x,y,z,absv,wx,wy,wz
-16.7354,-95.4626,-44.8272,14.0302,11.6309,-7.28792,2.91278
-16.7837,-94.8808,-49.0362,15.7738,15.3763,-13.461,12.3413
-16.7964,-97.2406,-45.5814,15.356,-8.68534,6.82513,2.31509
-15.5813,-97.4307,-47.1876,12.3527,-7.68951,10.3725,-11.6553
-15.2773,-95.6432,-48.0531,17.3883,-4.53664,5.13197,-3.33764
-13.4453,-99.0446,-49.0362,18.5212,-0.192123,-8.32966,2.02073
-14.9524,-95.9433,-46.0576,16.6492,13.4716,2.61662,19.3404
-15.346,-99.1158,-49.0908,14.6135,9.02541,2.78093,4.60095
-15.0878,-97.8129,-44.9951,19.7959,-1.04738,-11.496,-2.02207
-16.7481,-96.8107,-48.6572,19.1666,-10.7522,2.87533,-17.0191
-16.8314,-98.6669,-48.0378,14.7677,-2.77927,-0.338231,0.0658755
-16.4842,-99.0643,-46.1867,16.1832,15.538,-7.9905,2.86237
-16.7589,-95.7042,-46.8035,13.613,3.62887,-0.628243,5.05136
-14.8767,-97.2736,-49.0552,9.99426,0.526341,16.815,4.86893
-16.3246,-93.8843,-47.3898,17.9537,3.40255,2.30345,-0.463198
-13.7372,-97.5477,-43.5605,13.4796,-3.83221,-3.70605,-6.1926
-16.4829,-94.1692,-43.3627,19.3947,-11.5166,28.8659,22.3153
-16.7322,-99.009,-40.1909,13.5463,-1.30876,2.88767,9.05719
-14.0068,-95.9338,-42.2506,23.8251,-7.05224,-0.593892,-7.13718
-15.1317,-96.1831,-43.9039,15.3402,12.0747,6.13716,10.5968
-16.7278,-98.906,-42.2823,14.249,1.66383,-6.14087,-5.60558
-13.6946,-95.1924,-44.749,12.1489,-3.28082,-2.67938,-2.2162
-15.0592,-99.0287,-41.2293,15.2682,3.55125,0.268041,3.53735
-14.9269,-93.9835,-45.7041,13.9181,3.89902,3.84322,5.05514
-14.5428,-93.8036,-43.6317,13.6304,-11.1492,20.1044,0.178838
-16.7379,-95.7869,-42.2264,13.0078,13.2857,-3.63505,0.661291
-13.6742,-97.0428,-47.4935,11.9652,9.72826,-18.811,3.57435
-16.7418,-99.0268,-44.2574,17.1476,2.21066,5.5663,3.25516
-15.0242,-99.0191,-43.2769,15.992,-7.52006,-3.46409,-8.40802
-15.3714,-97.3448,-42.1997,22.422,8.37125,0.270262,2.93872
-16.757,-97.1935,-43.5859,18.976,-14.2726,-4.12148,-1.44162
-14.4443,-97.2978,-36.9364,17.6669,4.33589,3.69425,-6.25271
-14.7514,-99.0064,-37.9055,11.5322,-2.91863,-8.28768,-6.061
-16.7087,-99.0249,-38.2044,13.545,-9.05874,-7.59053,-5.11569
-15.1749,-94.0872,-39.672,13.4127,-4.5236,4.37608,-5.11878
-16.7303,-97.1038,-40.7581,15.0507,8.00376,6.06915,-6.29259
-13.8574,-99.0293,-39.6644,16.0582,2.14282,-1.9858,-5.67544
-15.0706,-95.9224,-38.2502,15.3181,-13.5939,-1.45681,-6.37026
-16.6966,-98.9581,-36.2128,14.5732,-5.17169,-1.69393,1.82999
-13.5725,-97.2755,-38.7678,17.6049,-2.49685,2.77093,-3.39788
-13.8294,-97.2698,-40.7607,21.5775,5.38504,-4.33428,7.76317
-15.2417,-95.8333,-40.5896,15.3444,-8.42655,-2.14133,6.9379
-13.6583,-95.3481,-39.5175,13.312,3.63681,-7.59482,2.95018
-15.3511,-97.7442,-39.5086,14.2861,0.96222,-1.61888,9.60341
-16.3367,-97.0027,-36.2992,23.3907,-1.41081,5.14383,-1.25913
-12.0495,-94.6207,-38.6063,13.9972,-10.1146,2.15956,2.09696
-16.7157,-97.0434,-38.2438,16.3039,3.24536,1.72987,-0.195748
-16.8251,-90.9166,-48.7678,15.4291,16.4431,8.14028,9.53037
-15.1692,-93.843,-49.0451,18.7578,-16.4454,9.27995,-10.0621
-16.8047,-88.8423,-49.0279,18.7365,14.5359,-9.26374,1.89864
-16.7672,-89.6862,-47.2309,14.0858,-0.30952,9.66351,5.78916
-16.8212,-92.8828,-49.0228,15.7201,-2.65652,-0.965197,17.5202
-16.2229,-87.2469,-43.6877,9.31555,-1.01387,-0.913567,14.0701
-16.7316,-92.1019,-46.6477,15.0485,-14.851,12.9305,-2.07186
-15.8382,-88.876,-45.699,13.3111,7.6157,10.0449,14.0687
-16.7926,-89.1158,-44.019,15.4031,9.80159,-4.648,-16.1792
-15.1851,-91.8685,-49.0673,18.5138,-21.3687,-8.90658,-11.3187
-15.2137,-89.9151,-49.0451,16.9459,10.2753,1.31997,2.509
-15.1132,-87.9387,-48.9013,15.8264,5.28549,7.1191,-1.39671
-14.7877,-90.5103,-45.3403,20.7177,-13.845,14.1884,-6.83489
-16.7513,-86.8825,-49.0788,15.4702,-6.93658,7.29,7.72834
-14.6637,-92.8084,-47.4426,16.196,0.820949,-12.6957,-14.1846
-14.2592,-89.2684,-47.4267,15.1563,6.58296,-10.9181,-9.84958
-15.3275,-90.9395,-47.3529,14.929,2.42778,-5.45673,-2.04091
-16.7278,-90.9955,-43.4015,18.1105,9.35522,-17.8884,26.4077
-16.7367,-91.2091,-40.7727,14.9672,4.12057,-6.03562,-6.14348
-14.3114,-87.9362,-42.3663,10.655,15.2053,3.73224,-2.7319
-16.7736,-87.7524,-47.3625,13.4647,7.29769,-12.9517,8.78171
-15.7644,-92.1102,-44.686,21.5603,-3.19257,-1.74551,5.14332
-16.7462,-90.5802,-45.4033,15.2,-5.80179,-9.78234,-2.92337
-16.6495,-89.6486,-41.9625,7.96294,-15.0041,11.9762,-0.259623
-16.7201,-91.2536,-38.4333,17.6942,-4.99002,-8.37923,-4.72118
-15.18,-90.7316,-39.6536,16.176,1.31974,-2.46797,-1.28991
-15.0535,-92.0498,-42.8674,15.6589,1.83873,-20.1293,6.55578
-13.3804,-93.2046,-39.8513,13.9568,-1.91931,-3.74156,-1.14058
-14.9632,-94.2436,-41.7476,17.6713,3.60618,14.0336,1.54375
-16.7799,-93.6013,-45.3817,20.2822,-14.0399,-1.43092,-6.65184
-14.932,-90.551,-41.5975,8.08443,-1.79486,24.0175,13.2179
-15.1336,-92.3734,-40.8223,17.0713,1.13043,12.4772,-0.819353
-16.7144,-89.4687,-39.8373,16.4001,1.84339,-1.61014,-1.25692
-14.0049,-90.6279,-38.0651,20.0213,-0.387306,14.7466,5.04579
-15.5323,-91.1404,-36.8417,18.9173,-1.69283,7.7876,-6.04087
-16.6972,-92.8211,-39.6421,17.2568,4.07337,-10.0431,8.19726
-15.6398,-87.8535,-36.6108,13.5398,7.57009,8.24434,-7.20246
-14.1022,-94.0757,-38.0104,16.4202,-0.70241,0.393123,-8.37731
-16.717,-92.727,-42.0318,13.452,-3.12186,7.01413,2.10498
-15.035,-92.4148,-38.5961,19.77,4.20963,4.41305,9.92593
-14.2923,-89.3339,-36.586,17.2724,-6.12143,-3.72743,6.82759
-15.683,-89.5876,-38.1103,18.7954,-9.61647,5.25994,-2.45276
-16.7068,-89.5692,-36.3425,14.286,4.15032,6.67846,-2.83321
-16.7189,-95.2655,-39.1328,16.9077,4.89553,5.14929,-1.99544
-14.8423,-95.1644,-36.4143,18.573,8.74584,3.79598,-4.56875
-16.7119,-93.272,-37.7039,18.5102,-0.492886,11.7836,-5.01664
-15.1043,-93.1734,-36.5447,20.8844,1.45504,-3.92088,5.66404
-12.2727,-91.0463,-38.895,16.9837,-3.82507,-10.1389,-0.383084
-16.6985,-95.1739,-37.1354,17.2175,9.94731,-9.62052,-2.16155
-16.7144,-86.2301,-37.0286,13.2091,-3.83907,-0.204187,-5.0594
-16.7246,-94.3479,-40.8936,19.6064,-7.9001,-7.38058,-13.8576
-15.3301,-80.8485,-45.4421,17.6127,-1.33922,-3.85774,-9.74468
-13.6475,-81.8354,-45.1807,13.1058,3.62024,11.1396,6.29416
-16.757,-82.2119,-47.2251,11.9435,7.39543,-8.14252,-9.18395
-16.7952,-83.0208,-49.0349,12.1612,0.920756,-8.94775,6.76241
-15.5806,-86.9804,-46.0716,12.0529,-6.94299,2.55502,-6.14861
-15.7936,-83.8614,-47.5965,8.15663,8.03977,5.15782,-9.76549
-15.2525,-79.2493,-44.1582,19.3324,-2.66984,5.36369,-13.8995
-15.1062,-82.1318,-49.0387,13.9255,4.83322,2.48282,0.24012
-16.7233,-84.9481,-49.0387,17.7901,7.18558,-5.55049,3.22694
-16.7526,-80.9624,-43.7741,14.9432,1.75819,-1.91604,-8.57383
-15.2926,-85.9846,-48.1643,14.3933,-1.70491,5.68226,-5.3719
-16.7322,-83.3241,-43.4861,15.8002,4.51751,-5.33335,7.8245
-16.7729,-85.7138,-46.9701,16.0669,7.84113,8.04491,5.417
-15.4566,-84.4661,-44.4482,17.6435,1.48736,2.96349,-5.66558
-16.724,-81.0616,-49.0546,13.473,-3.11956,3.37629,-0.58768
-16.7494,-84.0827,-45.8796,17.8847,-15.8855,3.33609,1.99861
-16.6833,-82.2348,-45.252,13.6135,8.37771,4.1911,7.85785
-16.7392,-85.8435,-44.9995,19.3574,3.01385,-1.85645,-10.6408
-15.0191,-85.0817,-46.2783,10.1046,-7.85712,-9.13533,-18.8567
