x,y,z,absv,wx,wy,wz
-5.63336,-95.6966,-42.2607,15.5786,-3.68429,18.2226,-3.12255
-5.5011,-95.1307,-49.0387,15.2086,6.14779,-15.8192,-11.4472
-5.72303,-97.3894,-43.5891,14.4683,-1.03019,0.854311,9.5979
-5.05852,-97.4053,-45.4427,19.7918,-1.75779,0.668528,-8.16555
-5.70777,-96.2568,-46.9142,14.049,-14.4402,3.2431,12.8643
-3.92536,-99.0745,-49.0718,13.3889,4.1932,-7.12772,4.31332
-4.36794,-96.0546,-43.7589,12.9445,-9.47919,17.8685,-24.8415
-5.73384,-99.028,-48.5224,14.8941,-23.9472,3.46759,3.57326
-4.48304,-97.5273,-42.0579,16.2314,-1.68368,-0.460411,4.30592
-5.67279,-99.021,-46.5721,15.0078,6.10725,8.84456,-13.7263
-5.68933,-99.063,-44.6091,15.5073,1.83524,-5.50246,-11.5976
-5.6499,-99.0535,-42.5615,13.9121,-7.61935,-13.0955,1.63974
-5.71794,-95.5891,-45.0739,12.1527,-6.51938,3.47657,5.95628
-5.65753,-97.1115,-49.0088,12.8072,13.7295,14.6071,5.87438
-5.71476,-93.3654,-45.5133,17.4166,-7.59411,9.93388,10.6282
-3.37722,-97.4129,-40.4084,10.2714,8.14013,0.335143,5.88337
-5.67343,-94.3428,-40.7721,23.5014,-2.75752,5.31652,16.001
-5.64862,-98.6535,-35.6837,14.6574,-4.6738,-1.86231,-6.7389
-3.19154,-95.9503,-39.0348,11.4381,-0.847194,-6.77795,2.74421
-4.20261,-95.6705,-40.8211,16.0535,-9.41653,-1.0806,0.740038
-5.69631,-98.8544,-38.273,14.9489,-11.9937,-1.23051,-1.70875
-3.27166,-95.0823,-42.468,11.216,4.39375,-9.53572,2.54655
-4.20706,-98.9905,-36.9981,16.1415,-0.780525,-3.32196,-1.88031
-4.95105,-94.1991,-43.9229,19.3972,-24.0526,-9.1917,15.2673
-4.39083,-93.5448,-42.0235,15.908,-8.7509,36.6295,19.3645
-5.68296,-95.5561,-39.2097,9.93855,6.75062,-9.27086,4.18462
-4.40991,-97.6793,-47.2976,17.8904,6.39072,-4.43662,-4.31959
-5.65371,-99.0096,-40.5979,7.24444,3.20856,16.4714,-4.79433
-4.10086,-99.0363,-39.3884,10.1095,1.03364,4.23021,-3.72257
-4.69351,-97.2247,-38.8695,15.9618,-3.04248,10.483,-14.8624
-5.66198,-96.9964,-40.5775,11.1832,-4.84682,7.91509,-10.2825
-3.87258,-96.9671,-33.6418,13.0807,3.13153,-0.662936,-2.31619
-3.66719,-99.0102,-33.3245,15.6066,-7.67443,-3.40159,-0.719082
-5.63082,-99.0096,-33.7315,15.2412,2.57615,9.69269,6.6059
-4.63756,-93.8989,-36.2643,17.0897,-3.1494,-3.05689,-11.7298
-5.64736,-97.2278,-37.1367,16.4366,6.50982,-1.39029,3.64113
-3.2386,-99.0122,-35.2615,15.9261,-2.0662,1.62561,-1.50271
-3.96733,-95.5008,-34.9766,15.3713,-0.810941,6.22166,2.16206
-5.43433,-97.4682,-32.4928,14.2209,-2.81583,4.20789,3.27769
-2.34326,-96.5512,-35.6576,13.2781,-0.29675,1.6718,-4.05641
-3.20172,-97.2558,-37.5583,10.7417,1.81568,-8.05507,8.86326
-4.51737,-95.6508,-37.6035,12.2351,6.36884,-1.34316,0.46102
-2.96771,-94.9005,-36.5981,8.02573,6.19239,4.08898,-5.33888
-4.16001,-97.3467,-35.8312,14.8125,-0.995981,-1.65083,-3.5897
