x,y,z,absv,wx,wy,wz
-71.6879,-95.1606,-47.3033,12.8629,-4.46747,4.47719,2.0213
-71.7222,-93.3241,-49.0164,13.0201,-2.11501,-3.60302,1.69683
-71.4825,-97.1299,-47.2932,11.1757,3.56016,-3.70359,5.92826
-70.0034,-97.1255,-49.0495,14.283,-1.56132,-0.279681,1.35995
-68.5593,-95.1854,-49.0393,14.1749,13.1862,1.58849,10.7225
-66.6364,-99.0363,-49.0292,15.7301,-14.4488,-5.91886,-6.89826
-69.8845,-95.8772,-47.5138,14.7881,7.82419,-4.30868,3.86354
-68.5835,-99.0433,-49.0355,12.5802,-6.88029,5.47599,-2.77055
-69.0763,-97.6723,-47.4045,14.3078,-4.72004,-2.40051,-4.88962
-71.7197,-96.1793,-49.0228,13.4601,-4.92524,3.24936,7.6798
-71.6993,-98.1378,-49.0406,14.2639,-2.82255,-9.20392,-8.69621
-70.2877,-99.0586,-48.1033,14.6928,-0.225518,-1.80534,7.25516
-70.4193,-94.7453,-49.033,11.4805,11.5061,-7.01569,-10.9874
-68.0417,-97.1706,-49.0247,12.5695,5.79084,8.53642,2.4856
-70.3811,-93.6999,-47.3593,17.0192,0.133225,-8.64158,1.0902
-68.0862,-98.6249,-45.3283,13.9795,2.64199,-3.64524,0.0198451
-70.1452,-94.9787,-45.7728,14.3891,-5.26834,-3.48964,0.194973
-71.6637,-97.2584,-43.6584,14.2264,3.38574,-5.27355,-6.76559
-68.4563,-95.109,-44.639,15.5253,4.44218,-1.45142,-12.0566
-68.6833,-96.7617,-45.6964,12.6767,5.74251,-3.7902,6.51396
-71.6554,-99.0166,-44.7477,15.1111,5.36606,1.32998,13.2194
-66.9022,-95.6343,-45.7689,12.1049,7.37104,6.24354,-0.364448
-69.7357,-99.0389,-44.2225,12.4137,-6.55236,-11.7317,-3.04339
-68.6343,-94.3199,-46.787,16.9201,9.68358,-12.0798,-1.51443
-67.3028,-93.726,-45.4504,15.2515,11.1423,1.65036,11.9441
-71.7,-95.972,-45.1572,15.4297,0.358416,3.27918,4.10556
-67.9329,-96.0546,-47.3835,13.0673,0.846513,-0.970402,0.318272
-71.679,-99.0185,-46.7291,15.8054,-1.44784,-2.10142,0.557344
-69.7764,-99.0586,-46.2071,16.708,1.42969,5.9068,5.6186
-70.1071,-96.0241,-43.9764,14.8101,-1.22987,5.31951,2.02745
-70.4676,-97.5013,-45.2329,12.3747,-2.57592,-0.824399,-0.572678
-68.647,-95.0238,-40.6551,16.0789,9.06526,-6.52882,3.89488
-68.778,-96.9315,-41.2013,14.9564,1.94489,-7.23287,4.58074
-70.4123,-97.5572,-42.1475,13.8788,1.04652,1.47174,4.70231
-68.8156,-93.8589,-42.4451,15.9298,3.00956,-3.43531,0.226699
-71.6631,-94.9736,-43.3691,13.1616,-11.7827,14.4769,-2.35951
-69.0915,-99.0166,-42.3402,9.46793,1.34996,0.614086,-9.96921
-68.1479,-95.71,-42.7764,11.8643,-2.25963,-7.86704,11.418
-71.6211,-99.0198,-42.7516,16.4505,7.54217,-3.86389,-1.51503
-67.2239,-97.4097,-42.3478,16.0283,2.35548,0.685645,-1.46359
-67.1311,-97.1058,-44.4914,16.9443,2.55147,1.86264,1.76817
-70.0047,-94.063,-44.0158,14.1216,-5.54835,4.24367,3.8448
-67.1285,-94.1533,-43.5179,14.9226,5.02522,-7.06344,-6.8075
-68.8219,-97.4447,-43.5134,17.3662,8.18185,-7.04304,1.77371
-71.6567,-96.213,-41.345,15.4455,-0.875694,2.07338,4.65182
-66.0463,-93.3801,-42.0433,14.8846,-0.208727,1.52353,0.0259111
-69.9958,-95.4156,-42.0846,13.6621,1.95364,7.02522,-4.04329
-71.6726,-91.3656,-49.0311,15.8008,2.60808,10.7618,-0.758369
-68.0658,-93.2739,-49.0438,16.1175,10.5327,10.8109,4.34251
-71.7547,-89.4159,-49.054,14.1549,-5.22352,-4.0998,2.37667
-71.5957,-90.2737,-47.2747,18.4521,-0.88833,2.9287,-5.97697
-69.9265,-92.5528,-49.0234,11.1274,5.04512,7.4071,0.281101
-70.1357,-87.2863,-46.6694,12.8792,-10.0817,-11.3284,4.25598
-71.6853,-92.2685,-47.2951,13.4935,5.34131,-5.81927,8.75637
-69.5475,-89.2805,-47.3981,12.5756,-5.72017,2.04995,-4.71135
-71.6942,-89.4083,-45.5082,15.4964,0.827659,-8.54085,-7.73299
-68.4169,-91.3198,-48.8943,11.5907,2.23868,-2.62524,-1.19952
-70.0403,-90.2985,-49.0546,14.8896,6.18628,-1.15393,1.33422
-70.1885,-88.3387,-49.0508,16.2363,-2.34027,8.25365,0.495528
-67.2983,-90.7519,-47.3949,12.0762,-1.57912,-1.55339,0.444433
-71.6885,-87.1102,-49.0444,15.2722,-1.00644,-3.91235,-1.27794
-68.3107,-92.4504,-47.2754,16.3501,4.82419,-4.08927,7.01646
-68.3844,-89.2671,-49.0158,12.8491,10.2838,10.1767,1.5576
-69.9341,-91.3376,-47.3688,16.3849,-3.38799,4.73518,-15.2236
-69.9589,-90.7583,-45.3906,13.4226,-1.27592,-9.25252,-2.75453
-71.6535,-90.4912,-43.8568,13.8268,1.12834,-3.88544,5.62176
-68.1002,-87.9088,-45.6869,17.3105,5.08417,4.9849,5.22284
-71.6567,-88.2917,-47.4273,12.4584,0.770247,-14.0392,-9.93049
-69.5882,-92.7772,-45.7906,15.3235,0.506499,-3.71929,4.87122
-71.6707,-91.7096,-45.4109,12.8491,-6.39758,7.56439,1.34838
-69.8451,-88.7921,-45.4408,16.7815,2.41386,-0.0241824,1.26143
-71.644,-89.587,-42.0871,13.1901,0.750376,-2.26903,2.31099
-69.9284,-89.7091,-43.2991,16.4366,-3.21964,3.16471,-7.00117
-67.6042,-91.7433,-45.5661,13.267,3.06688,3.34888,2.68372
-67.187,-91.9887,-42.8953,13.2347,-3.97623,-4.19747,0.0993389
-68.4709,-92.8268,-44.1341,12.6602,4.06289,5.70018,-2.98557
-71.6675,-93.6948,-45.8586,14.9777,1.70735,4.07689,-6.54437
-68.2859,-89.9049,-45.9279,13.9348,-8.49709,5.91416,-1.43757
-68.4913,-90.8556,-44.0272,16.4234,4.47087,-0.640831,-3.5563
-71.4462,-88.5161,-43.7627,11.7647,1.66264,-1.07165,-2.45228
-68.3806,-89.3415,-42.103,15.0814,-1.27854,4.83297,0.405499
-69.7751,-89.6658,-40.4618,14.3745,-0.192675,-1.18146,-3.71768
-71.6669,-91.7922,-42.3625,11.9564,1.24813,-8.04587,3.39052
-70.3194,-87.362,-39.4304,16.3021,-6.51976,-0.236692,-1.81586
-67.7072,-92.9279,-41.0716,14.1259,-0.487116,-5.06481,-10.0763
-71.6942,-93.0717,-43.9662,13.8417,-2.97174,-5.07587,4.7737
-69.0286,-91.9099,-42.1444,10.7052,1.83392,2.48735,1.20689
-68.7068,-87.9871,-40.4389,13.4307,7.60007,2.94611,-5.95259
-70.0797,-88.3184,-41.8925,14.7836,2.33168,-3.68506,-0.627239
-71.658,-88.2268,-40.6328,14.0292,-1.10719,-2.49139,-2.80697
-70.7951,-93.5765,-42.2645,16.1027,0.492879,-4.60439,2.57184
-69.6766,-93.3209,-40.6411,15.3132,-2.84237,-0.294273,-4.11879
-71.6574,-90.1294,-40.0307,13.4751,2.48858,2.06797,-3.26982
-70.453,-91.4972,-40.8242,13.541,-2.62853,-4.21062,-3.60834
-66.6351,-90.2928,-42.0388,14.7149,3.63326,-1.44353,-4.85831
-71.6561,-93.0729,-40.54,17.3407,-4.41937,2.93146,-0.43984
-71.6307,-86.2097,-40.4014,14.4024,4.43314,1.17315,2.09126
-70.1821,-91.8336,-43.7513,11.3037,-2.51733,-1.29802,6.9492
-70.1058,-81.026,-47.5335,17.0521,-1.93249,-0.0113692,1.2109
-68.1848,-81.3375,-47.2531,12.0871,-2.29588,9.59215,-4.42538
-69.9474,-82.2513,-49.052,17.3513,0.628248,5.04306,-3.37133
-71.6669,-83.1956,-49.047,12.2815,-0.298655,2.89783,-0.197218
-68.7793,-87.5674,-48.048,14.1836,4.00365,-3.30608,-3.17569
-69.2104,-84.2588,-49.0056,16.2516,2.95372,-0.909122,-0.49645
-68.8976,-79.4763,-47.5361,14.558,4.92645,0.3856,-0.974515
-68.0067,-82.5915,-49.0183,13.0169,-2.53298,-5.16476,-0.4634
-71.6904,-85.1529,-49.0393,14.0341,1.67712,10.1869,4.99781
-71.6981,-80.8428,-45.9247,14.2767,5.54167,6.96872,-1.76482
-68.1835,-85.9726,-49.0247,16.1081,-1.55772,-1.00899,2.96789
-71.6885,-83.6903,-46.0068,16.0074,-8.65582,1.56333,1.36846
-70.0689,-86.1214,-48.4619,14.264,-4.5555,-7.94049,-4.68025
-69.2174,-85.3112,-46.815,16.1657,0.124852,-5.88063,-0.689107
-71.6421,-81.2078,-49.0311,14.9095,-6.06837,-1.8985,-7.65769
-70.7029,-84.2722,-47.6041,14.2233,1.82591,0.155164,9.04886
-71.651,-82.2373,-47.325,13.8648,3.9567,0.570495,-1.90912
-71.6567,-86.2123,-47.2906,12.9904,0.597263,17.7691,14.4818
-67.5997,-84.2156,-47.1208,19.4762,-11.1406,-8.2573,-2.08683
-66.768,-80.935,-48.5789,14.0671,-1.51368,5.86302,0.455599
-69.2448,-86.4158,-45.1343,10.622,3.81378,-2.73653,5.756
-71.6173,-86.0565,-43.9547,12.7084,10.9116,-8.359,4.11094
-71.6567,-84.0801,-43.7455,14.1632,7.4798,4.40839,-3.20979
-69.8845,-82.7333,-43.9624,14.8385,-1.71334,2.30241,-4.02823
-68.0035,-83.3476,-43.8829,18.0463,13.074,-0.78437,-0.961545
-67.945,-82.313,-45.5623,16.5148,-6.69715,-9.48112,-2.31566
-67.6366,-86.4654,-46.9676,13.9749,-4.4139,4.50276,4.04863
-69.171,-83.0392,-47.4134,12.4048,9.40435,-3.63694,7.7339
-69.7465,-83.7838,-45.6825,15.6606,3.12227,11.8276,1.67425
-70.8593,-85.4308,-45.6774,16.2559,5.5118,8.63465,-9.5238
-71.6936,-82.3105,-44.6205,13.733,-0.0539496,-4.05817,0.486416
-69.8718,-81.7998,-45.7143,14.0147,1.74214,-2.62092,5.35608
-68.1212,-84.8006,-45.2183,11.6155,7.69324,11.2846,-5.61019
-71.6605,-87.4224,-45.4122,17.2849,-2.21285,-1.49428,3.28961
-70.7989,-80.6298,-44.1589,17.2885,1.33858,2.55996,-12.7526
-69.873,-84.8769,-44.0368,13.5042,2.73029,4.44766,11.8061
-68.5409,-80.9408,-40.863,12.692,-4.56235,1.36993,2.06549
-71.6586,-83.5702,-40.973,18.4166,9.12651,-2.37944,-5.11159
-69.9627,-81.3782,-42.5005,14.0944,4.05045,-5.28119,-0.673954
-68.5078,-84.7739,-42.5971,10.9321,-2.84001,7.01767,0.157009
-71.6478,-80.0333,-42.4687,15.5065,17.0026,1.0231,-0.230782
-69.5729,-85.1478,-40.9527,18.6437,-1.98463,-2.09147,3.68671
-69.9481,-82.5515,-40.8738,16.1613,-1.57139,0.941797,-6.981
-71.6453,-82.423,-42.6467,15.3769,2.90356,-12.8029,0.59783
-68.1758,-83.3813,-41.214,14.7321,3.08147,-3.44917,1.13368
-66.6046,-84.4566,-41.7991,18.8731,-3.24551,4.28785,-1.82787
-71.6523,-85.2069,-42.1107,14.7264,-2.01419,-5.06603,-2.11842
-69.5812,-87.802,-43.7532,14.7963,-1.9112,4.07874,-3.06751
-71.6466,-81.5156,-40.8878,13.8835,2.67857,2.02577,-4.16755
-70.2012,-80.7106,-39.7896,19.1615,9.09711,6.62816,-1.05272
-71.6567,-87.1852,-42.325,15.7023,-9.54381,8.74491,0.935349
-70.2508,-83.8302,-42.3618,13.243,-3.07977,-0.591579,1.23561
-68.2089,-86.4845,-41.6414,13.6915,3.52954,-12.5503,-9.58908
