x,y,z,absv,wx,wy,wz
-63.2521,-94.9405,-47.0077,17.3344,-1.57877,10.5957,-3.72389
-63.2738,-93.5956,-49.0336,18.8856,-4.06113,6.87432,-6.40598
-63.2655,-97.1318,-47.0509,13.7096,1.35325,-5.93883,1.39782
-61.553,-96.5665,-49.0171,14.8252,13.7629,-1.44166,2.91509
-60.1286,-95.2489,-49.0552,15.4924,0.717249,9.91537,-1.29749
-58.4442,-98.7966,-48.9821,16.7634,2.49827,-4.66377,-0.914195
-61.6662,-96.0724,-47.0573,12.816,4.50766,5.79124,3.51316
-60.3538,-99.0249,-49.0355,12.4848,3.71679,7.1888,3.08282
-61.0672,-97.886,-47.5825,19.2006,6.04365,-5.58927,-4.37267
-63.2299,-95.5408,-49.0222,13.8252,11.0153,-1.1792,4.69059
-63.2865,-97.4733,-49.0126,13.255,-8.83117,-11.664,0.54753
-62.2761,-99.091,-49.0559,15.2906,14.1867,-4.60867,-2.48366
-61.7489,-94.5075,-48.2228,14.3243,-3.81079,-9.73015,3.16341
-59.592,-97.1859,-49.0476,10.2173,-6.20944,2.96829,3.59041
-62.0013,-93.6103,-46.2866,14.9251,-1.95078,-1.32938,6.95091
-59.9678,-99.0077,-45.3601,8.80974,4.26423,1.42556,0.206243
-62.037,-95.3342,-45.2838,12.9438,-3.66732,0.0471226,3.74964
-62.7962,-97.7868,-43.2476,15.1258,7.13592,1.08655,-15.1477
-60.3289,-95.6133,-44.3554,12.0742,5.92944,-5.2815,-5.00214
-60.5566,-97.1267,-45.7085,10.9506,3.16653,-0.238377,0.704508
-63.2242,-99.0255,-44.7388,13.2161,1.19191,-9.07616,-1.10278
-58.8352,-95.7201,-45.6704,14.7745,0.806134,-7.50476,2.301
-61.3966,-99.0052,-43.9795,12.5823,-2.13442,6.86957,-1.78956
-60.4351,-94.7612,-46.2592,13.3319,0.390763,1.76849,-3.40115
-59.2816,-93.9689,-44.8844,12.7233,-2.38301,-1.82772,0.0920844
-63.242,-95.9554,-43.8664,14.549,-0.928942,-2.23303,6.0509
-59.7884,-96.2715,-47.3269,16.508,-0.909421,-4.19521,-1.16648
-63.2432,-99.0548,-47.3688,12.7287,2.36953,-3.40033,-10.3279
-61.7807,-99.0287,-46.0805,12.0849,0.728199,0.492177,9.16158
-61.5391,-96.246,-42.9138,14.4464,1.53341,1.44481,-6.51592
-62.4846,-97.2584,-45.2335,16.02,-2.09331,5.32822,-1.66041
-59.0107,-92.7353,-40.6799,15.4825,-0.52978,-7.68559,0.269295
-60.5051,-97.0371,-40.1858,15.4433,-1.25396,-6.48613,4.6602
-62.0217,-97.4548,-41.401,18.3584,-5.06876,3.3508,-6.71469
