x,y,z,absv,wx,wy,wz
-73.0983,-95.104,-47.3364,12.4349,-7.88428,-1.99907,3.90056
-73.1422,-93.3591,-49.0024,14.3584,-1.00345,12.5744,-1.38092
-73.0309,-97.0981,-47.2805,14.5394,-0.653959,-8.36139,-0.523805
-71.4106,-97.1038,-49.0393,13.3179,4.14775,1.31978,-2.14931
-69.9614,-95.2521,-49.0489,17.9035,-2.58078,3.84126,0.142289
-68.0245,-99.0293,-49.0139,14.5873,3.49101,1.20066,-10.7999
-71.3051,-95.8632,-47.4865,12.5684,-4.78881,0.950908,4.69135
-69.9767,-99.049,-49.0514,16.3401,-2.2611,-3.87518,1.70176
-70.507,-97.6628,-47.3809,13.4955,0.575172,-2.61071,8.25761
-73.1193,-96.1513,-49.0247,14.0281,1.06778,-1.31002,-2.44909
-73.1021,-98.113,-49.0381,13.8697,-1.23875,-4.48426,0.594387
-71.6752,-99.0579,-48.1198,15.0708,3.04638,7.07911,-2.0985
-71.7979,-94.7288,-49.0266,12.5763,2.66613,-7.93187,5.61746
-69.4635,-97.1738,-49.0203,14.2905,6.3021,0.19791,1.51748
-71.7617,-93.6637,-47.3676,8.1019,2.50458,4.61407,-0.385233
-69.5087,-98.6033,-45.3499,14.9046,5.37338,-5.73575,-6.20786
-71.5645,-94.9984,-45.7143,15.0254,3.5559,-2.05053,-1.66293
-73.0519,-97.1299,-43.4428,15.5596,2.27081,3.05207,-0.0241695
-69.8851,-95.0588,-44.6676,15.9426,-13.4404,-2.72986,-7.17918
-70.1287,-96.7337,-45.671,13.9638,3.90485,9.91887,3.39739
-73.0703,-99.021,-44.8043,14.2042,-0.442979,2.89208,0.214328
-68.3202,-95.6063,-45.7518,14.7464,7.05595,-1.58771,13.953
-71.1804,-99.035,-44.1989,13.3002,10.5264,9.50376,7.71086
-70.0613,-94.3377,-46.7628,13.8762,-7.57604,8.85054,3.09694
-68.7176,-93.6815,-45.4764,10.6894,-8.27634,4.34078,-3.76186
-73.1244,-95.944,-45.0428,17.474,0.535517,9.50661,-4.88366
-69.3624,-96.0635,-47.3517,12.9926,2.71805,0.349147,-1.50767
-73.0945,-99.0134,-46.7787,16.7505,-11.1871,2.36963,10.5097
-71.2199,-99.0586,-46.1861,16.1205,6.83875,1.47187,-1.5342
-71.4857,-95.9999,-43.9566,18.16,-2.01411,-4.17236,5.79243
-71.913,-97.4695,-45.2558,17.8725,-2.56716,-7.13327,-7.74566
-70.0466,-94.9711,-40.6882,13.2514,3.43307,8.58951,-3.87723
-70.1408,-96.8806,-41.256,18.2117,-0.1673,5.37983,8.01571
-71.7413,-97.7213,-42.0738,17.7351,-0.311316,1.2818,1.18134
-70.1916,-93.8525,-42.4248,18.2577,-2.4824,4.56166,-2.32532
-73.0462,-94.9437,-43.2991,15.3391,2.25114,3.23146,10.3481
-70.2476,-99.0185,-42.2754,11.8223,3.29708,3.43416,-1.13532
-69.585,-95.715,-42.805,11.6054,-10.7349,-4.84646,11.2279
-73.0582,-99.0204,-42.8146,14.6378,4.30355,-1.84014,2.08788
-68.5968,-97.3932,-42.4032,13.338,-8.55149,-2.56788,6.17025
-68.5835,-97.0701,-44.473,18.627,6.11444,-8.91852,-0.310327
-71.4176,-94.0255,-43.9929,11.4965,1.48371,-1.94514,-3.29115
-68.5472,-94.1717,-43.4899,15.2486,9.63828,-5.30395,-4.27994
-70.247,-97.4542,-43.4969,18.5768,-4.14445,-5.7017,-5.53532
-73.0601,-96.3401,-41.5174,15.6486,-4.46181,-3.91962,4.91109
-67.4681,-93.3196,-42.0693,14.0942,9.41645,-7.03088,-10.473
-71.4106,-95.3838,-42.0738,18.7318,1.42269,-5.53372,0.516571
-73.0659,-91.4043,-49.0311,14.5883,-4.75636,-5.36714,0.991347
-69.5367,-93.3209,-49.0203,13.3165,-3.53878,-5.05639,10.6945
-73.1606,-89.4477,-49.0476,13.0299,-5.2768,2.98012,2.68786
-73.0589,-90.3074,-47.2703,15.0637,-3.90687,2.52547,0.0369198
-71.3776,-92.5591,-49.033,12.3762,-19.1844,-5.02555,-1.25829
-71.5162,-87.3613,-46.6535,15.2666,1.69371,-5.7891,1.51709
-73.1155,-92.2965,-47.297,13.6067,-4.58102,3.12037,0.284106
-70.9903,-89.3243,-47.4172,13.8211,2.84069,2.71096,-0.684411
-73.0843,-89.4127,-45.5139,14.6771,0.189383,-10.8717,-6.57797
-69.8533,-91.3713,-48.8893,15.6218,15.0692,2.61112,-1.46102
-71.4507,-90.3227,-49.0705,15.7011,-8.02777,1.78133,3.65176
-71.6109,-88.3393,-49.0272,14.8749,-2.65513,-2.76273,2.36845
-68.6617,-90.7449,-47.4668,11.7989,2.69479,-7.22388,3.14033
-73.1002,-87.0936,-49.0501,13.7164,4.36751,-3.74106,9.36409
-69.7484,-92.458,-47.241,19.4218,13.857,-4.91185,-13.7177
-69.8565,-89.2315,-49.0444,19.3643,2.99141,-3.43953,-20.0922
-71.3814,-91.3484,-47.3854,18.4337,11.0761,-9.03186,4.35796
-71.3222,-90.8142,-45.4783,13.318,-2.9207,-11.2068,14.3185
-73.0729,-90.5128,-43.8625,15.0402,-7.09192,-0.368997,3.24047
-69.4654,-87.9483,-45.664,13.1659,18.8911,0.562529,5.52947
-73.0652,-88.2789,-47.4528,14.4432,5.88294,-0.0910169,3.22441
-71.0482,-92.8217,-45.7257,13.1893,-0.912987,10.0369,4.30665
-73.0423,-91.7636,-45.4014,13.5108,3.18334,-1.72698,4.92326
