x,y,z,absv,wx,wy,wz
-97.177,-95.0111,-47.2906,15.2052,3.61132,-3.34052,3.78861
-97.1566,-93.6325,-49.0133,13.2759,-3.44758,5.01393,2.20167
-97.1573,-96.99,-47.3205,14.2336,1.05877,-5.19659,-3.19868
-95.3768,-97.1248,-49.0323,13.0591,0.395786,-0.753875,4.1589
-93.5702,-95.158,-49.0183,14.9193,1.6846,9.24786,-7.76035
-91.777,-98.9651,-49.047,14.1259,0.769593,1.67774,-6.02468
-95.3501,-95.9853,-47.4159,14.3848,1.8595,3.32641,2.45551
-93.7412,-99.0344,-49.0431,15.8564,-0.613569,6.63487,-8.63053
-94.3485,-97.893,-47.5234,15.7018,2.56242,4.24761,-8.35975
-97.1585,-95.9777,-49.0272,13.637,-2.86873,7.38187,0.940361
-97.1814,-97.9623,-49.0368,13.5659,2.42819,-2.23433,-7.6794
-95.6203,-99.0344,-48.5243,15.6862,0.73887,0.206203,9.49179
-95.5364,-94.8254,-49.0247,18.4665,-12.6522,-4.62273,-1.89204
-93.2701,-97.1191,-49.0355,12.6773,-5.92806,1.84957,11.3914
-95.7577,-93.6592,-47.4426,13.647,1.02462,-3.21722,2.65634
-93.6599,-98.8602,-45.5979,16.4324,2.0677,6.90888,-2.68321
-95.4963,-94.7924,-45.8402,14.791,-4.12943,-3.58629,0.189462
-97.1789,-97.1153,-44.0069,11.5552,0.165712,-4.97466,16.5425
-93.7527,-95.1351,-44.9575,12.8921,3.20548,-1.88868,-2.56854
-94.1851,-96.9442,-45.6723,12.9891,-2.45951,4.47701,-1.6252
-97.1617,-99.0134,-45.3512,14.5889,11.3255,5.5109,-0.559481
-92.0612,-95.6089,-45.9228,12.5297,5.30164,-9.45545,-4.81416
-95.3787,-98.9963,-44.3941,13.8405,6.85433,-2.67964,-4.83192
-94.0007,-94.3975,-47.0643,14.8582,1.54517,7.09369,-2.71062
-92.6475,-93.7063,-45.7912,17.492,10.6108,-3.62041,1.45332
-97.1871,-95.7061,-45.4167,14.0522,-0.497497,-4.20836,-2.28564
-93.3508,-96.2104,-47.2925,13.9288,2.20144,0.872964,4.54004
-97.1922,-99.0064,-47.3421,11.8783,-4.61164,0.998483,-4.72359
-95.4645,-99.0503,-46.3858,12.5942,-3.51085,1.3027,1.31925
-95.5351,-96.0317,-44.2937,14.8374,-4.13393,3.06,-0.454746
-96.1277,-97.3436,-45.6761,14.6597,-6.34274,5.46182,-1.08088
-93.2859,-95.4041,-41.1803,9.90216,-1.34794,-7.52267,1.20476
-94.105,-97.2609,-41.6916,13.0451,0.0518176,-4.1236,-1.35854
-95.8289,-97.6742,-42.6404,12.3991,-7.88539,1.19536,-0.930125
-93.8125,-94.3581,-42.7866,12.1234,-1.82845,-3.51188,0.904033
-97.1712,-94.5393,-43.818,10.2664,-3.00617,1.75626,-6.03849
-94.3148,-99.0153,-42.6028,9.33628,-2.13681,-9.26974,4.95455
-92.8872,-96.0902,-43.0085,17.4861,-8.06478,4.32085,4.8485
-97.1553,-99.0001,-43.3462,11.2673,-0.153368,-1.15893,8.53202
-92.4555,-97.9846,-42.5462,17.7793,-4.60447,0.86012,1.32228
-92.4517,-97.0924,-44.6631,11.8245,-3.29601,-1.94937,10.3703
-95.296,-93.9543,-44.0482,11.0297,-2.87531,2.25531,-7.12046
-92.1464,-94.4458,-44.0132,14.8099,6.2585,8.60851,4.21622
-94.194,-97.3944,-43.7455,15.9712,3.32553,-2.60796,-5.33796
-97.1623,-95.965,-42.3904,15.8218,1.36278,0.467391,6.39546
-91.019,-93.1028,-43.0658,14.2261,5.44308,6.08325,-4.34141
-95.2006,-95.7119,-42.3523,14.0315,1.05418,-1.89858,-6.88625
-97.074,-91.5054,-49.0152,19.516,-0.517721,1.2866,-3.06501
-92.8822,-93.2968,-49.0203,13.8355,0.107718,-2.47459,1.61998
-97.1801,-89.4076,-49.0349,13.4063,-2.05344,0.269665,-3.51939
-97.1655,-90.4327,-47.3313,12.9679,-1.54694,5.72824,-6.73493
-94.8611,-92.9559,-49.0387,14.8329,2.5134,2.00467,-1.36612
-94.8318,-87.2348,-47.3561,15.451,-1.91697,2.51656,-3.82534
-97.2304,-92.4084,-47.2379,16.1101,2.33538,7.79684,-0.0576986
-94.1908,-89.0916,-47.1202,13.1842,0.595536,7.84266,-0.136711
-95.7837,-89.7091,-46.1206,15.9466,1.20553,0.450231,4.80357
-93.7184,-91.3319,-49.047,13.5602,8.14664,2.96616,-5.73874
-95.399,-90.2705,-49.0641,14.0367,4.87089,2.92627,1.17729
-95.434,-88.3209,-49.0183,13.6381,-0.415804,1.41771,1.2091
-92.4358,-90.7691,-47.6715,14.927,-2.0981,5.32462,13.2665
-97.1808,-87.4154,-49.0412,13.7055,0.0762729,-1.70239,7.91472
-93.7775,-92.4879,-47.4362,12.8064,0.294478,-0.11694,6.33633
-93.6891,-89.3154,-49.0323,15.5375,3.21924,-4.14106,0.837297
-95.5167,-91.6237,-47.6951,17.3951,-0.887113,0.244039,-8.28343
-94.269,-90.9662,-46.2897,14.4401,-9.7088,5.29263,-0.769267
-97.1897,-90.467,-44.9607,14.743,1.79957,-0.628422,2.13572
-92.8847,-87.6284,-45.7492,16.8978,-0.831814,-2.39387,-5.31282
-96.5843,-88.4589,-47.4089,13.7668,-3.36806,-0.582624,-2.95894
-94.51,-93.0856,-45.6589,13.5263,0.0973593,2.67598,2.27187
-95.9955,-91.81,-45.8001,14.7399,4.01635,-4.45558,-5.77162
-94.3803,-88.7393,-45.1114,12.7257,-2.12566,-3.78014,-0.231318
-97.1674,-89.0484,-43.5745,15.8086,-4.43101,0.496596,0.346586
-95.4861,-90.0111,-44.0622,17.4479,-3.58576,3.02182,8.87534
-92.5356,-91.7274,-45.6831,13.8836,1.55676,-7.29065,-3.32681
-92.1235,-91.4927,-43.4428,13.7482,0.508569,2.98906,1.29642
-93.3877,-92.8917,-44.052,15.6091,-2.45202,-6.06486,5.57009
-97.1604,-93.7152,-45.7435,15.4737,-0.530096,-1.65084,5.39737
