x,y,z,absv,wx,wy,wz
1.99034,-95.8244,-41.3101,12.7699,6.76797,4.20511,-9.29645
2.01069,-95.4022,-49.0253,12.9519,-8.33205,-1.70516,-9.25015
1.95283,-97.6602,-42.0973,12.4842,-3.28971,-3.17894,4.81722
1.99225,-97.2717,-44.4787,15.184,8.1458,-2.91265,-5.41492
1.93502,-95.9618,-46.2001,14.6688,4.4062,-1.58257,-7.05874
2.91048,-99.0497,-49.0673,14.3902,-5.96072,-1.02045,-6.71384
2.88377,-96.2231,-43.0295,20.2552,0.219669,-14.0171,5.31552
1.92357,-99.1088,-47.4006,13.5899,7.60345,6.40389,-1.05975
3.45162,-97.2507,-40.919,14.8524,-1.1453,5.08064,-15.5957
2.02214,-98.9924,-45.4427,11.9853,-20.9777,-12.373,7.58898
1.95409,-99.0459,-43.4785,15.4313,-11.7401,0.580564,-13.1234
2.23579,-99.0331,-40.7206,6.74194,4.19359,12.1172,-3.2691
1.90513,-95.2814,-44.3789,16.1216,0.0607879,10.4617,-4.66245
1.96999,-97.3499,-49.0133,11.0371,-2.16748,9.19726,6.47225
1.98525,-93.2942,-44.3878,11.9839,-12.5809,-0.157379,-8.02704
4.17654,-97.4396,-39.0838,15.4807,-3.19439,-3.59355,-6.74594
1.96681,-94.2945,-39.4832,11.9714,-7.84163,4.7324,4.71035
1.99861,-99.0071,-33.9598,15.1436,-2.11442,-6.46595,-1.6811
4.34314,-96.0845,-37.6321,15.8927,-0.98034,1.14979,2.49757
3.31299,-95.71,-39.7051,15.3479,-10.1278,1.73916,-0.49006
1.97762,-99.0179,-36.6865,14.139,-4.95613,-0.423949,-0.0469077
3.8783,-95.3195,-41.6038,12.1347,-22.2555,-11.4906,3.17037
3.41728,-99.0083,-35.3308,12.299,-3.25663,3.32718,2.94742
2.47616,-94.3116,-42.7713,21.9197,7.13469,9.0948,10.4724
3.01158,-93.6471,-40.9915,17.1318,-2.23373,-18.2476,-3.75342
1.98017,-95.7303,-38.1147,13.3594,0.567783,3.78825,5.82506
2.76994,-97.439,-47.1367,8.99555,-0.871761,4.47272,-1.45844
1.97762,-99.0052,-38.7595,13.9195,-4.51438,-0.306626,-11.1946
3.64493,-99.0649,-37.7395,13.3436,0.857823,1.04193,0.939159
2.8329,-97.3353,-37.3745,13.9687,1.08023,1.39546,-1.52189
2.01069,-97.1986,-39.5588,15.9218,7.15697,4.60006,7.9107
4.14792,-96.8431,-32.3256,13.6851,-2.8524,-1.90571,2.57735
3.98895,-98.822,-32.131,16.2936,5.73881,1.21892,1.5974
2.00815,-98.9797,-31.9714,12.5497,2.36737,-2.96969,2.53398
2.95244,-94.0179,-35.1896,15.8285,-2.26976,-2.18056,5.52465
2.00815,-97.3646,-35.5724,17.1025,-0.161972,1.11897,-5.87234
4.87093,-99.0122,-33.907,14.0689,0.539844,1.68868,-0.382805
3.77338,-95.4423,-33.7048,13.176,0.518807,-3.23936,-0.0344276
2.44945,-96.6352,-31.3069,11.765,-4.06589,-0.974233,-4.86387
5.9812,-96.0966,-34.5086,14.0985,-8.72806,3.47612,-4.58194
4.4824,-97.1719,-35.9927,13.883,5.33619,-2.3555,-1.10596
2.87678,-95.6724,-36.3259,15.766,-1.60223,0.20171,-0.310636
4.57397,-95.0874,-35.4866,17.6902,0.308237,2.84849,-2.29248
3.72696,-97.4173,-34.1785,15.4591,0.827461,-1.96084,4.80871
2.03231,-95.2032,-32.6225,16.0556,-5.70105,-3.34405,-1.51004
6.3481,-94.2627,-35.1572,15.6844,7.52431,-1.04303,3.96449
2.00878,-97.1579,-33.2088,14.5935,-3.26679,-0.974713,-6.82488
1.9223,-91.4819,-49.0381,13.9712,6.88234,-2.5316,-3.57314
1.8994,-94.4045,-47.3332,11.6328,-12.8566,-4.44557,3.22401
1.95664,-86.4705,-48.9986,10.7002,-1.81324,-1.74993,-4.0325
1.94202,-88.0805,-45.6634,13.69,-2.55841,1.43632,1.09184
1.98271,-93.4424,-49.0444,13.0932,16.9672,7.30419,4.62715
1.95791,-86.0794,-42.7058,13.4065,-5.83745,2.72357,-2.98068
1.9064,-92.4987,-47.2951,12.2097,21.0123,0.438291,2.04737
1.96872,-88.1632,-43.7176,16.6776,-5.34322,1.68841,-9.26242
1.9452,-88.6338,-41.3813,15.6657,-6.01767,-5.49258,10.9756
3.11333,-91.0889,-47.5126,14.4486,-10.1433,9.31952,-2.34889
1.90195,-88.422,-49.0794,12.1942,0.8548,1.9974,6.54664
3.65002,-85.5058,-49.0552,16.1543,1.32446,-8.69821,-8.78479
3.1216,-89.6347,-43.1548,15.5109,4.92093,-16.1026,-0.0527244
1.95028,-84.5297,-49.0266,16.9014,-7.1314,-5.99951,9.67613
2.86024,-92.0428,-45.636,8.07443,10.8294,30.0889,1.38218
2.76549,-88.0939,-47.3981,13.4801,-1.83785,-0.739271,-5.50752
1.96808,-89.7466,-46.7158,13.1386,-0.704796,-3.49196,6.7303
1.95283,-90.5624,-41.9084,17.1577,-3.34894,13.7383,2.67296
1.99034,-91.1862,-37.2232,13.495,-2.79537,3.95798,-0.921226
3.60232,-87.7709,-40.402,15.4018,-10.9374,1.686,-0.0147134
1.94774,-86.405,-47.0356,14.9096,0.4264,-14.7306,-3.04466
2.5353,-91.4387,-43.7481,18.3369,-6.14251,-0.036888,-9.2079
1.98271,-89.8407,-44.7553,15.4415,6.84576,10.3349,1.78748
1.95855,-90.5166,-39.0705,14.8373,-2.20207,2.09749,3.13075
2.00497,-90.392,-35.044,14.639,-1.45808,3.8707,5.88376
3.60106,-90.7621,-36.1536,12.746,2.8981,-3.8801,-5.65915
2.63132,-91.7503,-40.4891,15.0673,5.60849,-12.0487,3.44973
4.61276,-93.1257,-35.8401,12.0687,3.38926,2.43964,-4.35599
3.45225,-94.4115,-38.1948,13.3135,2.04884,-13.6399,0.637357
1.95473,-92.5203,-42.1952,17.0748,11.2588,2.8511,-10.4597
3.72569,-90.7856,-38.2743,12.813,-1.79846,7.16775,-1.11514
3.33017,-92.6405,-37.2995,14.3639,-0.888008,2.14386,8.91315
1.98971,-89.2868,-36.7088,13.0368,-1.5384,-5.89348,1.65664
5.18061,-90.5503,-34.6567,20.9604,4.26882,-5.25306,0.405015
3.79818,-90.5313,-33.1319,14.5507,-9.73846,2.33446,1.42421
1.99988,-92.348,-35.6188,15.6218,-7.14399,6.92684,2.25351
2.01705,-86.9645,-33.2107,18.3007,-3.67414,5.59856,-3.9526
4.62739,-93.6509,-33.9229,10.9393,0.705822,-2.73974,-0.861166
1.9719,-92.4758,-38.7201,14.1239,-1.81958,-7.41817,0.948937
3.66083,-91.9366,-34.562,11.7254,-2.32268,-1.67489,-4.92283
4.9962,-88.5091,-33.4225,15.4722,1.13329,8.61794,-4.1313
3.6551,-89.2932,-34.6688,16.0646,2.95158,1.08443,1.15626
2.1048,-89.456,-33.2788,17.4235,5.33653,-8.13229,0.535813
1.99098,-95.6597,-34.5607,15.1688,-6.12279,0.634597,0.620479
3.80645,-94.3994,-31.9949,10.4037,-5.13984,-1.70618,1.82494
2.01069,-91.4609,-33.3678,13.7139,0.677747,-10.1326,-4.2348
3.55146,-92.514,-32.6594,17.8583,5.19118,1.40689,0.976843
6.495,-90.9719,-36.076,15.1171,-1.63396,7.76883,9.59399
2.01196,-93.4367,-33.5477,14.5183,2.35255,1.42121,-0.157948
2.00878,-86.2485,-35.0891,15.3111,0.156258,6.06257,-1.93476
1.9808,-94.0121,-36.9122,15.7948,-5.64059,-4.58577,-3.42868
3.45862,-80.027,-45.1369,11.4679,-11.6162,-4.85632,-8.92797
4.44742,-80.3843,-43.4568,11.2138,1.2314,4.70715,1.28068
1.93184,-81.6027,-46.6484,13.7222,6.70778,-10.4671,-8.82684
1.95918,-82.5801,-49.0203,15.845,13.1425,4.94232,5.18
1.96808,-86.4139,-44.6536,17.4001,-0.190137,4.43224,-0.929276
3.54764,-82.6405,-46.5155,16.8695,-11.1148,-0.322359,-2.27521
3.39757,-78.5466,-43.8072,19.1636,-11.8498,0.162441,-1.37458
3.63857,-81.5785,-49.0629,15.5566,0.390207,6.321,-8.41133
1.94392,-83.4786,-47.2728,15.9866,-2.75678,5.94232,13.1453
1.9649,-79.7561,-43.3545,15.6034,-10.5731,-1.14248,-5.62221
3.24177,-84.9151,-47.2544,14.9338,-1.34457,4.78591,-4.88206
1.99098,-82.8268,-41.5415,14.0578,0.577806,-16.4174,11.7122
1.91658,-84.8852,-45.8662,14.122,2.56759,5.82035,2.67811
2.53148,-82.7524,-43.4327,11.4921,-4.16664,-6.23595,6.1466
1.94392,-80.6412,-49.061,14.1693,-9.93918,-7.58168,5.98787
2.00561,-83.0392,-45.2977,18.1621,-0.295164,2.0844,0.321004
1.95537,-81.1811,-44.7172,16.2611,5.54962,11.0197,5.29434
2.00942,-84.5552,-43.9579,18.4477,15.239,-13.2741,-0.476063
3.70852,-84.2747,-45.4472,14.5782,6.56147,-7.20547,-10.1831
3.6284,-80.722,-46.9911,13.1192,4.33939,14.6175,2.17372
1.99797,-86.7153,-40.8192,13.5463,-5.16994,5.82486,-6.51459
1.95791,-86.0323,-38.9636,13.6581,-13.2043,1.66052,0.186216
1.98971,-84.0649,-39.0113,14.5495,-8.99055,4.88906,-1.18569
3.80263,-82.0027,-39.2987,15.8786,-7.18844,8.84954,-11.3657
4.82769,-83.6166,-38.8066,15.9972,-5.759,-16.3367,6.59982
3.95461,-82.741,-42.0547,14.851,-7.68344,-14.0285,-18.5345
3.31172,-84.6887,-42.4884,14.3049,-1.83159,-3.58033,1.42273
4.35395,-81.7769,-44.9162,17.6772,11.8025,2.16775,-0.00489794
2.75532,-81.19,-42.3008,16.6098,-1.06701,0.73641,-2.56795
1.963,-84.7593,-41.0722,13.6651,5.84964,13.7327,4.80203
1.97381,-81.6727,-39.9251,14.4183,-3.33398,-11.0527,4.36062
1.9719,-79.9882,-40.9489,17.9363,3.51498,3.969,0.791741
3.33334,-83.5746,-40.341,12.5629,3.15557,-1.49223,-0.647662
1.98716,-88.3457,-39.4024,15.0679,1.3703,-8.617,1.28479
1.99034,-79.7599,-37.9011,17.3265,9.11642,13.0635,6.20592
3.5381,-85.02,-38.2826,15.4637,1.72142,-3.83173,2.83147
2.86151,-80.4765,-34.4952,15.953,0.0681691,-5.33964,-7.89668
1.98907,-84.2798,-34.7343,11.5519,2.25453,2.21569,2.12594
1.99098,-80.8721,-36.2579,16.9386,6.24831,4.45734,-3.58175
3.68754,-84.5208,-35.7104,14.9451,4.14189,-7.50059,6.6456
2.00751,-78.8137,-35.3791,16.1451,6.98829,-7.69496,7.17263
3.50249,-85.3341,-33.9191,10.1619,-3.38722,0.779621,3.33019
2.46853,-83.8398,-32.8553,8.11348,1.55951,-2.50586,1.40647
1.9878,-82.3499,-38.0505,15.015,5.45656,2.28032,-0.241936
5.24992,-84.4445,-34.3127,18.1628,-9.284,-3.04712,5.98218
4.85567,-86.0927,-35.339,13.719,-14.9741,7.64457,-3.04588
1.99098,-84.6238,-37.0909,17.4698,-1.63595,-0.85144,-7.06829
1.99161,-87.4936,-37.5806,12.4192,1.85115,6.48464,3.86708
1.9967,-82.2526,-34.2275,14.6876,11.5907,-1.91354,-3.49973
3.94062,-79.7752,-32.8909,12.5647,3.20453,0.324351,-3.33066
1.98652,-88.2414,-34.8634,14.6619,0.760508,2.43459,-4.99034
2.0145,-82.8592,-36.1307,12.8122,0.677786,-1.55461,-4.19295
3.43954,-88.0583,-36.2026,16.3154,6.22668,1.60855,1.463
3.16611,-86.1595,-36.7068,14.0466,-7.79005,-2.20491,2.207
3.39757,-78.0449,-33.6946,20.9366,2.9073,-3.50436,0.644513
3.23605,-77.5928,-48.3176,17.1909,-7.86538,5.48398,5.67445
3.48215,-78.7952,-46.7202,17.0255,8.59824,-2.68136,-7.12984
1.90259,-78.7011,-49.059,16.3172,12.9906,7.20563,-6.17108
1.90323,-77.7734,-46.9104,15.2972,-1.21274,-6.45963,5.75502
1.93883,-79.7682,-47.3097,16.0591,1.7596,32.5247,-4.4651
3.49422,-74.971,-49.0724,14.9113,-3.18202,-9.37713,4.97721
3.68436,-75.4816,-45.8561,21.0065,6.19128,3.16073,-4.38968
4.68398,-78.5275,-45.2501,13.232,-9.88716,-11.9427,9.02092
2.72352,-74.2149,-43.8848,23.5278,4.32985,6.00928,8.83209
1.9471,-78.7863,-45.1947,19.0458,20.5182,11.7669,9.40957
4.68398,-76.3789,-48.6565,14.9348,7.50204,-11.3671,-5.68922
3.60487,-79.6105,-49.0463,18.0612,2.1676,-9.39391,8.56178
1.97571,-76.2886,-49.0406,14.0896,-0.562124,0.903953,9.19904
3.58134,-75.5821,-41.1142,10.5404,-1.54014,-7.95159,-4.49438
2.01578,-75.846,-46.8169,15.2666,2.54947,9.96294,6.65226
3.64747,-77.4491,-42.1933,16.5979,2.58325,-24.5031,-11.2969
1.94392,-73.9606,-46.3215,14.0637,0.749048,-2.63872,-7.4241
1.95981,-77.2589,-43.6381,18.8033,18.1146,-9.98105,3.52507
3.17246,-77.2742,-45.3066,19.0582,10.6659,20.9782,-8.07402
3.21252,-80.1338,-39.4297,20.3196,8.59866,-7.32605,-2.11603
2.16266,-77.9438,-37.1602,22.6367,-3.60816,-8.53887,0.936811
3.72188,-78.4709,-38.35,19.3752,-10.8081,1.12302,-8.69618
1.98907,-75.3017,-36.8824,14.1483,-3.88129,-11.3273,2.48504
3.47706,-76.024,-43.5548,22.5533,14.0138,27.1478,6.5155
3.73523,-76.6885,-39.377,12.388,5.18624,-2.94156,-7.88501
2.01324,-78.567,-39.5429,18.3017,9.11125,4.56338,1.97899
1.91976,-78.3126,-41.9727,14.8437,-12.6302,12.1482,-10.7402
2.20019,-76.9117,-40.6138,10.6536,8.04017,-1.86041,2.76505
1.98971,-75.7347,-44.8647,19.2675,-10.7264,-0.359134,-17.3118
3.6691,-76.6885,-37.3936,21.0325,-7.40102,-2.07945,-2.46235
3.59342,-79.6893,-36.1962,16.2839,8.46769,12.3963,11.9672
1.97444,-76.5391,-38.5522,15.1753,1.89249,-5.75034,12.1955
1.98271,-75.8479,-42.2671,9.0673,9.83831,-10.9066,-5.17465
1.97953,-75.0759,-39.8952,14.4997,-2.06127,10.5286,-2.31356
3.41347,-81.0692,-37.6187,15.6704,-9.35681,1.93475,-5.61657
4.75711,-79.2207,-34.6389,15.8718,1.21582,0.753079,1.56657
