x,y,z,absv,wx,wy,wz
1.38052,-95.8225,-41.2713,15.1668,-4.4074,-1.90217,9.11687
1.41422,-95.4117,-49.033,16.794,14.8053,20.5322,-24.4477
1.33983,-97.6259,-42.1367,14.3439,5.78555,0.380091,3.80524
1.43838,-97.3181,-44.4056,13.6208,23.7697,7.93388,0.763938
1.31248,-96.0114,-46.2465,12.4719,3.09506,-0.610918,-9.56021
2.3528,-99.0497,-49.0813,10.8503,0.168861,17.7274,-18.1047
2.28412,-96.1843,-43.0263,11.7721,-2.82032,2.59982,1.30644
1.33028,-99.1075,-47.4305,13.2515,4.77863,-12.1095,0.222995
2.82272,-97.1999,-40.9317,14.7266,6.98928,5.01281,-1.71156
1.38497,-99.0147,-45.4701,11.5243,4.31477,11.1332,4.93688
1.34936,-99.0528,-43.4759,13.3151,-6.11615,3.41276,12.4398
1.63488,-99.0268,-40.7994,13.1626,5.83297,-5.02786,-2.01813
1.29595,-95.3291,-44.4253,12.2296,-10.8964,-3.50335,4.99383
1.37162,-97.3671,-49.0069,18.0537,-13.9607,-13.3692,15.7039
1.3748,-93.3336,-44.5302,19.8353,-22.8428,15.978,-2.53868
3.57435,-97.4555,-39.1175,13.5375,-15.0473,-2.13968,-0.801802
1.37034,-94.2932,-39.5423,16.8202,4.15811,-3.71836,-7.58256
1.39642,-98.9842,-34.0749,12.8533,-1.32599,-1.92358,-0.873542
3.73395,-96.0661,-37.695,17.1005,4.99119,4.7541,-2.54705
2.72543,-95.7068,-39.6695,11.5563,-0.342,-15.083,2.9312
1.38306,-99.0026,-36.7749,14.5542,7.69193,1.45677,6.41358
3.26848,-95.3392,-41.5797,15.3975,8.20315,-3.5428,-2.98858
2.8418,-99.0102,-35.4249,12.242,0.74617,-2.82089,0.520036
1.84917,-94.2722,-42.868,16.8369,12.5068,-2.16649,-0.350811
2.38714,-93.649,-41.0799,14.4461,-4.74285,0.198509,4.1738
1.37607,-95.7227,-38.1891,12.8003,2.46338,0.698042,2.481
2.19828,-97.446,-47.1883,15.7799,-8.30543,-8.09024,-0.733687
1.37225,-99.0179,-38.8485,15.3801,-6.73011,-0.00924876,-1.33486
3.04401,-99.0579,-37.84,13.9698,-4.68983,0.542815,-10.7244
2.23707,-97.3296,-37.4445,11.0355,-3.52513,5.37697,-2.23202
1.38878,-97.1649,-39.5614,12.6628,1.71767,1.6794,3.86328
3.62458,-96.8247,-32.4273,13.6885,-0.799098,1.76469,-0.191825
3.35751,-98.7979,-32.3154,15.5133,-0.322772,-0.843466,0.692485
1.39706,-98.995,-32.0782,16.446,-0.0241605,-3.40113,-0.667585
2.37124,-93.9931,-35.2532,16.7363,5.0966,-9.47247,3.8493
1.40214,-97.3385,-35.6417,19.0291,5.25453,1.66849,4.60439
