x,y,z,absv,wx,wy,wz
-10.8966,-95.2954,-43.2648,23.2718,13.7739,-4.1167,6.848
-10.9094,-95.4906,-49.059,22.2024,8.30437,-23.4993,27.2096
-10.9481,-97.1344,-44.0342,13.4586,-18.7617,-6.78188,-10.5101
-10.0255,-97.369,-45.748,20.8915,6.24592,10.6736,18.7794
-10.9144,-96.2772,-47.1196,16.1831,-20.0982,-9.1372,-1.05574
-9.02649,-98.9085,-49.0648,21.7888,9.51367,15.4314,-0.29267
-9.28529,-96.1901,-44.3414,11.2014,-14.3916,16.1609,1.73288
-10.9405,-99.0509,-49.0482,17.0849,12.5204,-29.0532,6.40852
-9.46843,-97.4994,-42.8292,11.6459,12.916,-7.07905,-0.0757432
-10.9113,-98.2605,-47.2569,18.6462,-4.47526,35.1745,17.6309
-10.9164,-99.0522,-45.4319,15.0046,-2.25954,3.65942,6.09375
-10.8979,-99.0223,-43.4543,14.3937,-4.12382,6.84516,-4.88727
-10.8998,-95.5688,-45.2755,16.2638,-16.9343,-19.8143,9.98275
-10.0922,-97.2647,-49.0578,18.9932,-22.7531,-6.90049,-12.8218
-10.9615,-93.6389,-45.7352,15.8017,-13.9486,15.9652,-9.01708
-8.20746,-97.4917,-41.3635,17.7609,-12.9696,-6.65771,13.869
-10.8807,-94.1075,-41.6611,12.5966,-2.21041,-10.8507,-13.5996
-10.8807,-98.7807,-37.3675,14.3326,2.72359,0.0100936,0.646854
-8.12415,-95.9173,-40.175,19.3343,3.11254,-10.3761,3.04675
-9.48751,-95.724,-41.939,27.1707,2.56103,11.4821,19.8509
-10.8725,-98.7953,-39.5283,15.9114,-19.7446,-3.7038,-3.07672
-8.08282,-95.137,-43.2018,11.3382,4.34557,3.81096,3.04468
-9.23887,-99.0134,-38.4511,13.9887,5.54095,7.68348,1.86125
-9.67572,-94.2773,-44.4278,14.409,6.57395,-2.90918,-10.7296
-9.20707,-93.63,-42.6143,15.5853,0.519585,-4.3795,-12.8082
-10.9036,-95.5777,-40.3397,15.032,27.5535,-3.33462,24.0407
-9.04937,-97.6501,-47.4331,14.3518,-0.758755,-1.7578,-12.1887
-10.882,-99.035,-41.49,11.9979,-11.5023,0.026129,6.56599
-9.14158,-99.0287,-40.5718,11.8717,0.929278,11.1763,-0.445587
-9.69481,-97.1674,-40.1082,13.4969,1.90762,13.2311,2.90299
-10.9348,-97.0555,-41.6356,14.778,8.40511,-3.20079,-16.5132
-8.94827,-97.032,-34.6892,8.49349,7.77843,-13.7287,5.49223
-8.73333,-99.0122,-34.6866,13.3783,1.67524,3.62786,5.25076
-10.7663,-98.8869,-35.3791,20.812,6.07408,-12.0767,4.67571
-9.79782,-93.8201,-37.7592,10.1742,-1.57893,-5.56419,6.26375
-10.9062,-97.0593,-38.5509,20.754,-0.103099,-0.217454,-0.22099
-8.44401,-99.0109,-36.6471,10.514,3.07718,5.47827,-1.44034
-9.32853,-95.7443,-36.1511,13.4453,7.36775,6.42031,-6.82638
-10.386,-98.7915,-33.4078,14.9629,-9.19622,12.4934,0.76922
-7.62434,-96.7744,-36.869,14.345,0.472486,-1.69854,-3.74636
-8.15595,-97.2832,-38.7589,24.5315,13.9536,0.419424,-6.03893
-9.59688,-95.6076,-38.867,13.3266,4.50527,0.214703,-2.90732
-8.21,-94.999,-37.6092,16.7209,-0.489237,4.50678,-1.01998
-9.44999,-97.4091,-37.2677,19.1871,-8.64087,-4.18484,-1.31626
-10.7733,-96.7318,-33.9731,12.0702,1.09018,5.77924,0.628495
