x,y,z,absv,wx,wy,wz
2.20146,-95.8352,-41.216,15.7441,4.91624,-1.52321,7.27575
2.18747,-95.4111,-49.019,13.267,3.48991,3.21104,15.0839
2.15949,-97.6138,-42.1259,12.2297,-9.61329,-10.9201,-1.05736
2.23961,-97.2679,-44.4367,18.2725,7.61292,-0.582681,-6.66221
2.14232,-95.958,-46.153,15.9614,-7.34236,5.35704,6.19478
3.13431,-99.0522,-49.0679,15.1933,6.64648,-0.138325,9.15884
3.11142,-96.1659,-43.0155,13.2515,-0.530962,-15.1884,7.81296
2.1296,-99.1133,-47.4114,13.9933,2.68407,-0.875996,-11.6753
3.63985,-97.2386,-40.8993,13.2106,-1.15585,8.46012,-5.38904
2.20909,-99.0102,-45.451,16.4531,-15.6907,-14.3175,1.56724
2.1614,-99.0287,-43.481,14.0627,8.86117,-10.4753,-6.27025
2.37951,-99.0274,-40.7842,10.0112,7.60384,-4.49396,-7.11558
2.10416,-95.2464,-44.3566,14.0861,8.08623,6.6016,-10.759
2.17475,-97.3582,-49.0158,18.6637,-1.89231,-7.96105,-14.4782
2.18238,-93.2675,-44.4132,14.4657,3.82405,-1.0557,3.43103
4.30498,-97.4701,-39.0596,14.4139,-13.0136,-10.2406,3.42397
2.18619,-94.3065,-39.4971,15.5241,-4.1399,-0.291751,-20.0869
2.20273,-99.0071,-33.9172,15.1879,-0.70872,8.18518,2.29659
4.5142,-96.082,-37.6588,12.763,3.10835,5.48723,-0.903757
3.60296,-95.6947,-39.6752,14.0057,-7.83778,3.9949,5.39743
2.18429,-99.0096,-36.6674,16.2677,14.6214,0.89706,1.66985
4.07225,-95.2731,-41.5581,11.5495,7.75133,14.224,-12.7644
3.61822,-99.0122,-35.2939,16.5117,1.97136,-1.01585,-0.45631
2.6682,-94.2595,-42.7758,12.375,-18.0797,1.85731,2.06028
3.19726,-93.5994,-41.0074,18.6935,0.49929,-5.98907,1.25976
2.17157,-95.689,-38.0969,13.2591,-3.05694,0.632306,8.8198
2.94736,-97.4618,-47.0515,17.181,-1.73514,-2.85587,8.29712
2.18493,-98.9988,-38.8269,14.6588,-1.55255,0.462563,-4.40258
3.82044,-99.063,-37.7529,14.7632,3.70965,-2.38575,0.192873
3.00586,-97.3309,-37.4114,14.9235,1.97865,-7.05199,-0.236479
2.19573,-97.1229,-39.548,13.5635,-1.36792,5.22222,1.27676
4.35586,-96.8031,-32.316,10.9839,-4.72285,2.40533,-1.02344
4.17654,-98.822,-32.1526,11.6672,-4.9953,3.34083,-2.23774
2.20718,-98.9797,-31.9199,14.1697,6.09254,1.06535,2.46172
3.15211,-94.0058,-35.189,16.0756,-0.741088,-0.0886017,2.28008
2.211,-97.3525,-35.5877,14.2663,-0.100026,8.28139,2.07724
5.08459,-99.0109,-33.9121,7.555,8.36191,1.50424,7.98908
3.97368,-95.455,-33.7271,14.367,0.0267805,0.930533,1.86257
2.57727,-96.6746,-31.3507,12.095,4.74202,-0.617234,-1.88677
6.15861,-96.1138,-34.5238,18.1279,-1.78562,-2.4478,-4.40741
4.71641,-97.1503,-36.0055,13.7296,-7.43944,-10.2088,4.79113
3.07963,-95.6699,-36.3418,17.2898,-4.37537,1.45964,3.62197
4.76983,-95.0925,-35.5107,13.6102,0.978992,1.74602,-0.0791511
3.94634,-97.3932,-34.1906,14.7203,3.8866,-0.93083,-1.75176
2.21609,-95.2032,-32.6359,10.9467,3.49894,0.484169,4.27797
6.54968,-94.2875,-35.1775,14.3704,3.69234,6.62784,0.90939
2.20654,-97.1312,-33.2584,13.673,-4.94481,8.47487,2.76574
2.11815,-91.4832,-49.0222,16.824,1.27021,-2.03581,1.17848
2.09908,-94.4178,-47.3224,12.6129,-1.8055,1.5354,-7.74293
2.16203,-86.4781,-48.9319,12.7399,-4.26319,4.99918,3.46532
2.14931,-88.0875,-45.6577,13.3861,-4.94634,-8.53217,5.26065
2.18874,-93.4475,-49.0349,15.8873,-1.694,-8.55207,-8.19991
2.16521,-86.0902,-42.6772,12.8423,7.83099,3.00557,4.12053
2.10925,-92.5044,-47.2735,16.6289,-9.55817,9.39949,8.35662
2.16457,-88.1448,-43.715,13.3756,-1.55075,4.19412,-1.86953
2.15568,-88.6497,-41.3787,13.8796,1.39904,3.64081,0.97224
3.31808,-91.0928,-47.5132,13.8137,-1.30073,-23.1269,-10.1765
2.10162,-88.429,-49.0807,14.1698,2.88985,-0.676447,6.84895
3.86049,-85.5096,-49.0552,11.809,-2.13934,10.4675,-1.93805
3.30918,-89.6175,-43.1599,18.5621,-3.55303,8.19775,-4.2392
2.15758,-84.538,-49.0228,14.3452,-2.71519,-6.29229,9.49864
3.08026,-92.0205,-45.6379,9.46118,-16.5897,-17.2138,-13.8527
2.97534,-88.1092,-47.3994,13.8126,-6.49423,-0.874252,-5.59753
2.17984,-89.7536,-46.712,15.1512,10.3017,9.73419,7.24064
2.15631,-90.5402,-41.9072,13.823,0.811781,-0.275356,-14.1197
2.18747,-91.1837,-37.213,14.3459,-3.75425,-0.230418,-2.48199
3.83316,-87.816,-40.4147,19.5426,10.6629,6.24533,-3.18607
2.14741,-86.4399,-46.9663,12.5245,-10.6652,10.6826,3.52583
2.74451,-91.4228,-43.7513,14.1642,-1.82989,-1.27626,-3.08455
2.16331,-89.8407,-44.7553,18.3183,-3.57976,5.20742,5.62869
2.16266,-90.4963,-39.0724,13.6058,-4.33381,7.67952,-3.95194
2.21226,-90.3577,-35.0612,11.9749,-1.19348,-8.21469,-1.24782
3.80836,-90.757,-36.1689,14.1108,-0.870597,-7.76832,4.79412
2.82654,-91.728,-40.4891,13.4592,-1.23258,-0.810658,3.39256
4.81116,-93.1283,-35.8414,15.0392,-1.55692,-0.980257,6.25637
3.65192,-94.3841,-38.1808,12.5559,-7.61676,1.96749,2.71772
2.14868,-92.4688,-42.2054,11.7927,2.73753,-3.51541,8.18653
3.90437,-90.8002,-38.2419,12.7416,-4.13444,-3.64174,-4.24133
3.52602,-92.6259,-37.2747,11.9646,-4.91932,-7.68793,-1.1102
2.1881,-89.2779,-36.7234,15.4138,-0.357295,0.483552,0.274405
5.3682,-90.5866,-34.6033,12.4466,-1.93247,-1.17682,-5.24939
3.96606,-90.5516,-33.1166,12.7934,1.81386,7.79465,0.731719
2.21036,-92.2997,-35.5616,13.8069,-3.56972,8.35298,5.39717
2.21163,-86.873,-33.2336,13.8326,-2.3921,4.76453,-4.25487
4.79017,-93.6509,-33.928,14.0697,-0.664524,-2.41941,3.3785
2.16457,-92.4835,-38.694,13.2703,13.0387,2.13124,4.0385
3.88721,-91.9239,-34.5575,14.6521,-5.89044,1.369,11.4948
5.18061,-88.4881,-33.4225,11.7142,1.85921,5.4947,-6.32684
3.85859,-89.3015,-34.6739,14.5221,5.19238,0.365378,0.218145
2.27967,-89.456,-33.2953,11.5326,1.17688,3.20073,-3.64763
2.19446,-95.6387,-34.5779,15.0481,-5.0227,1.06762,-0.75067
