x,y,z,absv,wx,wy,wz
-96.9792,-94.9971,-47.2906,14.0377,0.191535,0.617596,-0.984816
-96.9589,-93.6325,-49.0133,14.4501,-4.0044,4.25393,1.60111
-96.9601,-96.9773,-47.3161,13.9498,2.17807,0.5715,-4.52959
-95.1854,-97.128,-49.0323,14.4356,-3.15734,-0.988234,-6.62459
-93.3883,-95.1593,-49.0171,12.7998,2.06347,0.852373,3.44496
-91.5856,-99.0045,-49.0425,15.977,-1.47003,-1.02415,6.63424
-95.1885,-95.9853,-47.4267,17.1028,-6.88103,-1.05671,2.12829
-93.5543,-99.0382,-49.0406,12.9333,1.18803,1.21766,1.51078
-94.1641,-97.8911,-47.5132,15.2355,-5.94467,-3.81296,2.70395
-96.9601,-95.9637,-49.0228,13.4944,4.25677,-2.78186,4.19149
-96.9913,-97.9534,-49.0368,14.4346,-3.41608,2.56207,8.24998
-95.4365,-99.0344,-48.5243,15.7589,4.39411,-0.510475,-4.26432
-95.3481,-94.8095,-49.0253,12.9985,4.5491,-0.993578,5.92689
-93.0825,-97.1274,-49.0336,14.3524,4.36912,1.24048,-2.06547
-95.5574,-93.6465,-47.4254,12.9034,-7.36974,2.52896,4.62304
-93.4742,-98.8379,-45.5744,13.4271,-1.71648,-9.8506,0.460071
-95.296,-94.8019,-45.8344,14.629,-3.52598,-1.15042,3.21346
-96.9849,-97.1229,-44.0152,14.8666,-5.55949,-9.75703,-1.73449
-93.5479,-95.1351,-44.9512,14.7739,-2.18422,-0.964508,-2.52136
-94.0013,-96.9277,-45.6685,15.3236,-1.69711,0.805493,-0.426683
-96.9684,-99.0058,-45.341,12.7346,2.28251,-1.45246,2.39597
-91.8781,-95.6006,-45.9057,17.1847,-6.03843,-2.52237,-2.86141
-95.123,-99.0001,-44.3922,13.8289,2.97859,-0.339714,-4.58993
-93.8042,-94.3911,-47.0553,17.2915,2.08389,-4.92575,-2.67872
-92.458,-93.7025,-45.7867,13.7253,-6.47863,5.23484,1.63755
-96.9894,-95.7138,-45.4313,14.1461,-3.38696,-1.02512,-5.71065
-93.1581,-96.2053,-47.2913,14.2165,-2.04599,-4.53469,-3.04781
-96.9938,-99.0064,-47.3345,14.3137,3.34102,-1.45948,-0.394582
-95.2725,-99.0503,-46.3737,11.8839,-4.36791,2.75507,-0.371078
-95.3481,-96.026,-44.2854,16.0471,-6.51895,4.71399,2.72401
-95.9243,-97.3455,-45.6634,11.4721,4.4175,2.4656,-1.16102
-93.146,-95.4041,-41.1339,13.5241,9.96512,-6.37881,-3.02418
-93.9365,-97.2482,-41.7272,13.0335,-1.0448,2.59389,-7.64837
-95.6667,-97.6698,-42.648,20.3036,3.14599,-3.4598,1.4207
-93.6001,-94.3326,-42.7516,15.6572,-6.52637,-4.81947,0.385368
-96.9582,-94.552,-43.8206,14.0528,-1.96911,0.758657,-2.69248
-94.2105,-99.0185,-42.6016,15.2186,0.825981,7.17213,-0.564406
-92.7066,-96.0801,-42.9965,12.6503,4.08739,-2.25732,4.01559
-96.9633,-99.0052,-43.3519,14.9776,2.09791,0.177777,-2.91395
-92.2781,-97.9788,-42.5526,12.6882,-0.171242,-2.19917,6.80852
-92.2666,-97.0924,-44.6612,13.5203,-0.0624886,-1.83318,0.243883
-95.0734,-93.9772,-44.0323,11.3086,-1.85814,3.99568,3.42582
-91.934,-94.4216,-44.0069,13.5086,-2.83965,-4.5282,-0.240319
-94.0045,-97.3944,-43.7347,18.6193,0.681744,3.91093,-1.42651
-96.9627,-95.9472,-42.4057,14.4896,-0.0194755,3.24867,-2.67544
-90.8022,-93.0939,-43.0639,16.819,4.48726,0.823164,-5.3378
-94.9997,-95.6928,-42.3606,14.9132,-0.857656,1.63544,3.56298
-96.8183,-91.4864,-49.0152,17.3939,0.0181755,-2.84094,-0.442976
-92.692,-93.298,-49.0196,16.9302,2.08355,-2.13414,-19.8926
-96.9748,-89.4318,-49.0323,12.1838,11.0339,4.90176,10.8217
-96.9709,-90.42,-47.3059,14.4008,-2.12679,-2.22395,-6.15191
-94.6773,-92.9298,-49.033,16.0615,-2.76223,0.782907,-3.40155
-94.6239,-87.224,-47.3625,17.2167,1.97947,-2.64463,-2.91627
-97.0275,-92.3995,-47.2353,13.1971,-2.57932,-4.30998,-5.65171
-93.9835,-89.0808,-47.1202,12.1991,6.26409,-6.64517,0.990414
-95.5694,-89.718,-46.1053,12.0722,-0.562629,-6.28446,0.616287
-93.5225,-91.3319,-49.0527,13.1767,-10.6505,-9.76347,2.86862
-95.193,-90.2763,-49.0673,15.2734,3.2656,-8.32587,-1.24099
-95.2286,-88.3215,-49.0292,14.0344,0.161881,-0.967508,-1.56653
-92.2399,-90.7818,-47.6931,14.7542,3.04342,5.69811,-1.27856
-96.9779,-87.437,-49.0362,14.0082,4.51091,1.47897,-5.49665
-93.5696,-92.4815,-47.4331,13.0634,1.75223,-1.82312,8.30765
-93.4952,-89.2957,-49.0323,12.5631,-1.16399,8.81472,-6.91802
-95.3087,-91.6053,-47.6779,11.5468,6.2666,-1.15083,3.27658
-94.0605,-90.97,-46.2789,11.7458,2.47727,5.91572,-4.54421
-96.9786,-90.4702,-44.9347,14.8763,2.82683,6.4258,4.82955
-92.6977,-87.6208,-45.7581,14.8229,-3.71069,0.276614,3.13273
-96.3509,-88.478,-47.4191,11.6889,-0.211946,1.4461,2.69707
-94.3339,-93.0812,-45.657,12.7426,1.72791,-1.41461,6.83473
-95.8136,-91.7967,-45.7956,11.2814,1.3557,3.56073,-2.25527
-94.1673,-88.7533,-45.0892,13.1784,-1.02382,-1.78529,2.12656
-96.9741,-89.0356,-43.5681,13.189,0.896634,0.446151,-0.244287
-95.2636,-90.0111,-44.0152,15.6229,-2.66659,3.19251,1.98863
-92.3442,-91.7274,-45.6526,14.1849,10.7657,10.2311,-6.15274
-91.9213,-91.4972,-43.4454,15.47,6.81704,-3.29075,-6.12105
-93.1906,-92.8911,-44.0571,7.93518,5.36994,6.79836,3.27999
-96.9569,-93.7234,-45.7588,14.0604,-1.1861,0.00149736,2.4945
-92.5184,-89.7873,-46.0061,11.8153,-0.00916466,2.75551,-0.202934
-93.4074,-90.579,-44.431,17.0817,-3.23262,-1.6448,-3.90278
-96.9646,-88.4246,-45.5324,13.4476,-0.668276,-2.33561,6.29625
-93.7298,-89.2188,-43.0149,13.098,-5.75825,-7.42935,0.604755
-94.573,-88.2312,-41.5142,10.6245,2.01201,3.79048,-5.67358
-96.6969,-90.9122,-42.9748,13.491,0.94678,-5.82236,3.08821
-95.5294,-86.6428,-40.8045,14.4134,3.09358,2.14167,4.36661
-92.5032,-92.8154,-42.075,15.4266,-2.05238,2.33264,0.241625
-96.9716,-92.3779,-44.2969,14.1758,1.39355,9.02856,4.57987
-93.7139,-91.3287,-42.62,15.9112,-13.9768,2.04212,-1.3059
-94.0808,-86.3942,-42.159,13.7624,-6.62082,-1.44738,-3.4714
-95.2642,-88.0564,-43.5821,13.7241,-1.76648,-2.90439,-6.05748
-96.543,-87.9451,-41.9606,12.6504,4.16826,5.19528,0.0568312
-96.206,-93.1295,-42.6283,17.0439,1.75204,-6.92398,0.519381
-94.4801,-92.9031,-41.6668,17.0136,-0.0744834,10.2152,-0.375888
-96.9665,-89.7701,-41.2897,15.0901,-3.85669,5.49791,-1.80957
-95.1516,-90.1357,-41.9765,11.9986,-6.37821,3.13277,2.49009
-91.5652,-89.7218,-42.6238,17.2961,-5.56638,-2.08155,-1.84069
-96.9557,-91.8685,-41.2401,12.8674,0.0353013,-4.01389,-2.71909
-96.9512,-85.9967,-42.0547,13.9936,-7.36232,-1.38075,-6.62426
