x,y,z,absv,wx,wy,wz
9.39403,-95.827,-39.8736,13.703,10.5339,-4.78938,2.98592
9.40421,-95.5732,-49.0215,14.1891,0.339613,11.5092,-4.33491
9.4131,-97.7626,-41.2522,18.9001,3.63711,-1.59776,-1.10431
9.39848,-97.5305,-44.0558,24.19,-0.495367,-5.89606,0.0887758
9.38767,-95.6941,-45.8287,15.2474,-1.96878,-1.31259,-12.1322
10.1908,-99.0592,-49.0393,15.7335,2.55691,7.71201,-0.223681
9.44299,-96.2899,-42.5513,15.3718,9.13883,2.53054,7.31628
9.38004,-99.0382,-47.22,13.5243,4.44953,7.31189,15.6131
10.7841,-97.2501,-39.92,22.3899,-8.44995,17.899,6.47855
9.42455,-99.1063,-45.1807,13.3341,25.4625,24.5357,2.25714
9.43918,-99.0357,-42.7624,18.4627,5.03882,-2.76222,0.76772
9.49196,-98.9308,-39.6625,18.3519,-7.66354,3.2887,-5.94399
9.37495,-94.9195,-43.9814,15.549,-0.602972,-3.15552,-3.14153
9.35333,-97.4345,-48.3742,17.5666,-0.0556069,3.97444,-0.750175
9.47924,-93.0399,-43.4607,20.0435,-4.14241,6.57913,3.05889
11.2629,-97.7105,-38.0193,18.2944,-2.51003,-5.72343,-4.35822
9.40421,-94.1406,-38.3226,15.1331,15.9803,-5.8905,5.14672
9.45444,-99.0058,-32.475,17.1469,7.29529,-0.43169,-2.58383
11.6165,-96.1621,-36.6528,16.6151,0.283424,-0.899904,-7.03045
10.7993,-95.867,-38.5134,15.371,-3.02511,-8.47274,-1.87104
9.43346,-99.0605,-35.6182,16.0759,-0.0617529,-4.28512,5.90789
10.9373,-95.6171,-41.0277,13.1326,-20.2407,-6.38679,8.80109
10.6823,-99.0128,-34.0329,14.3374,0.564339,2.99872,-0.176881
9.39657,-94.4159,-42.0172,16.1034,-2.10846,6.66575,1.89397
9.90974,-93.8811,-40.1973,18.3517,-9.36448,2.15699,-9.577
9.43091,-95.6686,-37.0941,14.5219,-1.69611,-2.72749,4.91388
9.93771,-97.5197,-46.1263,11.6293,-11.2347,-3.66772,-3.7921
9.51675,-99.028,-37.6047,15.1591,-7.36062,-5.71799,10.6832
11.2082,-99.0217,-36.5218,12.9782,1.74523,10.9487,-0.624022
10.0833,-97.3995,-36.4423,13.169,-0.589842,6.75702,-0.243766
9.41247,-97.2647,-38.4988,9.93252,13.6949,0.525725,-1.41928
