x,y,z,absv,wx,wy,wz
-45.3175,-95.6063,-45.2952,14.3915,-4.30426,5.63474,1.76339
-45.3397,-94.3956,-49.0247,14.0062,3.46338,7.46069,-5.96093
-45.341,-97.3315,-46.1988,14.6996,-3.48519,6.57691,9.9752
-44.1099,-97.5153,-47.6836,12.5269,-7.17498,6.42841,8.09797
-43.687,-95.4079,-49.0253,12.2794,-1.25091,-1.56159,-2.00418
-41.7921,-99.0668,-49.0139,13.3822,1.32229,-1.92027,-1.44306
-43.6889,-95.9923,-46.4748,13.3999,2.42963,6.43954,-4.56657
-43.6908,-99.0783,-49.0406,10.9828,-5.61031,5.52039,0.199208
-43.4721,-97.8332,-45.8128,14.3887,0.340208,2.35561,0.340259
-45.3384,-96.3757,-49.012,14.2308,0.46744,1.67579,3.09879
-45.4046,-98.3114,-49.0362,16.7039,-3.86443,4.14084,-7.70978
-45.2863,-99.0363,-47.2048,13.0597,6.4937,7.68783,0.330986
-45.3448,-95.371,-47.3027,13.4121,-9.85775,-5.10561,0.707991
-42.7987,-97.3506,-49.0915,12.7814,5.42021,-8.74981,-4.26063
-43.881,-94.0808,-47.5533,12.493,0.387521,-2.39019,5.30376
-41.9148,-97.3429,-44.3744,18.1418,-3.9624,6.80125,0.697957
-44.1938,-94.3326,-44.281,12.5496,-0.209152,-9.70352,-3.47652
-45.2977,-99.0179,-41.2554,13.5545,1.82741,4.48521,8.65822
-42.6645,-95.7939,-42.9246,13.6482,-1.61051,0.570392,-4.02604
-43.6432,-96.3204,-44.5404,16.8208,-1.10584,-8.863,-3.54858
-45.3041,-99.0331,-43.2476,12.779,7.29008,-6.45027,9.0249
-41.6903,-95.8136,-45.6201,7.99826,-2.92219,9.67821,1.68252
-43.5948,-99.023,-42.2595,17.1444,0.832223,2.77843,-1.99909
-42.9526,-94.2862,-45.8262,14.9832,-5.12148,0.487341,0.537115
-42.2544,-94.1845,-43.9814,15.1983,-1.39894,-0.475728,1.91622
-45.2914,-95.6235,-43.2629,14.9502,-1.6257,-0.919942,6.42735
-42.0922,-96.7134,-47.344,15.495,-2.16416,-3.01836,2.66959
-45.1114,-99.0306,-45.2322,16.2474,3.59161,2.13632,-1.05866
-43.3907,-99.0185,-44.2307,13.0938,0.85414,4.61177,4.76724
-44.087,-97.163,-42.7192,13.9145,0.7386,2.13074,4.55153
-45.3117,-97.3334,-44.2428,14.5631,-3.40453,-7.98715,-6.90247
-42.3256,-97.3003,-38.364,17.15,4.38597,-2.3083,-1.59812
-43.3214,-99.0166,-38.3106,13.5569,-0.682591,4.21642,0.448027
-44.2091,-98.1175,-39.8526,13.7887,0.106722,1.77021,1.60764
-43.329,-94.304,-40.1852,12.5001,-1.31981,6.25511,1.66351
-45.3009,-97.0358,-41.1555,13.6714,4.36942,-2.5743,1.10331
-42.4483,-99.0122,-40.1019,14.2804,-0.671672,2.45387,-6.53362
-42.3415,-95.9974,-39.8691,12.7016,5.22241,1.6343,-7.12507
-45.3041,-99.0102,-38.4568,12.95,-0.372619,4.15661,-3.86044
-41.0932,-97.4593,-40.3785,10.6769,-3.38363,-11.2747,-10.3037
-41.3533,-97.1395,-42.3358,13.4864,-4.14786,-3.38965,2.80918
-44.1404,-95.5039,-41.6369,14.1727,-5.28653,1.17225,4.4124
-41.3876,-95.3551,-41.4792,13.577,-1.11126,2.54626,1.99168
