x,y,z,absv,wx,wy,wz
15.2582,-95.4156,-38.7799,14.709,1.0268,-0.47734,-16.4936
15.2423,-95.7233,-49.0482,14.9804,0.579613,5.58714,-0.480797
15.2277,-97.8453,-40.3855,15.1319,4.31589,-6.7407,-2.42704
15.2436,-97.9292,-43.488,15.4862,12.3822,2.33805,-3.15628
15.2054,-95.6419,-45.0574,14.9057,7.09386,2.16366,-7.13379
15.2881,-99.0109,-49.0215,13.8493,7.62565,-7.84306,-6.07032
15.2321,-96.5926,-41.8925,13.8069,3.66125,-11.4951,-0.89588
15.1953,-99.0796,-47.0312,12.1736,-7.22035,2.65836,-1.75216
16.4397,-97.3976,-38.9217,12.0946,-17.9325,5.17412,-7.92976
15.276,-99.0757,-45.0803,13.6018,4.73579,2.16599,5.57727
15.5253,-99.049,-41.9059,20.0737,5.58303,5.06124,3.92705
15.2913,-99.0198,-38.7977,14.6551,-12.3361,-1.09434,1.11606
15.2182,-94.7339,-42.9532,14.2205,12.4645,2.41194,-3.52494
15.159,-97.3398,-47.9424,13.5075,5.84233,1.68457,4.59972
15.5952,-92.8351,-42.7739,21.3128,4.91162,10.885,-5.09309
17.1303,-97.6463,-36.972,13.072,1.67438,-0.567944,-9.8001
15.2862,-93.9587,-37.4006,13.9377,-1.67782,-2.76976,3.25541
15.2856,-99.0172,-31.7602,13.0705,1.14014,8.17603,-3.9148
17.4826,-96.1335,-35.7079,21.0703,6.26555,1.83031,-1.90432
16.6947,-95.8085,-37.4966,13.5702,0.95806,3.27466,1.54735
15.2773,-99.0446,-34.8182,13.6151,7.47605,2.54862,-0.717788
16.8009,-95.806,-39.941,12.5535,3.97681,3.16789,11.266
16.5567,-99.0382,-33.2743,13.3066,8.95276,-2.01991,2.98887
15.2086,-95.0035,-40.7193,15.9231,-6.86472,0.794319,-10.0301
15.2773,-93.5225,-39.3534,16.5245,-1.63194,23.1436,11.8737
15.25,-95.5484,-36.2096,13.7482,3.713,7.14408,2.51117
15.2646,-97.3569,-46.0068,14.7416,-3.40191,-7.77416,-2.74248
15.7059,-99.0179,-36.8601,16.8299,-4.96249,-2.85037,4.99268
17.1519,-99.0026,-35.458,11.9433,-5.53195,-2.61029,11.6791
15.8204,-97.2914,-35.4993,17.7998,-1.72404,3.13669,-1.02236
15.2544,-97.1604,-37.3733,15.4303,4.92863,-5.05302,8.74751
17.0909,-97.1426,-29.8348,11.1243,-12.4275,0.309252,4.39717
16.7914,-99.0141,-30.4096,10.4213,1.53874,3.54909,-3.35063
15.2951,-98.4837,-29.2186,16.4897,-1.11488,0.958999,7.21665
16.0696,-94.2601,-32.9684,11.7054,3.94806,-1.33442,-5.3357
15.2786,-97.5661,-33.4873,13.1315,-0.0998994,-6.1497,1.1419
18.0886,-98.8958,-31.9084,6.95171,-2.68371,-2.85825,-9.32626
16.9154,-95.6864,-31.1771,12.8388,1.13454,1.88093,1.26156
15.6105,-95.8956,-29.3419,13.5194,4.11855,-0.36933,-5.96506
18.9114,-96.061,-31.5911,9.97332,2.78668,-2.75517,1.61236
17.3172,-97.4383,-34.218,17.0051,4.00048,1.92899,-0.927632
16.0436,-95.8708,-34.148,13.9949,-1.87566,-4.24745,-5.77457
17.6339,-95.5389,-33.0225,13.0492,-0.0178005,2.69157,3.21972
16.8702,-97.3417,-32.2753,9.83011,-0.574304,0.365796,-1.73281
15.2856,-94.6111,-30.8528,14.4326,1.36874,3.5076,0.579423
19.2669,-94.4617,-32.7077,11.0375,-0.831668,-8.84206,-1.46566
15.3574,-97.2679,-30.8268,19.599,-9.05622,2.24577,4.67751
15.2271,-91.2047,-49.0559,14.0462,2.64593,-0.510537,3.90007
15.2341,-94.0598,-46.2751,16.6735,4.51952,2.01279,-6.79028
15.1972,-84.6588,-49.0858,13.9838,-6.38887,20.615,20.4317
15.2519,-87.7085,-44.7789,15.1606,-20.4896,3.67491,12.3652
15.2805,-93.7641,-49.0565,15.2594,7.53667,-0.418792,1.11826
