x,y,z,absv,wx,wy,wz
18.0918,-95.6324,-38.5121,18.4791,15.8164,16.077,9.63438
18.0797,-95.792,-49.0552,13.1399,2.50598,-1.63397,6.80794
18.0504,-97.7105,-40.0459,16.7826,-11.7618,17.6712,-9.33726
18.0657,-98.0456,-43.1955,20.3007,4.68824,3.59373,-10.4172
17.9945,-95.6763,-44.894,22.1632,-25.3569,-1.43691,11.8915
18.1108,-99.0325,-49.0292,12.7391,4.62624,7.08593,9.39567
18.0269,-96.6632,-41.7062,15.9479,8.48165,-9.10372,-20.6226
18.0097,-99.0891,-46.9619,16.3991,5.27918,4.5977,-15.8698
19.1422,-97.3537,-38.4556,17.0091,-13.2552,5.42201,13.9115
18.0619,-99.0389,-45.0135,14.399,-3.79299,9.61749,-6.07124
18.135,-99.035,-41.4977,8.46337,-3.14474,5.37131,12.7195
18.079,-99.0274,-38.5745,18.6436,3.54249,0.904129,-1.9681
18.0574,-94.6894,-42.8489,15.8269,8.22235,-7.66659,11.9663
17.9391,-97.3906,-47.9392,12.8969,-7.5338,-9.10905,0.699837
18.6469,-92.8313,-42.8031,7.07309,-18.6942,9.52189,-10.3266
19.9123,-97.6132,-36.5886,18.8825,16.3616,14.9798,8.70892
18.1045,-94.1253,-37.1939,17.241,-6.04772,13.1254,11.3045
18.1102,-99.021,-31.2744,13.4099,13.3224,0.428534,-0.50022
20.2105,-96.1436,-35.2939,19.4884,0.566123,1.50456,-5.99206
19.4354,-95.7481,-37.0712,14.3545,-1.84381,-4.61924,0.896592
18.0949,-99.0382,-34.3636,15.7438,5.77644,4.86196,-1.46817
19.6306,-96.012,-39.7343,9.47041,1.07872,-21.1585,6.56632
19.3356,-99.0446,-32.8298,13.8799,3.83349,-10.1319,-1.16037
18.0383,-95.1491,-40.4236,14.6295,17.1096,11.715,-7.43696
18.1204,-93.6382,-39.115,15.0741,5.04303,7.04998,9.42008
18.0606,-95.4454,-35.7295,11.2923,-8.11023,-7.83294,-5.93058
18.0701,-97.3169,-45.9934,10.1398,6.59767,-6.98985,-11.2493
18.4536,-99.0153,-36.5612,18.039,-3.01935,4.54771,-7.92781
19.9384,-98.995,-35.093,12.6108,-3.70903,-5.80395,-2.64793
18.4714,-97.2177,-34.9823,14.0628,-0.490276,-1.36237,5.11306
18.0409,-97.1007,-36.8817,14.6937,-6.46741,4.32327,0.289173
19.684,-97.2132,-29.1086,13.9845,2.7423,-0.758381,-2.96952
19.6071,-99.0134,-29.9626,15.2868,-0.586021,-0.0633553,-0.50255
18.1185,-98.5085,-28.7461,14.4658,0.506929,1.88339,-5.02962
18.631,-94.1711,-32.4235,13.7747,-4.11898,-3.02452,-4.59765
18.0886,-97.5324,-33.0511,12.6965,2.6517,-10.2038,1.63693
20.8324,-98.9473,-31.5326,12.9995,9.95613,2.71146,-4.02003
19.6605,-95.8263,-30.5603,11.7181,-2.14007,0.540364,3.45713
18.1509,-95.874,-28.8905,11.0722,-1.43007,-0.359137,-4.08674
21.6381,-96.1099,-31.0531,19.7882,-3.00572,2.44737,4.53989
20.0261,-97.4606,-33.7989,15.3964,1.22921,-1.06769,-0.242833
18.7855,-95.7907,-33.659,13.6916,1.17297,1.03498,-3.10035
20.3117,-95.6019,-32.4286,15.267,-3.12177,0.894818,0.432524
19.6662,-97.3665,-31.8264,13.3026,-1.38532,-10.7624,8.21763
18.1229,-94.5635,-30.3893,11.6275,4.84518,2.2643,-1.60331
21.9491,-94.5336,-32.2308,17.4075,4.08325,-1.92561,-5.22339
18.1045,-97.2825,-30.313,15.1254,-0.0546197,-9.03109,3.06255
18.0377,-91.1487,-49.0679,14.289,-12.0571,17.2597,1.7291
18.0371,-94.0465,-46.2249,16.4934,8.57348,-18.4612,8.63505
18.0479,-84.7001,-49.0686,14.6137,-4.64441,-6.52619,26.4855
18.0561,-87.8287,-44.3852,27.0552,-25.8542,0.756447,16.2621
18.0752,-93.8525,-49.0482,11.8303,-8.99806,11.1233,11.5449
18.0689,-86.2498,-40.9826,17.2552,16.7615,19.5148,-2.53824
18.0714,-92.6017,-47.5456,16.8408,-8.32654,5.91228,-7.25588
18.0307,-87.8974,-42.0185,19.3843,-9.74774,11.6658,6.33108
18.0415,-89.0198,-38.102,16.2633,-6.11258,6.36904,4.2718
19.1804,-91.0133,-47.4903,21.7625,-11.5592,-7.9424,-16.9414
17.9773,-87.8999,-49.0629,23.2614,24.9296,33.6363,-28.6173
19.3019,-84.1628,-47.7135,13.9886,5.84702,10.9187,2.19112
18.6253,-89.5221,-41.1683,15.0891,7.91476,12.8855,-22.0981
18.1655,-82.7747,-48.619,12.1107,-4.39702,-13.1523,-37.6318
18.0339,-92.2914,-44.5855,19.642,3.13657,-19.4363,-11.9916
18.0676,-87.2768,-46.7692,10.0466,1.06741,-7.83217,-21.0883
18.018,-89.0897,-46.1142,17.5753,3.10272,-9.65522,0.784451
18.0409,-90.3717,-39.5124,14.1285,9.26606,-5.77944,13.8317
18.0676,-90.977,-34.5162,13.55,1.13414,-7.67373,-5.0782
19.7304,-88.0882,-37.7077,17.331,-2.18269,-7.07699,-4.96883
18.0472,-85.3163,-46.7736,14.1905,21.3923,11.345,-1.64352
18.0549,-91.1099,-42.1202,8.87679,4.61226,19.7946,6.87891
18.0708,-89.587,-43.4327,15.4846,0.930289,-7.06366,-7.9204
18.0809,-90.0601,-36.2585,15.2236,-2.03223,1.1377,9.87246
18.0835,-90.212,-32.6658,16.6989,6.76602,-5.66696,4.2437
19.6554,-91.1602,-33.371,13.1251,-4.21391,7.99158,-4.89274
18.1115,-91.8507,-38.2222,13.4845,4.47092,-2.39689,-10.3712
20.1908,-93.0526,-33.074,15.1136,6.23203,-4.09891,2.70296
19.5867,-94.1749,-35.8611,17.2259,5.38324,-6.41934,-7.69221
18.0663,-92.0911,-40.409,17.0705,-6.38608,-5.20453,-11.011
19.7692,-91.0718,-35.9501,20.9265,-0.681263,-0.46879,-15.2405
19.2071,-92.5534,-34.7419,20.7152,-2.87978,-4.70087,7.00907
18.0937,-89.0242,-34.2453,15.0401,20.1478,-0.714363,-1.85357
21.3405,-90.4823,-31.4423,13.6527,5.46725,2.79599,-0.0899022
19.9212,-90.3348,-30.0472,9.20997,3.08435,-2.07787,-11.1515
18.1045,-92.3703,-33.1052,14.0302,-7.31642,6.20642,1.49565
18.1077,-86.4876,-29.9022,15.4369,-3.89193,3.02887,10.0479
20.2627,-93.9708,-31.3107,13.6394,-0.872663,6.35683,-2.46115
18.0606,-92.0351,-36.2433,14.8998,-3.613,5.88037,-7.69743
19.8303,-91.7948,-31.4913,15.6519,0.726704,2.63208,-4.18691
21.0658,-88.7457,-30.4732,15.3119,-0.228928,4.10501,-4.62537
19.7031,-89.4356,-31.834,18.6357,8.78943,-7.35421,-6.72954
18.1127,-88.9536,-30.002,17.0483,0.771975,6.58289,-5.58164
18.107,-95.9847,-31.8098,17.254,1.96484,2.01415,-6.96376
19.7998,-94.1876,-29.3903,13.9197,-2.71164,-6.72216,1.29786
18.107,-90.7831,-30.7663,9.86192,-6.52325,-1.41707,0.833137
18.9801,-92.0968,-29.4799,11.857,1.35053,-1.92766,-0.564209
21.5993,-91.2873,-33.2463,22.1148,-7.21939,-10.0874,1.52462
18.114,-92.7295,-31.1593,13.8344,-3.14942,1.24379,-4.78958
18.1178,-86.3261,-31.9326,14.0463,4.15062,-2.51881,-1.41214
18.0809,-94.0834,-34.321,14.1531,1.15651,-1.51842,-6.2814
19.7419,-80.5554,-42.7179,17.1882,-5.75246,-6.80696,3.9956
19.4666,-81.4857,-41.0163,15.0865,-0.432323,-6.37122,9.36336
18.0911,-81.0368,-44.555,14.5754,12.4842,-1.60611,24.4171
18.0409,-81.4037,-47.084,12.7234,11.1835,-13.8684,-3.66426
18.1534,-86.307,-43.1815,20.4154,9.19034,3.62519,5.63396
19.5753,-82.3289,-44.5448,15.846,-0.152449,5.02067,8.07133
19.5371,-79.0935,-41.4468,12.8605,-21.1977,14.1171,3.56134
19.6103,-81.3547,-48.282,13.9211,13.9403,9.75453,-16.9663
18.0231,-82.734,-45.6252,15.141,18.6139,8.24808,7.93059
18.0186,-80.1929,-41.0811,18.8402,14.2309,-9.41486,-5.36788
19.3101,-84.208,-45.8014,17.758,-8.25735,-7.11154,-4.32814
18.0396,-83.2687,-38.8282,18.2424,17.5166,4.95847,-13.7024
18.0142,-85.1713,-44.768,17.4097,-13.8379,-2.60665,5.60706
18.0498,-82.8688,-40.9292,12.6953,-12.0435,-9.95428,-5.13589
17.9798,-80.8714,-49.0768,14.2498,7.57095,-17.8977,19.3358
18.0784,-83.1918,-43.6101,14.6344,-26.8863,-6.10645,1.93336
18.1026,-81.604,-42.4579,20.4922,-16.5557,-16.9685,0.346471
18.0364,-84.6607,-42.1488,16.8826,-13.3732,-9.0319,-14.2794
19.4049,-84.6588,-43.5325,17.0686,24.0401,24.3154,8.55289
19.5162,-80.7729,-45.9209,12.4943,4.07736,-0.30139,4.71422
18.0479,-87.0682,-38.0537,15.5555,10.599,5.10975,7.15183
18.1051,-86.0908,-36.3514,13.6015,0.445139,-5.62991,6.95821
18.1121,-84.0999,-36.3043,11.1165,0.632699,5.92992,-3.2354
19.7603,-82.3372,-36.3164,17.4802,3.87941,-2.92729,2.41189
21.041,-83.8182,-36.3692,16.6682,9.4609,-2.97202,0.821908
19.8042,-83.0564,-39.6307,14.1329,4.15332,-6.78288,7.48271
18.6838,-84.7224,-39.9251,17.0478,-3.6789,-10.7215,-5.06554
19.9206,-82.4529,-42.6569,14.4418,-2.99051,6.67903,-9.11419
18.0886,-81.4724,-39.5836,15.3425,7.19926,12.0872,1.55064
18.0911,-85.0753,-38.0657,13.0406,-16.176,-14.5431,9.16436
18.0695,-82.1159,-37.2652,16.1904,4.67449,6.84978,1.07079
18.0657,-80.3061,-38.0371,14.1797,-0.116181,0.823809,-4.2074
19.5295,-83.794,-37.6327,13.7151,1.78678,4.45517,-6.8457
18.135,-88.0805,-36.3603,20.9016,-16.2417,1.90337,-14.0552
18.086,-79.7141,-34.3108,12.9377,0.170394,0.215775,2.38793
19.8176,-85.2693,-35.7924,13.4407,-4.50825,5.45034,-0.277564
19.0761,-80.5649,-30.9088,12.1982,-5.83565,3.16135,-11.1357
18.1019,-84.3994,-31.415,14.737,-5.7719,-4.33667,1.15519
18.0848,-81.0654,-32.5481,12.6184,-11.9886,-0.0930651,1.44848
19.6764,-84.365,-32.6225,15.278,-9.21132,-8.82814,2.71706
18.0981,-78.8569,-31.1574,15.9488,-3.94848,1.47645,4.87824
19.6268,-85.4378,-30.6322,8.90192,-4.37744,5.30461,-3.01935
18.2787,-83.7361,-29.5486,14.7306,-6.55985,4.5584,0.0602841
18.0689,-82.4097,-35.2977,18.4312,-3.85686,1.39506,-7.71852
21.2731,-84.641,-31.4766,14.8873,-12.241,4.66336,-7.98999
20.5558,-86.5531,-31.9904,16.923,-8.06115,-5.97737,-5.39156
18.0911,-85.0766,-34.5728,16.5026,-4.4485,0.682793,0.58072
18.0994,-87.0936,-34.651,13.7462,-11.47,2.61728,6.59238
18.121,-82.4205,-31.0957,15.2227,4.97561,-2.82211,2.00205
21.1103,-80.296,-29.6656,15.9806,-3.60194,-1.50874,4.49185
18.0924,-88.2967,-32.1316,15.5708,-6.329,-1.25477,-0.259905
18.0956,-83.4207,-33.3493,14.239,-0.0155356,-0.322926,-1.7302
19.6198,-88.1117,-33.3691,15.1222,-9.75627,1.29801,0.12764
19.3413,-86.1283,-33.4708,18.3992,3.88994,5.93745,-2.28177
19.7839,-78.8639,-30.105,17.3531,-1.54842,1.18782,-1.63584
18.9629,-78.4595,-46.2408,14.7456,16.6981,-14.0715,-4.94214
19.4023,-79.5602,-44.4088,16.0056,-9.8632,5.14597,1.5673
17.9983,-78.2522,-49.0864,21.4257,22.2844,1.58362,-9.10184
18.0104,-78.2007,-44.5289,16.3138,13.1305,1.10543,13.0116
18.0714,-79.5354,-47.6073,17.3572,-12.1442,6.6572,-0.206988
18.5184,-76.2135,-48.9891,6.09847,-1.94635,4.68923,-2.32557
19.8424,-75.75,-44.2275,13.6659,-4.39357,-5.31738,6.54244
20.718,-78.9269,-43.0302,19.6898,7.16574,-1.29194,-1.58295
18.3315,-75.0594,-42.3555,13.953,20.5215,-1.08923,-0.712856
18.0682,-79.5857,-42.9513,22.3718,6.95783,21.0447,-3.93329
19.7145,-76.4672,-47.2798,15.1575,-9.1522,-6.95026,-0.0361401
19.3896,-79.5742,-49.0412,11.1344,-11.1094,-0.105847,0.756489
17.9945,-77.2799,-47.4261,15.4836,-4.27224,7.65694,4.21812
18.7722,-76.0158,-38.6845,15.1684,10.2068,-13.7646,-1.66442
18.5566,-76.6497,-45.6494,16.8564,-1.75504,3.72799,-3.9277
19.5022,-77.4904,-39.7598,23.1444,-0.684318,-6.91105,-21.1266
18.1026,-74.8565,-45.0497,19.4063,8.86339,-10.2077,1.90453
18.0561,-77.8382,-41.0583,23.8358,25.6009,-6.92816,16.2246
18.9248,-77.8255,-42.8279,12.3616,-4.02435,6.56802,6.56685
18.3576,-80.6031,-36.0659,14.0749,-10.5374,-7.88485,-5.34782
18.1127,-78.1848,-33.025,13.3368,-1.63389,-0.231625,4.82464
19.5333,-78.429,-34.6784,13.0673,5.06195,-3.10161,-2.20005
18.1166,-75.5573,-33.1789,14.1664,-4.22929,-3.90834,-0.792843
19.4112,-76.5041,-41.4716,19.4261,-48.8337,4.45392,29.4714
19.3693,-77.1025,-36.1384,14.3263,9.97343,10.6828,5.85895
