x,y,z,absv,wx,wy,wz
-93.3521,-94.9774,-47.3466,14.6095,0.993809,-1.57458,3.61013
-93.3298,-93.5607,-49.012,14.6127,-3.23297,-0.100006,2.83786
-93.3489,-96.9646,-47.3072,14.1041,-0.312804,6.67642,-4.94453
-91.5551,-97.1178,-49.0342,15.0168,12.0035,8.31814,6.89142
-89.7612,-95.1548,-49.0241,12.0637,6.65738,-4.91896,2.64941
-87.9432,-99.0319,-49.0362,15.5912,0.925632,-1.71321,1.43313
-91.5112,-95.9948,-47.4089,20.7054,-6.75013,0.118311,7.38426
-89.9119,-99.0331,-49.0419,13.2981,5.18935,3.34553,1.91421
-90.5275,-97.8854,-47.5221,16.002,5.05302,-0.70094,0.577769
-93.3464,-95.9828,-49.0349,13.5599,-4.27609,2.235,-2.84945
-93.3584,-97.9578,-49.0311,14.1138,0.90446,7.11923,-2.65051
-91.7973,-99.0376,-48.5287,16.271,-11.1439,-0.650625,1.12822
-91.7312,-94.8401,-49.0177,12.3924,5.07259,1.52521,4.06849
-89.4871,-97.1146,-49.0406,13.1376,-9.16379,-5.04498,-2.72146
-91.9054,-93.6567,-47.4299,13.6041,-2.13423,3.92619,1.01556
-89.8426,-98.8106,-45.5852,10.9033,-8.05996,-0.751365,-2.16841
-91.6377,-94.8083,-45.8255,15.1561,-3.43428,-0.406938,-0.197745
-93.3521,-97.135,-43.9821,14.5604,-0.900521,1.49075,0.456698
-89.9361,-95.1478,-44.845,14.7259,0.304439,4.08937,-2.61664
-90.3939,-96.9048,-45.6596,14.4008,0.891398,3.00217,0.608883
-93.3432,-99.0191,-45.3448,12.8654,0.157414,-6.74932,-2.38004
-88.2764,-95.6222,-45.8936,14.2297,7.8191,-10.8879,1.10648
-91.557,-98.9918,-44.3884,14.4895,6.27477,-7.34188,-2.29501
-90.1504,-94.3924,-47.0649,14.2679,-1.1235,3.62739,-2.28647
-88.8118,-93.7184,-45.7798,14.0411,-6.28045,-1.9596,-2.75852
-93.3699,-95.6909,-45.4968,13.7892,-3.95985,4.78217,-2.42985
-89.5342,-96.2091,-47.3027,15.0535,-1.07597,2.23791,0.740704
-93.3648,-99.0128,-47.3402,13.9369,-2.17456,-0.313836,-4.11357
-91.6364,-99.0465,-46.3762,13.7927,-0.544248,3.79991,-1.22516
-91.6568,-96.0718,-44.2886,17.8033,0.311849,1.27207,-0.290261
-92.32,-97.3537,-45.6532,17.42,3.77184,-0.523635,3.67017
-89.4197,-95.3907,-41.2363,16.2514,2.73224,-1.35072,-2.62516
-90.2807,-97.0911,-41.822,15.505,0.800069,1.58735,-0.268965
-91.9989,-97.7346,-42.592,13.9684,0.95354,-2.6595,-4.20904
-89.9456,-94.1686,-42.7103,14.5402,-1.91278,4.78958,-1.32431
-93.3324,-94.4458,-43.9535,14.2551,-2.5013,-2.19201,2.86246
-90.1675,-99.0153,-42.4998,9.9252,-3.70303,-3.16721,3.99282
-89.2627,-95.9643,-43.1491,12.819,10.3155,-4.3877,-0.987812
-93.3419,-99.0147,-43.3424,15.2148,2.42257,-4.60699,-3.64221
-88.6166,-97.7798,-42.6912,12.5051,-3.81312,1.41776,-1.05591
-88.6764,-97.1197,-44.6765,14.687,-4.4115,3.97974,1.17146
-91.3967,-94.0032,-44.0387,15.085,-0.329973,-3.83416,0.19143
-88.3527,-94.3447,-43.9458,19.7977,2.77775,0.922477,-8.32898
-90.3888,-97.5083,-43.7652,11.3382,6.47274,5.59906,1.36117
-93.3368,-95.8047,-42.4986,14.4255,-9.24025,4.28085,2.77062
-87.0771,-93.1289,-42.9895,13.5619,-6.91219,-3.97671,-1.83496
-91.3694,-95.509,-42.3536,12.6162,0.974457,0.0112105,4.22006
-93.1518,-91.4501,-49.0304,13.3943,-3.53674,-3.80912,4.6272
-89.0019,-93.3203,-49.0088,12.8013,-2.014,-5.19276,1.68542
-93.3489,-89.4744,-49.0292,14.2376,4.2812,2.13986,0.134206
-93.3495,-90.4817,-47.3072,13.3475,-4.42135,0.362162,6.03419
-90.9649,-93.0087,-49.0362,15.0066,-1.94797,-0.995464,0.424372
-91.0565,-87.3658,-47.3924,18.4968,-10.7848,9.25439,3.60907
-93.4125,-92.4517,-47.3453,14.9688,-8.18862,3.12646,-1.17295
-90.4829,-89.2519,-47.1743,11.4224,0.65844,4.16996,1.46301
-91.9983,-89.8165,-46.0392,13.7975,-6.06916,-6.59315,5.74485
-89.8674,-91.3617,-49.0527,13.2497,2.87428,0.197326,11.3829
-91.5315,-90.2985,-49.0571,14.6577,-3.94195,2.60313,-10.7069
-91.6326,-88.3572,-49.0145,15.2814,0.882725,4.37486,6.08222
-88.6096,-90.8823,-47.6321,15.3545,-0.727421,0.103311,8.74101
-93.3705,-87.4612,-49.047,12.7343,-9.49148,-2.28664,-6.36219
-89.8706,-92.4885,-47.4254,16.1332,-1.54493,-2.91657,4.32676
-89.7866,-89.3701,-49.0304,12.8411,-6.07557,-8.33807,13.9575
-91.6447,-91.6937,-47.711,14.7112,-1.00269,0.0795541,-2.25851
-90.4848,-91.0635,-46.2331,12.3933,-2.86469,4.81387,-0.0705511
-93.3737,-90.6031,-44.8774,14.7713,0.948263,-3.72649,-2.49741
-89.0185,-87.7314,-45.8077,16.9485,6.44403,8.79396,3.83387
-92.7378,-88.5823,-47.3809,15.43,-4.56431,-9.39134,0.971088
-90.6756,-93.0856,-45.6532,16.1605,-5.54491,0.229375,3.8901
-92.2431,-91.9073,-45.8421,15.7553,0.384665,-7.32473,-1.33695
-90.5236,-88.8322,-45.1483,13.8311,6.44438,-0.437541,-1.82245
-93.354,-89.1304,-43.5541,14.2153,-3.65023,-6.03758,-3.68032
