x,y,z,absv,wx,wy,wz
-25.002,-95.626,-45.044,14.1284,0.970196,10.2989,11.3562
-25.0236,-94.9819,-49.0571,14.8067,-6.91396,13.7728,-10.1337
-25.023,-97.3487,-45.9712,15.8501,3.11695,-1.14149,0.185228
-23.858,-97.5471,-47.5189,16.4082,-2.31285,-6.21873,3.68202
-23.4676,-95.7392,-48.1885,12.8738,0.892103,-3.65521,2.38985
-21.2229,-99.0287,-49.0247,14.2417,3.5918,0.121681,0.629618
-23.2679,-96.075,-46.2382,15.6928,-0.552605,-2.48506,-1.5925
-23.1515,-99.1247,-49.0311,11.2945,3.36504,3.57884,9.24038
-23.2234,-97.9591,-45.6176,13.7794,0.133186,-1.99128,-0.101964
-24.9715,-96.9589,-49.0342,12.9671,3.58062,8.32902,-4.50648
-25.0465,-98.9467,-49.0183,14.1227,-2.997,1.58592,-9.39286
-24.9753,-99.0522,-46.9727,12.7541,-3.18723,0.14093,-2.40107
-25.0249,-95.696,-47.0331,16.5618,-8.87753,12.4195,-4.32723
-22.7522,-97.2876,-49.0972,14.4928,2.45806,5.98145,-6.51704
-24.3298,-93.8945,-47.3784,13.594,17.0715,1.17604,-11.1182
-21.7628,-97.5134,-43.9738,13.4001,5.36106,8.12124,2.1342
-24.5352,-94.2474,-43.7328,15.974,-3.10811,0.481945,1.16269
-24.9874,-99.0459,-41.0487,14.5993,-4.24843,4.73072,-1.21535
-22.494,-95.7144,-42.6442,19.9185,12.5078,9.41667,0.386011
-23.3474,-96.398,-44.2975,16.1991,-2.34187,-4.08483,-7.52486
-24.8494,-99.0274,-43.02,12.7464,-7.69033,-5.75837,-6.89612
-21.8302,-95.4251,-45.018,14.7755,4.85046,0.0983255,3.32205
-23.203,-99.0484,-41.8506,12.0611,2.17709,-5.17752,2.54855
-23.1471,-94.0853,-45.6583,14.6201,-3.57269,7.96875,9.89579
-22.5843,-94.0834,-43.7513,14.7438,-2.54762,-12.8238,1.07965
-24.981,-95.8639,-42.6938,17.1689,-9.78133,3.34861,0.867435
-21.9497,-97.1999,-47.1736,15.2381,4.73017,10.6891,-3.40133
-24.7604,-99.0389,-44.9982,17.3401,5.45818,-0.140782,-4.41155
-23.0644,-99.0058,-43.9357,12.755,1.87491,4.6519,-2.15076
-23.6679,-97.3086,-42.564,16.2541,1.44409,3.44791,-0.880208
-25.0153,-97.3366,-44.0075,15.7639,-1.1415,0.221469,4.8284
-22.4902,-97.3035,-37.6734,20.3634,14.301,2.64218,0.612343
-23.1624,-99.0166,-38.4613,16.1783,-20.5815,-2.22067,0.751596
-24.9575,-98.5263,-39.1531,15.5335,-1.90887,0.0279905,-9.61461
-23.1751,-94.1425,-39.8424,14.7786,9.57659,1.16853,-2.14898
-24.9988,-97.0746,-41.1079,15.6142,-7.24952,-2.5176,-5.35357
-22.1507,-99.0268,-40.1737,11.7066,1.96309,2.41634,5.56716
-23.1566,-95.8886,-38.8892,13.6394,-9.11424,-3.19073,-3.35094
-24.9549,-98.9994,-37.2257,13.489,-4.78312,-0.10856,-2.81812
-21.4753,-97.2971,-39.4825,10.0713,3.68459,-5.92994,8.56421
-21.9554,-97.259,-41.4989,19.9378,3.88371,8.65227,1.33817
-23.6386,-95.6724,-41.0258,14.7831,-5.27388,-1.6836,1.54893
-21.8066,-95.5078,-40.2793,10.5141,10.8578,-0.120469,-5.15089
-23.3525,-97.4561,-40.0949,12.208,7.09935,-4.04172,6.97813
-24.3375,-97.1115,-36.9364,18.3605,9.12352,3.25769,1.47559
-19.8824,-94.6652,-39.37,14.7405,-7.93724,-5.68116,-8.37708
-24.9816,-96.5983,-38.7373,15.2135,-10.4517,-0.889912,9.38269
-25.0421,-91.0559,-48.8104,13.9082,7.05015,-5.62646,3.37913
-23.3232,-93.9848,-49.0597,15.9082,-7.50891,-7.02283,3.7735
-25.0185,-89.091,-49.0336,12.9295,-3.68941,17.5065,-4.77802
-25.023,-90.0168,-47.131,11.9375,-4.35078,5.23874,9.61858
-25.0249,-93.0176,-49.0037,15.0117,-5.2451,13.7139,3.89488
-24.0183,-87.5127,-43.8664,16.7413,5.40337,13.0542,2.57312
-25.0033,-92.1541,-46.7317,16.0099,2.43523,-0.963225,9.98979
-23.8389,-89.1991,-45.7753,10.3076,-0.440728,-0.0534295,7.40003
-25.0338,-89.1361,-44.2186,16.1796,2.26864,7.70742,6.14785
-23.3639,-92.0218,-49.101,14.6722,4.60788,-9.47002,-8.90767
-23.3964,-90.0836,-49.0457,14.5071,-4.18151,-7.32324,1.23251
-23.3035,-88.1161,-48.9789,17.495,2.97867,-2.49432,-1.81167
-23.0117,-90.9669,-45.472,16.1723,1.12959,17.0672,2.12075
-25.0141,-87.1572,-49.052,12.6674,-0.88704,16.7548,0.770231
-22.6587,-92.9031,-47.5437,13.6339,-1.37201,12.7827,-1.68233
-22.351,-89.5253,-47.456,10.0642,2.25418,-6.31155,3.83426
-23.4778,-91.1265,-47.3688,13.4221,-5.22543,4.23705,-1.35959
-24.4443,-90.8238,-43.3824,13.2754,2.4485,-1.04132,4.32807
-24.9734,-91.1583,-41.4303,15.8842,-0.608809,2.67385,3.23732
-22.5811,-88.1384,-42.1711,10.0559,-4.58967,14.4636,-5.62966
-25.0306,-88.092,-47.346,14.0719,-0.808237,-13.2631,-6.57117
-24.1054,-92.3505,-44.5913,15.4407,0.462713,-9.79379,-2.44647
-24.9836,-90.7646,-45.3149,17.8927,-5.23115,-3.49204,-1.33785
-24.4341,-89.3657,-42.0553,14.0398,-1.6702,9.29297,-1.16991
-24.9715,-90.9688,-38.5478,12.685,5.31247,-1.44908,-9.0951
-23.6482,-90.799,-40.0141,12.9221,5.03103,6.49516,0.656234
-23.0714,-92.3417,-42.957,16.6778,0.0985271,5.8383,4.88575
-21.3221,-93.5047,-40.0993,16.5147,3.43658,-3.38674,-2.17846
-23.0129,-93.9791,-41.8181,15.337,0.674387,5.20145,1.01328
-25.0465,-93.7349,-45.5693,14.092,-3.04764,-2.74495,-8.17132
-22.9271,-90.6209,-41.9975,15.6138,-8.46264,-0.0500441,-1.89802
-22.6714,-92.2628,-40.9012,15.1341,-4.55188,-0.96496,0.254794
-24.9848,-89.353,-40.1489,14.2547,5.00433,-7.74511,0.510948
-22.0839,-90.3583,-38.893,14.1449,-7.58939,-5.86052,-4.39538
-23.4402,-91.1544,-37.29,11.9675,-2.98948,2.81126,1.34962
-24.5162,-92.7753,-40.3766,13.8683,8.52805,1.19887,2.48972
-23.7563,-87.858,-37.18,11.3258,9.83654,6.68825,0.687617
-21.9472,-93.8309,-38.2502,14.52,1.91872,6.95824,3.73796
-25.0134,-92.5947,-42.7828,13.7096,-9.97651,-6.24069,-0.28521
-23.1,-92.376,-38.9535,11.4781,-5.36912,-1.36265,0.525842
-22.4991,-89.3943,-37.0388,7.62874,-6.77999,2.37601,1.96648
-23.7722,-89.3911,-38.5675,11.7748,6.58993,0.244014,-2.59235
-24.9537,-89.5424,-36.993,14.5171,8.31293,-9.22683,2.3461
-24.9912,-94.9087,-39.7935,13.7609,-5.00758,2.7141,1.0662
-22.819,-95.1911,-37.0629,18.9657,-7.99005,4.7428,5.01799
-24.9689,-92.9559,-38.4619,12.7173,-8.39869,-7.96029,-1.06708
