x,y,z,absv,wx,wy,wz
17.6829,-95.5961,-38.563,14.9981,-4.81238,11.5921,-18.4691
17.6708,-95.7755,-49.0686,13.542,-4.88323,15.7803,-3.47064
17.6562,-97.6793,-40.086,15.7444,2.59277,8.13672,-3.39367
17.6549,-98.0272,-43.3246,15.4628,12.6932,8.50665,-3.96941
17.5939,-95.6661,-44.9976,14.9853,2.58865,7.00821,3.74992
17.721,-99.0236,-49.0349,16.0354,15.656,0.653775,11.3984
17.632,-96.6485,-41.731,15.7675,-2.8481,-6.7798,-3.05778
17.6021,-99.0967,-46.9841,14.7262,9.24957,11.0723,-18.9599
18.7582,-97.3722,-38.4918,15.9419,5.80058,-3.07703,-10.9925
17.6663,-99.035,-45.0351,13.1916,0.796516,-3.85615,-4.7401
17.7064,-99.0147,-41.6153,10.1191,-20.4787,-12.4272,-9.60733
17.6765,-99.03,-38.6527,13.9427,-13.2697,-8.48153,-0.449756
17.6447,-94.6506,-42.8496,14.1242,-1.6593,-0.793008,7.48314
17.5411,-97.3843,-47.9672,16.5698,2.55671,-5.13469,-1.23764
18.1992,-92.8014,-42.7389,13.5145,10.9361,7.97052,0.403514
19.5276,-97.6119,-36.5943,16.8616,-0.587145,12.0776,-6.02944
17.7013,-94.1304,-37.2187,13.448,-5.70727,3.0451,6.5544
17.7039,-99.0185,-31.3094,14.3213,-7.00403,-5.03661,-9.13129
19.8436,-96.0909,-35.3473,15.1563,1.98287,-0.0516816,-5.5618
19.031,-95.7672,-37.1208,19.5428,-0.201115,-1.07323,-1.57955
17.6784,-99.0465,-34.3369,14.5162,10.2349,3.99557,13.6147
19.188,-96.0025,-39.7852,14.1529,-3.81058,0.13152,11.4889
18.9687,-99.0331,-32.8394,15.2842,2.69483,-3.18952,0.759287
17.6301,-95.1027,-40.4917,13.084,8.97284,6.19801,1.96544
17.7884,-93.6344,-39.141,13.9046,2.63573,-4.28164,-6.98224
17.6644,-95.4709,-35.7536,12.6005,-7.45613,1.59863,7.18387
17.6651,-97.334,-46.0398,18.4844,7.42317,5.81626,-19.88
18.0778,-99.021,-36.558,13.8411,7.14449,0.0317133,-11.0652
19.4856,-98.9581,-35.1445,16.9599,1.52203,-2.7082,-5.55547
18.0778,-97.2558,-35.023,15.2625,4.05874,-4.68243,-6.41804
17.6447,-97.1159,-36.9173,17.3936,-0.30045,0.179407,10.2012
19.3432,-97.1439,-29.2167,15.9775,-2.92565,-0.563144,0.1906
19.2567,-99.0026,-29.9855,13.059,-0.482995,-4.43037,7.33098
17.7121,-98.5772,-28.8116,15.0261,1.69756,-0.303776,-1.02591
18.2673,-94.1698,-32.4527,13.2566,-6.50329,5.53344,-9.3309
17.6848,-97.5515,-33.0142,15.0096,7.70779,1.56368,1.20564
20.4662,-98.906,-31.5625,14.3045,2.30207,5.67697,-0.231058
19.3222,-95.729,-30.6322,15.3417,5.45635,2.42594,-5.77605
17.8043,-95.895,-28.9293,14.5877,-5.18377,2.30923,1.90737
21.2407,-96.075,-31.1523,12.8854,-9.49557,2.23301,6.57694
19.6351,-97.4561,-33.8453,15.9202,-4.91674,-8.52941,-5.64101
18.3544,-95.8219,-33.694,14.4395,-7.51377,5.07619,-2.52758
19.9142,-95.5504,-32.5278,13.1042,-3.99261,5.73577,-1.71682
19.3063,-97.3245,-31.8811,14.7469,4.6002,-1.78896,0.756199
17.7147,-94.5577,-30.4026,14.7928,0.55331,8.79965,7.48639
21.5752,-94.5081,-32.3313,14.5402,6.33302,6.52433,-2.15613
17.7045,-97.287,-30.3409,14.5591,6.48503,-2.9368,4.07884
17.6301,-91.1761,-49.0578,13.506,9.1638,-16.7535,-1.63318
17.6587,-94.0903,-46.2192,15.7392,5.8713,-8.27459,-2.10823
17.6371,-84.7752,-49.094,17.303,3.05745,-24.7465,-7.98628
17.6695,-87.844,-44.4552,11.5698,11.7918,5.04599,-5.23073
17.6625,-93.8328,-49.0419,15.6818,4.2842,-6.5762,-2.74816
17.6644,-86.2117,-41.0417,19.3274,1.95159,0.395897,-1.44365
17.6587,-92.5928,-47.5151,13.5934,-0.949962,1.59198,1.91016
17.6129,-87.8618,-42.0464,13.763,9.50365,-5.2682,-5.26592
17.6339,-88.9918,-38.2107,12.6422,7.83151,-0.185459,-14.1671
18.7346,-90.9796,-47.4496,14.4208,11.1152,13.1001,-9.59359
17.5691,-87.8561,-49.0832,19.0346,-12.3514,-29.8298,-14.2438
18.9381,-84.2111,-47.7936,12.139,7.88723,8.73194,11.1087
18.2622,-89.4687,-41.2598,10.5648,-10.7861,5.99476,-3.08424
17.8431,-82.8204,-48.8187,21.2717,10.2005,5.96236,-20.271
17.6218,-92.4122,-44.5696,15.2673,-3.70914,-5.93873,-6.59311
17.7096,-87.327,-46.8213,14.7507,8.79265,14.557,-1.35217
17.6256,-89.1584,-46.1734,13.9512,-9.59018,5.46263,0.461303
17.6295,-90.3691,-39.6364,12.3956,5.52417,-4.07515,0.236498
17.6683,-90.9929,-34.5931,14.0205,6.939,-8.06407,3.32983
19.3432,-88.0983,-37.7491,9.05741,2.56828,1.79118,3.24309
17.6276,-85.35,-46.8868,17.1633,10.0341,15.6847,20.6286
17.6428,-91.0425,-42.1755,12.269,5.10897,-18.7327,-3.80615
17.6708,-89.5622,-43.4632,14.2798,-9.32321,12.9636,-12.626
