x,y,z,absv,wx,wy,wz
-85.9172,-94.9895,-47.304,14.6404,4.78504,3.07577,3.39379
-85.9261,-93.5568,-49.0368,13.8398,-4.74966,-4.52405,0.137422
-85.9191,-96.9907,-47.3129,13.2871,-5.47698,4.34825,-8.37964
-84.1781,-97.0975,-49.0355,14.0453,-2.09567,10.3129,-5.05916
-82.4752,-95.1644,-48.9172,14.1776,1.58177,-2.16938,1.17676
-80.5611,-99.0567,-49.0279,12.9041,-1.45177,3.68492,-6.89855
-84.2048,-95.9802,-47.4146,14.4072,3.82744,-8.67141,8.15821
-82.519,-99.0427,-49.0374,13.1592,2.70384,0.399663,-0.192037
-83.1797,-97.9248,-47.5386,15.5949,2.4118,-1.69547,-0.0799818
-85.9312,-95.9853,-49.0228,14.4848,-0.209303,3.51562,-7.57307
-85.956,-97.9572,-49.0349,14.3732,3.74074,-9.50236,4.94453
-84.4172,-99.0554,-48.5796,15.0918,5.93862,-1.59914,-0.736706
-84.386,-94.786,-49.0241,12.5658,3.27875,1.82897,5.25512
-82.2011,-97.1166,-49.0559,13.8032,-2.29841,0.0715349,-2.4917
-84.4318,-93.6758,-47.3618,13.1835,-1.08665,0.898994,-0.96581
-82.4351,-99.0096,-45.5343,13.1856,1.29523,9.03368,-3.76053
-84.2703,-94.8509,-45.7969,13.1686,2.25544,0.400611,0.643992
-85.9204,-97.1337,-43.9477,13.7115,5.16747,2.90129,-0.872161
-82.5845,-95.1586,-44.8253,11.059,-10.4409,-1.73338,4.29978
-82.989,-96.9665,-45.6284,12.3354,2.98786,-2.90391,-7.51146
-85.9204,-99.0255,-45.3232,13.8372,0.925107,5.42266,-0.35829
-80.9802,-95.6057,-45.8885,14.662,3.56152,1.63754,3.4124
-84.1679,-99.0033,-44.3674,16.6544,-4.63162,-8.90973,3.97447
-82.7219,-94.4439,-46.9472,11.8992,2.52,-5.94732,0.161875
-81.4431,-93.7005,-45.6577,13.8955,-2.48697,6.96229,2.51381
-85.9471,-95.7119,-45.3346,13.5305,3.89215,-4.25693,-2.66624
-82.1782,-96.2695,-47.2932,12.6157,-0.0980002,-1.53741,1.20429
-85.9401,-98.981,-47.3326,11.906,-4.23856,-0.176211,0.423948
-84.2372,-99.0579,-46.3482,14.0045,-0.357141,-0.936659,2.92451
-84.2506,-96.0998,-44.2511,12.4433,-1.02391,3.29514,3.06273
-84.931,-97.3544,-45.6449,13.0311,3.0284,2.36381,3.90314
-82.493,-95.2191,-41.0405,16.7921,-4.55626,-2.65939,-0.920887
-82.9565,-97.0727,-41.7011,16.985,-4.25422,2.23183,-0.196626
-84.6594,-97.6997,-42.5119,10.229,-2.63325,1.7442,-1.89438
-82.5902,-94.021,-42.6181,12.5836,-2.63585,-3.14224,0.944161
-85.916,-94.6512,-43.6521,14.0524,4.52064,-0.89719,0.320294
-83.181,-99.0166,-42.337,13.4492,0.921651,0.475825,1.94272
-82.0815,-95.8874,-43.055,13.7628,0.467116,-1.44715,-2.39221
-85.9001,-99.016,-43.3297,14.4592,7.32731,4.67923,7.49366
-81.2511,-97.6056,-42.5653,12.8334,3.69285,0.431641,-1.03623
-81.3274,-97.025,-44.5474,12.992,-2.861,-0.833373,-1.88904
-84.0312,-94.1164,-43.9694,14.4174,-11.3358,-0.208357,-7.09613
-81.0622,-94.3727,-43.8403,12.2596,2.17068,-1.23439,-0.761782
