x,y,z,absv,wx,wy,wz
-52.5342,-95.5567,-45.189,13.8158,-10.7899,3.04836,-8.56794
-52.5863,-94.2156,-49.0311,13.8407,-7.97144,-17.8463,-12.9347
-52.6092,-97.2526,-46.1905,13.0873,4.06393,2.31529,-12.6354
-51.4634,-97.2539,-47.7599,14.6374,0.608697,1.15939,1.80432
-50.9216,-95.207,-49.0451,15.1135,15.5427,13.6156,4.16145
-49.087,-99.056,-49.0107,15.9474,-7.52884,-9.30414,2.97492
-51.0195,-95.9363,-46.4036,15.6549,-1.37764,6.37635,-6.30469
-50.9966,-99.0503,-49.04,14.1683,-8.09642,4.64975,-1.46552
-50.7524,-97.8122,-45.9311,15.0049,-3.13396,-3.51968,3.28728
-52.5717,-96.2028,-49.0126,13.2259,9.37823,-20.913,-3.60792
-52.6537,-98.141,-49.0368,12.7305,0.690284,2.00155,0.129316
-52.1698,-99.035,-47.3345,14.4938,3.13566,-8.91333,2.77446
-52.5793,-95.1675,-47.2919,18.0686,-10.0624,2.37095,-4.53649
-50.0491,-97.3137,-49.066,15.0899,-12.4297,-6.66252,7.08319
-50.9991,-94.0058,-47.4884,21.8653,-8.94534,-17.9218,-10.7398
-49.3802,-97.582,-44.0241,17.4781,-10.3682,-5.96198,23.6413
-51.2465,-94.4159,-44.2066,11.4929,0.740719,11.5713,-12.5196
-52.5456,-98.429,-41.5091,15.5474,5.42175,0.273962,5.46243
-49.9226,-95.8136,-42.833,10.8157,10.1724,10.0061,8.89331
-50.8523,-96.3408,-44.487,14.7893,8.18539,-0.601729,9.56468
-52.5514,-99.0401,-43.4028,12.5252,-2.23353,6.24894,14.4633
-49.0947,-96.1665,-45.4122,15.0946,10.0801,-2.23844,-2.67544
-50.8726,-99.0261,-42.3822,14.0126,-7.59196,16.576,-0.00962731
-50.0345,-94.3924,-45.8052,19.8006,-2.94787,2.09868,-3.88245
-49.2816,-94.3415,-43.9713,13.3728,8.57285,8.45583,-1.0068
-52.5558,-95.5319,-43.2158,10.7273,1.65552,-7.50676,10.9307
-49.4291,-96.59,-47.3269,12.4227,8.93021,2.54268,3.4536
-52.5132,-99.0414,-45.3766,18.341,-6.66301,0.614489,10.7547
-50.7492,-99.0122,-44.3693,19.1589,1.63838,-5.97561,-19.3849
-51.464,-97.0453,-42.5882,11.0315,13.8217,0.753574,8.51316
-52.5704,-97.266,-44.2148,13.7963,6.17791,-4.15693,-5.84884
-49.6689,-97.4351,-38.8396,11.617,-3.70349,0.325993,-7.4582
-50.5909,-99.0109,-38.0594,16.0602,-3.39399,6.91205,-10.4909
-51.4036,-98.2224,-39.8749,16.8757,-9.56152,9.60289,-0.285086
-50.3194,-94.414,-40.1585,11.1224,-6.74122,11.0413,1.21433
-52.5367,-96.5792,-40.7912,15.8542,-12.7271,4.95479,-2.64444
-49.5938,-99.0344,-40.0173,14.2692,4.62722,-3.85738,-9.91345
-49.2555,-96.1023,-40.2621,7.5547,2.37106,11.2786,-4.92249
-52.5456,-99.0147,-38.453,16.125,-6.90521,-4.14659,2.72295
-48.1256,-97.7982,-40.5069,10.4409,8.7971,1.22804,-2.00467
-48.5166,-97.0797,-42.3059,13.6472,-10.8675,2.49191,-15.1678
-51.3826,-95.193,-41.6643,14.7126,13.3241,-6.37037,-1.90755
-48.3926,-95.1561,-41.7647,14.1615,0.788991,-11.627,-7.31699
-50.121,-97.5878,-41.249,11.237,-7.20307,6.12843,10.2035
-52.5494,-97.0364,-38.5217,13.7656,20.6227,6.61373,-14.1508
-46.8913,-94.732,-40.512,15.0171,-1.69993,-4.60747,-3.32425
-51.0945,-96.1131,-39.5099,16.7397,8.71665,-1.39977,-4.88865
-52.5736,-91.3872,-49.0355,18.0022,13.7206,1.94332,-7.08396
-49.5722,-93.7705,-49.0355,14.3226,4.64718,15.5992,11.063
-52.5787,-89.4229,-49.0444,15.1742,6.85878,-11.5147,3.14567
-52.531,-90.392,-47.3307,16.7047,-1.21502,-3.66143,-6.01664
-51.2573,-92.8078,-49.0457,13.1276,-21.2002,-18.3561,7.50929
-51.3368,-88.146,-44.5086,18.2484,2.80367,-3.13829,-10.3663
