x,y,z,absv,wx,wy,wz
23.3124,-95.5446,-37.6346,15.5386,-11.9154,-3.69365,2.08762
23.2603,-95.8282,-49.0724,15.0439,2.43265,8.84581,12.5718
23.3022,-97.5337,-39.6885,18.287,5.61439,-20.6951,11.6884
23.2813,-97.6132,-42.9252,12.3748,4.10762,5.24023,7.18419
23.2005,-95.8804,-44.5677,15.3297,-4.31012,3.05662,7.36678
23.2825,-98.8672,-49.0374,16.0229,-8.04773,2.10037,-0.103321
23.3328,-96.447,-41.3285,18.3985,-14.0608,-2.58339,-34.9838
23.2546,-99.1005,-47.0426,10.0392,5.51439,9.95275,-13.0331
23.975,-97.3696,-37.7701,17.9319,7.13191,14.2478,-1.7918
23.2342,-99.0567,-45.0898,15.3124,6.61925,4.13429,3.7276
23.3404,-98.9702,-41.4843,20.8561,7.57486,25.7385,9.37803
23.3035,-99.0637,-38.4613,13.4946,-17.9337,9.32797,3.86643
23.2997,-94.5965,-42.096,20.906,-6.19574,-31.776,15.6131
23.1592,-97.3048,-47.8369,18.0215,3.89301,-7.23926,-11.437
23.6049,-92.7308,-42.6931,9.81444,11.3616,-15.3703,-10.9554
25.2137,-97.5038,-35.9444,15.5508,-0.722875,-11.8135,-8.75836
23.3207,-94.0923,-36.2344,17.9533,-1.19597,-1.59166,-7.64874
23.336,-99.021,-30.5342,12.8863,-0.35155,-0.807058,-0.353811
25.4999,-96.136,-34.4183,17.2185,-6.45943,-2.50677,-9.47666
24.4952,-95.6712,-36.0557,7.29685,6.65487,6.03832,-14.5558
23.3328,-99.0122,-33.4613,16.5827,9.50026,-12.2356,-5.99312
24.5448,-96.0864,-39.2034,19.2416,18.7437,-8.94443,2.46706
24.6643,-99.0446,-31.9987,15.7318,0.678574,0.630003,-5.31398
23.2876,-94.7383,-39.8532,17.903,-21.7928,-2.64742,6.16688
23.2914,-93.6758,-38.1987,17.1829,-2.64275,8.74703,1.03024
23.3226,-95.1834,-34.5645,14.0601,5.01668,-2.0137,-6.95751
23.3061,-97.2914,-45.9209,20.4779,0.17674,7.34056,7.01089
23.4956,-99.0369,-35.4325,13.9971,3.83604,10.4436,11.4228
25.18,-98.8729,-34.3515,16.9478,-2.34164,-10.3839,1.79252
23.4917,-97.0854,-33.9776,10.4843,7.49971,14.9114,5.99449
23.2768,-97.1687,-35.9387,13.6012,-3.07811,4.85397,16.7209
24.8869,-97.3843,-27.9983,15.4751,0.633622,5.83464,1.84806
24.7813,-99.0064,-29.176,14.7054,-2.90339,2.8178,1.66097
23.3423,-98.7794,-27.8304,11.1526,-1.70954,-4.37341,8.36487
23.4193,-94.1635,-31.3158,7.7321,11.0519,4.85745,4.39304
23.3391,-97.5808,-32.0508,14.051,-0.447344,-1.77725,-7.02595
26.111,-99.0261,-30.6506,14.5387,-1.28755,-5.35083,-4.68924
24.8023,-95.9688,-29.3846,14.7157,-5.31902,-10.4241,5.05882
23.3563,-95.9987,-27.9373,13.3842,13.4913,2.15685,-4.99187
26.6311,-96.2721,-30.1209,12.0022,-9.01247,1.05985,3.51541
25.2735,-97.4339,-32.9411,14.6023,-11.541,6.96662,19.2369
23.6246,-95.6076,-32.6658,8.01787,-9.01508,4.40776,3.71831
25.166,-95.5675,-31.4124,12.5281,-8.76203,12.7067,-3.17197
24.9117,-97.4517,-30.8376,14.1696,15.6681,-5.83564,2.03695
23.343,-94.62,-29.3865,9.64269,8.84767,1.03286,-2.64758
26.8791,-94.6169,-31.186,18.8664,1.84568,-0.793147,2.92574
23.3906,-97.4491,-29.3222,13.3918,-12.3279,-7.26411,0.973695
23.2253,-91.2263,-49.0444,17.1236,1.20107,-4.32224,2.31802
23.2673,-93.7915,-46.057,15.4222,-3.81985,-24.4526,-13.5365
23.2361,-84.0732,-49.0501,14.6731,-20.4332,21.7096,-39.4972
23.3162,-87.7365,-44.0768,19.9027,-31.3236,18.0269,-11.3485
23.2367,-93.9015,-49.0133,8.53883,-16.8117,-8.95141,5.35841
23.3239,-86.356,-40.2265,16.0858,-45.4661,-29.9724,-23.579
23.2635,-92.5432,-47.58,14.6077,3.2434,-4.9347,-6.4687
23.2654,-87.9515,-41.3819,22.0503,13.2856,0.341273,5.54815
23.2743,-89.222,-37.1354,15.8581,-4.78382,-0.0744134,-2.92303
24.5295,-91.0641,-47.5876,18.6522,-1.81503,15.4406,-11.277
23.1719,-88.3559,-49.1067,20.5668,15.929,-6.60339,-15.8312
24.2287,-84.1431,-47.3491,9.35779,6.07922,6.68419,-2.30508
23.6583,-89.641,-40.498,20.1162,-8.61059,0.13975,-0.792527
23.2253,-82.5585,-47.5914,11.576,-1.42027,19.6038,-21.6452
23.3162,-92.2494,-44.6269,14.3209,9.715,-9.88248,-8.28938
23.3525,-87.3951,-47.4261,21.6836,3.49393,5.82653,-11.7346
23.3239,-88.787,-46.0767,15.0127,-4.50626,23.9081,-13.1853
