x,y,z,absv,wx,wy,wz
-31.8385,-95.6228,-45.0835,10.7566,8.77778,-14.0545,7.77831
-31.8334,-95.0594,-49.0457,13.5262,-5.90606,1.34557,-1.94953
-31.8366,-97.376,-45.9762,14.6726,-1.51702,1.18246,1.40495
-30.6455,-97.6043,-47.5272,14.9814,7.41788,8.84901,-5.84424
-30.2506,-95.7856,-48.1281,12.6814,2.60043,1.50428,-2.64586
-28.0683,-99.0643,-49.0298,12.5732,8.30316,12.5407,-4.76955
-30.2201,-96.0489,-46.1594,14.5623,5.40801,8.34191,-3.83247
-30.009,-99.1126,-49.0342,13.3239,1.85329,-3.85893,5.6779
-30.0211,-97.9865,-45.6729,14.2409,4.1736,2.07623,-1.16407
-31.7882,-97.0383,-49.0342,17.4196,-5.08753,2.68841,12.4804
-31.9001,-99.0191,-49.0037,15.1178,13.9413,5.70434,-7.15243
-31.8308,-99.0586,-47.0115,14.609,6.74966,8.29751,5.43492
-31.897,-95.8314,-47.152,12.332,-5.60116,-7.83407,1.70913
-29.4443,-97.32,-49.0718,12.7523,-0.515553,-7.31944,-3.77928
-31.1085,-94.0916,-47.4827,13.6329,-5.62523,-1.51526,-4.79226
-28.5566,-97.4428,-44.0934,17.4412,-6.47295,1.40792,2.72538
-31.2782,-94.1546,-43.9109,13.5736,8.59957,-7.51581,8.56565
-31.8238,-99.0369,-41.0551,17.7609,-0.526849,-0.711557,-6.63697
-29.2612,-95.7246,-42.5526,14.5031,1.02874,-4.33936,10.4583
-30.1756,-96.2708,-44.2116,14.3913,-2.3129,-1.28419,-2.50626
-31.8041,-99.0255,-43.0327,15.9427,-7.95253,8.40051,-2.21879
-28.5306,-95.7481,-45.14,13.8551,5.95241,10.2007,2.53332
-30.0923,-99.0408,-42.021,12.2613,-1.54911,6.15617,1.75641
-29.9702,-94.0617,-45.6259,14.0056,12.2546,-2.70087,-7.28194
-29.3381,-94.1546,-43.7506,11.5572,1.28994,-2.95516,3.28745
-31.8086,-95.7106,-42.8178,15.0052,-11.6659,9.60933,-4.98479
-28.8103,-97.0472,-47.103,13.7139,-3.31318,-7.93425,8.44558
-31.5561,-99.0465,-44.997,14.1992,6.13033,-2.55939,-0.258997
-29.7979,-98.9963,-43.984,18.2793,-11.5628,5.91409,-3.27285
-30.5724,-97.2005,-42.4674,15.5522,-0.295172,-9.45787,1.33967
-31.8327,-97.3086,-43.9973,14.783,-2.88397,-1.71186,3.07615
-28.9432,-97.2463,-37.8343,14.6492,-4.42494,-2.48474,4.10724
-29.693,-99.009,-38.4136,17.005,-8.53351,2.56528,-3.86176
-31.1867,-98.162,-39.41,18.1592,-5.90276,-4.43092,-4.00807
-29.9155,-94.077,-39.8291,16.1355,-7.75538,3.29611,-0.363407
-31.8435,-97.0625,-40.961,15.2724,-1.62706,3.98865,4.34985
-29.0825,-99.0166,-40.3206,11.1656,-7.9139,-1.90179,1.15413
-29.6745,-95.9198,-39.1271,12.6871,-14.0895,6.40615,-6.57188
-31.8035,-99.0217,-37.7376,14.3326,-14.1499,16.7929,-0.633817
-28.1579,-97.2202,-39.6688,14.5171,1.87621,-1.50745,5.45163
-28.2406,-97.1261,-41.6458,15.6873,-4.43169,4.14957,-4.95382
-30.6818,-95.4969,-41.1791,13.237,-6.46492,7.94423,1.50629
-28.6011,-95.3965,-40.713,13.9595,0.174912,1.27957,3.80777
-29.9092,-97.2297,-40.5998,14.8472,5.56463,-8.67882,0.338011
-31.7895,-97.06,-37.3497,16.6293,7.51787,4.76658,5.78258
-26.6515,-94.7021,-39.6542,17.6973,-11.2871,8.72285,0.65789
-31.6382,-96.2467,-39.1677,15.8637,-4.33132,2.26303,3.30271
-31.8607,-91.1373,-49.0215,14.2812,10.6126,2.74117,-11.2874
-29.9289,-94.0662,-49.04,17.9128,10.5724,-3.2312,13.6868
-31.8563,-89.1577,-49.0279,14.8053,-2.34567,-15.2711,-14.7129
-31.8321,-90.0671,-47.1793,13.0265,-7.01942,-5.07504,-14.4702
-31.8086,-93.092,-49.026,15.1309,-1.32706,1.88467,4.02968
-30.7142,-87.6227,-44.0279,14.015,7.55453,3.06219,-4.20929
-31.8582,-92.3194,-47.0712,13.7571,-5.31267,2.77801,-12.4297
-30.7117,-89.1832,-45.6984,9.24232,-10.6637,-3.33805,-4.17669
-31.8569,-89.208,-44.0978,16.3406,-8.88345,7.39527,9.67041
-30.1133,-92.1,-49.073,14.4686,-4.14151,3.69766,1.18752
-30.1966,-90.1478,-49.0298,15.8887,0.43688,6.45681,8.43716
-30.1597,-88.1899,-48.8511,16.8372,-2.64768,0.483956,-2.16629
-29.7985,-90.8956,-45.4688,14.6989,-2.30762,5.07939,7.44689
-31.8378,-87.2075,-49.0508,13.6716,2.28543,0.118115,-3.3142
-29.4812,-93.0106,-47.4114,17.2947,6.19696,-1.98919,3.92469
-29.1086,-89.6404,-47.3847,16.7675,10.9396,-3.92814,-6.47481
-30.2971,-91.2104,-47.3682,13.6984,6.59466,-7.47158,4.92974
-30.8719,-90.8473,-43.6743,12.7908,-0.551565,4.15686,-8.25992
-31.8194,-91.0705,-41.7501,13.1763,-3.41099,0.782116,8.8577
-29.183,-88.1339,-42.1704,13.8732,6.41705,4.88433,2.57853
-31.89,-88.1333,-47.3262,12.459,9.18186,-6.16573,12.5375
-30.7625,-92.4625,-44.7859,9.4871,-0.968442,-8.63041,16.147
-31.8321,-90.9332,-45.4027,12.3516,-8.0027,-2.67689,10.7925
-31.0684,-89.3301,-42.2633,13.5292,-5.22475,-1.32012,-7.64272
-31.8175,-90.8282,-38.7175,19.8309,3.00245,5.56209,-4.29706
-30.5686,-90.7475,-40.25,15.4291,-0.955491,-1.91763,-1.96301
-29.9289,-92.4167,-42.9933,12.4337,-9.13399,-2.90467,5.88015
-28.0854,-93.4379,-40.1845,13.8702,0.224845,-0.248449,-2.62975
-29.6561,-93.9505,-41.8035,13.9923,1.38267,5.71088,-4.3401
-31.883,-93.7559,-45.7251,13.1878,-6.0169,0.717204,-0.640603
-29.5779,-90.6368,-42.1475,10.9966,8.70894,-9.03992,9.37361
-29.4202,-92.1954,-40.9362,15.9324,2.04168,-4.68814,-7.52856
-31.8474,-89.2557,-40.4446,13.0623,-3.70205,-3.56547,3.0133
-29.0488,-90.4664,-38.9757,15.3192,-10.6824,-0.236363,1.81721
-30.2786,-91.0228,-37.4693,19.0466,3.68332,-1.12301,-0.102961
-31.3348,-92.5846,-40.5534,12.6274,8.66996,-0.534306,4.88569
-30.5126,-87.6494,-37.7077,14.6095,0.683205,-1.02456,0.8597
-28.6342,-93.8926,-38.322,16.5958,-2.88011,1.88901,-3.27765
-31.8709,-92.458,-43.1465,11.9476,-0.984226,2.92069,-9.49965
-29.953,-92.2424,-39.0279,13.8117,1.01166,-2.97047,-0.415921
-29.3559,-89.2461,-37.3733,14.8757,-1.29109,-9.32646,1.98609
-30.5495,-89.1851,-38.9566,13.7331,-6.49821,7.58975,0.0784654
-31.8054,-89.2925,-37.4101,15.0316,2.82435,-4.95774,0.489754
-31.8385,-94.4255,-39.9575,13.729,-5.79626,0.420341,9.62591
-29.9931,-95.3621,-37.2448,11.6284,-7.16463,11.2333,-4.51723
-31.8067,-92.8586,-38.6476,15.4619,-7.78903,-0.140246,5.86325
-30.3365,-93.401,-37.4133,17.3578,-1.0072,1.91747,3.40888
-27.2225,-91.1481,-39.3356,13.9665,-8.03379,2.0957,-0.559518
-31.8003,-94.7192,-37.8953,15.3844,-0.434942,7.53883,1.82044
-31.8073,-86.1481,-37.7128,16.4985,6.78822,-10.2064,9.09011
-31.8022,-93.9753,-41.8836,19.0651,0.373065,-4.76674,-10.8687
-30.5514,-81.2142,-45.8052,15.4579,-4.11921,1.468,-2.29254
-28.8212,-82.1063,-45.5566,10.6606,0.132651,2.73245,8.40592
