x,y,z,absv,wx,wy,wz
-37.428,-95.6909,-45.1687,14.5856,10.5998,-2.57751,-9.33602
-37.4833,-94.9692,-49.0425,13.9799,-9.71237,0.528947,2.13618
-37.4515,-97.3951,-46.111,15.3419,-0.0940813,-3.06906,4.54928
-36.2522,-97.6806,-47.6772,15.2032,3.67553,6.91233,-11.1002
-35.9012,-95.8626,-48.3449,11.5468,27.7054,-8.71866,-6.90825
-33.7709,-99.0662,-49.0374,11.7026,-0.456893,-2.29936,0.433479
-35.828,-95.9732,-46.3336,12.5957,-10.3241,11.477,7.69061
-35.6856,-99.1222,-49.0495,14.3519,-7.25552,10.3957,-5.20186
-35.5266,-97.8548,-45.8389,13.925,8.85844,-0.98952,-1.12203
-37.4591,-96.929,-49.0412,13.907,-2.93014,20.7979,4.68769
-37.5488,-98.8901,-49.0164,12.5556,-10.0843,-13.1864,-3.9253
-37.4655,-99.0853,-47.0503,12.8501,13.2964,-6.95326,-11.7439
-37.5182,-95.7907,-47.2537,11.7423,11.4149,-8.42139,-2.18705
-34.8799,-97.4129,-49.0705,12.9776,5.02667,-5.01887,1.27135
-36.4468,-94.1565,-47.4458,15.4179,-10.1384,-8.73261,6.40326
-34.0164,-97.3601,-43.9497,17.7313,-0.902474,-1.34403,-0.549118
-36.614,-94.2525,-44.0717,12.3519,-2.04485,-4.80514,-2.32812
-37.4483,-99.0312,-41.1702,15.0087,-4.14634,0.0947604,0.345305
-34.8233,-95.7386,-42.833,17.105,-9.92299,-13.7658,-1.96279
-35.7479,-96.3942,-44.4247,12.8779,9.2187,10.4267,-0.995241
-37.4508,-99.0459,-43.1472,15.8447,2.98362,-0.697545,1.90898
-33.942,-95.8918,-45.3003,19.6451,-0.513948,-6.15286,-9.83185
-35.7339,-99.0261,-42.1755,14.8558,11.9051,5.14474,-6.0423
-35.4917,-94.1603,-45.7047,9.02923,3.87047,4.11265,-0.0141153
-34.6688,-94.0884,-43.9236,13.4181,-2.02772,-4.05821,-3.00322
-37.4483,-95.7093,-43.0397,16.0607,8.77841,12.4436,-3.86309
-34.3769,-96.9531,-47.208,11.0403,-6.56366,0.856058,5.55012
-36.993,-99.0325,-45.0987,15.212,5.67515,-0.0914516,-12.0443
-35.2697,-98.9104,-44.1309,16.052,1.20732,7.8391,-3.59917
-36.181,-97.1712,-42.6524,13.6894,-3.12939,-1.17003,-5.34648
-37.4655,-97.3601,-44.1341,12.5551,-4.28313,2.91873,6.32803
-34.2707,-97.217,-38.0003,11.9421,0.254654,-2.61732,3.19366
-35.2971,-99.0096,-38.4975,13.1464,0.648411,3.95357,-6.03312
-36.6617,-98.1028,-39.6167,13.449,-2.69421,9.59661,-1.98283
-35.4739,-94.1431,-40.0478,14.8487,6.18811,3.0812,3.58671
-37.4483,-97.0549,-41.1047,16.3486,2.87645,-8.34839,4.80867
-34.7903,-99.021,-40.416,17.309,-0.230589,-1.20633,0.70486
-34.8602,-95.9268,-39.3948,15.7678,0.157036,-4.70285,-4.07491
-37.44,-99.0115,-38.0308,20.7747,1.23428,1.47567,-8.78945
-33.6177,-97.458,-40.0116,16.4941,-11.4952,-0.600952,1.35416
-33.7614,-97.1172,-41.9663,14.5611,2.82684,-1.90859,-3.57027
-36.2694,-95.516,-41.4474,17.8381,-5.39498,-0.0116296,-11.2412
-33.977,-95.3768,-41.0799,13.8598,-0.154094,-3.01969,1.62562
-35.3944,-97.189,-40.8331,15.8405,-5.00502,-2.33226,-3.2962
-37.4394,-97.0428,-37.7497,14.6474,-1.15725,-4.10836,4.36458
-32.0178,-94.676,-40.119,14.1677,-2.91538,5.60892,-0.729732
-36.8378,-96.1443,-39.4119,16.4549,3.97491,-5.01618,4.20753
-37.5227,-91.2409,-49.0438,15.1324,-9.73027,-7.9362,19.8219
-35.2475,-94.1183,-49.0152,14.4986,-11.813,19.2759,28.783
-37.4731,-89.29,-49.0463,14.6108,-4.57849,10.4352,-0.725261
-37.461,-90.2464,-47.3205,15.5605,4.86069,-1.14573,4.59031
-36.9459,-93.0952,-49.0126,14.9884,8.84085,9.01991,5.12502
-36.2585,-87.7594,-44.1697,12.7992,-12.6686,3.13715,0.89298
-37.4903,-92.4987,-47.2029,12.5015,31.9913,-6.71034,-0.841386
-36.4748,-89.3199,-45.8751,18.2392,0.848183,-7.28503,0.167802
-37.5087,-89.2665,-44.2078,14.6152,11.6177,-0.485053,-4.38344
-35.2494,-92.149,-49.0508,13.0457,-10.6555,13.7481,-35.0246
-35.8204,-90.296,-49.0298,11.9739,-0.757816,-12.0958,-10.2977
-35.7784,-88.3088,-48.9815,14.1529,11.3453,-4.99162,-4.72195
-35.3759,-90.9033,-45.5521,10.0767,-5.82737,11.8658,-10.635
-37.4954,-87.3582,-49.0648,14.1452,2.11367,6.78955,1.33681
-34.8602,-93.0132,-47.1889,15.1252,3.34955,-8.1799,4.83402
-34.9041,-89.7027,-47.3669,12.8137,-6.01756,-11.2205,4.02206
-35.9063,-91.3916,-47.3841,15.5997,-6.66788,16.1436,-4.32553
-36.5644,-90.9236,-43.7729,13.4629,1.74172,4.01613,-9.04525
-37.4693,-91.1958,-42.0413,15.0009,5.48288,4.82707,-10.1043
-34.8443,-88.3234,-42.3269,16.0079,-1.90259,5.79962,1.11409
-37.496,-88.3075,-47.3428,19.1395,-7.12497,6.08195,0.384992
-36.338,-92.5152,-45.0167,10.3982,6.0927,-6.14152,3.41577
-37.482,-91.0037,-45.5101,13.4639,2.80561,-7.96789,-11.194
-36.6572,-89.4191,-42.4362,15.8303,1.21687,9.17071,-10.731
-37.4477,-91.0266,-39.0635,11.4477,-0.223115,5.73137,-3.01492
-36.1975,-90.8333,-40.5832,12.9612,-0.670884,3.55938,-2.63788
-35.5374,-92.479,-43.1987,15.5937,-4.91719,1.96072,10.8661
-33.598,-93.539,-40.4828,13.9461,-7.29233,-0.400003,-9.66325
-35.1623,-93.9873,-42.0076,13.5296,3.88625,-0.235238,1.38157
-37.4903,-93.8602,-45.7982,14.2324,-14.2558,18.1706,-2.20584
-35.1756,-90.7265,-42.3459,14.3592,-1.04439,5.13942,3.01766
-34.955,-92.2583,-41.1066,14.3647,-2.15208,0.815486,4.26125
-37.4706,-89.3262,-40.6373,16.7673,1.08255,-6.79184,-4.41888
-34.6446,-90.6406,-39.1302,13.2533,3.37457,-1.70296,-1.90951
-35.9813,-91.066,-37.716,12.7674,-7.48151,-2.55209,-0.66747
-37.3962,-92.4466,-40.5012,18.8293,4.61094,-4.79079,2.98885
-36.0417,-87.7117,-37.9882,13.2929,2.83165,0.967879,-0.340686
-33.9846,-94.2837,-38.6813,15.6816,-3.72372,-5.17612,1.8976
-37.4954,-92.6138,-43.4301,14.9534,6.07039,-5.16233,-0.846175
-35.7524,-92.2978,-39.3019,13.1406,2.04893,8.41636,1.71858
-34.9086,-89.3778,-37.6181,11.899,0.900521,2.95939,-0.186
-36.0404,-89.2379,-39.2587,11.4392,-3.12987,2.31767,1.96955
-37.4419,-89.3975,-37.8502,15.4213,-6.37719,3.49946,-0.161243
-37.4502,-94.3867,-40.0911,15.4408,-8.72644,-7.19096,-1.21776
