x,y,z,absv,wx,wy,wz
-37.2435,-95.668,-45.1776,11.7793,0.280158,-3.45109,-5.78899
-37.2849,-94.9723,-49.0304,14.4658,6.11045,2.98939,9.34217
-37.2175,-97.3773,-46.1276,13.3485,-2.46371,5.97352,5.73195
-36.0627,-97.699,-47.7097,24.1387,-4.60924,2.26097,1.99687
-35.6983,-95.8721,-48.3061,18.8372,-12.0483,4.56433,19.399
-33.5744,-99.0637,-49.0222,14.787,-13.1348,-0.0022201,0.644133
-35.6366,-95.9669,-46.3126,18.5705,-4.40808,2.16943,3.9735
-35.4885,-99.1196,-49.0222,13.2607,16.2525,3.26484,5.97983
-35.3022,-97.8275,-45.7607,16.9647,-14.9101,-10.7575,0.357843
-37.255,-96.9163,-49.0546,15.8598,-4.03544,-12.9198,6.16956
-37.3516,-98.8672,-49.0203,16.7201,-4.50481,3.16826,-0.818256
-37.2683,-99.0796,-47.063,15.0487,1.05909,-15.68,-8.106
-37.3243,-95.7399,-47.2207,18.4234,16.1472,4.13031,-11.5211
-34.6834,-97.4053,-49.0699,14.2885,-3.62742,2.22987,1.70724
-36.2153,-94.1368,-47.4496,19.7398,-3.30861,4.58041,-3.73809
-33.8231,-97.3665,-43.9579,10.8986,-1.39044,6.29374,5.54749
-36.4493,-94.2315,-44.087,14.4965,-6.13924,-3.8594,10.6898
-37.2493,-99.0268,-41.1466,15.9854,0.763134,-0.695155,-0.284384
-34.6472,-95.736,-42.7389,9.29918,-1.5021,7.76132,-4.17779
-35.5311,-96.3713,-44.3903,14.3301,-1.56556,-6.37997,13.6374
-37.2448,-99.0401,-43.1338,13.4188,6.22545,-0.386103,-7.22076
-33.7741,-95.8607,-45.2907,12.8232,-4.14658,-8.22027,-2.26586
-35.5413,-99.021,-42.1494,13.8195,-4.13405,-8.84733,3.84241
-35.2653,-94.1368,-45.7149,17.3841,-0.958293,-4.04624,4.74168
-34.4997,-94.1241,-43.8975,15.3275,6.94547,-1.1459,-2.45986
-37.2594,-95.6877,-43.0251,13.5348,-9.57653,-0.083939,-4.97373
-34.1633,-96.9016,-47.1927,14.21,4.58164,3.53982,-4.99757
-36.7768,-99.0261,-45.135,16.8397,-3.09677,7.57498,-2.85055
-35.1031,-98.8932,-44.0762,14.8341,1.31985,6.99801,4.19601
-36.0099,-97.163,-42.627,9.15966,-1.49162,1.40914,-0.69656
-37.2569,-97.3588,-44.1582,16.469,-11.1306,-8.5109,3.77652
-34.0367,-97.2234,-37.9818,15.4737,6.13764,-0.359393,9.14287
-35.0421,-99.0064,-38.4842,13.3072,0.911017,-5.68269,-5.90466
-36.4493,-98.113,-39.5734,21.4742,6.39091,-3.60854,-1.69585
-35.2621,-94.0954,-40.0109,14.1631,1.5658,-0.376683,1.70111
-37.2563,-97.0517,-41.0544,14.5953,-2.84489,-0.357853,-6.86898
-34.5626,-99.0153,-40.4135,14.6023,3.55735,-2.22935,-3.57602
-34.6669,-95.9268,-39.3509,13.7756,-2.94578,-1.36355,0.251585
-37.2264,-99.0115,-37.9774,14.096,-3.54277,-4.39124,-6.46341
-33.4326,-97.4377,-39.9531,13.6387,-1.16436,-8.713,-1.67024
-33.5236,-97.1077,-41.9097,12.551,-0.193052,-15.3645,0.951268
-36.1167,-95.4931,-41.3946,6.72092,-1.38139,-6.33071,7.39751
-33.7328,-95.3729,-41.0061,13.498,2.87938,0.505517,-3.82544
-35.21,-97.1833,-40.8147,15.9425,-5.26915,3.90702,-8.38716
-37.2315,-97.0078,-37.669,13.4839,-5.99745,-6.58678,5.12755
-31.834,-94.6716,-40.0961,13.498,15.6333,1.9269,-3.22233
-36.6547,-96.1443,-39.3674,11.1562,-0.618662,1.84669,3.59873
-37.3065,-91.2581,-49.0463,17.1186,7.32379,-0.595368,4.70163
-35.0593,-94.1539,-49.033,17.4257,20.5563,0.641784,5.98724
-37.2664,-89.3173,-49.0362,16.0034,-8.8328,0.577014,11.7689
-37.2645,-90.2655,-47.3142,13.09,1.65868,-9.60715,3.5917
-36.7425,-93.1028,-49.0438,13.9004,-2.99219,13.5059,-2.07141
-36.0449,-87.7244,-44.1531,11.3331,-4.84621,-15.8669,-7.1373
-37.2938,-92.4873,-47.2665,11.5473,-17.5115,9.94502,-7.3498
-36.2376,-89.3142,-45.905,15.1076,-8.55608,-4.75108,7.62037
-37.2912,-89.241,-44.2428,12.4636,0.462438,5.55178,-3.23591
-35.0389,-92.1801,-49.0419,11.2951,-8.72023,-5.19908,-1.41003
-35.5864,-90.31,-49.0501,14.5967,-15.0707,8.80079,-14.3289
-35.5731,-88.3355,-48.9916,16.8947,6.08133,-2.73194,14.6156
-35.1387,-90.8918,-45.5756,26.7369,22.4495,-17.9032,7.41404
-37.3014,-87.3747,-49.0705,12.0776,3.86631,2.69825,3.30009
-34.6307,-93.0049,-47.2073,21.8972,12.6105,-17.0021,1.13396
-34.7025,-89.69,-47.4076,15.8804,-16.2192,20.0865,-2.58904
-35.6913,-91.3897,-47.3924,14.3787,10.2028,-9.64635,3.11459
-36.3418,-90.8899,-43.7697,14.8838,-3.36337,8.92416,5.3032
-37.2658,-91.1748,-42.0382,13.5419,6.88149,4.53143,-6.00362
-34.6446,-88.2885,-42.3027,19.0643,8.10252,8.70598,-5.02137
-37.2925,-88.3133,-47.3396,14.1521,-1.31957,8.21192,-7.69675
-36.1409,-92.5013,-45.0275,21.5902,6.22608,-1.47372,-2.26085
-37.2893,-90.9878,-45.4891,13.9765,-7.61569,-0.730368,12.2422
-36.4538,-89.4127,-42.4451,8.46633,-7.70734,13.7181,1.60339
-37.2353,-91.0991,-39.0094,15.9785,0.775155,-0.892958,-1.93265
-36.0175,-90.8181,-40.5623,12.6133,-3.96686,7.04564,1.11003
-35.3289,-92.4688,-43.2203,19.3923,3.39887,0.924245,-2.36508
-33.3939,-93.5034,-40.4637,16.2136,-5.66961,9.69196,6.7179
-35.0243,-93.9644,-41.9835,13.3437,0.222424,1.64871,-9.38979
-37.2925,-93.836,-45.8421,16.3563,-3.11253,2.52104,5.85845
-34.9798,-90.7188,-42.344,16.6304,15.3177,-0.355397,0.857209
-34.7687,-92.2374,-41.0824,11.8314,-8.02321,-3.04383,8.42876
-37.262,-89.3002,-40.6239,12.9216,-3.73184,-5.86774,-3.14527
-34.4323,-90.6381,-39.1201,15.9648,-0.500911,-1.03498,-2.97857
-35.7365,-91.0769,-37.681,15.7329,-4.1957,0.319534,4.69796
-37.1647,-92.4389,-40.5114,9.04972,7.73916,-1.68131,4.02535
-35.8478,-87.7117,-37.9805,17.8095,5.90549,3.44877,0.325188
-33.7748,-94.2639,-38.6724,12.3106,-3.34303,-1.19062,4.05959
-37.2842,-92.5744,-43.4333,13.7162,5.70704,-8.63119,8.5845
-35.5565,-92.2698,-39.2619,14.8891,-3.83731,6.2656,-3.07778
-34.7216,-89.3574,-37.6181,13.3313,-8.01666,-1.35995,2.66685
-35.8395,-89.2226,-39.2587,15.6006,9.17214,1.40677,-0.969872
-37.2378,-89.3975,-37.868,12.9626,0.342464,-3.851,5.533
-37.2327,-94.379,-40.072,10.8157,-4.01584,8.12693,-5.82024
-35.5444,-95.9491,-37.5513,15.2622,1.88013,3.14959,-1.04298
-37.248,-93.0494,-38.5923,12.6957,-1.69216,-5.94244,3.02745
-35.5603,-93.8373,-37.9163,15.3913,2.46856,10.5603,11.5287
-32.6009,-91.2657,-39.5588,13.5433,1.45808,4.51552,8.51913
-37.234,-94.917,-37.8534,12.5633,-1.41412,-1.27495,-3.58407
-37.241,-86.2854,-38.0568,14.4832,1.5516,-5.10203,-1.25631
-37.2162,-93.967,-42.0375,10.9764,-5.79274,4.52692,0.299003
-35.9304,-81.3592,-45.7664,12.0225,1.6578,1.25401,11.0312
-34.1874,-82.217,-45.4828,10.2329,2.80269,0.535121,-1.93413
-36.813,-82.4217,-47.3345,17.8051,13.3112,5.35272,-5.94481
-37.3548,-83.5021,-49.0673,13.4144,7.39922,-9.62595,3.67761
-36.008,-87.3982,-46.2153,13.9134,-0.392933,-10.0118,2.21844
-36.3692,-84.3148,-47.613,14.9445,-13.9788,-2.72529,-4.34115
-35.4948,-79.3491,-45.437,21.9091,2.87159,14.5295,0.464483
-35.6932,-82.6208,-49.033,13.7483,-4.975,5.22425,-0.819467
-37.255,-85.4346,-48.9783,11.059,-7.6008,-6.41497,-5.94981
-37.2594,-81.2663,-44.2027,15.3519,-3.84808,-4.10919,7.7081
-35.7683,-86.5143,-48.2813,13.5511,1.5793,3.86837,-1.22585
-37.2626,-83.8048,-43.7983,14.8168,1.18679,2.84135,-0.039664
-37.302,-86.2434,-47.1266,16.6864,23.7928,-8.41629,-5.88005
-35.9571,-85.041,-44.5436,18.4881,6.48553,1.90565,1.7482
-37.2906,-81.5372,-49.0292,14.252,2.57411,-6.83169,0.841849
-37.2868,-84.6893,-45.9247,13.3762,-42.2784,4.59045,-3.47218
-37.295,-82.7626,-45.4726,13.527,-3.83754,4.25763,3.76837
-37.2575,-86.4495,-45.0281,13.7895,5.89697,-2.78962,-8.34461
-35.4802,-85.5491,-46.3781,12.6444,-2.56431,10.4259,-7.42069
-34.8678,-81.969,-47.3574,18.4548,-4.71019,2.53074,-1.63825
-35.6068,-86.5849,-42.5615,16.0767,-7.29425,-3.12698,2.64672
-37.2486,-86.1881,-41.2636,12.9985,-5.09019,-0.812525,10.5278
-37.2607,-84.269,-41.8379,16.1866,-0.747689,7.754,-5.06924
-35.5305,-83.354,-42.0693,13.208,-5.81699,-3.94206,0.877467
-33.2495,-84.0528,-41.9453,13.8147,0.401077,-10.2483,0.381355
-33.521,-83.1295,-43.7608,18.0527,3.11174,0.746212,-5.47856
-34.59,-86.4113,-44.2981,14.9496,-1.79493,0.83218,-2.27878
-35.6144,-83.6452,-45.8948,13.1162,3.38941,-9.65278,0.137997
-35.458,-83.0519,-44.0228,13.6978,-1.58267,1.2076,0.640324
-37.248,-85.6953,-43.1999,15.3724,5.58481,21.8256,-6.59365
-37.2658,-82.3461,-42.4814,15.3568,-1.74655,1.79818,2.66656
-35.3257,-81.101,-43.8326,15.0909,-10.3165,4.23464,-0.607185
-34.6383,-84.7974,-43.1192,17.3152,-9.17221,8.28498,0.272538
-37.2703,-87.6316,-42.613,13.1103,5.49487,7.82871,-9.78208
-37.241,-80.3799,-42.2321,14.3362,9.38288,-0.564804,1.16546
-35.5578,-85.1383,-41.2121,14.0281,-1.6744,-5.15204,-10.2967
-35.6201,-81.9118,-39.012,13.9972,-2.2959,6.33453,7.25843
-37.2429,-83.5924,-38.2928,15.0396,2.12439,-0.764931,10.1505
-37.234,-81.0056,-39.7559,12.3189,-0.586984,-0.0330401,4.17176
-34.2358,-85.1516,-39.7114,14.8507,0.884111,3.69889,-3.05772
-37.2575,-79.1501,-40.4478,13.0016,-2.14506,-5.84857,1.23692
-35.5832,-85.2012,-38.0664,13.8538,-9.33217,5.75557,-1.19614
-35.2017,-83.2509,-37.6015,12.5629,11.4937,4.79435,3.8353
-37.2168,-82.8503,-40.4656,13.7376,1.28073,-3.77227,-5.07047
-33.715,-84.5653,-37.8801,15.5195,-4.71185,3.10922,0.174979
-32.5373,-85.8015,-38.8956,13.1597,7.84743,1.8539,-3.25594
-37.2454,-85.0613,-39.6409,14.468,5.05833,-2.50513,-8.16705
-36.0799,-87.781,-41.0392,14.7171,6.42692,0.446479,-3.07259
-37.2372,-81.6434,-37.8629,14.4586,-1.73235,-1.29837,0.0140643
-35.6506,-80.5306,-37.4076,14.418,0.577767,2.71211,-1.18709
-37.2416,-87.7143,-39.4285,14.2054,1.78265,0.502521,-5.49648
-35.706,-83.8334,-39.5086,14.8781,5.93963,9.68001,1.52168
-34.0501,-88.3578,-39.2027,15.312,-6.41337,-0.145056,-0.326849
-35.7657,-86.4069,-39.6498,15.7751,1.41553,-4.62707,8.15041
