x,y,z,absv,wx,wy,wz
-38.0613,-95.6597,-45.1896,15.0725,2.21047,10.328,-5.64041
-38.0829,-94.8897,-49.0457,14.6576,1.51279,-1.61912,0.263409
-38.0448,-97.3633,-46.1333,15.4158,-1.06729,-8.26534,-1.17549
-36.8741,-97.6806,-47.6925,15.8131,9.87051,0.0908698,-8.46194
-36.5097,-95.8486,-48.3348,14.2432,-12.1549,1.42238,14.0819
-34.4132,-99.0528,-49.0292,14.1999,5.29386,-3.01361,-3.54989
-36.408,-95.9802,-46.3635,14.5712,9.19385,-3.06772,-5.41782
-36.3183,-99.1196,-49.0228,14.3561,5.16274,4.21583,-0.944303
-36.1485,-97.8599,-45.7581,20.0896,-6.63555,-1.61512,0.548512
-38.0626,-96.838,-49.033,13.0145,9.065,24.0034,-8.31939
-38.156,-98.787,-49.0285,12.7254,1.24436,-5.67485,2.83035
-38.0702,-99.077,-47.0598,14.1358,3.24373,-2.87568,-3.92719
-38.1192,-95.7468,-47.2531,17.3851,0.747249,7.10463,-1.72472
-35.5298,-97.3944,-49.0788,13.2476,-2.0308,-5.51607,5.95018
-37.0127,-94.1412,-47.4477,8.42143,-1.65476,-4.69187,-5.86358
-34.6675,-97.4288,-44.0431,14.0417,-8.08552,1.04177,-1.67164
-37.2035,-94.2633,-44.0915,13.3531,1.94018,-2.09376,0.48642
-38.0537,-99.0319,-41.1486,13.8151,-11.5134,2.39365,0.165496
-35.4452,-95.7303,-42.8292,14.4118,-8.55509,8.38524,-1.33631
-36.3736,-96.3649,-44.4431,11.272,-0.936757,9.11131,-0.815388
-38.0549,-99.028,-43.1478,13.8448,8.30716,0.92981,7.13631
-34.5938,-95.9293,-45.3416,21.7852,12.7702,-8.27185,-12.1193
-36.3476,-99.0261,-42.1609,13.5663,-18.4126,-0.947707,3.06151
-36.0729,-94.1527,-45.7155,11.0457,-4.92479,-7.21358,-1.3783
-35.2589,-94.091,-43.9249,17.3546,-9.39532,-3.3581,-0.540713
-38.0569,-95.7055,-43.0461,17.0731,10.5817,-4.93397,6.51539
-34.9308,-96.9207,-47.234,15.5184,2.78399,-18.5609,7.95327
-37.634,-99.0331,-45.1152,16.6589,6.48409,-0.396858,-2.24391
-35.8923,-98.9893,-44.1188,14.0412,4.55523,-0.0203891,2.86431
-36.7882,-97.1751,-42.683,13.6407,11.5049,-0.48938,-6.401
-38.0702,-97.3544,-44.1646,15.2765,1.41202,-4.83538,-9.40553
-34.8132,-97.2018,-37.9996,13.5103,6.71382,4.37582,1.66886
-35.9438,-99.009,-38.3233,17.257,-6.80514,-3.8054,1.35243
-37.2137,-98.134,-39.5804,15.6019,4.3664,0.0790692,1.9512
-36.0481,-94.1279,-40.0357,16.4916,-6.76846,-5.89432,3.12218
-38.0569,-97.0612,-41.0494,13.8212,1.71636,1.52591,1.74629
-35.3397,-99.0191,-40.4014,7.92774,7.65419,-3.64737,-4.5421
-35.4204,-95.9472,-39.4221,11.3379,7.40696,0.206977,1.51731
-38.0448,-99.0198,-37.9882,12.8573,-0.142201,-1.26874,-3.99146
