x,y,z,absv,wx,wy,wz
-35.8618,-95.6585,-45.168,13.0796,8.62681,0.0988912,5.40968
-35.8789,-95.0366,-49.0419,15.5381,-1.31694,4.49017,-4.77875
-35.8077,-97.369,-46.092,13.6591,2.01758,0.878828,-4.56106
-34.6453,-97.6889,-47.6684,15.8292,-0.0605833,-5.39588,1.61223
-34.2936,-95.8658,-48.2922,15.8226,5.07725,-5.21509,-5.20442
-32.1208,-99.0528,-49.0203,13.0592,12.0655,-5.80644,-4.14921
-34.1378,-95.998,-46.3304,13.2591,10.0554,8.32439,-2.55135
-34.0406,-99.1209,-49.0419,15.5039,-8.29262,4.42101,0.181011
-33.9083,-97.8745,-45.7429,12.292,13.0551,7.79849,-7.6755
-35.8611,-97.0059,-49.0463,14.9446,1.9955,1.45721,2.6621
-35.9234,-98.9861,-49.0126,14.5534,10.8107,-4.02336,-1.80568
-35.8624,-99.0738,-47.0363,14.5177,-6.9038,3.98884,7.37215
-35.8853,-95.7411,-47.1698,12.3243,-4.01718,-12.2752,14.0233
-33.294,-97.3868,-49.0718,9.65804,2.63617,6.81908,0.271851
-34.8678,-94.1018,-47.4744,7.19729,5.35536,4.29567,7.30302
-32.4572,-97.4758,-44.0864,19.2217,11.9229,-0.349827,-3.07927
-35.1171,-94.2201,-44.0527,12.2288,6.25569,3.94968,-5.19377
-35.8395,-99.0331,-41.1835,14.2444,-12.1443,-0.949026,-7.08087
-33.2673,-95.7475,-42.7287,15.3661,0.394594,-9.46202,2.15339
-34.1563,-96.295,-44.3865,15.0071,3.39321,-10.6715,-1.48892
-35.8427,-99.035,-43.1567,13.7788,-4.94386,0.72708,-1.0209
-32.4273,-95.8276,-45.2386,20.0498,11.0904,-16.9346,2.1577
-34.1264,-99.0357,-42.1711,13.2781,3.27156,6.87299,18.0404
-33.9325,-94.0948,-45.7232,10.7207,16.4487,7.60843,-4.72592
-33.177,-94.1495,-43.9058,12.6888,15.8895,-8.90434,13.0674
-35.8535,-95.7049,-42.9965,12.9122,-2.91594,5.21834,-0.857385
-32.7414,-97.0892,-47.1927,16.0818,-14.2147,2.46882,10.7333
-35.4039,-99.0312,-45.1057,13.1954,-0.684228,-2.80732,1.90943
-33.6959,-99.0223,-44.1029,12.0098,1.33003,-5.35566,8.07357
-34.6199,-97.184,-42.6035,12.4487,-2.59735,4.11475,-8.53417
-35.8433,-97.3353,-44.1302,13.365,1.40692,-0.7557,1.42225
-32.7217,-97.2724,-38.0499,12.4343,9.15225,1.44577,2.67023
-33.6145,-99.0179,-38.4861,17.7577,6.08118,5.31143,3.09237
-35.0542,-98.2071,-39.5734,13.7639,-6.72954,-1.07937,0.549069
-33.9057,-94.0687,-40.0211,13.5876,7.84244,4.88523,0.306124
-35.8509,-97.0746,-41.0354,16.3114,-4.82314,-2.49006,6.73813
-33.1401,-99.0147,-40.4364,13.36,-1.43225,-3.70287,3.67431
-33.3627,-95.902,-39.3439,15.3761,2.93837,-2.70804,0.524972
-35.8369,-99.0153,-37.943,11.9175,3.89718,13.9981,-4.68715
-32.0693,-97.4142,-39.9378,13.9442,-5.51598,9.21855,5.9035
-32.1609,-97.121,-41.8875,17.6135,-0.80208,1.01116,-1.03756
-34.7038,-95.5097,-41.3756,14.0446,-3.89109,6.91361,-4.86343
-32.4,-95.3602,-40.9858,10.2859,-1.95044,4.11008,2.71776
-33.8498,-97.1916,-40.7791,13.9926,6.30721,-3.49877,-3.40959
-35.83,-97.0682,-37.5271,13.8367,1.90553,-0.00741482,-2.46586
-30.4719,-94.6607,-40.0383,13.8286,2.28377,3.68647,-2.10744
-35.3206,-96.2715,-39.2867,16.3886,0.578351,-1.44988,-5.22216
-35.9056,-91.197,-49.033,15.7001,15.7479,12.9819,-10.0394
-33.6965,-94.1298,-49.0368,14.7171,-21.7855,-0.388169,8.09388
-35.8732,-89.2493,-49.012,17.1427,-17.1123,12.1546,4.19238
-35.8459,-90.1694,-47.2474,12.9784,0.883296,-16.9295,-14.5408
-35.5298,-93.1047,-49.0164,12.3526,-6.93496,-14.9719,1.32003
-34.6605,-87.692,-44.1061,14.0698,1.29249,6.94265,-2.05262
-35.8757,-92.411,-47.1952,12.752,15.9949,-11.8421,-10.0401
-34.8577,-89.2633,-45.8007,14.4097,-1.27318,-9.30504,-3.99499
-35.8942,-89.194,-44.1341,15.6921,2.32395,-10.9178,1.79853
-33.8154,-92.1649,-49.052,13.3914,-3.17733,6.39173,-0.50026
-34.2059,-90.2642,-49.0419,10.9442,-0.720094,-0.177742,-7.76844
-34.176,-88.2929,-48.9662,17.2421,15.1718,-8.32346,-12.4927
-33.7976,-90.8702,-45.5006,17.1687,10.2056,3.68551,8.1923
-35.8834,-87.313,-49.0692,13.4863,5.2636,1.04068,6.81877
-33.2629,-92.9877,-47.2289,8.93469,-2.42314,-3.55045,-5.0282
-33.2489,-89.6569,-47.4197,10.8587,11.423,-5.94196,-1.3983
-34.2803,-91.3179,-47.3599,12.0566,-8.94549,28.614,3.94611
-34.9575,-90.8664,-43.6991,14.2077,0.767462,1.61141,0.70728
-35.8471,-91.1468,-41.9479,14.7538,-6.69998,4.24653,-3.08066
-33.2489,-88.2675,-42.2537,15.0336,-4.06115,3.15551,-4.53652
-35.8923,-88.216,-47.3262,15.6063,3.99419,12.394,4.85677
-34.7782,-92.4809,-44.9614,14.5038,-1.18282,-8.24043,-1.26057
-35.8789,-90.9357,-45.4294,14.1594,7.25809,-15.2807,9.90075
-35.0364,-89.3886,-42.3714,15.305,-4.62831,-5.85481,1.67272
-35.8274,-91.1055,-38.9655,14.0305,2.2103,-10.5049,-0.522483
-34.5747,-90.7831,-40.4751,13.0347,4.65041,10.5904,-1.03811
-33.9356,-92.4567,-43.1758,14.3087,-4.13799,-4.94669,3.40355
-32.026,-93.4971,-40.416,13.5467,-2.89092,-7.88014,7.85479
-33.6202,-93.9746,-41.9809,8.35651,2.23766,11.0343,7.26361
-35.8872,-93.8271,-45.8319,13.7429,-19.2329,-3.13849,6.6371
-33.5744,-90.7112,-42.2817,14.8709,6.99324,1.23414,-5.17817
-33.4028,-92.252,-41.0557,15.7528,6.8252,-11.8363,-9.5933
-35.8605,-89.2957,-40.5788,15.773,-2.40372,-0.819511,0.265795
-33.0136,-90.6006,-39.0628,13.9825,-4.73986,5.92319,4.5059
-34.3382,-91.033,-37.6263,13.8677,-0.0200945,-2.89586,-1.72794
-35.4503,-92.5903,-40.6284,15.7296,3.04564,4.9044,-1.7721
-34.5098,-87.7658,-37.8273,14.4169,-0.450341,1.37302,-9.10108
-32.4858,-94.2379,-38.6317,15.5023,-4.47243,-0.501902,1.40619
-35.8885,-92.5623,-43.3392,12.4659,-0.325578,-4.44818,0.0194143
-34.1035,-92.2552,-39.1995,18.3503,-1.00794,2.16986,-2.79689
-33.2699,-89.3193,-37.5494,12.327,-4.65237,1.59675,-7.10531
-34.4431,-89.2207,-39.2008,15.1939,2.3617,-3.01655,-5.31146
-35.8255,-89.4738,-37.7923,12.9213,-1.61127,-8.14521,-2.80663
-35.8452,-94.5367,-40.0809,14.529,0.865299,3.1354,-5.71062
-34.169,-95.9599,-37.5367,18.0335,-1.03588,4.61313,3.3602
-35.8376,-93.0875,-38.7277,14.444,-2.60891,1.86351,0.657938
-34.2084,-93.7139,-37.7802,13.098,4.41711,-2.66305,7.91772
-31.1981,-91.2199,-39.5645,15.6904,1.15315,0.161431,2.35216
-35.8255,-94.9119,-37.9443,17.2277,-0.693619,2.87722,-4.91923
-35.83,-86.2772,-37.9964,12.1449,2.92476,-7.82774,11.5737
-35.8287,-93.995,-41.986,15.3997,0.921542,3.82352,-2.8357
-34.5505,-81.3325,-45.872,16.0079,8.18765,-1.74183,2.2151
-32.8591,-82.1839,-45.4415,9.45543,-18.7975,-1.16217,-0.819363
-35.4853,-82.388,-47.3256,17.9894,17.8362,-16.1105,-2.5316
-35.945,-83.4481,-49.0673,13.1141,0.897725,-3.12135,5.24786
-34.5951,-87.3722,-46.1772,16.279,2.51027,-7.63042,3.99027
-34.9855,-84.2652,-47.5895,16.1344,-6.3182,2.68066,-4.5906
-34.1239,-79.3529,-45.3664,13.5792,-5.68776,4.44761,-0.717494
-34.2879,-82.554,-49.0514,12.0358,2.7485,7.07102,-1.36233
-35.8484,-85.3774,-48.9668,13.707,5.41648,3.39392,-2.39533
-35.8541,-81.2161,-44.2078,13.6044,-4.22692,5.79845,2.29246
-34.3534,-86.4679,-48.2489,15.8106,-10.13,4.29729,-4.58363
-35.856,-83.7756,-43.7691,13.0846,10.3472,-3.46629,2.70749
-35.8853,-86.1989,-47.0903,15.6501,3.74297,-2.84855,14.7089
-34.5537,-85.0194,-44.5131,13.5706,-3.70817,-0.806181,4.0962
-35.891,-81.4863,-49.0317,14.7276,-11.6095,7.1041,-10.2
-35.8815,-84.6467,-45.8859,14.8917,-1.53363,2.43812,3.06373
-35.8802,-82.7327,-45.4485,13.7775,-0.774521,-1.29156,-7.96572
-35.8624,-86.4183,-45.016,12.9172,7.65272,-3.0978,-4.08095
-34.1143,-85.5103,-46.3514,12.04,-5.8063,-5.1903,-5.35055
-33.4053,-81.9238,-47.379,12.621,13.8619,35.8613,-12.917
-34.2103,-86.555,-42.5202,13.6716,-3.52064,12.1807,7.67626
-35.8427,-86.1417,-41.2452,15.3735,3.13726,3.56076,2.51258
-35.863,-84.2258,-41.8328,15.084,-7.31284,7.92534,-6.01023
-34.1423,-83.2872,-42.0948,17.2024,14.5564,0.698398,0.829326
-31.8289,-83.974,-41.9014,11.5541,4.58068,7.60952,6.00755
-32.1837,-83.0519,-43.6279,8.96309,-1.46022,-9.18174,-1.13372
-33.1961,-86.3776,-44.2193,17.8042,5.12801,7.39492,-2.16932
-34.2014,-83.6077,-45.8809,18.2623,4.19398,-9.14437,0.362463
-34.1035,-82.9419,-44.0368,15.5597,4.87117,14.113,-4.08186
-35.8439,-85.6692,-43.1764,13.4649,1.3359,-0.745597,-8.12039
-35.8535,-82.292,-42.4788,15.6592,-3.76134,-5.93015,-8.16259
-33.9401,-80.9929,-43.825,14.4663,3.74498,-3.05977,-1.75511
-33.198,-84.7065,-43.1268,17.1161,-3.09641,0.710444,-2.31979
-35.8719,-87.6068,-42.5602,14.6595,0.0237059,-5.087,-5.75606
-35.8115,-80.3297,-42.2804,14.6756,2.37069,13.9266,-4.45135
