x,y,z,absv,wx,wy,wz
-75.481,-95.0855,-47.3549,16.1059,8.55289,1.25,0.104345
-75.5242,-93.5804,-49.019,15.2365,-1.88312,-4.80368,-0.472197
-75.4791,-97.0612,-47.2735,13.2692,3.32598,-7.23595,-4.04032
-73.7673,-97.1414,-49.026,18.0894,0.242428,-4.66055,-3.76855
-72.2208,-95.2763,-49.047,14.8971,8.21845,-3.27827,-1.03677
-70.2737,-99.0268,-49.0279,10.7241,8.88776,-2.39583,13.4294
-73.703,-95.965,-47.4127,13.5244,-3.24528,-8.839,-1.32375
-72.2169,-99.063,-49.0419,13.6054,-2.13002,7.72554,-5.78482
-72.8528,-97.762,-47.3784,13.5741,3.27152,-6.07502,0.279215
-75.5051,-96.1506,-49.0342,14.8066,-2.43399,2.15342,2.4931
-75.5077,-98.1124,-49.0368,15.4438,4.17758,0.950139,-3.51907
-73.9949,-99.0656,-48.303,14.0523,-9.23475,1.61469,2.50749
-74.075,-94.8426,-49.0196,14.3948,9.19866,-1.70155,-4.01325
-71.7521,-97.1821,-49.0374,14.9171,1.47925,5.62113,6.14216
-74.0216,-93.766,-47.3606,14.0651,-12.8338,2.65973,1.46606
-71.9982,-98.6605,-45.4485,14.6999,-5.91264,6.23843,1.96193
-73.8595,-94.9215,-45.7098,15.0406,1.88791,4.31166,-4.87337
-75.4746,-97.1528,-43.736,13.9586,2.01793,-6.72971,-0.422848
-72.2138,-95.1313,-44.6358,15.4424,-2.9084,-2.74318,5.60642
-72.5819,-96.7738,-45.6895,16.778,-5.89637,10.325,8.32875
-75.4721,-99.0249,-45.1038,13.9514,-5.34364,-4.99476,1.75732
-70.6775,-95.5917,-45.8065,16.1902,3.56275,3.6834,-4.91226
-73.7183,-99.0287,-44.1868,14.0052,-0.451849,-0.706591,5.4015
-72.3142,-94.4178,-46.7425,14.0212,3.18932,-1.05105,-3.36101
-71.0704,-93.7018,-45.3944,16.1229,0.237067,-5.36821,-2.49728
-75.5255,-95.7449,-45.1458,15.7024,8.04819,0.0470451,0.566625
-71.7337,-96.1545,-47.3625,15.11,-3.42727,0.841006,5.99546
-75.514,-99.0261,-47.0833,12.5824,4.32816,3.99087,2.29245
-73.7711,-99.0433,-46.1867,13.5802,-4.70659,-2.69708,-1.5484
-73.8919,-96.0177,-44.0635,17.5016,4.13332,-3.4843,6.10679
-74.4591,-97.362,-45.4402,15.5521,2.73542,-7.24536,-2.09099
