x,y,z,absv,wx,wy,wz
-18.762,-95.5961,-44.9391,13.6226,3.46188,11.1211,-0.0182776
-18.8084,-94.8979,-49.0559,13.6098,2.17343,0.629298,-1.3448
-18.8046,-97.3251,-45.8249,13.9221,0.128875,3.01354,-0.0358069
-17.7509,-97.4663,-47.4362,13.353,-4.08528,-8.74116,3.04032
-17.2816,-95.6648,-48.1198,13.4315,-2.51325,4.84119,2.38707
-15.1323,-99.0465,-49.0425,11.3752,4.89678,-4.17376,3.5071
-17.0305,-96.0578,-46.1924,16.0702,-7.04017,-7.79504,-7.49149
-17.0171,-99.1298,-49.0431,12.7429,6.99885,5.26282,-9.55222
-17.0553,-97.9114,-45.3575,11.8972,-3.7904,-10.0525,5.39977
-18.7168,-96.8419,-49.0285,11.9846,-7.46387,13.8995,-1.00158
-18.8408,-98.7832,-48.7672,14.0421,3.52149,-1.972,7.65725
-18.7238,-99.0433,-46.8169,14.1878,-6.74318,-5.81449,1.41757
-18.8052,-95.6947,-46.9263,12.5039,-2.5188,-3.82872,8.43471
-16.7805,-97.2552,-49.1016,14.3788,-0.0876442,6.47516,7.85635
-18.2482,-93.8786,-47.4038,18.5344,9.01521,-3.88924,-9.40801
-15.6131,-97.5636,-43.8625,14.7183,-12.7046,8.71046,0.890286
-18.5114,-94.1775,-43.6145,17.7372,2.07718,-6.46467,-11.1706
-18.7429,-99.0191,-40.7689,10.7601,-5.76585,-1.48162,7.03953
-16.13,-95.7869,-42.5113,11.4985,14.8087,14.0921,-4.52152
-17.1138,-96.3331,-44.1576,9.33919,9.60578,1.00618,1.86075
-18.713,-99.0179,-42.7968,11.7939,0.250553,-9.31402,-3.66664
-15.6061,-95.4238,-44.9963,16.4743,-8.90834,-4.24343,2.0911
-17.0305,-99.0528,-41.7183,14.0554,-5.95257,3.52542,-9.79058
-16.9402,-94.1285,-45.7365,13.3282,3.47016,7.44718,3.29908
-16.5567,-94.0369,-43.7932,16.4499,-7.58851,1.89226,7.88773
-18.7442,-95.8486,-42.5977,12.5614,-15.1781,-8.54389,-0.885138
-15.8229,-97.1763,-47.2855,17.2742,-0.874215,14.3139,-9.52706
-18.659,-99.0363,-44.838,12.2018,-0.426746,-3.16911,6.34746
-16.9522,-99.0223,-43.7163,14.7068,6.68776,1.16913,1.43404
-17.4031,-97.2857,-42.4318,13.2318,3.55857,8.04812,5.49033
-18.7537,-97.3461,-43.8555,10.4162,0.905432,-8.8351,-2.45931
-16.3768,-97.322,-37.3803,12.8537,1.38034,-0.816595,-1.64985
-16.792,-99.0153,-38.3214,9.42908,-8.24222,3.29424,-3.45859
-18.7187,-99.0179,-38.7868,12.2649,1.32963,-0.0576546,-8.99412
-17.1576,-94.0795,-39.8761,14.3076,-2.83004,-0.577521,-3.88125
-18.769,-97.0472,-41.0252,17.1563,14.9006,11.3847,2.6105
-15.875,-99.0268,-40.0726,15.5174,8.91978,-5.29084,7.1366
-17.1449,-95.8626,-38.5369,15.2722,-5.31112,2.11849,13.1538
-18.7137,-99.0128,-36.7952,11.89,-2.58683,-4.77898,-5.40471
-15.4127,-97.32,-39.1995,11.7651,-1.21576,3.7127,-6.91554
-15.8286,-97.2984,-41.2229,13.7032,2.79807,1.83757,-0.00263918
-17.281,-95.7774,-40.891,15.0564,-7.33647,5.45644,5.23266
-15.6798,-95.4543,-39.8087,14.0892,-0.0542074,9.587,-5.01932
-17.2562,-97.631,-39.8933,14.3906,-8.36191,-6.78723,-2.24681
-18.273,-97.0631,-36.7927,13.4804,-0.415698,-1.64773,-3.42898
-13.9426,-94.6957,-39.0069,11.6344,-1.86269,-6.10188,-8.88939
-18.7416,-97.0383,-38.7258,14.9557,-0.123951,2.9862,-0.374845
-18.8243,-91.0285,-48.6476,13.322,3.1939,-15.0118,-5.75045
-17.1246,-93.9218,-49.0451,14.2466,-5.33739,-4.99479,1.76848
-18.8097,-88.9587,-49.0349,12.7364,-9.87278,5.33526,5.50213
-18.7861,-89.8839,-47.0573,14.378,4.68316,-12.8233,-3.45275
-18.8059,-92.9508,-49.0349,15.3554,2.36101,6.88977,-2.68654
-18.004,-87.3722,-43.6902,14.6946,6.08717,-1.96952,-8.8626
-18.7474,-92.1242,-46.6401,16.4296,9.97412,-7.94876,3.08679
-17.8069,-89.0458,-45.5864,7.6363,1.3603,0.719576,-2.96583
-18.8046,-89.1457,-43.914,14.1169,-2.89396,4.61597,5.72511
-17.1532,-91.9531,-49.0718,14.7,9.25291,-2.97609,2.29915
-17.2403,-90.0213,-49.0419,12.9005,3.96822,-0.187149,-0.0572449
-17.1125,-88.0398,-48.9885,11.7338,-7.96887,-11.7762,-4.09415
-16.8149,-90.7208,-45.3645,11.6123,2.84855,-9.01705,-0.035804
-18.7715,-87.0224,-49.0304,11.7205,10.3965,5.14786,-4.40404
-16.5834,-92.8936,-47.4604,17.2017,5.9912,-3.71627,6.52268
-16.1523,-89.4337,-47.475,15.2189,-0.936438,-4.01227,-3.85806
-17.2842,-91.0323,-47.3428,15.1554,1.42529,10.4922,2.02556
-18.3321,-90.9592,-43.2966,7.74723,-7.58893,-3.07718,0.828954
-18.7079,-91.1786,-41.1492,13.0967,15.9737,10.0562,3.84168
-16.2254,-88.1085,-42.2709,12.902,8.60969,-8.99106,-0.40077
-18.79,-87.9667,-47.3269,15.9345,-8.10981,-2.38318,-1.94656
-17.7999,-92.3022,-44.6498,9.34856,3.99369,5.70701,-13.6367
-18.7709,-90.7176,-45.2437,13.3754,-3.1052,3.87275,2.0005
-18.3467,-89.449,-42.0185,18.5658,7.45192,-2.69249,-11.8993
-18.7365,-91.3757,-38.6724,10.4275,3.84743,2.7982,-3.25851
-17.2625,-90.7774,-39.871,12.8916,4.31788,6.1306,-3.48661
-16.8976,-92.2838,-42.9233,13.8566,-4.37912,2.79438,-1.55271
-15.262,-93.5346,-39.9556,18.0503,0.0361709,4.88712,8.23843
-16.888,-94.0821,-41.8398,10.6251,1.02544,-5.94494,3.05722
-18.804,-93.7273,-45.5152,12.2764,-8.96561,1.3416,-3.68061
-16.8111,-90.6667,-41.8042,11.5975,-9.22506,-0.013501,-2.54598
-16.6197,-92.3843,-40.8433,8.22158,2.40163,2.85354,-11.2295
-18.7435,-89.4929,-40.0783,14.886,0.522911,-7.34028,5.66538
-15.98,-90.3971,-38.4403,11.6231,3.39912,4.52426,1.16658
-17.3719,-91.2409,-37.2232,7.98845,-2.35398,2.49783,10.0673
-18.6959,-92.823,-40.0523,20.7839,5.32978,-8.35027,3.56543
-17.7687,-87.9019,-36.6305,14.6954,-5.49398,-7.27301,10.6211
-16.1059,-94.0706,-38.1885,11.5299,3.01744,-1.57201,0.755203
-18.7664,-92.6596,-42.4273,12.6811,1.74011,1.44805,1.80153
-17.0374,-92.423,-38.7849,7.28314,-0.111822,-0.899214,5.566
-16.5205,-89.4808,-36.7596,15.4671,4.5305,-0.482641,-3.27958
-17.8094,-89.6442,-38.3462,17.0602,-7.77283,7.18956,-3.07486
-18.7149,-89.8432,-36.5778,14.746,-17.069,7.62317,-11.1339
-18.7257,-95.2509,-39.5887,12.8954,3.66842,-4.99882,0.992057
-16.874,-95.1453,-36.684,12.1235,-3.51326,0.759015,-6.29629
-18.7187,-93.3902,-38.1624,15.9877,8.54183,5.16249,-0.959409
-17.3001,-93.2058,-36.7774,13.2567,3.11553,-0.441458,-2.09947
-14.2421,-91.1144,-39.0425,15.1447,1.2051,4.04101,-5.2852
-18.7194,-95.2451,-37.4718,14.1688,6.10544,3.3574,-8.35639
-18.7213,-86.2377,-37.2493,14.107,-3.67352,7.48908,-0.945128
-18.7575,-94.3269,-41.3463,12.5121,-5.7755,8.4645,0.555129
-17.4489,-80.9795,-45.4478,9.56791,-4.31114,6.31518,-12.3144
-15.7453,-81.9251,-45.4688,10.0802,7.41492,-11.2385,6.4156
-18.7442,-82.3702,-47.2321,10.8025,8.9354,4.4306,6.55359
-18.8294,-83.216,-49.0419,14.416,4.71631,22.3989,8.68865
-17.5341,-87.1852,-46.0888,14.0319,-11.9303,-3.31998,2.04794
-17.8705,-84.0852,-47.5997,18.2841,-3.10972,-13.0371,3.61389
-17.204,-79.2563,-44.5156,19.3457,-5.43781,15.2733,-14.6062
-17.1417,-82.355,-49.0164,12.3594,-5.73435,-8.43136,-0.875703
-18.7283,-85.116,-49.0565,15.8599,-3.97219,-20.4773,-6.98911
-18.7753,-81.1093,-43.8377,15.7219,-19.8835,-2.73446,-7.05668
-17.2791,-86.1296,-48.1497,13.2129,13.3786,-2.57131,16.0312
-18.7423,-83.4754,-43.5548,15.3791,-0.845802,5.33985,3.37483
-18.7906,-85.9548,-46.9663,14.0239,-3.17967,-9.29702,-4.67193
-17.4781,-84.6792,-44.417,13.7357,-1.40085,-11.9419,-13.4311
-18.769,-81.2981,-49.0629,12.5061,-10.4549,8.11362,1.22335
-18.7664,-84.3218,-45.865,13.9979,10.7726,10.6946,-0.395826
-18.7435,-82.4497,-45.2577,13.5172,5.14015,-7.5188,15.813
-18.7442,-86.0877,-44.9957,12.1821,0.294618,5.19541,9.48604
-17.0921,-85.2896,-46.2548,15.6614,3.46179,-14.7287,8.62003
-16.8422,-81.8558,-47.1253,13.0798,-11.7042,-4.4279,-3.66259
-17.2797,-86.3738,-42.0655,20.1468,5.28708,3.35095,-0.674126
-18.7372,-85.9846,-40.7104,12.9667,-9.11378,-12.4771,3.90906
-18.7391,-84.2328,-41.7189,15.9367,-8.14878,0.94245,-5.4118
-17.094,-83.1695,-41.7997,13.4376,6.62658,8.94713,-4.0393
-15.2137,-84.0051,-41.2795,16.0592,-14.9512,2.19158,4.9951
-15.4973,-82.9654,-43.2018,11.3868,3.37964,-0.724834,-2.20472
-16.4308,-86.2415,-43.9293,7.32135,5.24702,19.338,2.32985
-17.0807,-83.3215,-45.8077,14.1251,8.70514,6.07094,-6.12304
-17.1538,-82.3626,-44.0724,8.91366,1.34748,-0.0190805,4.18656
-18.7645,-85.6298,-43.0988,16.7823,-10.5663,-5.81271,15.0074
-18.748,-82.1642,-42.0986,13.9544,-4.53231,-4.85491,6.13144
-17.1023,-80.5567,-43.0416,14.1296,-2.50405,-1.64337,-3.79624
-16.3946,-84.7459,-42.6823,15.4718,3.21613,1.08082,-3.40851
-18.7957,-87.5566,-41.9129,14.7384,-5.99214,2.36339,1.83447
-18.7385,-80.3271,-41.4512,11.1249,11.4479,2.18702,4.96756
-17.0979,-84.8731,-40.7982,13.2783,-2.97043,5.3075,-8.07204
-17.1099,-81.4043,-37.9017,10.4404,0.166066,4.33521,-4.28163
-18.727,-84.2652,-36.9784,13.487,2.91988,-1.60839,-0.902956
-18.7276,-81.3916,-39.038,10.5834,5.5315,-5.8232,0.0717749
-16.3672,-84.8642,-38.9579,18.2565,-9.63648,2.79069,-8.12211
-18.755,-79.4095,-39.115,14.2717,0.531983,0.641286,-9.38124
-16.8734,-85.0524,-37.0292,12.4283,-2.16819,11.4101,-0.91999
-16.743,-82.8834,-36.6369,18.1543,-10.8852,8.06981,-0.641448
-18.7092,-83.1695,-40.0376,18.3879,3.36695,-3.96189,15.0619
-15.1419,-83.9759,-37.0801,16.2148,1.14735,6.47376,0.869941
-14.7927,-85.6998,-38.0085,14.2705,-4.80536,2.43989,6.3327
-18.7187,-84.9914,-39.0031,15.1918,3.37037,10.7393,-0.0391651
-17.9016,-87.7181,-40.1712,16.6102,-5.28806,4.74148,4.70724
-18.7264,-82.2742,-37.138,19.9351,3.41658,5.37868,0.195819
-17.019,-80.2553,-36.2573,17.9411,-0.0974093,-1.46558,-6.92777
-18.7467,-87.9063,-38.3627,14.0167,1.79477,0.699973,-3.65373
-17.6314,-83.394,-38.3811,17.8277,-2.16032,4.85125,-7.64023
-16.2674,-88.401,-38.5026,20.051,-0.602867,-2.58298,11.7432
-17.3567,-86.5398,-38.6616,17.1587,-3.10725,-6.32098,1.59777
-17.0502,-79.4222,-38.1077,15.9561,2.25776,3.1685,7.91774
-17.0642,-78.5065,-49.0272,14.4333,-7.42702,5.52922,-0.423791
-16.6419,-79.8139,-47.2035,13.6236,9.68886,-9.55906,11.1318
-18.7664,-79.386,-49.0323,16.8863,0.20333,-1.1838,4.03576
-18.7881,-78.4703,-47.2906,21.5445,-5.69917,-1.27697,6.85987
-18.507,-80.4155,-47.3498,11.6254,3.14304,-35.7724,-18.7615
-16.9955,-75.9477,-49.0762,9.14964,-7.90054,-2.75663,-3.36732
-16.3507,-76.4844,-47.2938,9.17391,7.16276,1.36179,6.96545
-15.5234,-79.9367,-45.5159,8.77041,-5.46521,14.1739,-7.18349
-17.0406,-74.9424,-46.2618,21.2704,9.57806,-9.37595,-5.61163
-18.7817,-79.5748,-45.6055,16.7216,13.5705,-2.45846,-4.69014
-15.5711,-77.2634,-49.0171,16.5587,13.0855,12.4779,4.50513
-16.7551,-80.4581,-49.0565,15.019,-2.2121,5.67123,2.93155
-18.7563,-77.4522,-49.033,14.2113,5.14014,-4.22431,-10.7129
-15.7288,-75.8956,-43.9942,12.6022,4.29208,3.25232,-2.98804
-18.3321,-76.5455,-47.3148,19.2641,0.101124,-0.150365,25.2592
-15.91,-77.8427,-44.2472,18.2436,5.25938,-15.3271,13.0033
-18.6952,-74.5716,-47.2938,12.542,-4.47104,-14.3093,27.86
-18.7499,-77.6316,-45.3677,15.1874,10.559,18.4389,11.6693
-17.1258,-78.09,-46.3889,16.4275,-6.46664,-6.47561,3.43166
-15.978,-81.5906,-41.8181,11.9765,12.2631,-10.849,1.13761
-18.7556,-78.4824,-40.8688,15.0258,1.52171,3.50103,4.66949
-15.739,-77.9947,-40.739,17.5405,-1.31588,-5.48586,-3.91415
-18.748,-75.1878,-41.1797,13.0491,5.00591,14.0405,2.22064
-17.1182,-76.5734,-45.1604,12.2275,-6.22692,-11.4075,2.06781
-16.151,-77.0548,-42.4407,12.4189,5.96912,3.41236,-3.23884
-16.9516,-78.8334,-42.0909,14.8049,-6.71246,-3.08518,-3.05821
-18.7461,-79.2626,-43.1274,15.7876,-1.70231,-2.84268,-1.2763
-17.7102,-77.643,-43.4778,18.7522,7.26169,-4.59466,-3.07526
-18.7652,-75.6088,-45.6151,14.361,-4.79366,7.44414,3.28663
-16.1854,-76.0895,-40.5565,12.7177,0.172904,-4.05839,-12.5967
-17.2174,-79.7192,-40.3365,9.7717,6.85004,1.03692,-12.042
-17.7846,-76.8787,-41.3635,11.5454,-6.95543,-0.887985,-4.09955
-18.7544,-76.0088,-43.6769,15.0012,3.92149,12.6334,-0.422622
-18.7524,-74.2117,-42.8858,10.2575,-3.93893,4.7404,5.70526
-17.5449,-81.6542,-40.6087,17.5939,-4.51973,-3.77181,5.21584
-15.3949,-79.1831,-39.1747,11.6686,1.3547,1.14457,0.567213
-18.7372,-76.4723,-39.6739,14.1422,3.88842,4.72952,-2.97615
-17.0743,-76.8348,-37.1558,9.46109,-6.68851,2.76353,-5.10727
-18.7734,-71.6338,-39.8596,18.1256,6.5842,-3.51181,1.01121
-17.1436,-75.5789,-38.9064,10.256,0.202682,10.6411,5.51246
-15.9882,-81.0565,-39.5194,14.8514,4.26798,-0.552428,10.4384
-14.5785,-76.6904,-37.1005,14.0167,1.50337,-1.67239,2.38105
-18.7168,-77.8122,-37.9195,13.1406,0.775119,2.35614,-2.23428
-15.4331,-80.3684,-37.4566,16.252,-4.05817,-9.41186,-0.597504
-17.5532,-74.2257,-37.4903,21.5722,0.120193,-5.34867,-5.74402
