x,y,z,absv,wx,wy,wz
20.3015,-95.6559,-38.1185,18.3892,0.0634106,2.82394,8.18479
20.2729,-95.8111,-49.0654,14.7227,7.01297,18.1364,9.65647
20.2684,-97.6946,-39.5868,15.4114,-1.09436,-6.50417,-10.0983
20.2493,-98.0882,-42.7586,12.882,-2.4836,-9.88054,-6.01893
20.1972,-95.8931,-44.665,15.0773,-5.31433,7.99376,-4.18052
20.2862,-98.9899,-48.9757,16.0051,2.69542,16.1525,-3.75162
20.2468,-96.7535,-41.2961,13.8058,-9.46027,7.64795,5.37504
20.2506,-99.1024,-46.9746,13.7114,10.8718,-16.147,10.2969
21.3202,-97.3436,-37.9856,13.7936,17.5569,2.69117,2.63124
20.2601,-99.0713,-45.0122,12.4614,-16.2059,14.7423,19.6398
20.3148,-99.0408,-41.0519,12.8366,-1.20007,-2.04003,12.8616
20.2697,-99.0287,-38.137,14.5364,3.21268,-10.6721,5.47286
20.2792,-94.6461,-42.5036,13.394,20.0352,7.05547,1.38082
20.1272,-97.3518,-47.8756,12.3408,-1.19947,-17.5137,-5.35765
20.8471,-92.7925,-42.7383,11.836,-7.69508,1.51408,-15.9268
22.1818,-97.6024,-36.1873,15.6918,3.71423,0.851006,17.4383
20.3117,-94.1813,-36.8073,15.6702,9.77041,-16.904,-5.92794
20.3085,-99.0166,-30.9012,15.8431,4.36278,-1.70173,-8.92739
22.3573,-96.1602,-34.843,13.2943,-2.06556,0.29333,7.43417
21.5599,-95.7748,-36.6089,14.5334,7.31174,-6.57914,1.26261
20.3174,-99.042,-33.9172,14.5733,-10.889,-1.84477,8.17237
21.8352,-96.0241,-39.3038,22.814,-5.18699,-3.62779,-1.49111
21.5898,-99.0528,-32.4057,14.2906,2.83812,1.45986,5.53424
20.2474,-95.2057,-40.0523,14.3072,10.5866,2.49796,2.82573
20.2989,-93.7495,-38.7423,18.9135,-0.0164733,4.69953,3.38505
20.2703,-95.4372,-35.2004,13.7864,-2.36706,10.7978,5.2091
20.3091,-97.3658,-45.9419,7.95073,-5.47691,14.103,3.62805
20.7746,-99.0427,-36.0023,21.6897,6.33131,1.39565,1.43554
