x,y,z,absv,wx,wy,wz
-31.2356,-95.612,-45.0745,14.6452,-5.62885,0.980703,2.39555
-31.2305,-95.0353,-49.0362,16.3039,-17.9689,12.641,-1.98011
-31.2464,-97.3436,-45.9921,14.7749,2.08893,7.26689,4.60878
-30.0573,-97.5998,-47.5418,13.395,-1.00789,-1.12572,-2.74414
-29.658,-95.7666,-48.1256,16.5342,-1.66475,0.848706,-0.479608
-27.4845,-99.0573,-49.0311,14.9899,-1.6921,-0.472617,3.2807
-29.5969,-96.1061,-46.1759,16.9926,-2.45252,2.91666,-14.3471
-29.4138,-99.1139,-49.0533,13.2569,-2.81429,5.97055,-3.89046
-29.4526,-98.0272,-45.6984,21.2333,1.17437,6.43817,-4.88788
-31.2102,-97.011,-49.0266,18.4159,20.2092,-0.219451,7.64949
-31.2986,-98.9886,-48.9605,15.5718,6.3576,-5.70664,2.81366
-31.2236,-99.0579,-46.9752,16.8463,-3.83608,7.66094,13.6421
-31.2821,-95.7233,-47.0827,12.6357,1.80305,-0.877643,7.95149
-28.8758,-97.2984,-49.0775,19.6918,-8.51048,-16.6386,-0.863898
-30.5018,-93.9848,-47.4375,14.908,-0.751744,-4.20943,-3.26411
-27.9932,-97.4205,-44.0889,18.2009,-4.13965,0.309957,-7.49299
-30.6786,-94.1628,-43.8479,14.1621,1.92958,-6.74015,-3.19226
-31.2,-99.0331,-41.0691,12.6599,2.60622,-4.50332,3.15937
-28.6469,-95.696,-42.5774,15.847,2.63269,0.219373,-0.281625
-29.5753,-96.2441,-44.2193,16.1983,-5.15652,1.65789,-1.92245
-31.2019,-99.0223,-43.0403,12.3586,0.131787,-0.119752,0.464836
-27.9385,-95.7208,-45.1598,17.667,-11.1518,9.77671,6.93868
-29.4844,-99.0389,-42.0445,13.0555,-1.79772,-1.63157,1.53567
-29.3375,-94.0166,-45.6488,13.076,0.883243,-8.43704,9.73658
-28.7385,-94.0986,-43.7449,12.6302,20.5357,10.0709,12.2425
-31.2121,-95.7341,-42.7853,12.2221,-0.35692,3.77038,9.79876
-28.2031,-97.0892,-47.1374,14.4224,-8.46674,1.92465,1.32775
-31.0175,-99.0376,-45.0084,15.653,1.41052,-7.99806,2.9162
-29.1811,-99.0198,-44.0132,18.7102,0.54576,6.11173,12.4231
-29.9384,-97.1852,-42.489,12.3715,-4.45653,-7.14275,-1.18838
-31.2204,-97.3073,-44.0132,12.4278,2.00067,-12.0452,9.30214
-28.3868,-97.2908,-37.8565,18.1808,-1.40701,4.5063,-0.555371
-29.1582,-99.0052,-38.4982,19.8504,-0.991125,3.4599,-6.47758
-30.685,-98.1016,-39.4037,11.2282,-1.94174,5.18286,-0.291756
-29.2796,-94.0993,-39.8297,8.18797,-0.666823,0.341317,3.0785
-31.2452,-97.0663,-41.0023,12.34,2.24705,4.6835,7.49604
-28.4479,-99.0204,-40.3461,8.1021,0.4707,-1.04066,-5.17974
