x,y,z,absv,wx,wy,wz
-96.1773,-94.9978,-47.3262,15.0404,-0.199195,6.10366,0.0517815
-96.1487,-93.4977,-49.0133,13.3617,-0.95439,3.32556,-1.43041
-96.1545,-96.9735,-47.3122,16.2907,-0.323463,1.08074,-1.61876
-94.3752,-97.1229,-49.0253,13.9991,-2.02909,-3.34361,-1.76738
-92.5807,-95.1555,-49.0114,14.701,2.08583,-2.17272,-1.04975
-90.7583,-99.0122,-49.0457,13.821,2.2364,1.57133,3.81449
-94.3021,-95.9713,-47.4127,13.486,3.90514,-0.231382,-3.80794
-92.7245,-99.0338,-49.0406,15.4554,1.49144,-0.648625,-5.88576
-93.3445,-97.8784,-47.496,13.8245,2.02361,6.99939,-3.16237
-96.1551,-95.9821,-49.0317,12.8858,-0.972439,-2.93035,-0.79947
-96.1761,-97.9661,-49.0368,13.3445,2.46983,-2.07788,3.26859
-94.6086,-99.0293,-48.5084,15.461,0.764132,-1.32458,2.96441
-94.5393,-94.8184,-49.0241,13.1818,-5.14548,-1.78274,0.798492
-92.2494,-97.1223,-49.0374,13.462,7.88857,-1.0136,10.5148
-94.7434,-93.6548,-47.4331,12.7835,5.97914,4.22527,-0.525059
-92.6749,-98.8265,-45.6119,15.1666,1.33356,-0.753746,-2.28728
-94.4611,-94.7886,-45.8357,14.1612,-4.92166,-4.39316,2.13453
-96.1595,-97.1064,-43.9865,15.2274,2.05793,3.57658,-7.54743
-92.7035,-95.1307,-44.9722,11.469,2.12695,1.53841,-5.17748
-93.2065,-96.9175,-45.6914,10.6,5.64271,0.188179,4.72926
-96.1691,-99.0122,-45.3524,11.9448,-1.27604,-1.49036,-1.20491
-91.0247,-95.5815,-45.9508,13.8149,2.66845,1.63627,5.11314
-94.4325,-98.8417,-44.405,13.7831,-4.11998,-2.88867,-1.1772
-92.9763,-94.386,-47.0833,15.0497,4.04168,2.0867,-3.52643
-91.625,-93.6878,-45.8198,12.9787,-1.8532,-1.11592,3.04757
-96.1767,-95.6973,-45.4618,15.3514,0.108588,3.06834,-1.24041
-92.3283,-96.2015,-47.3046,13.3661,-1.88575,-3.9558,-0.499299
-96.1932,-99.0071,-47.346,12.918,-1.39973,1.32818,2.26266
-94.4719,-99.0459,-46.3819,13.9083,-1.90788,-1.50415,1.12526
-94.4935,-96.0451,-44.2969,19.1368,-1.59857,6.93743,-4.95579
-95.1319,-97.3461,-45.657,11.544,2.26227,1.96371,-0.0285671
-92.2037,-95.4372,-41.2071,19.1382,0.0644876,0.968477,1.42407
-93.064,-97.203,-41.7406,15.7888,4.49559,-3.6055,0.352985
-94.793,-97.7054,-42.6753,13.1266,-2.45979,-0.628279,-2.2329
-92.7982,-94.3104,-42.7338,15.6787,2.40507,-1.37875,0.0372482
-96.1754,-94.4388,-43.9261,14.8672,-1.41212,-2.05752,3.41998
-93.1537,-99.0115,-42.5602,14.0464,5.31566,3.96299,1.91958
-91.8768,-96.0285,-43.0848,10.1563,0.956064,5.61825,-2.49011
-96.143,-99.0083,-43.3608,13.3611,-1.01232,-6.44625,-3.60954
-91.4152,-97.8955,-42.5997,13.3444,-4.4615,2.57204,-1.23383
-91.4609,-97.0886,-44.7273,17.8762,8.27711,4.53219,12.8277
-94.2614,-93.9683,-44.0374,16.2338,3.925,1.19309,-3.62359
-91.0991,-94.4108,-44.0514,13.4116,1.70441,-0.568294,3.02626
-93.1613,-97.4288,-43.7697,12.6687,2.5299,-2.40931,3.1809
-96.1583,-95.8111,-42.4801,15.2139,-1.98756,-1.55502,7.95702
-89.9793,-93.0869,-43.0702,13.128,-1.84306,-0.140245,4.02885
-94.1813,-95.6883,-42.3656,13.0518,-3.84941,1.49573,-2.23222
-96.0126,-91.4991,-49.0203,13.6126,1.85162,-0.234284,-3.64645
-91.8596,-93.2949,-49.0241,14.1482,2.27603,-3.53106,4.50532
-96.1697,-89.4375,-49.0387,14.6057,-6.50855,-2.27118,7.98034
-96.1608,-90.4524,-47.3326,15.9906,2.64938,-1.17897,8.68925
-93.8335,-92.9496,-49.0362,15.8871,8.59724,-2.63967,7.28098
-93.8595,-87.2895,-47.372,13.3835,0.398825,-0.982982,2.38392
-96.2301,-92.4262,-47.2728,11.9854,-4.11654,-5.8932,4.90707
-93.2071,-89.1463,-47.1425,9.41729,-16.2871,-3.85332,-1.49902
-94.7822,-89.7402,-46.1123,12.4933,-4.18528,3.71143,0.165931
-92.6946,-91.3344,-49.0495,13.7093,3.30955,3.09271,6.21701
-94.3911,-90.3043,-49.0648,12.3756,-0.165598,4.39907,-2.03575
-94.4509,-88.3508,-49.0247,12.9831,8.00596,2.2463,3.97871
-91.4558,-90.7468,-47.6429,12.6097,-4.86383,-1.91312,-1.73066
-96.1793,-87.4268,-49.0253,15.2269,-5.99621,-8.89655,-2.52652
-92.7423,-92.4822,-47.4388,16.8673,-4.54067,4.06651,-2.61505
-92.6914,-89.3345,-49.0451,12.9917,8.29639,0.190446,-2.15474
-94.4948,-91.6473,-47.6887,13.2988,-3.31209,-0.327896,-1.85579
-93.2764,-91.0025,-46.2675,15.1394,1.85278,3.79749,0.356316
-96.185,-90.5249,-44.9512,13.8971,4.22733,0.530234,-4.61456
-91.8482,-87.6316,-45.7263,12.1408,-7.5791,-12.3568,-0.269704
-95.5834,-88.4901,-47.4089,14.0027,-6.08128,1.51184,0.880354
-93.4913,-93.0786,-45.636,13.1466,-7.4503,11.3183,3.47837
-95.02,-91.8596,-45.809,14.0157,-1.6014,-2.44567,-3.51492
-93.3457,-88.7934,-45.1261,11.7921,-2.61513,0.362584,1.00464
-96.164,-89.0643,-43.6164,14.7611,2.08421,-3.82524,-6.35074
-94.4884,-90.0295,-44.0628,14.0437,2.31998,-4.3094,6.0542
-91.5131,-91.7089,-45.7022,14.4455,-1.13999,7.34476,-2.77734
-91.1004,-91.4857,-43.3882,14.9515,-6.61711,-1.92152,-1.15541
