x,y,z,absv,wx,wy,wz
14.2516,-95.4524,-38.9039,14.221,-6.08487,6.74211,-0.853703
14.2459,-95.7227,-49.0323,12.632,-7.85958,1.47162,-2.11833
14.2147,-97.7156,-40.4109,13.2676,7.72683,1.99494,5.61111
14.2542,-97.9165,-43.4587,14.4991,-6.62848,-6.49706,6.78132
14.2103,-95.6248,-45.1744,17.134,4.67228,-1.40911,3.29708
14.3139,-99.0134,-49.0164,16.3639,-7.43624,6.59443,-7.97768
14.2198,-96.5341,-42.0032,12.9712,6.33148,-15.5283,4.84691
14.1937,-99.0853,-47.0255,13.6363,-0.525127,-3.55666,-3.0757
15.4929,-97.3493,-38.9808,14.6534,2.3689,-4.47314,-12.6711
14.2605,-99.0726,-45.065,14.4859,-12.9206,-4.23765,-7.06307
14.3686,-99.0478,-41.862,15.0694,10.8861,-2.46361,1.683
14.2713,-99.0013,-38.8981,14.3701,-12.3244,2.0741,-5.19262
14.2001,-94.7301,-43.034,22.8611,-2.94681,1.06269,4.43383
14.1626,-97.3525,-47.9386,12.7398,1.43873,0.500291,0.411698
14.525,-92.8485,-42.7376,10.9994,-1.48738,1.73835,7.35266
16.0944,-97.6717,-37.0579,17.321,-4.58047,-3.74052,-0.929167
14.2796,-93.9346,-37.4852,13.8991,-0.925048,-11.2022,-5.58703
14.284,-99.0109,-31.7291,14.3077,8.48734,1.31001,2.62636
16.4353,-96.1602,-35.7994,12.3226,4.4433,-3.16919,2.32021
15.6862,-95.8212,-37.6041,16.3244,1.4158,1.24115,0.121377
14.272,-99.0433,-34.8322,14.0068,3.26407,5.00394,4.56844
15.7688,-95.8092,-40.1006,11.2063,-5.04709,6.86248,13.6159
15.5259,-99.0369,-33.2819,15.0887,-1.80321,-0.157001,2.60581
14.1982,-94.9367,-40.8274,12.4615,-2.21942,-7.14064,8.82021
14.291,-93.5161,-39.424,15.0966,-1.19425,2.94932,-4.52052
14.2389,-95.5586,-36.324,13.9574,1.97047,-0.815557,0.326372
14.23,-97.3811,-46.0119,15.46,-2.94809,-2.59264,9.06442
14.6261,-99.0179,-36.9389,10.9982,4.60859,0.796967,8.72871
16.1434,-99.009,-35.5381,14.8005,2.20334,-13.6639,5.44791
14.7667,-97.3143,-35.608,15.1223,-2.45586,-8.02789,-4.1927
14.2408,-97.1611,-37.4979,17.0122,-1.79993,3.8479,2.29369
16.2426,-97.1146,-30.1076,11.5599,5.91356,-4.05571,-3.98698
15.8553,-99.016,-30.5012,13.5545,2.88525,0.00841328,-2.00049
14.2847,-98.5149,-29.3992,10.5623,-2.4434,0.70843,3.6307
15.0477,-94.1864,-33.1115,15.6237,-1.28501,-1.48224,-3.59895
14.2789,-97.5337,-33.5395,15.4666,3.9103,6.03834,-0.243881
17.1411,-98.9587,-32.0063,19.5142,4.7791,-1.15764,4.39705
15.9456,-95.5548,-31.3056,13.4449,-4.54249,1.85703,-0.520703
14.7877,-95.9421,-29.445,17.5228,-0.104214,2.73199,-3.32483
17.8387,-96.0254,-31.7386,8.44448,-6.25002,-2.67173,-2.31105
16.2521,-97.4428,-34.3146,14.1112,0.731245,-4.5396,-4.525
15.0032,-95.8562,-34.2924,15.7243,-2.37801,1.63209,9.86041
16.5777,-95.4524,-33.1764,15.5805,3.54285,-8.0764,-3.88165
15.889,-97.2774,-32.3834,16.4678,-3.9386,4.87922,-5.91477
14.2879,-94.5794,-30.8299,17.9698,2.80604,0.629671,4.61336
18.2208,-94.4083,-32.8076,16.294,-7.73512,0.0238316,-0.482385
14.3317,-97.1929,-30.9368,17.9054,-0.960967,-1.58395,3.35955
14.2058,-91.2422,-49.0533,13.0049,8.9623,15.9388,-12.086
14.2351,-94.0452,-46.3342,18.3929,-3.67903,-13.5781,-3.44975
14.1778,-84.7027,-49.0902,13.3615,-6.67609,-8.56065,-6.10974
14.2567,-87.6755,-44.8513,19.2117,-8.139,9.33939,16.2819
14.2802,-93.7622,-49.0495,15.6914,2.42971,-12.3901,1.05599
14.23,-86.1767,-41.4016,15.5593,-9.52592,4.75776,4.81728
