x,y,z,absv,wx,wy,wz
-18.5604,-95.6006,-44.9607,13.5962,5.75623,3.44553,3.68409
-18.6017,-94.91,-49.052,15.1901,12.434,7.423,-16.0489
-18.596,-97.3359,-45.8446,12.3725,-5.16792,7.73885,0.625947
-17.5188,-97.493,-47.4458,13.7176,13.2291,3.76185,4.91857
-17.0826,-95.6877,-48.1319,15.2791,-8.05604,-1.04178,6.85135
-14.9301,-99.0439,-49.0559,9.85212,5.43569,2.25283,5.51587
-16.8066,-96.1093,-46.1867,14.6611,-6.44032,4.8439,9.02688
-16.8168,-99.1342,-49.0374,11.344,-3.55165,-6.81286,6.97325
-16.8511,-97.8968,-45.3098,14.1832,4.48287,-2.53421,2.37768
-18.5159,-96.8775,-49.0311,16.9775,-2.58155,-26.4987,19.6805
-18.6431,-98.822,-48.7856,16.4505,-2.70111,1.05919,-13.042
-18.5337,-99.049,-46.8353,13.2801,2.04684,3.59748,-2.02756
-18.5909,-95.7068,-46.9269,12.9429,6.61183,0.17667,-7.8073
-16.5573,-97.2711,-49.1125,14.1993,1.1457,-2.00767,-6.48594
-18.0434,-93.9015,-47.4178,19.0024,-12.3757,-3.60796,6.24845
-15.4229,-97.5649,-43.8384,15.5634,-12.147,0.0144293,2.09791
-18.2545,-94.1851,-43.6508,13.9656,5.46413,-6.16946,-2.18665
-18.5483,-99.0147,-40.7212,14.5425,5.2665,-5.15214,11.1076
-15.9011,-95.8206,-42.4776,12.8985,5.49738,-5.04761,2.90931
-16.9141,-96.3033,-44.1404,15.2543,0.69093,2.07539,0.124682
-18.5178,-99.016,-42.7726,12.1868,-2.32681,1.68093,-11.4728
-15.3911,-95.4238,-44.9919,14.9041,3.63454,0.309894,-9.64249
-16.8441,-99.0484,-41.6897,13.6564,-12.4327,1.39835,5.62175
-16.7532,-94.1692,-45.7079,14.8395,1.52939,9.51526,7.648
-16.3074,-94.0299,-43.7913,16.2742,3.60386,0.929945,-9.54342
-18.5369,-95.8499,-42.6365,10.2712,-9.09447,-15.4058,11.153
-15.5819,-97.189,-47.3199,13.7934,7.40061,-4.63917,-8.57547
-18.4358,-99.0439,-44.8698,19.2172,-5.01301,-3.61615,8.9438
-16.7488,-99.0268,-43.6826,11.9044,16.4319,-1.78114,1.12533
-17.2079,-97.2978,-42.4547,9.75497,6.83032,6.81383,-9.57617
-18.5509,-97.3652,-43.8733,15.4764,7.08625,-7.02933,-3.33104
-16.1828,-97.3143,-37.3586,19.1036,3.97604,1.74702,2.76311
-16.6108,-99.0102,-38.3125,15.4044,-5.01236,1.97509,-2.22391
-18.5401,-99.0287,-38.7417,13.0387,-3.8219,-4.49876,-2.25099
-16.9796,-94.0935,-39.8984,13.897,-2.04069,-6.92176,-8.52218
-18.5712,-97.0511,-41.0627,17.1839,-11.9874,-2.57229,6.73009
-15.6919,-99.035,-40.0593,17.1557,8.4029,-2.09581,1.23524
-16.9541,-95.8696,-38.5433,14.6604,3.44123,-3.64135,-2.61758
-18.5191,-99.0153,-36.7501,19.1923,1.45596,14.9465,-4.54637
-15.2881,-97.3315,-39.1493,14.9585,1.83326,3.51965,10.4395
-15.5806,-97.3016,-41.1778,18.9872,12.2179,4.98224,-9.63231
-17.0909,-95.7856,-40.8923,18.1166,1.14379,2.16801,0.402196
-15.4865,-95.4556,-39.8005,15.4347,-3.7394,2.95956,-0.829278
-17.087,-97.6615,-39.934,16.0701,11.4681,6.95018,1.06429
-18.0765,-97.079,-36.7965,15.7062,-4.51188,-11.423,1.62778
-13.781,-94.711,-39.0317,11.1218,4.08841,-1.63487,-7.77393
-18.5356,-97.0587,-38.7277,13.2763,-0.599834,6.45279,-7.19293
-18.6164,-90.9993,-48.6966,16.8147,-13.0013,-7.82637,4.97322
-16.9344,-93.9257,-49.0514,12.5112,-5.95906,-0.265853,3.1204
-18.6151,-88.9841,-49.0196,12.8173,-16.12,-7.7726,-13.5597
-18.5878,-89.861,-47.0999,12.84,8.59643,-20.1505,-1.13287
-18.6125,-92.933,-49.0342,16.7531,3.88029,11.5256,-0.929562
-17.8202,-87.3951,-43.6705,13.3438,-2.58801,1.26755,10.4824
-18.5471,-92.142,-46.6967,21.2891,20.9279,9.21697,4.05739
-17.5748,-89.0547,-45.6411,9.90259,-5.63656,1.78568,1.57929
-18.6081,-89.1476,-43.9954,14.1298,-9.34704,-4.69131,5.75826
-16.965,-91.9436,-49.0838,13.7121,14.4258,10.588,-7.66786
-17.0076,-90.0009,-49.052,11.3117,-13.5113,7.34023,9.68209
-16.9281,-88.0424,-49.005,7.64116,8.79388,1.66177,4.30476
-16.5949,-90.736,-45.4058,18.5811,-3.32193,2.3264,14.4556
-18.5814,-87.0294,-49.0476,10.1293,14.5212,2.4035,-11.8762
-16.3857,-92.8701,-47.4948,15.7365,-2.51104,-7.29878,0.63643
-15.9482,-89.4286,-47.4305,21.2184,-1.10054,-0.266562,-0.51043
-17.0864,-91.0222,-47.3593,17.4428,-1.76342,3.93033,4.41757
-18.1878,-90.9592,-43.3729,8.64512,0.576234,-4.61056,-11.2345
-18.5242,-91.2117,-41.1568,12.7352,-4.09713,-11.2846,15.1621
-16.0359,-88.1289,-42.2906,12.561,-0.671572,0.627308,-7.43859
-18.5833,-87.9483,-47.3402,12.8507,-2.38325,17.4039,4.34259
-17.5741,-92.3105,-44.679,15.1439,12.193,3.59618,12.3895
-18.5617,-90.7246,-45.3213,14.2473,-15.511,-8.585,-2.16621
-18.2113,-89.4852,-42.0547,12.7471,-7.83408,-0.0946024,-2.5133
-18.5343,-91.4272,-38.673,18.3009,2.08551,-0.803172,-1.25488
-17.0781,-90.8015,-39.859,13.56,-4.11452,-3.18343,2.73987
-16.6877,-92.231,-42.9481,15.5398,-7.09729,-3.22762,-6.33869
-15.0929,-93.5028,-39.9588,13.9243,-3.44721,0.792698,-3.84326
-16.6775,-94.1037,-41.8525,15.0243,-15.4979,-5.04792,-6.6844
-18.6106,-93.7228,-45.5324,13.2313,-4.4338,-4.15632,6.43502
-16.6495,-90.6508,-41.7933,12.0607,-1.49868,-4.53122,5.28848
-16.4887,-92.4002,-40.8529,16.2451,-4.35439,4.3304,-8.77324
-18.5521,-89.5336,-40.0872,12.2346,21.0114,-10.9554,-1.9005
-15.8038,-90.4562,-38.3945,14.4553,-3.99775,-7.21814,-5.49947
-17.1882,-91.2575,-37.2073,12.2126,-4.19772,2.53737,-0.761878
-18.5229,-92.8567,-40.0574,16.9347,5.32908,-8.8749,1.90441
-17.5226,-87.9025,-36.5619,14.4885,3.80673,6.45759,-2.11602
-15.8954,-94.084,-38.2311,14.3558,7.83816,3.79064,-3.3001
-18.5572,-92.666,-42.4814,16.3509,-2.46148,12.1921,8.43489
-16.8321,-92.4542,-38.818,10.6966,2.72297,8.71066,-7.14194
-16.3539,-89.4986,-36.7552,15.368,-13.0606,-4.57694,-0.622383
-17.6225,-89.6639,-38.3252,17.2555,3.99611,0.776315,-1.95914
-18.5159,-89.6798,-36.5549,17.3372,-8.13199,5.83067,-7.08158
