x,y,z,absv,wx,wy,wz
-36.8487,-95.6699,-45.2036,13.943,2.83122,0.708839,3.0776
-36.8779,-94.9679,-49.0355,15.5992,17.2851,-7.96082,7.1622
-36.8397,-97.39,-46.132,16.6511,7.67453,-4.28076,-4.0936
-35.6252,-97.6806,-47.6677,19.9601,0.726565,6.55877,9.98852
-35.2875,-95.8728,-48.3367,14.8807,0.863899,-14.3003,-1.18617
-33.1643,-99.0598,-49.0215,16.3757,-18.8585,-7.84871,-4.54689
-35.203,-95.9828,-46.3482,17.6765,-11.0924,8.53021,-9.93599
-35.0758,-99.1203,-49.0336,16.0359,-11.7926,2.37818,5.28968
-34.9117,-97.872,-45.7906,14.6649,5.21121,9.60395,-1.70627
-36.8429,-96.9271,-49.0412,16.0117,-6.06413,-14.9397,-9.04493
-36.9428,-98.8767,-49.0342,15.6388,0.245816,9.35534,-0.561345
-36.8525,-99.084,-47.0814,14.0244,0.0662821,-6.74663,-17.5893
-36.911,-95.7742,-47.2347,17.9681,-20.6302,13.3245,-6.46217
-34.2638,-97.4078,-49.073,15.6439,3.11329,-22.7801,-3.73355
-35.8522,-94.1495,-47.4744,15.2389,-0.882602,-9.87063,11.6958
-33.4314,-97.3849,-44.0158,15.8202,11.3943,6.08104,0.963056
-36.0614,-94.2169,-44.0775,14.5529,3.91677,4.81138,-2.32897
-36.8461,-99.042,-41.2121,13.6793,-8.78182,11.231,0.329024
-34.2485,-95.7195,-42.8108,16.6703,-0.419944,3.4098,-2.84581
-35.154,-96.3427,-44.4215,14.7151,0.409796,-10.2794,12.71
-36.8506,-99.0401,-43.1999,11.4628,3.2083,11.6612,-15.6638
-33.4059,-95.8295,-45.2729,11.9195,7.95123,-4.25369,-5.63711
-35.1419,-99.0255,-42.2105,15.5613,-0.854803,-6.42021,-8.94659
-34.8895,-94.1355,-45.7384,14.8004,3.15068,17.0281,9.63438
-34.1092,-94.0884,-43.9331,13.0006,8.89736,-1.31741,-6.05521
-36.8556,-95.7068,-43.0607,11.7224,3.33723,6.38498,6.37702
-33.7461,-96.9697,-47.1863,19.3874,9.58669,9.42336,18.4846
-36.4042,-99.0306,-45.1426,12.1141,-1.47192,-0.906928,7.24283
-34.6796,-98.9587,-44.1417,11.1508,1.64489,1.41045,-13.5165
-35.601,-97.1617,-42.6556,14.217,-4.15104,-7.05019,4.93402
-36.848,-97.3474,-44.1767,15.0201,-2.04645,11.1824,-6.28231
-33.6132,-97.2259,-38.0301,11.3836,-1.62281,-8.11183,3.09134
-34.5957,-99.0064,-38.4975,12.6877,-2.28614,-0.533843,5.11378
-36.0303,-98.1976,-39.6218,14.2349,4.33827,-5.54514,-6.34917
-34.8882,-94.1113,-40.051,10.0669,-4.86641,4.72016,4.31265
-36.8544,-97.0644,-41.111,16.7391,3.9399,6.5416,-5.29556
-34.1989,-99.0204,-40.4427,9.49475,-1.60674,4.08379,-12.976
-34.2657,-95.9236,-39.3992,13.9127,5.02566,-0.335806,4.75293
-36.8347,-99.0083,-37.9939,14.8124,-3.26274,5.22395,-6.2385
-33.0384,-97.4498,-40.0173,11.4309,4.73491,0.842727,-3.39944
-33.1694,-97.1115,-41.9663,13.841,1.62146,-0.585021,6.09038
-35.7034,-95.4931,-41.4436,16.4618,0.00594678,2.56802,4.93965
-33.3773,-95.371,-41.0697,17.0039,-4.4811,-9.05551,-2.14493
-34.8259,-97.1814,-40.8408,13.0115,-12.9986,6.74811,-0.0966761
-36.8289,-97.0396,-37.6397,16.0961,5.83515,-2.36436,0.136218
-31.4461,-94.6684,-40.1477,9.06637,4.30623,-1.119,-0.533045
-36.2229,-96.2435,-39.3655,12.9636,-5.61761,-0.0422468,9.08834
-36.9148,-91.2288,-49.0431,12.5545,2.39725,-6.32097,-2.30182
-34.6904,-94.1323,-49.0406,15.6517,-5.56371,-4.87001,21.368
-36.8741,-89.2779,-49.0457,13.8343,4.31162,-3.79435,12.2972
-36.8582,-90.2241,-47.3173,12.981,3.57383,-1.66773,4.56925
-36.3749,-93.085,-49.0489,15.8256,-4.44505,11.5842,-2.04158
