x,y,z,absv,wx,wy,wz
26.9198,-95.5421,-37.3205,15.838,12.3825,-1.67793,21.3564
26.8728,-95.8715,-49.0864,12.7498,2.07217,-2.45628,4.8006
26.9287,-97.5776,-39.714,16.1735,-14.7008,-0.198044,1.56673
26.8995,-97.5992,-42.978,13.6999,9.40333,4.71031,-14.9574
26.8346,-95.9179,-44.4482,14.1155,2.30433,12.2591,-4.10692
26.895,-98.8398,-49.0323,12.5266,-18.2505,-17.8252,6.19477
26.9465,-96.5086,-41.3565,15.4539,-0.942954,-4.51111,-9.38218
26.8658,-99.0955,-47.0286,14.4089,-0.771711,-10.4429,-14.3421
27.3809,-97.4053,-37.4915,18.6086,-7.08222,9.64186,-8.20499
26.8747,-99.063,-45.0586,14.7577,-13.1219,16.9816,-8.18857
26.9993,-99.0319,-41.6236,9.99249,4.54111,-1.2715,3.41215
26.9402,-99.0605,-38.4308,14.1841,9.66443,0.269079,-15.4263
26.9262,-94.6398,-41.9294,16.0769,14.0472,14.0048,-1.91329
26.8067,-97.2641,-47.7701,13.5885,-2.88244,-9.68695,9.41783
27.1284,-92.7912,-42.5729,18.0917,5.7848,-3.90087,-4.24158
28.783,-97.4854,-35.8719,14.8131,17.3208,3.90631,2.9341
26.951,-94.0528,-36.0506,17.574,0.490845,-5.70668,10.0336
26.958,-99.0172,-30.2831,12.6008,1.39045,5.99588,7.68451
29.2288,-96.1545,-34.1874,20.7117,-4.69784,1.20093,4.0031
28.0969,-95.6362,-35.7117,18.5643,1.47761,-7.08115,0.340212
26.9491,-99.0306,-33.1605,12.486,-12.1389,5.7071,-8.99256
27.8591,-96.0107,-38.9922,22.4728,-3.38565,14.1793,8.45964
28.308,-99.0446,-31.745,13.6781,6.80995,-10.5114,0.963439
26.8944,-94.5444,-39.8354,15.6095,-7.53687,-1.20298,10.6263
26.8849,-93.733,-38.0181,14.2794,-9.41178,-12.7713,-5.022
26.944,-95.296,-34.1525,12.6375,-7.36938,-7.51643,0.841649
26.9338,-97.2755,-45.8408,8.89188,8.01496,-4.71472,2.53958
27.0744,-99.0427,-35.1356,9.43721,-7.44049,-1.62243,9.7021
28.9102,-98.946,-34.0984,10.3925,1.94631,9.56928,-13.423
27.3599,-97.1573,-33.6285,14.4206,4.32658,4.9663,14.3156
26.9001,-97.1477,-35.5591,13.1876,-4.73012,0.607615,-3.71324
28.5604,-97.4924,-27.7026,16.9381,-1.75762,3.70553,-0.519346
28.4943,-99.0064,-29.0062,13.417,-2.30158,-5.51772,-7.19414
27.0457,-99.0083,-27.578,11.8941,1.53346,1.12419,0.460362
26.9675,-94.1552,-30.9717,15.1959,2.74592,1.17819,2.62558
26.9542,-97.5998,-31.7297,14.6749,3.02032,2.1668,1.56363
29.8214,-99.0242,-30.4961,9.50981,-0.648514,-5.57859,-1.52923
28.591,-95.9751,-29.1366,18.607,-4.92337,4.06308,4.26001
27.0388,-96.2168,-27.44,14.3872,-0.598729,-2.85742,7.84639
30.5425,-96.1036,-29.8233,20.8964,-13.4685,-13.3619,-11.8786
29.0176,-97.3747,-32.5341,13.7424,12.0178,-6.37271,0.378975
27.0699,-95.6883,-32.2327,15.3439,-0.299943,9.76117,-1.80435
28.6889,-95.5287,-31.0633,16.0902,7.12996,-11.5626,-9.77709
28.6075,-97.4529,-30.5368,16.947,1.31556,-3.68683,-1.29835
26.9548,-94.7847,-28.8371,18.3304,-1.07044,-4.11722,3.71903
30.311,-94.4242,-30.8738,11.12,12.6742,6.58693,-17.7777
26.9745,-97.561,-28.9401,18.7983,0.616499,-2.09793,1.96281
26.8696,-91.3064,-49.0514,13.9233,4.09606,-4.35728,3.9218
26.888,-93.7641,-45.9724,12.5459,-3.9718,6.87328,10.7889
26.8365,-84.1437,-49.0285,11.3544,-6.39061,-6.83836,-0.556874
26.951,-87.8898,-44.0686,12.7262,-4.28667,-2.20053,-0.715743
26.8709,-93.9517,-49.0044,14.267,-7.00948,7.02514,-12.2414
27.0229,-86.5042,-40.1445,18.7216,-9.66729,-5.14825,8.96235
26.9046,-92.6081,-47.5768,12.151,4.27351,4.23745,-3.53657
26.8931,-88.0805,-41.3082,12.9914,3.95965,-4.9981,8.29499
26.9211,-89.325,-36.8149,12.0882,-0.498696,3.70978,5.72668
28.177,-91.1163,-47.5971,14.7946,2.40206,-0.219279,-1.0414
26.8009,-88.4036,-49.1093,14.2985,1.92624,-10.2783,-7.04422
27.8775,-84.1743,-47.3574,17.8165,5.036,16.3313,-0.206024
27.1545,-89.7453,-40.3251,11.4062,-4.41781,-8.09395,-6.69681
26.8359,-82.6265,-47.5431,16.3386,1.234,-5.52141,-3.39581
26.9205,-92.2831,-44.6638,13.9384,15.9338,-7.83713,-0.187528
26.944,-87.5025,-47.4184,12.6676,-5.63479,1.26368,-9.38635
26.9402,-88.8977,-46.0799,8.75169,11.0071,28.1005,-3.97862
26.8607,-90.5764,-38.5573,14.2289,22.5635,14.0056,-3.48209
26.9491,-91.1913,-33.2463,20.4623,4.61356,2.22175,-6.53825
