x,y,z,absv,wx,wy,wz
-75.2908,-95.0804,-47.3568,14.3264,-3.62906,-10.4965,-6.92221
-75.3265,-93.5505,-49.0234,15.8315,3.90931,-3.3863,1.93614
-75.2648,-97.0466,-47.2601,13.9709,-0.0418381,-11.2867,10.4062
-73.5695,-97.0911,-49.026,10.1418,-7.93242,-5.15733,-2.24024
-72.0313,-95.282,-49.047,13.253,-6.46046,4.85937,-5.74092
-70.0765,-99.028,-49.0215,13.2211,-11.1474,6.77594,-9.56022
-73.5383,-95.9707,-47.3841,15.7545,5.8181,6.49573,3.458
-72.0211,-99.0592,-49.0482,15.4095,1.71615,-2.62037,5.96519
-72.6754,-97.7614,-47.3911,12.6481,0.332102,-4.0843,-4.33934
-75.3112,-96.1335,-49.0317,15.1019,7.88105,2.68282,-0.568605
-75.3023,-98.0901,-49.0368,13.3953,0.947468,-2.256,-5.51318
-73.8035,-99.0656,-48.3131,13.2135,-0.324594,1.11815,-2.88633
-73.8862,-94.8254,-49.0196,14.6615,0.886004,1.79352,4.25994
-71.5435,-97.1814,-49.0412,18.1332,-0.430746,-10.2967,-0.654608
-73.8397,-93.766,-47.3549,15.4938,7.4993,-0.511582,3.62036
-71.8176,-98.6478,-45.4306,14.0756,10.409,0.169635,-5.94431
-73.6738,-94.9075,-45.7092,13.738,-0.327681,1.17569,0.780316
-75.2749,-97.1477,-43.7392,16.0497,-1.20609,7.70007,-4.97428
-72.0071,-95.0989,-44.6708,16.5328,-0.050135,3.626,1.66132
-72.3963,-96.7541,-45.6888,11.4968,0.385518,-19.8777,-9.32981
-75.2705,-99.0141,-45.1063,12.5052,1.65866,-3.27476,5.91572
-70.474,-95.586,-45.8281,15.4738,1.04578,-4.36861,1.30683
-73.5116,-99.0217,-44.1989,8.78087,1.12911,4.56755,2.67
-72.1311,-94.4077,-46.7457,12.8563,-4.14649,-0.919295,1.50113
-70.8511,-93.6789,-45.4434,17.8258,1.24426,-6.18388,7.63456
-75.322,-95.7348,-45.1318,13.5087,-9.75521,8.52714,-2.89617
-71.5639,-96.1481,-47.3657,15.0847,-0.158549,3.90204,0.292033
-75.3156,-99.0179,-47.077,13.6009,-1.62324,-1.43025,-2.00573
-73.5708,-99.0465,-46.1867,13.1077,-1.4197,3.47055,4.27731
-73.6649,-96.0349,-44.0845,13.5967,-3.87677,12.834,0.0898456
-74.2747,-97.3506,-45.4866,12.7725,-3.32278,9.52095,1.78286
-72.2131,-95.1027,-40.8433,12.9809,-0.93571,-5.77397,-6.12909
-72.3409,-97.0269,-41.3654,15.4431,-4.33703,4.35729,-0.427585
-73.8982,-97.8637,-42.2919,19.4729,4.01649,-2.13839,-0.210234
-72.3123,-93.8767,-42.4057,11.2659,-0.15093,5.94071,1.54113
-75.266,-94.98,-43.2972,13.4294,-0.575981,4.86616,-0.305347
-72.2672,-99.0128,-42.3262,14.9929,16.4756,-5.32561,-0.0235745
-71.8055,-95.7761,-42.8171,11.9295,1.39773,-1.66895,2.93661
-75.266,-99.0325,-43.1236,13.7797,4.26877,-2.21938,0.347875
-70.7627,-97.4402,-42.5221,13.7273,-0.956392,-1.05249,-2.07023
-70.7798,-97.1064,-44.6014,13.2439,12.2669,-11.1126,-2.27337
-73.49,-93.9409,-43.9993,13.1976,2.13735,8.75875,-1.91598
-70.673,-94.2779,-43.467,15.4787,2.54621,0.0640838,7.24974
-72.4274,-97.4905,-43.5859,12.3365,2.05594,-14.8531,-2.02285
-75.2648,-96.4889,-41.8487,14.9063,-8.16641,-5.33745,-2.79936
-69.5882,-93.2917,-42.1431,13.5913,-2.98662,-1.28542,-0.188133
-73.6502,-95.3748,-42.2105,15.3202,3.06746,-6.6109,4.19684
-75.2851,-91.5989,-49.0247,16.5132,-3.05799,-8.17209,-4.65694
