x,y,z,absv,wx,wy,wz
-15.3231,-95.2191,-44.4895,23.2571,-21.7359,-9.60067,-17.8349
-15.3905,-95.5421,-49.0737,13.5886,-11.2527,-9.21326,6.00354
-15.4077,-97.067,-45.0771,18.1778,9.6652,2.78489,0.346426
-14.3915,-97.4949,-46.6859,13.2896,-5.50682,1.0633,9.07585
-13.9953,-95.9421,-47.7993,11.3185,0.412338,6.10582,-14.5371
-12.4336,-99.0395,-49.0896,11.9801,31.7647,-26.3029,18.7661
-13.5191,-95.9853,-45.7537,14.5591,4.16673,9.05637,-5.11259
-14.3794,-99.1044,-49.0699,12.1252,45.799,0.839038,-19.4658
-13.6748,-97.6647,-44.6568,16.2027,9.78449,2.91467,-5.51446
-15.3409,-97.3544,-48.4117,16.6435,6.55082,-29.7579,42.4758
-15.36,-99.0363,-47.4172,16.06,-5.93416,-9.09831,9.14575
-15.3015,-99.0249,-45.4771,17.1904,23.2825,-2.41878,1.50222
-15.3517,-95.6903,-46.4443,22.1447,8.55035,5.62806,0.47208
-13.4854,-97.3983,-48.9961,19.7585,-40.7072,29.188,-2.28053
-15.0566,-93.9753,-47.346,9.91492,4.73541,6.99651,-7.34356
-12.5035,-97.4657,-43.1084,18.895,6.65525,-6.36723,0.264429
-15.229,-94.1552,-42.8559,15.2193,17.5649,-4.25687,-14.3509
-15.2983,-99.0115,-39.6002,16.9948,2.4716,4.48287,2.28898
-12.6606,-95.9414,-41.8576,22.8009,1.4512,-0.794458,0.331179
-13.7919,-96.0298,-43.523,23.5395,0.662848,-1.53392,-2.88454
-15.311,-98.8735,-41.586,10.951,-3.31345,4.37994,0.981633
-12.3751,-95.0448,-44.4393,15.5982,1.83438,0.419484,-5.19823
-13.6106,-99.0319,-40.6265,17.7499,0.978448,5.85728,-3.14161
-13.7976,-93.9543,-45.4453,15.1615,-3.43878,-11.2321,-8.37996
-13.376,-93.7387,-43.3945,18.5923,3.22474,-5.77364,-4.49157
-15.3116,-95.7666,-41.7088,19.2933,-11.4798,10.5508,9.12162
-12.4501,-97.0466,-47.3097,7.31718,-6.64009,0.571443,1.13424
-15.3314,-99.0389,-43.5459,14.504,4.06214,8.239,-9.60925
-13.5763,-99.0459,-42.6442,19.6425,-2.38276,-10.4823,8.46071
-13.9642,-97.3843,-41.6598,18.096,-10.0306,-9.8895,-8.4562
-15.3307,-97.1433,-43.0868,19.5034,10.612,-2.15045,4.16083
-13.0377,-97.2895,-36.4875,13.0855,-0.532304,1.42043,3.02941
-13.3124,-99.0179,-37.4279,19.4154,-3.73913,3.33592,11.5853
-15.3104,-99.0249,-37.6174,20.9781,5.88395,7.29724,-0.631959
-13.8351,-94.07,-39.1945,15.1405,10.9853,0.640744,-2.4628
-15.3244,-97.1312,-40.2494,21.2148,16.4971,9.42423,-9.36075
-12.3191,-99.0293,-39.1531,18.662,-1.14793,-0.785749,-6.30299
-13.6806,-95.9433,-37.8006,17.7643,-2.70958,2.66441,1.51137
-14.974,-99.0052,-35.6589,22.2787,-0.249828,-5.4147,4.57294
-12.0839,-97.2374,-38.3455,15.6487,-0.981376,1.23754,-0.926754
-12.4132,-97.2622,-40.4039,19.5698,2.2318,2.36234,6.17223
-13.8249,-95.8162,-40.1744,16.4861,-4.51266,-0.679921,7.20123
-12.2473,-95.3895,-39.0546,15.313,5.03894,-6.74926,-0.848213
