x,y,z,absv,wx,wy,wz
20.7034,-95.6228,-38.0543,15.3164,9.51064,-3.89348,-7.57743
20.6595,-95.8015,-49.066,13.2054,8.19597,14.4629,-1.15248
20.683,-97.6367,-39.6421,17.941,19.1957,-11.9747,-13.0438
20.6391,-97.9381,-42.8139,16.0511,-0.604825,-22.284,-9.82532
20.6035,-95.8804,-44.653,11.4545,14.0033,24.1637,-6.61109
20.6728,-98.9231,-49.019,17.2238,4.37257,2.48476,8.58128
20.6468,-96.6568,-41.3228,15.7217,-3.03591,-2.10893,14.6094
20.6309,-99.0846,-47.0191,12.4505,13.895,8.02701,2.62688
21.6305,-97.3741,-37.9411,18.4709,-5.9166,8.46064,8.48829
20.6639,-99.0592,-45.0485,12.9764,-4.3125,8.11663,-14.3079
20.7186,-99.0274,-41.1823,14.3339,-6.13151,22.8318,13.516
20.6677,-99.0446,-38.2877,15.4706,-17.9611,-0.324258,9.23626
20.6811,-94.6188,-42.2257,17.8401,0.895227,17.5954,7.46008
20.5399,-97.3041,-47.8706,17.2751,-14.0748,0.798528,-19.0931
21.1924,-92.7906,-42.6588,13.7228,6.31707,-26.2457,-0.400883
22.5341,-97.5973,-36.0869,11.166,-2.62878,-0.29278,-9.60513
20.7256,-94.1514,-36.7355,17.7227,-4.94488,15.8564,2.66187
20.7097,-99.016,-30.8681,13.9953,-3.75011,-6.17958,-4.96608
22.7446,-96.1443,-34.7655,24.7421,2.55592,2.62529,11.6198
21.9656,-95.7329,-36.5282,17.8153,-7.4226,0.0472915,4.59803
20.7282,-99.0382,-33.9083,11.2139,-1.88566,0.803764,4.81687
22.1945,-96.0775,-39.2625,16.8414,-8.57106,-0.251082,-1.84456
21.9955,-99.0471,-32.3771,11.3916,0.936676,-6.20867,-6.8416
20.6569,-95.179,-40.0205,12.5456,-1.6279,4.13198,7.10941
20.7135,-93.7253,-38.6813,17.4834,-4.46406,-4.57008,-4.67253
20.6849,-95.378,-35.1057,14.1159,2.39326,-2.42354,9.02768
20.7619,-97.3245,-45.9559,5.2249,14.7105,-3.70779,-24.8005
21.0626,-99.0204,-35.8942,8.72821,1.59402,14.7366,3.06891
22.5939,-99.0077,-34.6148,9.68547,-3.38144,-8.26592,-2.09023
21.0391,-97.1649,-34.3801,14.496,1.05712,2.68368,-2.83106
20.6404,-97.1236,-36.2853,14.2072,-5.26955,-3.3147,-3.97519
22.2136,-97.2393,-28.3035,11.6591,-0.332443,-4.74518,-2.65122
22.0947,-99.0134,-29.4526,13.6792,0.975806,2.39626,-0.752941
20.7326,-98.5797,-28.0657,15.3717,-3.77948,6.80918,3.4992
21.1421,-94.2411,-31.7545,15.1891,0.382442,-2.45149,6.31827
20.6989,-97.5687,-32.475,14.9384,3.84404,3.87034,1.77436
23.3824,-99.0287,-30.9667,10.0312,0.334856,0.494794,-0.821279
22.2797,-95.8995,-29.9251,12.7085,-1.02314,0.708594,-6.53696
20.7364,-95.8848,-28.4066,13.1601,7.9174,1.34915,-6.35978
