x,y,z,absv,wx,wy,wz
-12.901,-95.1834,-43.6533,17.7633,7.82053,7.14207,-14.2431
-13.0014,-95.9529,-49.0711,12.1928,17.5255,-0.0480268,4.33627
-12.9582,-97.0663,-44.2085,14.9721,-2.86354,0.143612,-4.3724
-11.9713,-97.3595,-45.8675,7.42938,12.149,14.986,-0.366757
-12.1341,-96.0235,-47.3218,13.2948,-8.62101,5.52696,-3.17843
-10.8776,-99.098,-49.0501,14.6055,-24.3479,9.31321,-5.14519
-11.2973,-96.0425,-44.5938,10.9084,11.114,-15.0546,-3.21224
-12.8787,-99.0567,-49.026,18.598,-4.18857,-1.54212,-0.366205
-11.3716,-97.6711,-43.315,18.4764,17.0451,-6.562,7.56483
-12.9506,-97.809,-47.5005,11.9019,6.37805,1.82671,0.851042
-12.9143,-99.0573,-45.9692,15.1327,-4.01507,0.96803,26.22
-12.9169,-99.021,-43.9834,17.3128,-17.0242,-3.36149,-4.12215
-12.9359,-95.6655,-45.5782,12.4954,10.2551,4.70282,5.46625
-11.7939,-97.4313,-49.0342,15.1838,-0.627695,-5.60046,4.53262
-12.9607,-93.9733,-46.5778,13.9004,-1.02707,-4.91254,10.722
-10.1355,-97.5375,-41.8296,20.4303,-1.95803,17.1664,18.0468
-12.8965,-93.9594,-42.1049,14.9574,0.691051,-0.089185,12.9869
-12.8921,-99.0096,-38.1433,15.7381,-11.1206,-7.50348,-0.812422
-10.1088,-95.9039,-40.7047,14.305,1.72114,13.0977,3.68818
-11.4034,-95.7507,-42.4483,9.89531,2.41272,-14.2075,2.46286
-12.8571,-98.6987,-40.1089,15.418,-3.13464,-9.14355,15.8285
-9.91037,-95.1307,-43.6025,13.8812,-23.913,-4.19451,3.14765
-11.1847,-98.974,-39.1302,11.0544,17.5508,-13.4035,1.20193
-11.8473,-94.1539,-44.9734,12.202,-13.3217,3.15848,3.08042
-11.0652,-93.7387,-42.8426,16.8378,-1.19182,5.65902,-4.0032
-12.8933,-95.5694,-40.9406,12.3554,-3.96793,-20.3509,-3.66887
-10.7453,-97.4517,-47.3517,17.6819,0.409207,16.7628,-2.93695
-12.9188,-99.0401,-42.035,15.198,-0.247004,3.30932,-13.2758
-11.172,-99.0268,-41.1123,18.418,6.21586,4.69215,-28.6517
-11.7049,-97.1464,-40.6608,14.9961,4.21181,7.51176,5.77125
-12.9105,-97.0727,-42.2327,13.352,-5.89708,3.9699,2.16927
-10.8,-97.0415,-35.2926,19.9464,-17.1334,2.65811,1.81876
-10.9914,-99.0013,-35.5686,16.3427,15.8313,17.032,10.5173
-12.88,-98.8436,-36.1765,21.23,-2.49781,-6.5963,-12.6694
-11.7564,-93.7711,-38.2482,16.6105,16.5303,3.00202,-10.0382
-12.9092,-97.0078,-39.0838,15.5713,-3.43136,2.62128,-4.00731
-10.2468,-99.0395,-37.4031,14.0921,0.448069,-14.2332,-5.82886
-11.2693,-95.7577,-36.7456,15.6379,0.738159,7.14663,4.24097
-12.6517,-98.892,-34.2084,12.9176,2.20913,-0.513681,-6.36324
-9.71197,-96.8749,-37.2321,18.1784,0.569819,0.794186,-8.14703
-10.0681,-97.2126,-39.1608,14.9792,-4.42821,-5.61738,-4.97088
-11.5701,-95.586,-39.4119,14.2264,-0.868874,-8.10349,3.68808
-10.1151,-95.0448,-38.1847,13.3379,6.5933,-3.88421,-10.1126
-11.4899,-97.5261,-37.805,16.0888,17.7479,-7.42336,8.20195
-12.7941,-96.4921,-34.6001,15.817,1.65632,0.59313,0.890685
-8.38105,-94.4153,-37.4623,12.3031,-4.33279,10.517,-7.23576
-12.8882,-96.887,-36.5498,16.308,-3.23438,-2.27825,-4.47997
-12.9366,-90.7933,-49.0285,16.6679,17.7229,25.6884,15.9491
-12.2657,-94.3282,-48.3526,14.3551,-8.12654,10.4695,-1.51008
-12.9989,-88.146,-49.0788,14.1003,-2.10485,0.981813,-1.00014
-12.8234,-89.2112,-47.4566,6.57796,-15.2676,-15.301,9.64281
-12.9627,-92.7124,-49.0718,12.9878,-3.77124,-19.865,-6.44936
-12.8946,-86.9156,-43.6533,9.1931,-9.19809,-22.9007,4.84798
-12.9925,-91.8317,-47.3059,11.7641,8.48976,1.64336,5.19259
-12.6911,-88.4964,-45.6392,18.4527,-13.8881,-6.04817,5.30547
-12.9207,-88.8856,-43.7125,16.927,-4.68535,2.90071,14.0367
-11.1287,-92.0288,-49.0114,12.8674,-9.54178,12.4298,-16.2086
-11.6273,-89.4115,-49.0508,9.24272,-7.53137,7.25734,-8.72762
-11.3093,-87.2596,-49.0088,9.05275,18.1748,-11.6064,-1.12579
-11.322,-89.744,-44.9175,11.336,-5.06161,8.22759,-0.291689
-12.9614,-86.2225,-49.0412,14.9567,7.95441,-2.74271,4.26947
-11.4219,-92.8497,-46.9148,10.9891,7.76051,-16.048,3.37242
-10.8451,-88.8786,-47.262,11.4101,-4.7239,-5.16175,1.62543
-11.4848,-90.6858,-47.5768,6.25591,-1.89603,-2.32376,-6.70464
-12.9061,-90.8562,-43.9636,15.8054,-11.0978,-0.951349,15.9867
-12.8863,-90.7297,-39.8284,14.29,-14.5615,8.94377,9.87984
-10.964,-87.9686,-41.9307,11.2731,1.51666,21.3848,-2.06624
-12.929,-87.2304,-47.3587,15.4934,1.96016,5.05694,15.9365
-11.8867,-91.9849,-45.224,7.06405,-19.9533,3.35577,-4.76555
-12.8984,-90.4372,-45.9076,12.3511,3.90199,-3.39867,-1.13252
-12.9226,-90.42,-41.7755,13.1346,0.369612,-5.94715,-7.02511
-12.873,-90.7278,-36.8601,17.6699,-2.23526,-9.49019,-0.421843
-11.3335,-90.689,-38.6088,13.5901,-0.547673,4.52213,2.54669
-11.7869,-91.8692,-42.6652,12.9794,-9.51069,-0.494741,-4.56032
-10.0395,-92.7671,-38.4473,14.303,7.73609,13.1002,-5.89757
-11.3329,-94.3619,-40.9502,17.8901,2.45824,1.64226,-4.97748
-12.9181,-92.9566,-43.8473,13.8451,8.66335,1.21472,1.75197
-11.102,-90.7278,-41.0818,15.9657,-2.40987,5.38836,0.893575
-11.5484,-92.355,-39.6542,16.474,-0.390982,7.58664,18.3072
-12.8838,-89.3949,-38.3583,13.3371,10.1473,0.819458,7.01271
-10.0337,-90.4709,-37.0203,19.5616,-6.04211,4.05756,2.70545
-11.455,-90.7863,-35.4656,15.4199,-0.20138,-6.80342,-2.48339
-12.9162,-92.1413,-38.2578,19.121,-15.6601,-1.92278,-21.0672
-12.0273,-87.4599,-35.4096,17.3204,-1.13171,12.0527,-11.6452
-10.3644,-93.7222,-36.7189,10.091,1.77684,-4.02197,7.68326
-12.9099,-92.2679,-41.0894,11.7132,-1.59058,14.1806,1.52443
-11.3112,-92.0014,-37.0954,17.036,9.5843,-4.48116,5.04434
-10.1336,-89.0935,-35.4033,20.2285,-4.75757,-4.19678,2.97591
-11.5408,-89.2169,-36.7991,17.8887,4.65547,7.37538,-4.04848
-12.8813,-89.3574,-35.3441,15.0579,5.01043,-0.155304,0.868265
-12.8876,-95.3857,-37.9367,17.4678,-0.327124,7.27344,3.92063
-11.1046,-94.7479,-35.0122,12.8404,-3.54915,0.122501,-2.03113
-12.8743,-93.0984,-36.5186,18.7407,7.84526,26.6584,2.32759
-11.3615,-92.7798,-35.2551,16.0192,5.11007,-1.37653,0.0435816
-8.62778,-91.0209,-38.2909,13.1135,-6.49295,2.36297,-6.92444
-12.8984,-94.999,-35.9222,14.0138,-8.88647,-5.34761,-3.54397
-12.8863,-85.9535,-36.4449,18.9131,1.82051,-4.42178,3.95822
-12.9003,-93.8424,-39.8749,16.1371,5.65111,-5.30441,9.95989
-11.4251,-80.5592,-45.423,19.7922,-7.29856,4.30669,-10.1768
-9.97014,-81.5855,-44.5722,16.2482,11.4417,-2.80049,7.19771
-12.908,-81.6167,-47.1304,12.9738,-12.1124,-9.68418,0.38375
-12.9696,-82.4809,-48.9134,14.5913,4.16823,7.53454,5.54794
-11.9599,-86.6638,-45.7766,12.856,-3.25727,-10.063,6.22981
-11.8295,-83.2204,-47.4858,15.6758,4.27418,-15.7797,10.696
-11.4289,-79.1348,-44.0705,13.9541,-2.06495,-7.69904,6.09245
-11.2699,-81.6301,-49.0451,15.9114,-6.19813,0.35601,-9.70827
-12.9315,-84.3727,-48.6317,18.7083,-9.06047,16.3919,4.52084
-12.9302,-80.3964,-43.7888,12.643,4.91735,2.14768,9.42535
-11.4441,-85.6222,-47.9456,15.2494,-13.8584,7.72605,-8.41546
-12.8882,-83.104,-42.8324,17.1403,9.80054,-5.53503,7.55344
-12.9633,-85.3093,-46.8213,13.7193,19.6116,7.38338,7.77431
-11.6998,-83.8468,-44.2542,15.1522,-8.05748,-15.948,-0.272866
-12.8997,-80.5414,-49.0603,15.776,18.0873,4.65024,-6.8179
-12.9213,-83.6185,-45.8338,15.6303,-11.7034,-1.68971,-4.38282
-12.9232,-81.7833,-45.161,17.6194,3.27776,6.712,6.88878
-12.9213,-85.2845,-44.7884,12.0763,-8.76569,11.0399,-12.1692
-11.2756,-84.6404,-46.1562,7.67213,25.4124,17.1904,-0.562955
-10.9265,-81.3325,-47.1571,18.2781,0.65154,-5.78025,11.373
-12.3007,-86.5442,-41.7539,13.0338,-9.62851,-3.49646,5.37006
-12.915,-85.9274,-39.9569,14.659,-3.79606,4.56572,-4.16303
-12.929,-84.2518,-41.064,13.5282,10.047,10.463,0.676927
-11.4963,-82.94,-40.8853,12.2591,-5.04992,-0.383302,-3.32351
-9.73423,-83.78,-40.7378,16.541,7.13401,0.358946,7.63238
-10.1272,-83.0653,-43.261,13.4121,-12.734,16.9246,-5.57967
-11.3131,-85.7144,-43.6813,10.3097,-1.48285,-3.43994,-6.54593
-11.2222,-82.6087,-45.699,18.0758,-4.47265,-9.96866,11.9819
-11.5796,-81.7598,-43.4257,21.2288,-8.84167,-2.14604,0.0721232
-12.9557,-85.0677,-42.8451,12.0277,-6.98298,2.21641,6.38993
-12.9283,-81.7095,-41.415,16.6268,-4.75828,-4.63183,-13.1023
-11.8441,-80.247,-42.1507,13.4578,-1.64826,4.54295,0.421584
-11.2146,-84.3625,-42.2385,6.35434,3.52218,-5.36628,9.59567
-12.8819,-88.4424,-41.7806,10.6982,3.59866,-22.6183,1.14885
-12.9035,-79.8985,-40.5228,16.2481,3.01812,-3.5223,-10.1489
-11.2585,-84.9507,-40.3238,15.2243,-3.47586,-3.42553,-0.837318
-11.3551,-80.8962,-36.8595,13.49,-0.712317,-7.11477,9.47962
-12.8825,-84.0681,-35.8567,12.9144,-9.72366,-11.2866,-7.66615
-12.8997,-81.4743,-37.9755,13.2077,-10.6999,-0.0311664,4.7469
-10.9291,-84.7536,-38.1624,19.4285,3.05827,-6.55464,-8.72065
-12.8933,-79.4534,-37.6925,18.4596,-3.12233,-2.29346,-7.69831
-11.1332,-85.0213,-36.2115,13.064,1.72357,-2.27733,-10.892
-11.1326,-83.1715,-35.4211,13.0339,0.476745,3.26622,6.27334
-12.887,-83.1575,-39.3998,15.9705,1.39574,-7.2792,-1.01604
-9.29992,-84.2576,-36.0767,17.7603,-5.75749,-4.84198,0.863876
-9.24523,-85.633,-37.4998,18.4993,-6.10485,3.47221,-3.93623
-12.9035,-84.5831,-38.0181,13.9769,2.92475,0.908739,-0.561631
-12.915,-87.8904,-39.6587,15.6879,-1.73259,3.70406,-1.15624
-12.8882,-81.8978,-35.9463,13.636,-5.56436,-2.90412,-1.71811
-10.9405,-80.1796,-35.0561,17.7114,10.9111,1.80469,-2.16264
-12.9003,-87.8173,-37.1539,15.9371,-12.0261,-3.55296,-3.38147
-11.9109,-83.0405,-37.2524,13.981,-7.48815,-1.32469,-7.56902
