x,y,z,absv,wx,wy,wz
9.80036,-95.7812,-39.7159,18.4215,11.7845,9.85572,-7.69568
9.79273,-95.626,-49.0241,12.5216,10.158,-1.40046,-11.6852
9.80227,-97.7302,-41.0945,17.5794,4.97335,-0.000259718,-16.5859
9.82452,-97.5642,-43.9732,21.6751,-5.36843,20.8876,9.15511
9.80036,-95.6203,-45.7333,16.6621,3.12866,-17.1723,2.78696
10.6111,-99.0618,-49.0431,14.14,-17.9604,10.2096,-26.0445
9.83152,-96.2835,-42.4712,20.6028,0.835994,-20.6418,-1.84158
9.77302,-99.0376,-47.1692,17.6928,-11.5687,13.9661,25.9656
11.1879,-97.2151,-39.7928,7.81575,-3.41619,-7.58017,-8.15516
9.82389,-99.1044,-45.1814,15.1588,11.5826,-2.34033,1.16712
9.86904,-99.0141,-42.6448,18.2179,-3.26045,-16.9499,6.95776
9.88875,-99.0198,-39.5887,18.2962,-13.6188,0.0122045,-0.692822
9.76602,-94.8127,-43.9249,15.3917,0.415145,11.0507,6.86497
9.74758,-97.4587,-48.343,17.6649,9.20316,7.61523,16.8985
9.89002,-92.9667,-43.3169,16.1228,-5.98318,-1.53952,-15.3746
11.6629,-97.692,-37.8317,22.2164,-6.25906,-5.99948,0.301714
9.80672,-94.0147,-38.1115,20.6069,0.556891,8.74456,13.622
9.85314,-99.016,-32.5208,18.4263,-7.67928,-6.94243,-0.548376
12.0451,-96.1913,-36.5167,14.5652,-5.49505,10.6668,-9.06576
11.214,-95.8524,-38.3595,19.4935,-0.850106,5.07404,-4.07291
9.83025,-99.0579,-35.568,11.8473,8.79289,5.5534,0.676583
11.331,-95.5853,-40.8961,18.1282,9.9394,11.4845,-11.8577
11.1281,-99.0217,-34.0374,16.4214,-5.93203,-10.3942,-4.08086
9.80482,-94.4636,-41.7183,20.6046,0.00942703,9.29704,-5.1341
10.393,-93.7921,-39.9671,19.8105,-15.9888,-18.9417,1.54868
9.82834,-95.6413,-36.9777,16.3737,11.0516,-3.50948,-22.2887
10.2156,-97.4669,-46.0882,16.7705,-4.43657,20.5232,-4.81763
10.028,-99.0338,-37.6035,19.9623,2.47136,1.03623,12.963
11.6483,-99.0083,-36.3539,17.2885,4.07889,-6.52876,4.05076
10.4687,-97.3633,-36.2897,9.58333,-2.69608,-14.3141,9.58281
9.82008,-97.2291,-38.3672,21.0759,-2.47513,2.83406,-3.47676
12.1233,-96.976,-31.2242,9.16595,4.19626,-2.77133,-1.75684
11.7513,-98.9549,-31.179,15.4684,-6.92433,13.5792,9.8906
9.87286,-98.8379,-30.5336,16.5242,8.0527,2.06863,-4.40713
10.6048,-94.1845,-33.79,18.812,10.9972,3.10005,-2.90845
9.87349,-97.5089,-34.368,14.2039,12.3879,0.225507,6.98853
12.7827,-98.9969,-32.8712,26.9239,-3.41077,1.05439,-9.34038
11.5859,-95.4156,-32.3217,12.5992,3.97213,2.01148,-1.70917
10.6607,-96.1303,-30.1629,13.1634,-3.72945,10.7388,3.64205
13.4497,-96.0088,-32.7942,18.4007,2.11822,-5.19713,3.35691
12.0044,-97.2781,-34.864,15.6102,-1.6882,-0.258229,-1.81044
10.6703,-95.8212,-35.0573,22.4403,4.18788,5.1236,-10.0354
12.2988,-95.1523,-34.1537,21.5795,5.08434,-1.95219,-2.17056
11.3055,-97.2781,-33.0091,15.5445,1.16122,0.956798,2.80083
9.85823,-94.8591,-31.4976,14.6318,6.84382,4.62246,-8.4466
13.9197,-94.2118,-33.4867,17.8158,-3.18381,6.01014,2.96953
9.85378,-97.191,-31.6769,12.4763,10.5522,-4.07343,-8.85055
9.75903,-91.7185,-48.9592,14.6978,-4.14247,17.7186,0.247089
9.83661,-94.4305,-47.269,13.8089,1.32841,22.4393,-7.88035
9.79273,-85.3627,-49.0457,18.7292,-27.141,4.05034,-3.19487
9.90401,-88.0271,-45.0974,5.61911,-24.8127,-14.6091,6.58764
9.85696,-93.6656,-49.073,15.2082,-3.16783,-10.1626,-3.78495
9.78701,-86.1226,-41.8563,11.4825,3.88221,20.5347,0.563871
9.79718,-92.4879,-47.0789,14.6637,4.74204,-4.49219,-0.215434
9.78764,-88.2192,-43.0473,17.286,-22.3018,21.6836,-18.7626
9.76476,-88.7921,-39.7617,14.9408,-7.05318,6.39091,8.64679
10.9679,-91.0311,-47.5691,19.9497,4.59865,-11.3555,-10.7005
9.76221,-87.891,-49.0101,14.0862,-0.338086,-20.8782,-7.51615
11.5459,-84.4744,-49.0317,29.575,7.14605,-14.3094,-27.1136
11.1383,-89.4356,-42.3243,8.65875,8.68839,-11.3318,-13.7559
9.88684,-83.3947,-49.0075,14.6706,10.9027,7.86667,2.97725
9.81245,-92.0606,-45.093,17.3996,12.9808,-22.1156,-1.171
9.87858,-87.7938,-47.0458,22.0355,7.57393,31.854,-13.5962
