x,y,z,absv,wx,wy,wz
-13.8764,-95.1001,-43.8931,18.5404,-5.15129,-3.84764,-3.62669
-13.9896,-96.1246,-49.0826,13.4872,-11.0914,-10.1894,-13.5704
-13.9915,-96.9576,-44.4431,18.9956,9.9459,-5.01022,-4.72436
-13.0345,-97.3798,-46.0748,15.814,-1.95709,3.56939,17.1363
-12.9518,-95.9077,-47.4706,16.8517,-2.41921,1.31696,-1.37378
-11.6533,-99.1101,-49.0387,7.93143,-16.2075,-17.0425,-9.97923
-12.2555,-96.0444,-44.8857,16.0146,1.41927,8.32474,-1.91581
-13.8535,-99.0376,-49.0368,19.2629,-1.55954,4.7735,-8.3246
-12.3757,-97.6386,-43.7055,14.0237,-7.05531,-9.16159,9.02333
-13.9896,-97.5636,-47.744,17.3171,-4.10625,-12.8798,6.68814
-13.9101,-99.07,-46.5034,16.565,4.717,-2.94948,-7.51448
-13.9165,-98.9397,-44.5258,13.5451,19.0396,4.98885,19.5258
-13.9381,-95.5822,-45.8338,17.8339,-7.4677,19.0097,0.535414
-12.6116,-97.4797,-49.0571,10.3265,0.805306,21.8254,5.23318
-13.9082,-93.96,-46.9555,12.8677,-1.30883,-4.23499,-24.4117
-11.186,-97.4714,-42.1921,13.4084,9.57945,11.035,3.21311
-13.8752,-94.0636,-42.2455,12.482,14.3006,0.460554,2.38215
-13.8917,-99.0179,-38.652,18.6628,-2.3684,-4.38496,-5.14189
-11.144,-95.9325,-40.9762,15.0238,-0.697931,3.23893,-1.6828
-12.4279,-95.7424,-42.6709,10.2573,1.53281,-11.4382,9.00435
-13.8942,-98.8017,-40.6239,19.7963,-0.516126,-0.308392,7.54595
-10.8712,-95.2375,-43.7824,13.6992,-9.03541,-5.22228,-5.72267
-12.1856,-98.9772,-39.658,17.0007,12.8166,4.86755,-6.40557
-12.9035,-94.0338,-45.2342,14.8216,2.21428,-9.66637,11.9052
-12.0985,-93.843,-43.1052,12.2285,-12.9104,22.1055,6.08551
-13.9025,-95.6553,-41.0303,22.0402,-22.4662,-5.46082,11.0672
-11.5605,-97.2635,-47.351,14.1948,4.97378,-3.66557,-12.7575
-13.9248,-99.0223,-42.5768,14.572,-5.52189,9.34219,0.424744
-12.192,-99.0522,-41.642,17.6079,6.96799,0.887247,-9.69856
-12.6294,-97.2927,-40.851,20.3992,7.00913,-8.6837,0.102387
