x,y,z,absv,wx,wy,wz
-39.665,-95.6451,-45.2144,12.8744,5.84971,-1.82394,1.00106
-39.6898,-94.7809,-49.0247,16.1666,-4.64894,8.05633,3.79721
-39.6676,-97.3506,-46.1702,13.91,1.0677,-1.6291,-1.1982
-38.4505,-97.6323,-47.6862,8.93765,1.40157,5.65198,-7.13126
-38.1306,-95.8117,-48.4136,14.0818,6.91393,-11.0376,-4.60031
-36.0239,-99.0548,-49.0298,14.9438,9.52172,-3.34909,-4.57716
-37.9958,-95.9745,-46.3858,11.103,0.727324,-6.54723,-12.0309
-37.9335,-99.1215,-49.0088,14.2327,-12.3698,-2.81175,6.4215
-37.6931,-97.8275,-45.7759,12.878,4.08381,2.05891,6.02222
-39.7013,-96.7477,-49.047,15.5641,-2.5165,5.98415,17.0423
-39.7617,-98.6904,-49.04,16.6977,0.50519,5.61656,-4.0238
-39.6676,-99.0668,-47.11,15.1283,-2.51023,-2.78726,-3.93574
-39.7127,-95.6903,-47.2703,16.7194,8.24602,7.85131,11.0324
-37.1119,-97.4084,-49.0775,15.8759,6.37302,-2.54443,-5.8774
-38.5007,-94.1285,-47.4693,14.4385,2.29478,1.6995,-8.33844
-36.2706,-97.4892,-44.1722,12.6435,-4.86383,-8.11654,0.992576
-38.7633,-94.3116,-44.0838,17.4226,3.35986,6.71543,-2.91135
-39.6726,-99.0338,-41.2338,14.6587,2.864,0.422005,5.43815
-37.0566,-95.7729,-42.8101,12.0271,5.44136,2.69172,2.71852
-37.9634,-96.3834,-44.4533,11.8795,-5.69684,5.16836,-9.80009
-39.6504,-99.0382,-43.2095,10.3403,2.13989,-0.120253,-6.05531
-36.2204,-95.9802,-45.4669,13.4548,-3.31938,3.03284,3.77014
-37.9424,-99.0312,-42.1959,16.316,0.0184457,-3.22001,-0.0794575
-37.5742,-94.1756,-45.7143,8.52244,0.977659,-1.29947,2.77374
-36.8429,-94.1304,-43.8784,11.1607,7.78705,-1.73977,2.72746
-39.6784,-95.717,-43.0556,14.9147,4.66947,-0.705897,-9.89956
-36.5008,-96.88,-47.2716,14.3799,-4.19944,7.02644,-9.3931
-39.2574,-99.0223,-45.1687,19.5206,2.43552,12.211,-10.2244
-37.5437,-99.002,-44.1589,20.8381,1.37212,2.97256,-4.45947
-38.4257,-97.1973,-42.7001,11.3882,-0.373637,-4.45691,4.86463
-39.6803,-97.3398,-44.2053,13.4717,3.18829,0.51444,2.85173
-36.6038,-97.2545,-38.1173,16.4041,2.34624,-6.67196,3.74313
-37.6626,-98.9982,-38.2966,13.573,3.52437,3.09355,11.0032
-38.7849,-98.1442,-39.6943,11.1775,-0.482575,-1.89749,2.26921
-37.6931,-94.1387,-40.0039,11.9219,-2.81651,2.24283,-1.80901
-39.6695,-97.0701,-41.1231,14.1314,-6.1528,-3.35809,-1.82607
-36.8811,-99.0261,-40.3569,14.3749,-1.26623,1.82921,-8.83442
-36.9669,-95.937,-39.5404,12.6287,-3.3068,4.0627,5.66817
-39.6523,-98.9912,-38.1281,16.87,-3.27702,12.3276,4.7804
-35.7556,-97.4275,-40.0453,12.7495,-6.50973,3.28301,-3.26388
-35.8624,-97.0988,-42.007,10.8799,2.79136,-13.4039,0.817901
-38.488,-95.5497,-41.4627,14.9571,3.32771,-0.385756,-2.11477
-36.0576,-95.31,-41.1644,10.2426,0.386511,-3.45222,4.13846
-37.5303,-97.2361,-40.9406,14.0942,5.81553,-7.16124,0.331397
-39.6459,-97.0212,-37.8788,12.6511,4.5945,0.792761,-3.28146
-34.1512,-94.6989,-40.1407,14.2976,1.15127,4.95638,-2.04355
-38.9369,-96.1595,-39.5213,15.6824,-9.71314,-11.5605,-1.06081
-39.7273,-91.2416,-49.0489,15.5926,-1.49136,1.85792,13.3348
-37.2467,-94.0229,-49.0387,19.801,-0.896086,12.1768,14.8213
-39.6847,-89.2868,-49.0438,14.3438,-3.53176,10.1141,-8.45383
-39.6828,-90.2597,-47.3339,12.2582,-13.9299,-1.05353,6.51358
-38.9045,-92.9941,-49.04,17.4088,7.96084,5.00528,-11.7669
-38.4632,-87.795,-44.2644,16.4092,-2.70407,3.04334,4.35887
-39.6962,-92.5636,-47.2957,13.3378,10.8924,-2.86385,-10.8513
-38.6501,-89.353,-45.8961,12.5061,-1.28454,3.34758,-2.45872
-39.7019,-89.3084,-44.2345,17.2642,4.38459,3.22605,-9.41984
-37.1997,-92.0491,-49.0266,16.58,-2.65995,-2.90173,-2.32506
-38.0225,-90.296,-49.0552,14.0723,-9.59044,-1.83696,7.89876
-37.9831,-88.3171,-49.019,14.1991,6.09554,-6.27147,-4.10003
-37.4731,-90.8963,-45.6367,13.5347,-0.648012,-8.81156,-1.75742
-39.7089,-87.3524,-49.0578,14.3528,-1.0104,2.22257,1.83132
-36.951,-92.9477,-47.1482,15.4351,4.54831,-4.90366,-0.321269
-37.0877,-89.7173,-47.4299,13.1377,2.70763,-0.462213,-4.59543
-38.123,-91.412,-47.4293,18.5647,0.254831,-8.45289,1.80483
-38.7118,-90.9637,-43.8931,5.49953,-8.95317,-2.93369,5.44756
-39.679,-91.2625,-42.201,16.3414,6.32565,7.74939,-0.34323
-37.0184,-88.326,-42.3784,13.1612,-3.85063,4.28669,-0.0420883
-39.6936,-88.3158,-47.3358,13.5564,11.7725,-1.72037,0.0136103
-38.3888,-92.5184,-45.0695,14.1929,6.96826,-4.94872,3.61671
-39.6968,-91.1729,-45.5941,13.4793,-1.91718,1.24381,1.65473
-38.818,-89.4744,-42.4674,21.6105,6.83781,-3.31598,-5.42627
-39.6523,-91.1843,-39.176,15.8064,-0.83026,3.17397,-3.78608
-38.4263,-90.8797,-40.7231,14.0612,0.310485,2.40299,-0.822201
-37.7821,-92.5426,-43.1802,11.7853,-1.0232,1.22807,2.98783
-35.6939,-93.5002,-40.4268,11.9177,1.23538,-1.68004,3.3377
-37.3504,-94.0261,-41.9561,11.817,-1.45359,2.93808,5.01735
-39.6974,-93.7724,-45.7594,14.7013,-14.8258,7.13467,-2.43818
-37.3288,-90.7837,-42.4063,14.2968,2.58244,-7.39692,3.57344
-37.0865,-92.2762,-41.1104,15.0524,7.20488,-3.40952,-1.48344
-39.6854,-89.3568,-40.6926,16.7766,-7.37872,-6.89762,-5.48186
-36.8366,-90.6381,-39.19,11.7173,-0.912763,-3.03784,-12.7258
-38.2311,-90.9516,-37.8025,13.7916,-2.12757,0.183823,-1.24292
-39.6122,-92.5114,-40.6595,10.2435,3.54213,8.02584,6.69746
-38.2438,-87.6678,-38.088,13.4399,-1.09938,3.49649,3.88638
-36.2007,-94.318,-38.6857,14.3605,0.639289,0.45994,-1.58111
-39.7057,-92.6424,-43.6355,13.4659,0.560755,2.92946,-11.478
-37.9691,-92.2622,-39.3286,11.4929,-0.615511,0.736802,-5.44023
-37.0833,-89.3129,-37.716,15.0518,-1.62772,-1.92037,-8.83534
-38.2241,-89.2016,-39.3572,17.2522,4.66118,-0.831111,-11.757
-39.6574,-89.5164,-38.0187,13.5779,3.30175,-8.02035,5.19787
-39.6548,-94.4579,-40.2685,16.7838,-1.01671,1.31877,-2.47022
-37.8222,-95.715,-37.7656,14.6419,-2.57342,-0.607764,-3.51577
-39.6523,-93.1391,-38.7621,14.5757,2.59686,-4.03265,2.29245
-37.9392,-93.7273,-37.9316,12.4632,-2.12999,2.63992,1.95561
-34.9931,-91.2962,-39.5824,14.1703,-7.25189,-2.11881,-0.510337
-39.6504,-94.9774,-38.0231,14.4011,0.436749,-4.74346,-5.15442
-39.6498,-86.2613,-38.1872,16.1564,4.16859,-2.20227,-8.82956
-39.4215,-93.9524,-42.1806,12.5407,1.12031,0.801944,6.95959
-38.3176,-81.4253,-45.8268,15.3198,9.18234,-6.91302,-7.17609
-36.5549,-82.2132,-45.5585,15.4801,1.19146,-9.35101,2.91502
-39.1836,-82.4631,-47.3733,13.8639,-2.53557,-0.423493,2.91325
-39.775,-83.4907,-49.0527,12.9952,-5.83778,-4.30105,4.58899
-38.3818,-87.4377,-46.2109,11.9467,-3.15036,-2.59814,1.6783
-38.7061,-84.3536,-47.669,15.6477,7.20534,-3.59284,-3.59133
-37.8998,-79.4032,-45.5159,16.2717,-6.55293,1.05946,-7.315
-38.1039,-82.6411,-49.0406,15.8267,5.40589,-6.09946,-6.71936
-39.6307,-85.4244,-49.0133,16.3188,-7.64246,-9.52902,-4.2511
-39.6657,-81.398,-44.1652,12.5602,-0.718062,0.701953,-3.06174
-38.1338,-86.4978,-48.2915,14.891,-2.29172,3.13309,-2.4109
-39.6822,-83.8671,-43.8441,11.9208,-0.317311,0.206183,6.55907
-39.6968,-86.3032,-47.1628,14.0159,10.8239,-9.28136,-2.21645
-38.371,-85.116,-44.5983,13.9733,-3.39954,-3.472,11.2996
-39.6987,-81.5289,-49.0381,13.6441,3.22513,-3.25956,3.05185
-39.6828,-84.7288,-45.9883,13.0184,-3.67825,9.07993,0.30771
-39.6968,-82.8147,-45.5209,12.6931,-3.71455,3.44012,3.87922
-39.6962,-86.494,-45.1051,15.0293,13.6559,5.79437,-11.694
-37.8394,-85.5955,-46.4347,16.8075,-0.703307,-3.66029,1.42014
-37.2531,-81.9734,-47.4013,14.1655,8.04872,3.17532,3.55551
-38.0123,-86.6415,-42.662,14.0125,-2.34772,1.695,1.24521
-39.6676,-86.2695,-41.3374,15.7125,-5.47761,-5.47377,2.75284
-39.6606,-84.3447,-41.8951,14.1946,0.0172421,-3.77734,-7.02783
-37.9195,-83.4106,-42.0598,11.7133,3.53753,0.103715,-2.90183
-35.6812,-84.1164,-42.0064,16.2766,-5.9796,3.71183,-0.286963
-35.8961,-83.1575,-43.7894,13.1134,-0.282089,-4.91809,5.17941
-37.0044,-86.4902,-44.3681,14.5259,4.70519,-10.0171,-5.28212
-37.9926,-83.6961,-45.9285,14.3937,-3.52382,-14.3837,-3.79936
-37.8445,-83.2109,-44.0272,14.2231,4.80287,0.723859,-7.14523
-39.6688,-85.7653,-43.2623,14.7733,-8.23261,-3.56762,2.74278
-39.6726,-82.437,-42.4757,13.5588,-2.58576,1.99194,-1.88406
-37.7135,-81.253,-43.9204,17.3587,4.8323,4.52953,2.81473
-37.0655,-84.9176,-43.1472,12.2827,0.919291,-6.12593,0.277876
-39.6726,-87.7009,-42.716,12.946,6.98075,-5.13169,-6.29192
-39.6631,-80.4619,-42.2474,10.889,8.04784,1.6633,1.98733
-37.9685,-85.2324,-41.2853,14.1069,-4.44492,2.76633,5.10655
-38.0479,-81.9105,-39.1061,11.97,-1.75183,-0.141594,-3.49107
-39.6548,-83.5085,-38.4562,18.0323,-4.39406,-6.83063,7.80978
-39.6307,-81.031,-39.9054,12.8155,-1.44544,1.72936,7.03515
-36.6331,-85.1821,-39.8214,14.6771,-1.59815,-6.17667,2.70959
-39.6625,-79.1863,-40.629,10.3333,4.3364,5.88671,-0.708715
-37.978,-85.1694,-38.1586,18.3147,5.43184,1.48478,-2.09456
-37.5093,-83.2656,-37.7325,8.67616,4.90062,-3.62943,1.6178
-39.6491,-82.9203,-40.5114,13.2554,4.76104,2.01922,-4.30577
-36.0684,-84.6187,-37.9939,12.6891,-4.97624,-3.62082,-4.3032
-34.9022,-85.8168,-39.0781,16.2045,1.482,-5.68993,0.0692351
-39.6707,-85.027,-39.7896,14.7047,6.88067,-1.68881,-5.66988
-38.4804,-87.8516,-41.1339,14.0181,-8.88231,-1.99256,10.5108
-39.6555,-81.5716,-37.9513,14.2038,-5.80023,-3.2763,5.75754
-38.1103,-80.4352,-37.4629,13.3098,-6.09741,-0.853627,-8.00905
-39.665,-87.7359,-39.5366,16.6556,4.62486,1.92661,-7.7104
-38.0905,-83.8487,-39.6389,14.5499,-6.0506,5.83092,0.762828
-36.4118,-88.3699,-39.3547,15.2163,2.96703,2.86005,1.43954
-38.1942,-86.41,-39.6917,18.5781,5.36081,1.96787,-0.805841
-37.8311,-79.3726,-39.1843,11.7101,-1.37612,-5.55272,6.72494
-37.8998,-78.9002,-49.0215,19.3704,-12.3921,5.02596,3.08923
-37.0986,-79.9615,-47.2563,15.4629,-2.08323,6.09553,-1.83777
-39.7121,-79.5895,-49.0648,14.5456,3.71525,4.52492,-4.24853
-39.6981,-78.7488,-47.2614,14.0974,-6.71269,-7.08982,-0.40928
-38.9363,-80.5382,-47.5399,14.1156,-0.398284,-6.08348,-4.58174
-37.7917,-75.9464,-49.0431,13.6119,-5.57037,-6.41076,-1.15318
-36.8983,-76.4831,-47.3428,13.1155,-3.31482,-6.61659,5.62988
-36.0245,-79.9818,-45.5788,13.8345,8.352,0.4818,0.0895077
-37.8057,-74.7433,-47.0464,13.4625,4.2367,2.49949,-3.88002
-39.7191,-80.0759,-45.7848,13.9456,0.371292,-5.4226,6.51747
-36.5574,-77.4713,-49.0381,13.848,12.0435,-2.59985,-0.475572
-37.3981,-80.8047,-49.0387,19.8117,2.39913,-2.13416,-3.1555
-39.4679,-77.6767,-48.9102,13.1385,-2.71345,10.2463,-0.406937
-36.3075,-75.6864,-44.9944,14.5006,9.46918,-0.968737,-1.00425
-38.8714,-76.4844,-47.4413,8.46754,6.36746,-7.05348,4.17428
