x,y,z,absv,wx,wy,wz
-98.1855,-95.0219,-47.3002,15.7776,0.370525,2.15912,7.47607
-98.1671,-93.4773,-49.0133,16.2913,-3.43999,7.60361,2.46025
-98.0691,-96.9875,-47.337,17.0027,-3.3226,-8.04844,-0.655534
-96.398,-97.1331,-49.0393,19.2547,-0.15155,2.76264,1.39308
-94.6086,-95.1777,-49.0177,19.0553,-13.0124,1.07104,-0.270869
-92.7982,-98.9269,-49.0349,12.337,-6.16571,-0.789188,-8.54807
-96.3077,-95.9993,-47.4299,11.3305,1.7019,-5.95075,-0.29054
-94.7472,-99.0249,-49.0508,13.6892,-1.70867,4.92152,2.96026
-95.3513,-97.8784,-47.5348,11.9646,7.68064,-1.40736,-7.01552
-98.1734,-95.9898,-49.0387,17.71,-1.62291,-8.45174,-9.01481
-98.1868,-97.9788,-49.0482,15.1993,-2.24919,4.1665,-3.21173
-96.6199,-99.0439,-48.5147,14.6827,9.59857,4.25326,4.3669
-96.5646,-94.8375,-49.0279,18.6798,1.29162,-3.34222,-0.010904
-94.2461,-97.1216,-49.0419,15.0303,4.57581,-2.17649,-5.73804
-96.7668,-93.6662,-47.4477,15.5088,0.32584,2.24676,-1.11457
-94.69,-98.8347,-45.5623,13.9694,8.76669,-3.67255,-11.1248
-96.501,-94.8127,-45.8694,13.5683,-11.1102,1.05318,-3.80799
-98.1798,-97.1312,-44.0387,14.0625,9.04079,-0.99093,-0.597249
-94.7727,-95.1065,-44.8456,13.9647,-4.51601,0.244262,-3.06146
-95.1497,-96.8902,-45.6469,17.2646,0.932948,2.09731,11.4991
-98.1728,-98.9543,-45.4109,12.6345,-2.87976,5.16848,-0.979661
-93.0475,-95.6591,-45.9063,16.9578,7.34725,1.6689,5.74872
-96.4298,-98.815,-44.4342,12.9537,-4.49654,-0.144062,10.8267
-95.0048,-94.4178,-47.0846,12.0738,1.06717,4.01695,-0.71118
-93.6516,-93.7559,-45.7772,9.57182,5.24618,-2.36683,5.48986
-98.1976,-95.7214,-45.4376,14.1321,0.0650154,-9.91707,1.77827
-94.325,-96.2219,-47.297,14.6196,-0.731273,10.3329,1.58671
-98.2039,-99.016,-47.3746,13.7098,11.4554,-7.03602,2.04967
-96.4692,-99.0446,-46.4118,13.1195,-5.11513,5.34188,1.58019
-96.5919,-95.9726,-44.2911,16.0787,10.7666,8.86704,-9.58833
-97.0701,-97.3258,-45.6672,14.0475,1.07395,1.48504,-5.09829
-94.1641,-95.2254,-41.0722,13.1441,3.21486,8.7594,-8.01276
-94.9005,-97.0581,-41.5759,9.50999,-3.9638,-15.3949,-0.880563
-96.8012,-97.8224,-42.7294,15.1845,0.613452,9.49352,-3.386
-94.8541,-94.3434,-42.7046,12.4266,-7.04298,-12.0639,4.36071
-98.1817,-94.4471,-43.902,15.4769,-2.91942,-0.375635,8.39382
-94.8909,-99.0217,-43.1796,14.5117,-11.3893,2.78501,-7.32107
-93.698,-95.9681,-42.8737,15.6862,-4.23419,-1.43055,9.10983
-98.1849,-99.023,-43.4295,14.111,-6.7533,13.675,11.4095
-93.3553,-97.8943,-42.6219,17.1892,7.97603,-6.85108,-1.675
-93.4754,-97.0835,-44.5995,15.6245,3.76865,6.01158,-0.853492
-96.2575,-94.0268,-44.0628,12.9932,9.25776,-2.75181,0.229454
-93.0965,-94.4356,-43.9827,12.2074,-8.9702,6.77547,-9.95142
-95.1586,-97.0962,-43.5452,14.2351,7.25767,-9.57044,5.27694
-98.1613,-96.4559,-42.1634,15.4519,0.395923,-5.11818,-8.58064
-91.9862,-93.0888,-43.0289,10.8273,-2.02942,0.206008,2.31873
-96.3452,-95.6101,-42.3447,19.949,-1.4378,3.25393,3.19078
-98.0227,-91.4991,-49.0114,12.5624,-1.99588,2.28105,-0.973226
-93.8557,-93.3445,-49.0012,15.9509,-0.636335,-6.06158,-1.38951
-98.1912,-89.4776,-49.0349,14.3255,6.71024,2.86019,2.06855
-98.1721,-90.42,-47.3002,14.9924,-8.78165,1.38892,-0.461394
-95.8867,-92.9483,-49.0419,19.3985,-2.62751,1.91274,-3.14944
-95.806,-87.2819,-47.3281,13.1717,10.9336,-9.63637,-11.087
-98.2325,-92.3957,-47.2442,13.5693,4.49561,5.59845,-3.80614
-95.1186,-89.1272,-47.1393,11.2499,0.413284,-1.36319,10.9763
-96.728,-89.7078,-46.1562,8.82586,3.8715,3.51462,5.34392
-94.6976,-91.3643,-49.0387,11.433,4.57878,2.45198,-5.08148
-96.4088,-90.3182,-49.0737,11.3659,8.85328,-2.48592,-11.7301
