x,y,z,absv,wx,wy,wz
-99.0363,-95.0467,-47.2709,6.89365,0.065539,6.57958,-2.02817
-99.0033,-93.7845,-49.0133,6.8919,-6.1008,4.44842,2.54911
-99.0236,-97.0313,-47.3148,8.91439,10.6043,1.21046,0.522813
-97.2431,-97.1356,-49.0457,7.38252,0.317175,-8.15729,-5.48762
-95.3723,-95.2852,-49.0209,5.44158,-3.1244,-2.92697,-6.01188
-93.5988,-98.9956,-49.0304,8.47955,-6.77981,-6.12903,0.948633
-96.9938,-96.0654,-47.4172,7.66174,-0.598672,2.45033,-4.30975
-95.5688,-99.0376,-49.0374,6.30491,11.1171,4.9994,-2.57384
-96.1532,-97.8529,-47.5424,7.07536,-4.47302,-1.94073,0.114614
-99.0115,-96.0012,-49.019,7.72714,-5.10839,-0.602781,1.6087
-99.0312,-97.9973,-49.0381,7.40341,-9.73614,2.16968,0.240718
-97.4466,-99.0325,-48.4836,7.67102,-1.18574,-0.532885,-4.77855
-97.3181,-94.9507,-49.0247,9.07747,0.303151,-9.04529,-2.52192
-94.8706,-97.1986,-49.0476,4.97985,-0.93112,0.239283,-1.87672
-97.5203,-93.8004,-47.4159,8.19556,3.08074,-2.92736,1.24054
-95.5141,-98.7902,-45.5756,4.42594,-16.1635,2.70163,1.30675
-97.273,-94.9393,-45.8236,3.6354,-3.87702,2.59139,0.663405
-99.0134,-97.1407,-43.9935,3.58575,4.77266,2.99882,4.93348
-95.5783,-95.2063,-44.8202,2.67814,9.97206,-1.34692,6.39163
-96.0724,-96.8902,-45.7937,3.65551,10.0355,0.654055,-1.09268
-99.0198,-99.016,-45.3664,2.71514,-3.36955,-7.1031,2.77145
-93.7362,-95.7812,-45.8529,4.5854,-14.7902,-6.72695,-4.71538
-97.2596,-98.7947,-44.4565,7.22598,7.50526,-4.40297,-4.28771
-95.7411,-94.5571,-47.0706,8.05892,-4.82621,6.25248,-3.49638
-94.3924,-93.9085,-45.7772,12.2856,-0.436611,-7.53043,-2.88296
-99.0344,-95.7201,-45.3855,8.04126,-4.33578,-6.7508,-0.0999383
-94.959,-96.316,-47.3078,4.43407,-2.83287,3.40381,-1.3857
-99.0465,-99.0236,-47.3421,7.32629,9.09027,-2.72396,-1.48842
-97.2812,-99.042,-46.4544,3.8814,4.09851,1.4503,8.74321
-97.3264,-96.1316,-44.2536,5.57581,8.67651,-7.91043,1.73699
-97.9814,-97.3639,-45.6755,5.87022,0.610283,0.908797,1.66322
-94.47,-94.4795,-41.125,5.63866,1.68555,-2.81858,1.24786
-95.2477,-97.0072,-41.2503,6.33753,6.53227,0.769995,1.22569
-97.72,-97.9273,-42.3256,7.63943,-0.471296,-12.7809,-7.00476
-95.5313,-94.4884,-42.8063,2.25939,3.68566,-1.8621,-1.30963
-99.016,-94.4566,-43.8466,7.31123,6.09347,3.25759,5.58298
-95.7341,-99.0223,-43.2057,8.57113,0.559702,0.982832,-2.76531
