x,y,z,absv,wx,wy,wz
-74.882,-95.0684,-47.365,14.919,2.98147,-3.09437,-2.21851
-74.9252,-93.5072,-49.0355,15.9186,-3.78886,6.54285,-4.56969
-74.854,-97.0485,-47.2487,11.4776,-6.18185,1.79555,-7.38364
-73.1701,-97.1191,-49.0304,19.5499,-8.9688,-2.2585,-8.3876
-71.6535,-95.2718,-49.0533,13.4809,-11.5069,3.02209,-3.95216
-69.709,-99.0274,-49.0094,15.1544,-8.56327,-2.9746,3.62975
-73.1288,-95.9783,-47.4019,14.7631,1.16584,-9.80373,3.94801
-71.6497,-99.0567,-49.0495,13.5702,6.64244,4.1389,-1.98858
-72.2379,-97.7537,-47.4019,15.5598,2.33264,-0.636973,1.33487
-74.9055,-96.1653,-49.0228,15.2662,4.03232,-2.68281,-6.10067
-74.9029,-98.1225,-49.0368,13.2383,-7.6418,10.5157,4.28285
-73.4016,-99.0662,-48.2623,17.1293,1.10381,-0.620726,-3.18117
-73.511,-94.8127,-49.0114,13.2581,-2.39838,2.94123,6.43229
-71.1734,-97.1731,-49.0336,17.6607,-3.44117,15.4863,6.71844
-73.4557,-93.7184,-47.3714,10.5665,-0.987836,-0.704271,-4.04148
-71.4195,-98.6382,-45.4643,13.9755,1.42147,-2.60972,4.37651
-73.2757,-94.9113,-45.7422,12.1533,0.161412,6.96202,2.73114
-74.8737,-97.1229,-43.722,15.6801,-1.17811,-6.35725,-0.503526
-71.6224,-95.0843,-44.6727,12.173,4.21407,-0.510272,4.07598
-72.0192,-96.7306,-45.7085,14.8393,3.84212,-0.959706,-5.04934
-74.8762,-99.0255,-45.1044,14.0298,1.20985,2.63442,1.68526
-70.0613,-95.598,-45.8039,16.5186,2.2228,-3.71649,-4.44148
-73.1027,-99.0338,-44.2212,15.2264,2.41753,-2.89303,-0.884343
-71.7407,-94.3625,-46.773,11.6428,-4.70558,-0.465216,1.51542
-70.4625,-93.6974,-45.4491,13.7556,12.7174,-7.36833,-0.719045
-74.929,-95.7208,-45.1388,13.2833,-0.153713,-3.88957,-3.14005
-71.1556,-96.1182,-47.3599,15.6292,5.07307,6.36819,0.496935
-74.9316,-99.016,-47.0827,15.0996,-1.92965,-0.0195505,9.01075
-73.1797,-99.0363,-46.2077,14.7505,1.64746,5.90825,0.693388
-73.2871,-95.9999,-44.1016,14.2122,-6.37686,6.63949,-0.85882
-73.8919,-97.3531,-45.486,13.2759,-1.29357,2.32537,5.1635
-71.8723,-95.0843,-40.802,12.854,-0.219224,-0.912695,-1.77813
-71.9429,-97.0256,-41.3628,20.9321,-4.51485,0.0451816,11.3594
-73.5167,-97.8682,-42.2474,15.7384,-1.41437,4.52863,5.45998
-71.9276,-93.897,-42.4095,15.2,-3.54328,-0.536125,-6.07096
-74.8654,-94.9641,-43.2972,13.7657,0.875826,0.567938,-8.08809
-71.8945,-99.0122,-42.3262,14.5088,1.90202,-2.04755,-3.04644
-71.4221,-95.7761,-42.8286,16.2264,-8.25519,2.94093,-2.5526
-74.875,-99.0191,-43.1122,14.9506,1.73008,4.86963,-1.3068
-70.3716,-97.4326,-42.559,18.6871,4.67694,-7.63409,3.0542
-70.4339,-97.1286,-44.6021,11.0219,-8.92843,-0.21455,-5.78274
-73.1161,-93.9689,-44.0171,13.4373,-4.15964,-2.83912,-8.61572
-70.2972,-94.2741,-43.4613,16.8166,6.79968,-2.45686,-2.80719
-72.086,-97.4765,-43.5726,14.4454,8.38407,-2.71116,0.602107
-74.8705,-96.4692,-41.8118,13.4237,0.434745,3.54878,1.893
-69.1704,-93.3216,-42.1482,16.1321,-1.89308,-0.457892,-2.10184
-73.2573,-95.3761,-42.1978,15.1894,-1.10204,-8.96191,-6.4361
-74.8775,-91.557,-49.0272,16.1883,-0.761298,-14.8391,-3.24653
-71.2606,-93.3667,-49.0349,18.5362,1.98138,-8.37082,5.07298
-74.9748,-89.6124,-49.04,15.3452,11.334,-9.68977,-2.21876
-74.8788,-90.4689,-47.2588,14.2912,4.10746,9.6368,-0.525171
-73.1333,-92.6774,-49.0203,16.7391,5.07276,-3.22847,-0.0563777
-73.256,-87.4402,-46.6967,9.2877,-0.907385,1.73794,1.07297
-74.9354,-92.4936,-47.325,14.4806,-7.80602,17.5859,-2.07825
-72.7625,-89.4776,-47.3657,9.83257,3.7462,6.92847,9.24004
-74.8712,-89.3714,-45.622,15.2374,-0.885042,-0.298788,6.64593
-71.602,-91.4419,-48.949,17.3429,-4.53914,5.411,-4.90537
-73.2503,-90.4651,-49.066,18.2306,2.01943,2.79766,5.23077
-73.4779,-88.4436,-49.0196,14.7147,-8.01831,2.18991,-4.03762
-70.4225,-90.689,-47.5742,19.3607,-0.193466,-8.63908,8.49964
-74.9023,-87.1375,-49.054,13.3239,9.46301,-0.45036,12.6581
-71.5009,-92.4847,-47.2677,18.2725,1.39937,-4.22076,1.89716
-71.7152,-89.2862,-49.047,16.5078,-11.2567,0.0350869,-1.70414
-73.2261,-91.5315,-47.4076,15.0873,7.02762,-7.90786,6.16054
-72.8783,-90.8581,-45.5941,13.9581,2.38314,1.08766,-5.06128
-74.8807,-90.5611,-44.0419,16.2574,0.991668,-8.44517,-4.73657
-71.2148,-87.9349,-45.6526,11.3632,2.38424,9.26809,-8.57272
-74.8355,-88.457,-47.4242,17.159,-11.2365,-8.26398,-0.362822
-72.7174,-92.9483,-45.7022,18.4585,9.23539,4.15943,3.51523
-74.5761,-91.8425,-45.5108,18.7335,-0.297769,0.918664,-0.334887
-72.9578,-88.9021,-45.4046,14.7691,-4.61478,-0.34611,1.24144
-74.7815,-89.7466,-42.2162,16.1742,7.13086,-1.9543,2.43428
-73.1682,-89.8114,-43.3767,13.2768,-0.535183,6.23042,-6.1738
-70.6596,-91.7496,-45.5457,18.2867,5.50148,15.327,3.93068
-70.2279,-91.8069,-42.9208,11.964,-3.26593,-15.4895,16.1599
-71.527,-92.79,-44.0469,10.8594,-0.256522,-4.64882,9.34782
-74.8845,-93.7807,-45.8179,16.3263,5.07269,-5.63104,-10.7287
-71.2097,-89.8998,-45.9216,12.5651,25.4607,14.2811,9.61549
-71.6116,-90.8187,-44.0654,7.9959,8.81213,3.13761,1.74895
-74.8171,-88.5403,-43.8199,17.3316,-5.71904,5.9835,4.73687
-71.5989,-89.2347,-42.311,15.0891,8.2878,-3.11411,-5.11843
-72.7613,-89.6054,-40.7047,9.72527,1.11145,0.105553,-2.96767
-74.8476,-91.7496,-42.4515,14.4403,-6.49776,-5.21223,7.75272
-73.4919,-87.5388,-39.569,17.4079,-6.74936,2.80739,-2.83554
-70.8161,-92.7912,-41.1759,13.7358,8.32407,-4.39145,-3.0449
-74.8794,-93.0672,-43.9605,13.4211,5.79608,4.18715,5.67118
-72.1432,-91.929,-42.3567,13.8707,-2.13862,8.42676,2.60751
-71.9378,-87.788,-40.7778,14.6779,6.17708,3.92848,4.0687
-73.3329,-88.305,-42.0992,15.8871,7.35373,-0.792556,-2.56802
-74.8521,-88.3298,-40.8122,13.6205,1.78166,1.29783,0.842594
-73.9262,-93.5041,-42.2741,14.7847,-0.865872,-1.19363,-7.39113
-72.7257,-93.2783,-40.7015,14.6764,0.453743,-1.31554,5.73215
-74.8635,-90.2566,-40.2138,13.8835,-3.70797,-0.636422,-7.05301
-73.5014,-91.4679,-40.9807,9.27428,-4.85324,-1.732,-4.26469
-69.7904,-90.0321,-42.1196,11.1839,4.18594,5.3196,-4.1893
-74.8616,-92.8822,-40.6405,13.1159,9.60096,-12.2297,3.927
-74.8591,-86.3554,-40.4154,13.5466,2.5961,3.63151,1.39914
-73.3431,-91.8158,-43.9236,13.5751,1.27977,-0.394212,2.08105
-73.3113,-81.1379,-47.5889,8.00021,-3.0201,-3.22615,-3.51686
-71.3216,-81.3668,-47.2805,19.0904,-6.90174,5.25905,-2.57843
-73.1097,-82.4694,-49.033,17.8578,3.87661,3.5492,6.29414
-74.9118,-83.2446,-49.0514,14.277,5.84127,-4.22901,0.905953
-72.0058,-87.5445,-48.2089,14.7218,5.14958,1.09192,-6.51838
-72.615,-84.3879,-49.0381,6.84098,-7.06186,0.460928,-14.8849
-72.1623,-79.5411,-47.6245,16.4335,-8.47182,-0.852811,-3.31821
-71.1455,-82.692,-49.0145,21.8729,9.3252,-6.41764,-8.20889
-74.8921,-85.1802,-49.0362,13.2622,-4.93647,1.95372,-9.40861
-74.8877,-80.9007,-45.9381,12.3334,-8.93713,0.720778,-2.3493
-71.3458,-85.888,-49.0285,15.9349,-12.6285,-2.37109,12.8536
-74.9347,-83.7781,-45.9521,14.3939,-7.83618,3.97391,3.94475
-73.3234,-86.1207,-48.3494,14.7263,15.4139,-7.8504,2.50923
-72.3835,-85.1726,-46.9066,14.399,10.5956,-2.51435,-0.549108
-74.7764,-81.2968,-49.0285,8.49782,-7.16654,3.36422,14.4667
-73.9459,-84.1704,-47.6092,12.8253,4.56954,2.79985,10.9691
