x,y,z,absv,wx,wy,wz
-3.02112,-95.6489,-41.9568,17.1994,-0.58947,3.23312,9.57656
-3.03321,-95.2846,-49.0317,19.1905,13.7114,4.87889,1.33887
-3.09488,-97.4275,-43.233,17.979,5.97917,0.442536,2.96325
-2.53212,-97.4237,-45.1464,20.5585,-12.6769,12.967,7.01124
-3.09934,-96.3439,-46.7126,12.9135,-5.67208,-9.96695,0.400424
-1.4759,-99.0414,-49.0756,12.9208,0.938062,-5.30913,-1.79688
-1.86444,-95.9847,-43.5389,14.6604,-6.92253,2.56484,0.184386
-3.12731,-99.0414,-48.158,17.3207,-11.3575,10.5316,5.53187
-1.87079,-97.4866,-41.6992,13.868,0.258244,-3.92982,4.15751
-3.04528,-99.0045,-46.2147,17.6026,-4.27126,-8.79345,-4.37123
-3.0898,-99.0764,-44.2568,16.4619,2.33979,-7.15137,-11.9468
-3.03257,-99.0439,-42.1227,16.1621,-6.2565,-4.65795,-0.705493
-3.12287,-95.5745,-44.9378,16.6284,2.25948,3.8374,-5.89763
-3.03384,-97.2654,-49.0196,16.0597,-16.5954,-11.7258,0.123404
-3.11142,-93.382,-45.4809,18.2974,-8.11531,1.93794,-14.7084
-0.857181,-97.4758,-40.0052,14.9172,2.683,-0.911186,-3.33201
-3.03956,-94.3593,-40.4376,18.1272,9.06853,9.2318,-6.49405
-3.03384,-98.7266,-35.3511,14.7797,-0.130178,-0.33727,0.417903
-0.580569,-96.0336,-38.6857,15.7404,5.86868,-1.34617,-4.94759
-1.60436,-95.7233,-40.533,14.7666,-6.83709,-2.31511,1.01642
-3.058,-98.8748,-37.7643,13.8355,-0.830477,1.42386,-0.595806
-0.734454,-95.137,-42.2181,13.0181,8.79948,-2.272,0.846825
-1.49308,-99.0077,-36.5631,15.3944,-0.156529,-8.12347,-2.36119
-2.52513,-94.1336,-43.7722,31.5121,5.52302,-13.5821,15.5453
-1.90831,-93.623,-41.8728,12.6537,0.626543,2.43411,-9.85438
-3.06372,-95.5726,-38.8829,13.3308,-5.85795,-2.01022,-4.46437
-1.91213,-97.7016,-47.393,14.997,2.08025,-9.31447,-1.13212
-3.02875,-99.0261,-40.1559,14.2022,-5.49113,3.70267,3.4626
-1.48354,-99.0338,-38.9337,17.4813,1.3396,-6.41375,-1.30321
-2.13533,-97.2463,-38.4282,13.7572,3.30521,-1.52761,0.563057
-3.03511,-97.0549,-40.1814,12.8453,-6.63227,-4.57271,6.84859
-1.04795,-97.0657,-33.4886,16.5282,-1.02442,9.11727,-0.62293
-1.04859,-99.0134,-33.0804,14.7869,-4.66121,-3.6527,-2.26955
-3.01731,-99.0115,-33.3856,13.883,2.13411,0.816727,-2.20947
-1.96617,-93.8735,-35.9775,12.2782,-3.35849,-2.20799,-4.16775
-3.02175,-97.2202,-36.6477,15.6797,3.37602,-0.768596,1.15712
-0.346561,-98.9912,-34.9397,14.9411,-9.06276,9.7447,0.632151
-1.27433,-95.5249,-34.7248,13.3501,-3.24712,4.94094,-6.59109
-2.63768,-97.3875,-32.2931,21.745,7.84456,0.757733,2.29752
0.569762,-96.4489,-35.4859,15.3337,2.29268,1.87673,-3.8305
-0.523341,-97.266,-37.1532,14.798,-2.02424,1.98069,-2.95131
-1.93375,-95.6553,-37.2664,15.9803,-4.02096,6.69708,1.36695
-0.33575,-94.924,-36.3692,17.5658,-0.725927,-5.81183,-3.90823
-1.45937,-97.3766,-35.4141,14.8318,2.85535,-1.5314,0.594258
-2.73624,-95.5287,-33.0015,16.2093,-3.03557,2.62988,1.04245
