x,y,z,absv,wx,wy,wz
-69.8826,-95.151,-47.2792,13.7764,2.866,-6.40686,7.00288
-69.9169,-93.3057,-49.0171,12.9464,9.45795,-10.0147,1.14259
-69.8247,-97.1312,-47.3021,14.5341,-4.97516,-3.76532,2.13709
-68.1956,-97.1096,-49.0438,13.7677,-6.956,-7.87768,-0.04529
-66.754,-95.1523,-49.0381,15.0986,-2.60576,0.431103,-0.620203
-64.8622,-99.0446,-49.0355,14.4481,-6.36556,1.83731,-0.943726
-68.0735,-95.8619,-47.5056,14.4673,2.79353,-0.884816,-9.21175
-66.8017,-99.0401,-49.0431,12.0215,-8.828,3.81318,-0.128976
-67.2525,-97.6596,-47.414,11.3335,-1.37194,0.764461,-3.76711
-69.9074,-96.1398,-49.0228,15.8974,3.86026,9.29595,-3.79746
-69.8934,-98.1111,-49.0495,14.2667,-3.88372,-6.29252,1.73119
-68.5002,-99.0509,-48.1071,13.7472,10.671,-8.60543,0.426219
-68.6032,-94.7059,-49.0304,16.746,-1.08012,-3.06773,3.2941
-66.2427,-97.1706,-49.0393,12.7598,15.2106,13.3738,-4.10592
-68.5714,-93.6974,-47.3396,13.8971,-4.48898,-2.7485,-0.913402
-66.2332,-98.6599,-45.3817,15.9575,-0.97403,-8.37277,5.52882
-68.3405,-94.9679,-45.755,14.6309,-3.93921,0.534251,3.3374
-69.8419,-97.3003,-43.701,14.1502,-1.91697,0.453178,3.09633
-66.6345,-95.1695,-44.5843,14.4344,1.27151,-5.36695,-1.34736
-66.8545,-96.7853,-45.6895,14.5131,-2.59392,-5.06976,-4.95011
-69.8483,-99.0147,-44.7242,13.9695,-2.83535,-7.27612,-0.976649
-65.0994,-95.6527,-45.7543,13.9658,-0.854575,-6.40012,6.17073
-67.9317,-99.0338,-44.2352,13.9544,4.69425,-4.21196,0.909704
-66.8233,-94.3148,-46.7641,11.593,8.26198,-4.16158,-6.40803
-65.5248,-93.7521,-45.3925,14.5039,-13.1723,2.57824,1.95626
-69.8979,-95.9745,-45.1693,14.23,-4.3899,-11.2445,5.7879
-66.1187,-96.0438,-47.3879,12.7422,-9.09604,11.6316,3.16001
-69.8743,-99.0179,-46.7056,14.7297,-4.73038,9.85803,-8.87825
-67.9527,-99.0605,-46.2198,14.4169,-6.72743,12.457,0.316128
-68.2935,-96.0781,-43.9986,15.6607,-6.49711,8.17407,-1.29266
-68.6833,-97.5019,-45.3117,12.2186,-0.721625,6.50821,5.10541
-66.9098,-95.2521,-40.6049,16.8303,0.19715,2.28233,3.01687
-66.9772,-97.177,-41.0926,12.6351,1.61538,-3.20045,-9.35489
