x,y,z,absv,wx,wy,wz
-13.7009,-95.0734,-43.8644,21.478,16.668,3.30962,11.4575
-13.7988,-96.1786,-49.0597,15.2542,-8.584,-1.22506,-6.00246
-13.7817,-96.9773,-44.3554,15.4039,15.4664,0.279748,8.16518
-12.8412,-97.3652,-46.0214,20.6866,3.67924,-5.53858,6.31846
-12.7592,-95.9586,-47.4248,20.7605,-4.55019,6.27959,11.5041
-11.4753,-99.1241,-49.0501,17.5609,5.14713,-12.8203,-10.5205
-12.08,-96.0457,-44.8106,16.9352,-7.73687,-0.275158,11.2926
-13.6392,-99.0433,-49.0368,12.4029,-3.13936,2.30423,-2.32726
-12.157,-97.6208,-43.6088,18.6052,2.58617,-0.317777,1.12912
-13.7753,-97.6246,-47.6931,17.8979,10.5516,-4.03783,2.76254
-13.7041,-99.0738,-46.387,22.3493,-14.415,2.02786,-12.4958
-13.7041,-98.9823,-44.3687,19.0181,8.96896,-16.23,9.4522
-13.7429,-95.6165,-45.7759,17.0142,-7.09386,-9.07284,1.61024
-12.4171,-97.4924,-49.0463,17.2315,-6.6463,-9.88726,7.08147
-13.7187,-94.0325,-46.925,15.2935,-13.033,-9.12876,-11.3174
-10.9882,-97.4797,-42.0757,14.7439,8.11273,17.1669,1.88686
-13.6984,-94.0312,-42.2041,17.4688,-3.95324,10.1151,11.0963
-13.6946,-99.0128,-38.4994,18.736,2.2513,1.8518,8.26101
-10.9024,-95.923,-40.8859,24.634,2.40534,-17.5093,-5.08637
-12.197,-95.7945,-42.5583,20.0612,-10.9587,0.784839,-3.74791
-13.699,-98.7572,-40.4605,17.3937,9.62414,-25.0279,-2.31993
-10.6626,-95.2757,-43.7207,17.4401,21.4978,-4.5973,-18.6043
-11.9872,-99.0166,-39.5035,18.9042,6.7587,12.4169,3.01495
-12.7509,-94.0179,-45.2176,10.3358,2.12467,2.82579,-0.257097
-11.8511,-93.8964,-42.9736,10.7747,-11.7172,-17.526,8.75215
-13.706,-95.6826,-40.9152,15.8219,3.61893,-8.30788,-7.3848
-11.3996,-97.3601,-47.344,17.2975,-3.62669,21.3098,-22.1412
-13.7302,-99.0312,-42.4102,17.7735,-4.48857,2.91716,-8.85635
-11.9942,-99.0459,-41.4868,18.5535,-3.03817,-6.52089,-1.43711
-12.4107,-97.2596,-40.7289,18.9823,4.34896,-11.8934,-4.01441
-13.692,-97.0593,-42.3466,15.5071,-7.30194,6.34176,4.45471
-11.5758,-97.0193,-35.526,14.5868,4.64206,-4.00987,-11.0223
-11.7494,-98.9695,-36.0563,21.2134,-0.333066,-2.19948,2.37603
-13.685,-99.0052,-36.5123,17.5093,7.68317,-8.16308,-5.38347
-12.3656,-93.932,-38.3252,16.7944,-0.0931569,-6.54326,-5.5893
-13.7187,-96.9926,-39.2797,16.3865,0.274444,11.106,4.99408
-10.8782,-99.0325,-37.8445,13.8179,2.23208,2.1395,-18.4101
-12.1042,-95.7996,-37.0089,15.58,17.7124,1.44078,-14.7863
-13.1197,-98.9727,-34.5289,12.4688,0.705372,-4.65476,0.778707
-10.5539,-96.9601,-37.4356,13.3441,-10.1871,3.59574,1.66263
-10.8655,-97.2698,-39.4329,19.084,11.6066,-2.10668,-7.51867
-12.2485,-95.6712,-39.4355,11.3033,6.07245,-2.03751,4.81569
-10.7319,-95.1542,-38.2769,14.4443,1.81523,6.00677,-4.06446
-12.2861,-97.6761,-38.074,16.6461,-9.95003,-13.8299,-6.26986
-13.4777,-96.6969,-34.9499,14.7693,-12.4445,-2.14549,0.806985
-9.08307,-94.4554,-37.4305,12.7227,-3.7466,-3.98807,-2.84596
-13.7098,-96.9614,-36.9091,17.6482,3.27885,1.97449,-1.94336
-13.7423,-90.867,-48.9808,20.0279,7.98716,-7.79649,2.80201
-12.9964,-94.4617,-48.7023,17.0519,6.31629,-19.3346,2.88005
-13.8122,-88.277,-49.0832,14.6736,-28.6828,11.0515,-2.05994
-13.6946,-89.3689,-47.4649,21.2509,26.0329,-3.60669,-20.1701
-13.7753,-92.7753,-49.047,12.9034,-10.1242,16.8772,-3.68521
-13.7066,-87.1057,-43.5637,18.617,2.09263,-16.1643,-6.93046
-13.7855,-91.8679,-47.2639,14.7742,0.689853,-0.125974,-0.669675
-13.3893,-88.5346,-45.7022,13.97,3.7442,-1.44986,-19.0662
-13.7264,-89.0477,-43.8269,14.0588,-3.77436,-14.6489,7.42726
-11.9115,-92.1661,-48.9974,16.6962,-9.81212,-3.08393,3.42042
-12.4196,-89.5126,-49.0883,11.774,5.8307,4.73634,9.90687
-12.1245,-87.3995,-49.0164,14.7608,0.515663,0.350641,-13.2134
-12.0622,-89.7885,-44.9823,10.5863,-9.20624,6.40316,30.3811
-13.7594,-86.3535,-49.0406,13.8911,14.7986,10.2711,11.4334
-12.164,-92.8554,-47.1463,14.0215,-5.3085,13.5145,-8.00885
-11.5783,-88.9269,-47.2181,15.9469,-16.9555,15.1795,-12.9179
-12.2581,-90.7195,-47.5653,18.4124,-0.415,-5.24993,12.0807
-13.7092,-91.019,-43.9547,11.3834,-1.26723,-11.3105,17.6039
-13.5089,-90.8619,-39.9003,18.0547,-18.1501,1.90233,-8.93953
-11.7653,-88.2084,-41.8938,16.2774,-16.3815,17.5089,16.8331
-13.7283,-87.3912,-47.3714,19.8368,-0.706281,-4.27574,0.775485
-12.6256,-92.0301,-45.3359,16.3496,-9.03919,7.07659,-9.36566
-13.72,-90.488,-45.8573,16.1465,-8.95156,-2.35161,2.16766
-13.7187,-90.5605,-41.8321,15.545,-15.0576,-2.87525,6.56285
-13.6907,-91.0292,-37.1106,17.0109,4.9341,-6.38307,10.1568
-11.8651,-90.9198,-38.7881,15.6962,-14.0924,-7.27434,1.09775
-12.4641,-92.0173,-42.7847,12.0824,17.5076,-0.966609,-7.7576
-10.718,-92.8612,-38.5859,18.8498,-4.55518,2.58145,-1.27651
-12.1824,-94.4172,-40.9737,19.6077,-3.85697,-9.36976,-13.4538
-13.7378,-92.9928,-43.8988,9.85963,-6.47454,11.4383,6.66377
-11.9172,-90.9866,-41.1352,24.3491,-21.0837,-15.3288,1.19078
-12.2167,-92.5744,-39.831,16.5368,11.687,5.70556,-1.36328
-13.6895,-89.5259,-38.4581,17.8604,11.4413,-9.94777,3.67972
-10.8362,-90.591,-37.0833,16.8643,-6.67567,2.36707,0.222295
-12.3312,-91.0152,-35.6106,19.8704,1.31691,6.50191,-2.15716
-13.7041,-92.3919,-38.5528,19.1954,-11.2834,-4.9072,-14.878
-12.6282,-87.6831,-35.5769,22.8453,-2.99684,-11.6999,-3.60809
-11.0092,-93.8131,-36.8245,13.1627,3.3429,-3.46863,4.00614
-13.7047,-92.4071,-41.1098,18.0185,7.23761,-23.4754,-11.9639
-12.0991,-92.2234,-37.3129,19.3538,8.60211,1.84349,-0.751327
-10.9793,-89.3199,-35.5635,16.2404,-3.91812,-0.61475,-0.50874
-12.4756,-89.4839,-36.8932,16.5013,-3.00921,10.7116,3.47381
-13.6901,-89.4096,-35.3276,14.4544,4.71935,-2.28021,-0.0773125
-13.7041,-95.3755,-38.1179,18.4593,-5.12597,4.73822,5.25308
