x,y,z,absv,wx,wy,wz
-51.34,-95.5643,-45.2876,15.207,0.296613,-8.35538,-0.231302
-51.38,-94.3002,-49.0311,13.7384,2.42806,-4.27201,-12.0553
-51.3788,-97.3162,-46.1702,12.7984,0.873783,1.05779,-12.9425
-50.2443,-97.3868,-47.7383,16.4008,-2.39225,-0.13023,10.5305
-49.7178,-95.3005,-49.026,13.5223,10.9154,2.93485,6.19102
-47.8769,-99.0618,-49.0209,15.3162,3.08658,3.61371,-0.657339
-49.7865,-95.9809,-46.443,12.7924,-0.916997,-1.54424,-1.19762
-49.7674,-99.0687,-49.0368,14.9217,-4.4024,1.96738,3.01965
-49.4946,-97.8192,-45.8262,14.7784,-10.2953,3.65417,-5.12624
-51.3667,-96.3045,-49.0171,13.0109,-9.48942,7.47444,-5.42319
-51.45,-98.2421,-49.0406,14.1609,3.66837,2.29704,2.91109
-51.2624,-99.0198,-47.2258,5.24893,3.46371,-12.503,-8.24197
-51.382,-95.2744,-47.3142,12.8695,4.80334,4.74807,-8.167
-48.8587,-97.3283,-49.0819,13.0071,0.0694497,-2.09853,3.99293
-49.8882,-94.0204,-47.5316,15.7751,-4.63575,-5.47621,6.59371
-48.081,-97.4758,-44.2816,13.6287,3.54531,-4.8279,0.403436
-50.1426,-94.4115,-44.2136,15.5696,-3.90337,-10.5078,-2.26583
-51.3235,-98.9708,-41.2573,15.6755,7.2954,9.32031,-9.72292
-48.7475,-95.8193,-42.8667,14.2494,-5.41976,6.30466,0.637524
-49.6759,-96.3236,-44.515,15.802,4.49803,5.07958,-7.39079
-51.3304,-99.0306,-43.2419,11.4945,-12.1781,1.75026,-0.323315
-47.8318,-95.9624,-45.5375,11.7384,-3.18634,0.024833,-11.5491
-49.5894,-99.0172,-42.2811,13.7205,0.608437,-0.0558219,2.59368
-48.9592,-94.3377,-45.8179,13.8521,0.964292,4.16998,5.87572
-48.1866,-94.2964,-43.991,17.6641,0.963591,-2.39725,-1.35817
-51.3362,-95.6076,-43.184,13.9859,-3.73915,-2.98252,7.03504
-48.2006,-96.6555,-47.3485,14.9319,-2.44882,-3.51555,3.3602
-51.3025,-99.0395,-45.231,16.5408,-1.28184,-5.63002,4.20384
-49.5131,-99.0223,-44.2606,12.9596,3.928,-1.59475,2.25059
-50.2081,-97.1649,-42.6232,12.6346,-5.39481,-9.19336,17.8422
-51.3483,-97.313,-44.2097,14.5124,5.43655,-1.51764,-5.22445
-48.3475,-97.397,-38.7093,21.5082,8.8221,6.59775,4.6373
-49.3617,-99.0198,-38.177,19.7675,0.449402,-8.22425,-2.84062
-50.2215,-98.1244,-39.8297,13.1535,-3.40488,-6.29789,6.35771
-49.169,-94.3911,-40.2488,6.91936,-0.414529,4.71137,3.02744
-51.3438,-96.9824,-41.0061,14.2656,6.19284,0.930926,4.24518
-48.439,-99.0109,-39.988,14.3123,9.03298,0.116682,-10.0304
-48.0569,-96.0317,-40.1063,10.3093,-7.79541,-3.84797,0.195357
-51.3362,-99.023,-38.4575,15.4543,-16.481,6.40796,4.86899
-46.9562,-97.6602,-40.5317,13.1801,-6.03557,-3.04029,-0.979212
-47.3835,-97.1687,-42.3917,12.6102,-12.8709,1.92373,-4.07339
