x,y,z,absv,wx,wy,wz
-78.8741,-95.0703,-47.304,12.7399,-5.84344,-9.2801,0.55495
-78.9339,-93.6541,-49.0266,12.8921,-9.59179,-2.19528,2.77008
-78.8811,-97.046,-47.2785,14.1505,-1.75143,-3.25042,-1.39856
-77.1642,-97.0752,-49.0228,11.9148,1.08849,-1.75222,4.40005
-75.5668,-95.2534,-49.0444,14.1523,0.538528,1.96022,7.43671
-73.5911,-99.0306,-49.0266,11.7442,-9.1962,-2.539,-3.89585
-77.0624,-95.9287,-47.4025,9.21159,-2.0659,0.304661,1.27618
-75.535,-99.0707,-49.0419,13.5813,0.458777,-3.89562,1.0872
-76.1951,-97.7995,-47.4541,13.4372,-0.760761,5.37986,0.777041
-78.9122,-96.1023,-49.0234,13.218,-4.12572,7.20853,-3.25206
-78.9218,-98.0634,-49.0298,12.4223,2.76157,-6.83633,2.25757
-77.3626,-99.0465,-48.4282,13.1457,1.83772,0.0606212,2.08383
-77.43,-94.8439,-49.019,14.2302,4.86496,0.870836,-4.49147
-75.0924,-97.1782,-49.0527,16.4784,-1.05741,0.468678,2.75083
-77.3785,-93.7584,-47.3644,13.9942,-6.2868,5.39625,4.21143
-75.4314,-98.9645,-45.5025,14.0134,-2.77918,3.90625,2.01334
-77.2818,-94.8833,-45.7232,13.6205,1.08295,-6.16473,2.12356
-78.8824,-97.2043,-43.867,15.2625,1.84296,-7.50493,0.352532
-75.6247,-95.1523,-44.6968,15.3062,-3.3277,-0.350775,5.10145
-75.9719,-96.8037,-45.7346,13.0913,12.4082,-1.37526,-2.6375
-78.8906,-99.0204,-45.2749,13.2517,4.67013,-3.38198,-3.16635
-74.0477,-95.5732,-45.8287,15.05,0.805922,1.6596,-0.901515
-77.1597,-99.023,-44.3019,12.7803,-14.5211,-5.87346,2.74033
-75.7023,-94.4935,-46.7469,13.8452,-5.51604,1.31287,-5.27483
-74.5062,-93.6872,-45.4179,13.8715,1.40297,-1.5278,-5.23211
-78.939,-95.75,-45.203,15.8484,-5.67391,-0.514308,1.6361
-75.0791,-96.1939,-47.3809,15.6172,0.0349037,-1.13247,4.92634
-78.925,-99.016,-47.2525,14.8396,-2.82105,6.95655,-3.67039
-77.2049,-99.0528,-46.3164,15.7108,2.69602,-2.01604,3.94136
-77.3104,-96.0324,-44.1137,16.2544,2.88831,0.731948,1.55596
-77.8738,-97.3518,-45.5826,16.1526,3.18964,2.5757,-0.852978
-75.8542,-95.1536,-40.8465,13.0616,-4.79098,1.16244,-3.839
-75.9325,-97.121,-41.3953,13.0171,6.08322,-8.0388,-0.309583
-77.5082,-97.8593,-42.3618,12.3617,1.17297,4.92551,2.95044
-75.867,-93.911,-42.4095,9.29228,4.40502,-3.88194,5.53549
-78.8785,-94.9736,-43.371,14.3805,2.25805,-3.651,-0.52096
-75.9013,-99.0204,-42.4108,16.603,1.51541,-4.03398,0.761066
-75.3958,-95.7945,-42.8298,14.8071,-4.71319,4.09738,6.84138
-78.8779,-99.0382,-43.1732,13.332,5.51281,3.86131,0.0449537
-74.3694,-97.4631,-42.5946,16.9471,-3.87371,3.00795,-1.27371
-74.3701,-97.0848,-44.5976,16.8104,-0.390692,-5.20279,3.91425
-77.1655,-94.063,-43.9121,13.5617,-8.15889,-0.00526317,-2.5227
-74.1609,-94.4318,-43.598,17.588,1.23787,2.63515,-0.22735
-76.0615,-97.5,-43.673,13.0625,6.73431,13.2389,-1.80541
-78.8887,-96.4889,-42.0013,12.6076,-6.37667,-6.60231,4.04872
-73.2083,-93.2217,-42.3555,14.6209,-7.362,-3.87388,-3.17232
-77.2494,-95.3927,-42.2423,14.219,0.917215,2.92381,3.68355
-78.8963,-91.7064,-49.0374,13.1771,-3.96016,-0.477905,-8.05637
-75.0219,-93.3642,-49.0094,14.0546,-2.21375,-0.0200115,-7.79055
-78.9758,-89.7663,-48.86,13.2724,11.4617,4.59996,4.55712
-78.9237,-90.6852,-47.1151,16.0154,12.7395,-6.99753,-5.32462
