x,y,z,absv,wx,wy,wz
-66.8608,-95.1014,-47.4064,14.6214,1.99836,-2.79525,4.53288
-66.8983,-93.3661,-49.0222,13.4485,2.62351,3.15327,-1.09341
-66.6287,-97.1738,-47.3103,13.4655,-7.58742,-4.17185,-9.78665
-65.1751,-97.1274,-49.0266,18.2149,-1.51727,1.58196,-1.76303
-63.745,-95.1752,-49.0374,14.4214,2.37912,-4.62977,2.72116
-61.8748,-99.0357,-49.0342,15.4132,-2.24622,-0.674739,-8.39861
-65.0733,-95.902,-47.4362,12.4976,-6.29988,7.062,2.08929
-63.8314,-99.0484,-49.0387,14.2423,8.15451,0.251189,-8.27244
-64.2238,-97.6812,-47.3892,13.1044,-2.2636,1.40837,-6.01674
-66.9028,-96.2142,-49.0349,15.3229,8.15115,-2.35242,-0.440849
-66.8659,-98.1747,-49.0489,14.795,6.06023,3.60632,0.145088
-65.4911,-99.0503,-48.0181,13.5498,3.05731,-8.0002,2.51975
-65.6056,-94.7892,-49.0203,16.3931,-12.5832,7.34947,-1.71964
-63.2229,-97.2005,-49.0393,17.9321,-20.2525,-7.81124,-3.25717
-65.4816,-93.6916,-47.3746,17.0037,-0.479494,2.60292,-9.57203
-63.1498,-98.7177,-45.3683,16.8444,3.46314,6.49879,7.5914
-65.3118,-95.0181,-45.671,15.5527,6.61392,-2.17429,0.100168
-66.8309,-97.301,-43.5961,13.5458,-3.3427,-0.146353,-1.65787
-63.5726,-95.2254,-44.4959,8.60112,1.52479,0.366794,7.55941
-63.7589,-96.8132,-45.6697,14.2815,-0.543811,2.00604,0.762031
-66.85,-99.0128,-44.6135,15.4019,5.96068,1.51644,-0.212343
-62.084,-95.7163,-45.7753,9.59924,-4.12856,-3.74798,2.97893
-64.9303,-99.0319,-44.1798,14.2857,0.501744,-0.471545,-1.36411
-63.7977,-94.3899,-46.705,10.9468,1.13032,3.35968,9.58299
-62.5088,-93.8023,-45.3429,14.1641,7.06895,-1.18374,-9.66825
-66.8774,-95.965,-45.0485,13.5618,8.69864,-1.14778,-3.79667
-63.1161,-96.0648,-47.4045,11.203,-0.920631,-6.34695,-4.6432
-66.8424,-99.0122,-46.5892,11.5955,7.02572,6.97387,2.42861
-64.9086,-99.0567,-46.1517,13.7591,-0.682159,8.9584,3.72883
-65.2228,-96.1614,-43.9102,12.7618,1.22295,0.35812,-1.39232
-65.7016,-97.5153,-45.2583,13.5152,-2.1581,5.07164,6.45245
-63.9033,-95.3927,-40.6004,12.5706,4.04461,0.883321,-5.24713
-63.8569,-97.3162,-41.0761,15.426,5.6746,-11.1537,2.98776
-65.5261,-97.5769,-42.1291,14.5804,-4.07592,4.98211,-1.50472
-64.0019,-93.9218,-42.2919,13.1473,2.34787,-4.57821,-8.21347
-66.8271,-95.1262,-43.2527,13.6996,5.94384,-5.09616,2.47702
-64.1583,-99.0166,-42.2474,13.7343,6.58113,-8.91539,5.36824
-63.4003,-95.8136,-42.6105,11.549,4.36734,-5.66232,5.00883
-66.8042,-99.0249,-42.6245,12.8683,-6.99653,1.30647,-4.78505
-62.2989,-97.432,-42.283,12.72,4.27898,-6.74129,-0.454627
-62.2048,-97.2107,-44.5105,14.9765,2.11853,-0.584268,-4.07869
-65.1566,-94.2048,-43.8803,16.1843,10.8319,-5.8286,0.966916
-62.325,-94.2741,-43.289,13.3312,2.41996,1.10906,-2.1545
-63.8658,-97.5203,-43.5083,13.1677,-0.932295,1.87776,1.21859
-66.8303,-96.4323,-41.125,13.0642,-4.90902,2.21713,-2.98649
-61.2637,-93.3782,-41.8652,13.1833,-0.420614,-4.01052,-0.127129
-65.2883,-95.5713,-42.0172,12.2772,-3.9952,-1.0642,0.276114
-66.8621,-91.4183,-49.0342,14.7137,-0.135785,0.9375,-2.14953
-63.2159,-93.2853,-49.0349,12.3031,2.18496,-0.185235,-2.00944
-66.934,-89.4642,-49.0527,12.4378,-3.95504,-7.64885,1.15894
-66.8348,-90.3341,-47.2957,13.5021,2.72713,-0.147666,-4.6456
-65.0899,-92.6234,-49.0164,15.2673,7.56366,0.543521,1.95091
-65.2889,-87.3346,-46.5994,16.2042,3.92743,-5.71625,-1.1233
-66.8608,-92.3283,-47.3116,14.4532,-0.854472,3.1028,5.26139
-64.77,-89.3447,-47.3962,11.0827,-0.437395,-1.22783,-4.38721
-66.8678,-89.5812,-45.479,12.9489,0.418623,3.98125,-4.35432
-63.5885,-91.3668,-48.8492,13.1143,2.87657,2.15633,0.0496309
-65.2291,-90.3634,-49.0552,15.5767,3.06331,1.90587,-1.75569
-65.3608,-88.3991,-49.0546,14.7301,-1.47409,-2.02523,-2.7598
-62.5552,-90.8123,-47.2696,17.8902,-5.8699,3.54914,-2.11646
-66.857,-87.149,-49.0272,12.4813,0.586143,-2.29769,3.69469
-63.572,-92.5286,-47.2474,15.3129,1.15336,0.545123,4.00864
-63.5567,-89.3937,-48.9732,16.537,1.08793,2.51507,0.788143
-65.1433,-91.3395,-47.3326,15.1157,5.24505,-2.8923,-2.67049
-65.1605,-90.8435,-45.2882,19.478,-3.69647,-3.50304,11.8914
-66.8386,-90.6502,-43.825,15.0172,-4.86279,-2.16716,-1.6877
-63.3431,-87.9515,-45.5896,13.9729,0.525899,1.12052,3.27732
-66.8195,-88.3285,-47.4261,14.9934,0.094897,1.20572,-9.13449
-64.8482,-92.7919,-45.7028,15.378,-2.46923,6.25471,-4.04857
-66.843,-91.8571,-45.3982,16.6329,-0.70788,-5.32662,-7.23906
-65.0587,-88.8767,-45.402,13.5134,0.283329,-2.01806,2.27291
-66.7585,-89.744,-42.056,12.943,-4.14152,0.798996,-0.169898
-65.1554,-89.7841,-43.2381,14.6976,-0.731238,0.160066,0.688419
-62.9075,-91.8711,-45.5025,13.9662,1.76543,-8.46102,3.91028
-62.3803,-92.0129,-42.8197,12.2168,-2.57362,4.60247,1.57477
-63.6604,-92.9438,-43.9942,12.3965,-8.526,1.94643,3.96714
-66.8284,-93.7648,-45.9235,14.3012,-16.6436,-0.905839,-10.756
-63.4601,-89.9876,-45.7448,17.7353,5.35867,-0.913915,3.09984
-63.7144,-90.9643,-43.9312,13.8425,5.86332,-1.57768,-0.187291
-66.8157,-88.6605,-43.7271,14.3895,-0.40628,-4.03597,-8.38595
-63.5739,-89.566,-42.0604,13.3572,-2.16285,1.34861,3.3668
-64.9233,-90.0022,-40.6526,12.8126,-10.9899,-0.339213,0.972164
-66.8392,-91.9576,-42.337,12.0432,-4.20626,-1.35738,4.75729
-65.4161,-87.4396,-39.4552,15.1031,-1.04858,-1.0697,4.01676
-62.9755,-92.9356,-40.9063,16.7856,0.0896637,-0.747565,-1.0537
-66.8615,-93.2529,-43.9929,13.4291,0.886887,2.04038,-0.461462
-64.2193,-91.9092,-42.0878,13.9538,1.72435,0.749113,1.06529
-63.8677,-88.354,-40.2939,12.9883,7.40279,-6.04902,-1.38916
-65.1789,-88.3851,-41.8067,10.2868,1.30398,1.73088,-1.23389
-66.817,-88.4195,-40.5527,13.7281,1.93234,-3.6822,6.18622
-65.9763,-93.7196,-42.1335,11.4684,2.20973,-6.40535,-9.0317
-64.8272,-93.635,-40.5019,13.584,2.65337,-4.42254,-2.61949
-66.829,-90.3615,-40.1375,13.5043,-6.6758,10.571,-6.6644
-65.6679,-91.8565,-40.7403,15.5333,-0.524299,2.46449,0.457553
-61.6809,-90.3856,-41.9345,16.4892,-4.29753,-0.549184,0.911851
-66.8189,-93.8862,-40.3467,18.2668,4.75351,4.02896,0.252504
-66.8284,-86.4298,-40.4338,14.5927,-5.32821,8.63708,-0.703489
-65.3843,-91.9894,-43.6896,12.3477,12.1506,3.59559,5.22927
-65.3201,-81.073,-47.4928,13.6996,12.2634,-11.6888,-5.74257
-63.4277,-81.3757,-47.1851,16.2876,-8.99299,8.81993,-5.44855
-65.1827,-82.2742,-49.0374,15.1104,0.91215,-0.498846,-2.85087
-66.8653,-83.2338,-49.0381,14.4353,-9.29317,0.71588,3.74745
-63.9898,-87.6182,-48.0187,13.6907,6.368,4.8499,-2.71406
-64.4578,-84.3116,-49.0222,13.6213,7.50693,10.852,-4.29113
-64.0406,-79.5093,-47.4235,12.2785,2.25682,-1.94166,7.97838
-63.2814,-82.6805,-49.0196,14.9471,-4.97796,1.12126,1.43729
-66.8697,-85.1917,-49.0508,14.1162,3.99181,2.51286,-0.81572
-66.8882,-80.9185,-45.8847,15.4963,-7.52993,-9.66969,1.64168
-63.4893,-86.0431,-49.0514,14.1514,-1.93931,-2.24865,0.0625129
-66.8742,-83.8093,-46.0456,14.2579,-5.4313,6.41633,-2.64839
-65.2953,-86.1608,-48.3386,13.9239,-5.16316,1.48161,-2.32151
-64.4311,-85.4187,-46.684,14.3217,-4.17971,-5.07791,9.57142
-66.8449,-81.2193,-49.0292,13.6695,1.0087,3.08814,8.98626
-65.8364,-84.4025,-47.6048,13.3545,4.90902,6.13277,11.5355
-66.8398,-82.3009,-47.3008,10.3686,0.861431,0.884905,9.36616
-66.8767,-86.3573,-47.2054,12.7911,-0.0177378,1.50908,-0.765925
-62.8299,-84.3574,-47.098,16.7048,4.65591,8.90489,-3.01341
-61.988,-81.0082,-48.4829,13.3196,6.41498,-2.54478,7.43934
-64.4495,-86.4539,-44.9963,11.962,0.0269171,-4.62543,1.98588
-66.8208,-86.26,-43.8956,14.0184,-1.7677,0.741579,-1.1104
-66.8437,-84.2696,-43.818,17.226,5.11579,-8.40508,6.19405
-65.0969,-82.8955,-43.9134,11.8083,9.05284,-5.30744,10.6096
-63.1847,-83.3635,-43.7589,12.9717,0.216193,0.63575,0.0048922
-63.2318,-82.3397,-45.4713,14.9286,15.4192,8.71928,-3.31301
-62.849,-86.555,-46.9015,14.4679,-9.663,-3.39374,6.56662
-64.3561,-83.1168,-47.4318,15.0587,5.19137,-4.40615,-5.94577
-64.95,-83.7934,-45.6704,10.2755,6.57061,-6.56102,-3.52183
-66.0895,-85.5491,-45.5915,12.5284,1.69823,0.23455,1.64299
-66.8627,-82.444,-44.6345,14.0619,-4.64243,-0.726523,4.54176
-65.1484,-81.8361,-45.6507,18.0907,1.86096,5.26929,-3.91983
-63.3749,-84.8025,-45.1127,12.5218,12.4524,7.26386,-5.01845
-66.8297,-87.5769,-45.3919,13.4145,0.673482,0.933521,-1.59949
-66.0838,-80.6985,-44.0978,11.7974,1.64069,7.30456,-10.3273
-64.9703,-84.8776,-43.9427,17.3622,0.364337,-1.91573,-9.59959
-63.7055,-80.9528,-40.6856,15.9738,-4.96053,-0.430244,-4.68897
-66.8233,-83.6185,-40.8802,13.9704,8.83272,-7.69828,5.1506
-65.3283,-81.4145,-42.3822,14.0877,2.18783,9.45471,3.76702
-63.7024,-84.9475,-42.3892,15.45,-0.647286,1.25829,-0.233937
-66.8233,-79.9952,-42.393,17.9763,-12.707,3.04384,-5.92209
-64.9322,-85.2807,-40.8503,13.6591,2.3433,-0.160141,0.703733
-65.0791,-82.6074,-40.8064,12.672,9.19561,-0.609319,1.81057
-66.8443,-82.6488,-42.6518,14.1291,7.51726,-7.16352,5.13914
-63.331,-83.525,-41.0576,14.5812,-1.65575,1.1843,-0.026226
-61.7756,-84.6238,-41.6872,11.3373,0.239839,-2.76233,-2.28014
-66.8392,-85.3398,-42.0916,17.097,9.49982,-4.10307,-0.490604
-64.9958,-87.8643,-43.7169,13.596,6.68984,-1.67762,1.22354
-66.8119,-81.6084,-40.9406,16.5468,0.0686807,5.69554,-1.03829
-65.4174,-80.9541,-39.6491,17.1374,0.31359,2.90824,-3.89554
