x,y,z,absv,wx,wy,wz
-83.712,-94.9749,-47.3167,16.5227,3.52712,5.15644,6.86698
-83.7266,-93.5899,-49.0272,13.57,7.59656,-6.74991,2.34653
-83.7151,-96.9512,-47.3148,16.9379,-0.750873,0.582889,-2.05141
-81.9461,-97.072,-49.0374,12.315,-5.22168,8.2359,-2.8936
-80.2909,-95.179,-48.8988,14.0143,-1.4294,-0.473968,4.87388
-78.3609,-99.0541,-49.0203,12.9161,-1.30022,-6.32845,-2.95718
-81.9416,-96.0209,-47.3644,14.945,2.26181,-4.96591,10.2929
-80.3093,-99.0427,-49.0412,14.1968,7.92989,4.3158,-3.89988
-80.9649,-97.9191,-47.5437,14.1452,-5.95748,5.77151,-7.05733
-83.7285,-95.97,-49.0323,15.1027,-1.89076,7.07964,-0.818108
-83.7342,-97.935,-49.0349,13.9746,-2.01372,6.68657,-3.19197
-82.1985,-99.0465,-48.5936,15.6615,-5.48843,-1.75864,8.56944
-82.1814,-94.7809,-49.0247,12.4576,-2.97282,4.47468,-0.455888
-79.9392,-97.1127,-49.0457,14.448,-4.88047,0.503104,1.28038
-82.2119,-93.6993,-47.3574,17.2913,-2.92715,-8.64764,3.69747
-80.2495,-98.925,-45.5381,18.5429,7.43674,-0.558258,-3.65157
-82.0599,-94.8356,-45.7639,13.9594,1.32211,-2.15115,1.48638
-83.7094,-97.1344,-43.9662,12.1748,5.06071,6.1852,6.68031
-80.3615,-95.1097,-44.7909,13.3023,10.753,-5.62581,4.58742
-80.7894,-97.0002,-45.6424,14.3112,-6.44419,2.76808,8.1189
-83.7183,-99.0306,-45.3467,17.251,3.63832,11.0302,0.402496
-78.7755,-95.5942,-45.8624,15.3945,7.94889,4.01891,1.70891
-81.9779,-99.0179,-44.3852,14.3888,0.107913,-2.66226,6.29754
-80.5045,-94.4395,-46.8875,16.3039,0.681626,4.45617,0.0616786
-79.2372,-93.6853,-45.6042,15.1069,9.94836,8.4849,1.01376
-83.7387,-95.7379,-45.3658,14.5558,8.33305,-8.57518,2.55728
-79.9697,-96.2568,-47.2709,16.714,2.67933,-0.0736531,-3.02291
-83.7323,-99.0242,-47.3638,13.419,3.49928,2.66728,-3.73856
-82.0237,-99.063,-46.3705,15.577,7.42022,-2.10528,4.18336
-82.0561,-96.0642,-44.1977,8.17804,3.27282,-0.371724,5.8547
-82.7219,-97.3728,-45.6666,12.4549,-3.23837,-6.0156,-5.01102
-80.3595,-95.1707,-40.9527,13.196,3.13913,4.38541,-4.72458
-80.8174,-97.0313,-41.6852,13.8841,-9.07285,2.34411,5.17168
-82.5349,-97.6819,-42.4388,16.2803,11.2079,-1.5016,-0.193112
-80.3818,-93.9797,-42.5545,14.8935,-3.10513,-0.98522,-7.18313
-83.7062,-94.6989,-43.6756,12.9755,2.26433,-1.48317,0.442995
-81.0558,-99.0179,-42.3472,20.0054,-2.2114,0.192102,-0.990517
-79.9189,-95.8543,-43.0149,15.3825,-0.652436,2.44526,4.03547
-83.6973,-99.0191,-43.3595,13.899,-2.76363,0.970312,-0.148741
-79.131,-97.6068,-42.5717,17.3821,3.40627,0.0228124,-0.821487
-79.1596,-97.0104,-44.5258,13.6295,0.781894,6.84425,-4.18112
-81.8297,-94.1145,-43.928,16.6057,-0.803999,0.234339,-0.474734
-78.8423,-94.3473,-43.7799,14.2925,-0.496864,-5.59783,0.907234
-80.8619,-97.5452,-43.6559,15.7368,1.50594,-3.84978,1.93087
-83.6973,-96.0775,-42.2544,12.4909,-2.95481,2.50856,-1.94565
-77.7225,-93.1842,-42.6086,19.8867,-6.03007,-5.41994,2.39858
-81.8291,-95.3501,-42.3396,15.668,-4.57304,-1.46937,1.04596
-83.7056,-91.6225,-49.0234,15.279,1.42518,3.7185,-6.05492
-79.7109,-93.3209,-49.0171,14.7819,-0.155394,-3.97006,-2.6631
-83.7635,-89.6575,-48.9764,12.8929,-2.71937,-5.50953,-4.11135
-83.7425,-90.6591,-47.1355,13.1578,-6.69032,-2.16834,2.20781
-81.6733,-92.8618,-49.0451,19.168,-0.826625,-5.16469,-6.58018
-81.2504,-87.8745,-47.1921,16.1487,-6.50641,3.25395,-1.94103
-83.7889,-92.6113,-47.3142,12.3862,0.980156,7.33797,2.76124
-81.3134,-89.8642,-47.3396,12.6134,-2.21178,-3.02041,3.52879
-82.5985,-89.9234,-45.7174,15.4525,4.6417,-0.61364,0.405523
-80.2737,-91.4514,-49.0349,14.3703,1.28227,-6.01831,3.52615
-82.0288,-90.5592,-49.0476,12.9217,6.74085,-0.0944675,2.14109
-82.1426,-88.5988,-49.0533,14.6756,-5.94381,0.386208,1.58142
-79.1119,-90.7576,-47.6213,11.7149,-0.702279,-3.8522,-1.5441
-83.7508,-87.5362,-49.0222,16.3173,3.15549,7.55622,3.16032
-80.3354,-92.5146,-47.3084,15.4494,0.753278,-1.43709,3.22836
-80.3907,-89.4878,-49.0578,15.0741,2.29873,1.63747,-2.12324
-82.0866,-91.6988,-47.4839,11.8139,5.7545,-2.44118,-2.49961
-81.115,-91.178,-45.8491,14.6835,-1.89666,4.29928,0.906958
-83.7336,-90.7869,-44.3509,13.6067,3.63587,-2.87157,-2.5477
-79.6251,-87.8904,-45.7232,14.6095,-3.93017,-0.268459,1.49612
-83.0163,-88.8455,-47.3224,9.91835,-0.913331,-2.29151,-5.81877
-81.1398,-93.1168,-45.5604,15.4989,-2.61735,3.16626,-2.01356
-82.8821,-92.0046,-45.6659,14.4772,-1.92873,-9.44677,3.13068
-81.1226,-88.9034,-44.887,20.1333,9.17461,-0.972553,1.55737
-83.6891,-89.5196,-42.8133,13.2949,-3.02659,1.34749,0.70316
-82.0001,-90.1745,-43.6495,13.4224,-5.26015,4.32847,4.69747
-79.2359,-91.7147,-45.5731,13.3537,-7.07931,-5.7677,-0.526264
-78.7781,-91.5398,-42.9138,12.7724,-5.51488,-1.79097,1.05661
-79.9526,-92.7136,-44.0158,13.5536,4.25303,1.3337,-4.26833
-83.7234,-93.7921,-45.7117,12.9588,1.02217,-6.00382,-5.13885
-79.7046,-89.8483,-45.9514,14.3093,11.8411,6.86656,-3.04512
-80.1777,-90.7475,-44.1341,12.5563,2.1294,3.16965,7.99292
-83.712,-88.7126,-44.644,13.5672,4.33531,6.47422,4.68808
-80.4797,-89.3574,-42.6683,20.0946,-2.23795,0.448616,-8.01132
-81.5716,-88.5886,-41.1867,17.3739,-2.06591,4.83702,-2.31561
-83.5314,-91.48,-42.4973,18.9493,-2.73629,-3.06306,-3.0991
-82.348,-87.0103,-40.2411,14.0615,2.11106,0.155149,1.58248
-79.2556,-92.7772,-41.4099,13.2842,0.664117,3.94612,3.39639
-83.7196,-92.7493,-44.0196,12.8537,0.544029,-3.54844,5.48693
-80.6851,-91.7738,-42.4152,13.4947,8.95491,-5.36912,-3.29064
-80.8683,-86.7572,-41.56,13.7723,-7.14342,-2.91625,-4.86529
-82.0968,-88.2732,-43.0791,14.7296,-6.20128,3.19823,2.3079
-83.4589,-87.9705,-41.5886,14.8825,-0.438469,-0.373841,-1.08335
-82.8662,-93.4589,-42.3637,13.4041,-4.57287,-4.9875,6.4563
-81.4043,-93.1371,-41.0563,16.548,1.84799,-1.94666,0.264925
-83.6935,-89.8305,-40.851,12.7903,-0.262585,-5.24791,-0.817152
-82.009,-90.4683,-41.6814,13.9407,3.26486,-3.72762,-0.14266
-78.5841,-89.6887,-42.2016,14.0784,0.623932,11.1197,8.26223
-83.6878,-92.5299,-40.8077,15.5683,-0.915112,0.396791,1.05668
-83.7037,-86.0107,-41.333,14.7017,-0.0622326,2.91092,-1.21285
-81.8437,-92.1318,-43.9789,14.8019,3.06821,-1.1264,3.72335
-82.1553,-80.666,-48.2578,15.1064,0.740128,-2.26889,-6.37379
-79.6976,-81.3159,-48.1802,13.0253,-2.86731,-5.0507,-4.18452
-81.2415,-82.2011,-49.0457,7.5668,-2.6047,2.76397,1.02919
-83.7419,-83.5752,-49.0463,12.6913,-8.88871,6.72057,-3.7831
-80.5624,-87.5241,-49.019,12.3262,6.46086,-0.835545,-0.121952
-80.8098,-84.1088,-49.0241,12.894,-0.939486,3.59479,8.63305
-80.4715,-79.8286,-47.07,15.5161,-2.76151,-0.553911,3.26653
-79.1844,-83.0303,-49.0349,12.7206,12.3843,-2.80243,-0.343717
-83.7406,-85.5789,-49.0489,15.3439,0.816902,-7.30997,-8.2761
-83.719,-80.7404,-47.0623,13.4914,3.38692,-0.149604,0.570454
-79.7287,-85.75,-49.0253,11.4964,-0.663571,-2.33796,-5.12957
-83.7463,-84.2843,-46.6414,15.6777,-2.05018,-5.83199,7.31001
-82.133,-86.5099,-48.3621,16.7018,1.53554,-1.35253,1.92714
-80.7919,-85.2852,-47.3339,13.8972,-1.81769,6.13565,5.61127
-83.7081,-81.6224,-49.0298,13.91,3.34661,7.64189,5.53776
-82.4256,-84.5736,-48.0473,14.4854,-10.9009,0.939999,-6.25376
-82.6488,-82.6201,-47.6887,10.9876,2.60992,-9.12235,-1.55477
-83.7584,-87.051,-47.1094,13.815,-3.19229,-6.14038,3.01607
-79.1386,-84.2531,-47.4286,13.5482,3.40497,2.78787,-4.87047
-77.9686,-80.7996,-49.0139,13.2182,-0.322899,-7.0869,-2.16567
-80.7888,-86.3109,-45.6399,15.9352,-4.94661,7.441,-1.55967
-83.7317,-85.8804,-44.9391,12.4419,3.8573,0.268162,0.31394
-83.7056,-83.9104,-44.6892,12.6041,1.33623,-1.32503,-2.1679
-81.9003,-82.5559,-44.8507,15.7365,-2.36147,-1.99639,-2.84861
-79.9367,-82.7505,-44.7833,15.2544,-6.74167,-2.48996,3.56085
-79.6314,-81.3643,-46.1657,12.2066,-3.47036,-1.68556,-4.36986
-79.5182,-86.7566,-47.3294,14.3761,0.105161,3.17081,3.27649
-80.4746,-82.8433,-47.1914,13.0345,-2.00408,-6.06411,0.888705
-81.8424,-83.9021,-46.2777,14.8949,0.94103,3.4043,-5.29118
-82.4713,-85.7646,-46.4468,15.6983,0.346312,-1.01049,-7.71669
-83.7075,-82.4154,-46.008,15.0084,-3.18287,12.2106,-0.228524
-81.5881,-81.3712,-46.5218,14.6454,2.51228,-0.304384,3.2917
-80.0461,-84.4947,-45.6805,14.301,0.82995,8.53426,2.19173
-82.4078,-87.3289,-45.1636,15.8712,0.449899,-16.879,-0.116971
-82.8726,-80.86,-45.1032,14.5045,1.17077,6.78865,1.32135
-82.0129,-84.9609,-44.6231,14.1263,7.62191,-9.79537,-0.850133
-80.64,-81.2123,-41.6573,14.8865,7.50794,2.18442,-7.6241
-83.691,-83.8067,-41.5752,13.9419,-0.374197,-3.36415,0.922638
-81.9277,-81.5557,-43.1357,14.1,-3.33375,-2.94485,4.46768
-80.6069,-84.1342,-43.5103,16.2284,0.182866,-2.2684,2.03186
-83.7081,-80.1325,-43.4657,13.8858,-3.27349,0.317034,1.29297
-81.6237,-84.6753,-41.808,14.2496,-1.07529,0.673547,8.17174
-82.0459,-82.6195,-41.464,16.4623,-4.5066,1.32647,3.90119
-83.7088,-82.1152,-43.8263,13.8477,2.67646,-7.28664,-2.48014
-79.7968,-83.8989,-41.6662,12.4624,-1.91932,4.25887,1.59862
-77.8923,-83.7183,-42.2245,14.5791,-5.3029,-4.79709,6.62404
-83.7037,-85.1052,-43.1046,14.19,-4.62995,5.91288,0.625768
-80.6183,-87.2532,-43.916,13.411,3.72662,-0.53607,-1.20074
-83.7031,-81.4304,-41.9523,14.983,5.04924,9.53976,7.66205
-82.3187,-80.5389,-40.8433,14.4053,-0.634645,1.47837,0.826061
-83.7101,-87.1661,-43.4111,13.4034,-1.81117,2.26679,7.30241
-82.458,-83.5098,-43.1898,13.9808,3.51521,-1.62128,5.85391
-79.6308,-85.6584,-42.6855,16.0361,-1.63085,-5.46519,-1.00375
-82.0345,-86.176,-43.0505,14.4572,-0.564404,-4.74884,-8.24871
-81.9951,-79.6486,-42.6003,13.7496,0.492047,2.63108,-1.01789
-80.8689,-77.1724,-49.0253,15.0914,-1.77733,-4.84321,1.71811
-78.7978,-79.0388,-49.0501,15.191,-0.470898,0.592264,-2.54612
-83.7959,-77.7225,-49.0342,13.2196,0.236615,9.15522,-4.00248
-83.7342,-76.2771,-47.4553,12.0476,9.90039,-5.35148,-15.1708
-82.114,-78.6522,-49.04,13.3999,-2.21299,-3.76593,-0.231908
-80.9916,-75.1732,-49.0578,15.2775,-0.662224,-3.24328,0.736487
-79.8209,-76.3738,-47.3752,15.2609,-8.07046,8.0295,-3.73349
-78.5244,-79.7319,-47.215,16.2381,-2.78813,-0.156189,-7.34512
-80.3506,-74.4591,-47.3237,13.3575,-2.46608,5.98894,1.74196
-83.7495,-79.6734,-48.7824,15.4626,3.37566,7.78555,-0.67968
-78.9606,-77.0726,-49.0355,18.8226,-3.86925,-0.75595,-2.03101
-80.5802,-79.8076,-49.0482,18.5196,3.0068,-1.36907,-2.78094
-82.5852,-76.2371,-49.0463,14.2904,8.60557,4.27782,0.306422
-78.7584,-74.7205,-46.2052,14.7898,2.95889,-5.97753,3.21657
-82.21,-75.0212,-47.5246,15.9199,-9.44514,4.22183,-3.84743
-79.1106,-77.952,-46.4125,16.8724,-1.29969,0.747333,-0.538986
-83.7342,-73.8951,-47.0032,13.7591,-1.62956,7.03108,-3.43641
-83.745,-78.4589,-47.2035,13.5187,1.03109,4.6772,2.67429
-82.1044,-77.3906,-47.4941,12.4836,6.92044,-4.30812,1.4256
-78.9701,-81.087,-44.3197,15.8754,-7.58461,-4.2524,-4.16646
-83.7374,-79.0979,-45.1744,14.6353,1.05132,1.44576,-2.69185
-80.3843,-77.8948,-44.0323,16.0754,1.08019,4.35535,-5.45486
-82.1674,-74.8623,-43.9993,13.6385,-2.69813,-7.44591,-3.50055
-81.3655,-76.141,-46.1384,16.5087,6.50728,0.136089,-0.388346
-79.627,-76.4717,-45.2316,15.8616,-0.0424346,1.19633,6.64616
-79.5348,-79.351,-45.0828,16.7247,8.74023,-2.70444,-4.12759
-82.2971,-79.5221,-46.4398,13.0796,-2.67068,-0.43803,1.55184
-81.024,-78.0932,-45.9851,14.7907,-1.69852,-3.42425,1.49268
-83.139,-75.3373,-45.8128,13.6032,2.6674,-10.2654,6.82231
-80.591,-75.9662,-43.5936,14.3575,1.88887,5.91378,3.33366
-81.8711,-79.1234,-44.5143,13.6901,0.661021,-5.59542,3.56076
-82.1165,-77.1349,-44.5652,14.0775,-0.789817,-3.80192,6.40818
-83.7215,-77.2023,-45.692,14.7259,-2.7671,2.05835,0.943638
-83.7234,-73.8455,-44.6657,12.7634,8.45883,0.393131,-1.66663
-80.9077,-80.8466,-44.7337,13.0557,2.16706,-0.322351,-0.980932
-79.1539,-78.0398,-42.4757,13.4873,1.84699,-3.84501,0.669548
-83.7279,-76.0685,-44.0622,13.7943,1.2478,2.20683,-1.41241
-81.1194,-77.9184,-42.1717,11.501,-1.46894,0.116743,-2.80456
-83.7107,-72.4923,-42.4133,12.4799,-8.78923,-7.12559,-1.78791
-82.3117,-76.4297,-42.7217,14.9346,1.78884,3.27788,0.157485
-80.1179,-79.9443,-43.1478,13.2478,0.299935,0.447615,6.31289
-77.0523,-77.1464,-42.3904,14.7706,3.06249,-4.3829,-5.52545
-83.6929,-77.346,-41.6204,15.5485,-4.17991,3.81184,-6.73948
-79.999,-79.3516,-41.242,14.0232,0.880084,2.66082,-1.24506
-81.342,-74.7707,-42.1952,10.8963,-5.94249,-3.47682,-0.0195423
-83.6942,-73.628,-40.7937,13.0719,-1.50134,-2.64656,3.20853
-80.0721,-76.251,-41.7037,14.9543,-1.59859,-8.87653,0.592866
-81.7763,-72.8293,-42.0604,7.83858,2.41879,-0.978363,0.189498
-83.5829,-77.9915,-43.5211,12.4172,0.788765,-6.4337,3.52111
-83.6897,-74.4591,-42.7726,12.5696,-3.65564,-0.343332,-1.57557
-78.731,-80.7557,-41.9638,11.0677,-1.95996,-1.90613,1.25695
-83.6992,-79.3383,-41.6306,17.4169,-5.15172,-7.26463,-8.93476
-83.0901,-75.4969,-41.1416,16.6569,-5.9905,-3.8739,3.9558
-80.9573,-68.6006,-47.421,12.7934,-9.59995,1.28835,-3.47646
-79.3631,-67.8833,-46.5657,15.2022,5.73904,-1.26897,-2.04039
-79.2982,-69.7745,-47.2391,16.4969,-1.02905,-3.39165,-1.00501
-82.1349,-66.864,-48.6063,11.8882,-1.68084,-3.13783,1.25892
-78.656,-71.6326,-47.3415,15.9749,-2.50095,-4.0849,-4.78839
-79.6016,-71.5639,-49.0476,15.9992,-1.12735,3.57629,-4.2722
-82.2329,-73.6248,-49.033,15.1241,-7.13875,0.895851,3.5559
-82.5082,-72.4281,-47.4337,12.4566,-3.44778,6.32396,-6.46531
-83.6897,-69.9087,-49.0196,12.9955,-2.42327,0.697565,-0.810599
-83.7883,-74.7344,-48.7926,14.258,7.37008,-6.45757,-1.10463
-83.7565,-67.8853,-49.0425,14.9599,8.84091,-0.83914,-5.29197
-83.6891,-71.9518,-49.0114,13.7762,2.17354,-6.12064,-2.40883
-81.576,-71.7553,-49.0342,12.1355,16.9061,-3.10592,2.08695
-80.3258,-73.3431,-49.0215,14.9631,11.746,10.4729,3.46316
-80.3665,-69.7764,-48.9033,13.4673,-1.76506,0.969543,1.92997
-82.0097,-68.7507,-49.0724,16.2186,2.84813,-5.79731,-1.9682
-80.7582,-73.5199,-43.64,13.1868,-0.71604,-0.598074,2.36257
-81.9518,-70.247,-47.8121,14.3121,0.464791,-1.80656,4.12602
-79.0871,-72.6729,-44.3363,14.9699,-9.25107,-3.34754,-3.14196
-80.8613,-72.0624,-44.9925,13.6383,1.4193,-1.57565,6.78617
-80.516,-74.5647,-45.3016,13.7119,-15.6509,-3.40301,3.98042
-80.6133,-67.6538,-45.0497,15.2948,4.23602,0.238277,-1.5266
-82.224,-71.0412,-46.0074,14.8187,-1.62369,4.56233,-1.61733
-83.7298,-70.8937,-47.2938,14.2147,-7.12768,-1.69322,-3.43174
-79.2429,-71.0157,-45.4205,13.273,7.67685,5.74417,-5.98542
-82.4624,-72.5152,-43.9458,15.1264,-9.17848,3.90488,12.4222
-82.1311,-68.9148,-44.8113,13.4613,-6.33364,2.8492,6.59814
-83.2796,-68.8251,-47.3822,6.8063,-4.05906,2.87716,1.23197
-78.5911,-69.1392,-45.2774,14.4777,-7.34475,8.76534,0.28893
-79.6143,-72.9603,-46.2281,11.9658,0.00125202,-5.95896,-5.83119
-83.6903,-66.8755,-47.3383,15.4515,-8.32518,-7.59197,-8.69325
-80.722,-69.7961,-45.884,17.5019,-8.44535,-8.0604,2.81806
-82.1394,-73.5612,-45.8389,14.2658,1.37766,1.55297,-8.58591
-80.7093,-71.6364,-47.1724,14.3839,1.49692,6.17342,5.56263
-83.7253,-72.2799,-45.8732,15.6533,4.49306,-9.71158,2.49407
-82.6996,-69.0801,-41.3094,17.7387,1.02135,-1.33265,-1.94339
-80.2654,-65.8568,-41.4442,12.5219,-0.533726,4.45029,-2.62532
-83.6954,-67.6334,-42.2766,14.0665,11.319,-1.59068,4.27509
-81.7776,-70.8377,-41.8073,12.6564,2.17677,8.75218,-5.0365
-83.7056,-70.5191,-42.2257,13.6289,10.0577,-1.52354,1.85859
-79.9735,-73.497,-41.5326,13.8758,5.21253,1.90831,2.04115
-81.5938,-68.6668,-42.917,11.9471,1.92962,-0.581877,-3.69916
-79.8006,-67.9412,-42.3993,13.9318,1.07521,4.1737,-0.945602
-83.726,-67.7778,-45.1082,13.2135,-4.21055,-1.79969,-8.85631
-79.0006,-74.2766,-43.1421,16.0296,0.727185,-4.58647,4.16724
