x,y,z,absv,wx,wy,wz
-99.0306,-95.0251,-47.3167,11.4667,2.11167,4.28375,-3.15132
-99.0033,-93.7845,-49.0133,6.62896,-6.1008,4.44842,2.54911
-99.0223,-97.011,-47.3288,7.18638,-1.3023,-1.431,6.3642
-97.2628,-97.1032,-49.0266,8.9747,-4.13729,-8.99711,-3.96472
-95.3513,-95.2273,-49.0171,10.0945,-2.99769,2.10619,-2.4884
-93.5944,-99.0071,-49.0381,7.23512,7.5122,3.27276,-2.42339
-96.9754,-96.0425,-47.3892,10.0229,0.863514,0.301661,0.0635357
-95.5663,-99.0319,-49.0419,8.27864,-5.67255,-2.48715,10.9443
-96.1754,-97.8561,-47.5507,5.7916,3.97459,5.47189,-6.54296
-99.0147,-96.0031,-49.0342,8.82435,-6.11579,-7.47865,-8.98148
-99.0357,-97.9966,-49.0387,8.86361,5.20126,4.81768,3.14198
-97.4491,-99.0344,-48.509,4.1489,-2.072,-2.10733,-2.98387
-97.3277,-94.9571,-49.0164,9.73131,1.83824,2.08483,-0.0548258
-94.924,-97.1681,-49.0387,7.26902,3.69046,2.16072,-5.81142
-97.521,-93.7641,-47.4324,7.92891,-5.97289,-1.25918,2.2594
-95.5243,-98.7133,-45.603,6.30697,12.9701,8.25121,0.836856
-97.2571,-94.8693,-45.8211,4.42643,7.10363,-1.55535,-8.78344
-99.0185,-97.107,-44.0031,3.30899,1.55518,-5.72025,-1.60626
-95.5656,-95.1135,-44.8253,10.1504,1.51198,3.33273,5.81625
-96.089,-96.8209,-45.7041,5.19786,7.34864,6.56439,-2.02407
-99.0071,-99.021,-45.3683,2.69707,-4.41431,6.81417,-2.85679
-93.7228,-95.7456,-45.8605,9.00188,0.908738,3.04046,1.8723
-97.2469,-98.7521,-44.4647,6.27669,6.4946,-6.96723,1.90174
-95.7354,-94.5177,-47.0662,7.28555,-2.00833,6.2897,-2.05189
-94.3625,-93.8621,-45.7906,8.53133,-7.8234,-2.6818,1.17144
-99.0217,-95.703,-45.4415,5.22868,-1.29141,-5.88889,-2.7571
-94.9819,-96.3204,-47.2671,6.32705,2.25615,-1.14212,3.00598
-99.0427,-99.021,-47.3529,5.28479,-1.45862,-4.6664,-0.798234
-97.2933,-99.0439,-46.4398,6.74687,-4.31087,-1.57148,2.45891
-97.3245,-96.1049,-44.2892,7.58576,-5.76179,0.262027,5.7083
-97.9846,-97.3607,-45.6844,6.78799,0.25387,-0.625824,-0.216365
-94.5774,-94.4216,-41.1072,4.31949,-5.05806,-1.7597,5.78049
-95.1567,-96.9741,-41.3546,6.3772,2.43579,-3.60886,3.0145
-97.7811,-97.7474,-42.4731,8.21624,1.54779,-5.53788,-1.36899
-95.523,-94.4388,-42.861,4.1152,-2.37874,4.94133,-2.86739
-99.0045,-94.4159,-43.9261,4.09196,3.26338,7.05267,5.02212
-95.6985,-99.016,-43.261,4.08806,8.97207,12.6255,-1.31104
-94.3485,-96.0419,-42.9176,4.23601,-3.2495,-0.358899,1.98982
-99.0198,-99.009,-43.3824,4.56079,8.56346,-2.31497,4.46734
-94.0318,-97.9922,-42.6448,8.68041,-8.46626,7.25002,1.37027
-94.4166,-97.1108,-44.6072,8.59005,2.23763,-6.51022,-7.63245
-97.0568,-94.0051,-44.0495,8.36847,0.998397,4.70477,-1.47968
-93.7145,-94.5456,-44.0533,9.18686,-2.96855,4.05062,-2.94022
-96.033,-97.0631,-43.1363,4.75693,-3.98774,3.95984,-0.640359
-99.0319,-96.1665,-42.2448,6.23085,-7.69781,4.7894,-7.26175
-92.7283,-93.0895,-43.1166,10.0881,1.27047,5.78388,-4.01324
-97.2902,-95.2629,-42.4648,4.21698,0.773265,2.12705,0.440409
-98.7807,-91.5023,-49.0228,4.04769,-9.285,1.28065,-3.27089
-94.5685,-93.401,-49.0234,8.4578,-11.3832,-2.55978,4.78774
-99.0274,-89.5164,-49.0323,6.65933,2.97065,5.54063,5.29238
-99.0153,-90.5135,-47.3199,5.66798,13.6683,-3.8816,-5.48255
-96.6549,-93.0825,-49.0476,8.54276,-1.54301,-3.52636,2.04316
-96.4845,-87.2901,-47.3618,5.12301,-2.55904,5.83601,-4.20359
-99.0401,-92.5146,-47.3421,9.04526,10.9619,5.82123,-0.293135
-95.8022,-89.138,-47.1374,9.34874,-7.02406,1.32376,-2.32193
-97.4739,-89.8121,-46.3107,7.95004,1.61952,9.8759,0.231328
-95.5866,-91.4177,-49.0412,7.45243,-0.214154,-8.24712,-19.3727
-97.2037,-90.2794,-49.0406,3.10136,-2.22868,-4.44997,-2.69364
-97.2126,-88.3184,-48.9916,6.41049,0.361808,3.42561,-2.68142
-94.1469,-90.916,-47.8006,4.68456,4.32583,0.16466,9.15946
-99.0274,-87.533,-49.0546,8.72105,2.5971,1.89281,-6.12028
-95.5395,-92.6132,-47.4789,2.66652,-8.15934,8.90181,-2.85927
-95.4105,-89.4363,-49.04,5.05918,-4.62611,5.30542,5.74506
-97.2768,-91.7261,-47.7383,5.08722,-0.750398,3.25646,-2.88696
-95.9293,-91.0362,-46.3826,6.46369,0.312216,3.12993,5.16633
-99.0242,-90.502,-45.285,2.20615,4.54637,-8.35235,7.81439
