x,y,z,absv,wx,wy,wz
-79.2881,-95.062,-47.3192,13.8932,-1.57039,6.34858,-2.37092
-79.3313,-93.6777,-49.0311,13.6194,1.08509,12.0559,-1.38576
-79.2811,-97.0479,-47.2983,12.8996,6.38385,3.1966,-3.46945
-77.568,-97.0638,-49.026,13.461,-7.34157,0.310305,-3.05784
-75.9375,-95.2356,-49.0196,11.9143,-3.9439,0.459908,1.40954
-73.9714,-99.03,-49.005,14.6403,6.60707,-0.703064,2.16976
-77.5101,-95.958,-47.3867,15.1618,-0.249979,-7.079,-3.61879
-75.9127,-99.0662,-49.047,13.0389,-0.571834,2.95446,0.0767911
-76.583,-97.8326,-47.4801,16.685,4.89133,7.35517,-1.6815
-79.3179,-96.0858,-49.0266,14.2218,-5.24665,-2.21694,5.93421
-79.3288,-98.0437,-49.0368,14.9116,-1.20274,-0.317071,-1.08659
-77.7632,-99.0497,-48.4918,15.5879,-3.86708,-0.680214,-1.61243
-77.8115,-94.8668,-49.0285,15.6789,-0.31892,-1.9999,-5.39436
-75.4988,-97.163,-49.059,13.8612,1.41993,-0.704188,-5.5784
-77.774,-93.7953,-47.3688,13.9366,3.97706,2.3154,-0.775317
-75.8383,-98.9848,-45.4866,12.6011,-3.7213,-1.11526,-4.50312
-77.6786,-94.8909,-45.7092,14.1975,1.34874,7.41079,-0.984841
-79.2753,-97.2355,-43.8581,12.8441,0.372362,-3.13361,-4.54196
-76.01,-95.1733,-44.6968,14.5985,2.18025,2.4257,-1.81654
-76.3712,-96.8399,-45.727,13.2954,6.12566,3.26117,-2.42313
-79.2963,-99.0287,-45.2831,13.5013,-2.14675,1.93746,-6.15423
-74.4152,-95.5809,-45.8389,11.1255,-6.61839,-7.76795,4.35127
-77.547,-99.0255,-44.3477,13.4295,6.75713,7.28432,-3.26977
-76.0978,-94.5278,-46.7457,14.1511,3.99971,-3.00697,-1.53193
-74.8858,-93.7075,-45.4351,14.9924,-6.09293,2.41093,-1.81645
-79.3383,-95.7793,-45.2017,14.6449,-2.37275,-1.60685,-6.55359
-75.4702,-96.2289,-47.365,12.8465,0.634337,-3.97219,1.27534
-79.3154,-99.0217,-47.2995,13.5097,2.922,2.08464,3.56023
-77.6049,-99.0592,-46.3374,15.4621,-3.61626,-2.90186,-2.87219
-77.6996,-96.0584,-44.1163,15.2654,3.08006,1.95177,3.23286
-78.2706,-97.3671,-45.5947,14.1292,1.44335,0.444178,3.89076
-76.1836,-95.158,-40.844,16.7498,-2.59525,-3.37175,0.419452
-76.3197,-97.0752,-41.387,17.2413,5.46335,-2.64476,1.24702
-77.9177,-97.7524,-42.3676,14.4857,4.44959,2.99761,3.40903
-76.2262,-93.904,-42.3911,10.1891,-6.72303,1.82307,-3.29647
-79.2703,-94.9507,-43.4028,16.182,4.50126,5.74513,-10.9974
