x,y,z,absv,wx,wy,wz
8.37469,-95.8549,-40.1292,14.5979,-6.44502,12.2942,-6.16902
8.38486,-95.5497,-49.0381,13.2054,-2.83909,11.7456,-1.59791
8.41285,-97.7798,-41.4703,16.8371,15.1419,-28.1781,-15.7272
8.43574,-97.4078,-44.1131,14.8896,4.12356,11.5802,-3.00392
8.35561,-95.813,-45.9037,14.3095,5.88132,4.40825,-2.05557
9.19499,-99.0389,-49.0431,20.7821,-17.3416,-2.85224,12.535
8.5184,-96.157,-42.6162,5.96244,6.04,-18.1679,-20.5725
8.34798,-99.0535,-47.255,12.7877,-30.6289,-12.8851,-0.35917
9.79401,-97.2323,-40.1826,12.5397,-10.965,12.5791,2.15118
8.39314,-99.0637,-45.1617,15.1297,4.72311,-4.81228,-4.15961
8.40013,-99.0312,-42.9895,17.3735,3.22368,18.2985,-8.72206
8.45418,-99.0153,-39.899,11.6068,22.4231,-2.66003,3.31303
8.38042,-94.8693,-44.1385,15.2347,-6.73441,19.0362,0.161758
8.34735,-97.4243,-48.4098,12.2855,2.65492,-3.83397,2.15642
8.44019,-92.9464,-43.6966,16.716,-1.62768,-19.5355,-4.12963
10.2493,-97.687,-38.2069,12.9159,2.2852,-1.62376,-3.61462
8.43383,-94.1654,-38.6075,15.9578,2.65659,-2.09339,2.64665
8.44464,-99.0083,-32.8165,16.0932,-6.09888,-2.34329,-4.51212
10.6041,-96.2225,-36.9192,15.4393,6.91846,1.84665,-4.54565
9.75648,-95.867,-38.7449,14.9179,1.11328,-13.948,-0.899741
8.42938,-99.0528,-35.7524,16.3364,5.76287,0.838561,-9.59231
9.88557,-95.4391,-41.2675,13.6625,19.8543,-1.2528,-1.43004
9.78638,-99.0191,-34.2803,15.5458,4.2652,-3.61789,4.39496
8.41476,-94.2531,-42.2118,16.9929,-3.68948,-1.12587,6.68954
9.07545,-93.7864,-40.4236,20.1063,0.702155,-5.70632,-9.49465
8.40839,-95.6674,-37.3198,13.8306,3.88322,0.574388,12.8952
9.12441,-97.6037,-46.2033,16.3062,11.5448,7.90904,-0.16293
8.44592,-99.0344,-37.8171,8.71921,-6.93379,4.85097,4.2453
