x,y,z,absv,wx,wy,wz
-33.6355,-95.6203,-45.1146,16.0437,6.27868,-1.12531,-0.297658
-33.6673,-95.0652,-49.0381,11.6898,3.17295,-9.46449,1.79791
-33.6259,-97.3576,-46.0367,12.9859,0.059767,3.33778,3.91821
-32.4349,-97.645,-47.587,14.3496,-3.43166,-9.81184,2.6212
-32.0795,-95.8212,-48.2209,14.1351,0.134611,3.35875,1.87834
-29.8748,-99.0554,-49.0362,16.7094,-8.02259,-7.45828,10.0669
-31.9847,-96.0375,-46.2554,18.7263,-5.45686,2.75495,3.03108
-31.8067,-99.1215,-49.0381,18.6665,6.66638,1.70921,0.430329
-31.78,-97.9477,-45.7143,13.4795,6.86748,-3.59115,-0.0866577
-33.6285,-97.0307,-49.026,12.7747,0.90559,4.74159,-4.67889
-33.7029,-99.0102,-49.0101,15.1149,1.40738,-1.52982,5.29419
-33.6501,-99.0618,-47.021,13.3234,-5.87262,-1.63599,4.82571
-33.6946,-95.7736,-47.1673,14.7588,0.805853,1.7127,-2.30702
-31.1829,-97.3429,-49.0794,16.1699,0.449301,7.05215,6.04062
-32.7713,-94.0942,-47.461,15.2424,-2.55458,-0.182889,-2.91812
-30.2964,-97.4676,-44.1296,11.6203,4.89341,-4.08278,2.27283
-33.0301,-94.1342,-43.9611,13.5735,-11.7169,6.96757,5.06009
-33.6412,-99.0401,-41.1231,14.4589,5.84523,-0.831961,9.74455
-31.0601,-95.7367,-42.6562,14.0981,-4.07339,-1.40725,-3.31146
-31.9491,-96.3211,-44.3115,14.9314,-2.26012,0.584568,-1.87576
-33.6291,-99.0325,-43.1033,13.1662,-8.1333,-6.3217,6.29392
-30.2882,-95.8155,-45.2367,14.9939,5.47358,-2.8793,5.55334
-31.9199,-99.0357,-42.096,15.5511,-1.55841,-0.00552984,-4.92459
-31.7692,-94.0185,-45.706,9.48091,-12.5406,-0.447811,0.227462
-31.097,-94.1508,-43.8511,13.2697,2.28943,-8.07495,0.223706
-33.6336,-95.7036,-42.9526,12.9312,3.04088,-8.7966,-7.55269
-30.5902,-97.0803,-47.1685,17.3412,7.07997,9.14643,10.6137
-33.3086,-99.0369,-45.0606,13.1485,3.24051,3.43758,-2.37668
-31.565,-99.0115,-44.0571,21.5393,2.31406,-9.08493,26.8995
-32.398,-97.1827,-42.5278,13.959,0.883988,-5.85726,6.15124
-33.6279,-97.327,-44.0762,14.6908,2.74112,-4.80671,-0.126604
-30.7314,-97.2647,-37.826,15.1597,2.02533,-1.0577,1.42478
