x,y,z,absv,wx,wy,wz
3.39757,-95.9058,-41.1543,13.8635,-0.961736,-8.82817,0.274642
3.38485,-95.5224,-49.047,14.8044,-3.17411,-1.14033,2.3348
3.3645,-97.7232,-42.0808,13.5481,-1.14407,4.26263,-9.44734
3.41728,-97.2908,-44.5143,11.8566,3.5625,-12.835,0.355627
3.33652,-95.9828,-46.071,17.3313,-1.6811,2.61626,-11.9677
4.43661,-99.0649,-49.0622,11.2696,-0.0450768,1.5306,-7.59453
4.2592,-96.2199,-42.9278,15.2984,1.18424,-7.08062,7.14478
3.33589,-99.0974,-47.4827,16.0616,10.7805,18.6182,4.18132
4.82515,-97.2736,-40.8452,13.8137,-8.68725,0.0164214,2.7
3.39121,-99.0242,-45.5133,8.68938,1.30394,-32.298,5.32169
3.38485,-99.0306,-43.5478,12.5051,-4.24452,4.01583,0.670969
3.61822,-99.0319,-40.6449,13.3514,-14.176,-6.77637,-12.4648
3.31172,-95.2725,-44.2816,15.7164,4.05913,-0.511184,15.1671
3.37277,-97.4606,-49.0126,15.0914,-2.51077,8.8512,2.15362
3.39566,-93.3082,-44.3509,13.6402,-1.03037,12.9675,-8.55499
5.47185,-97.4841,-38.9541,6.47516,-3.87495,1.09835,-4.75901
3.3874,-94.3142,-39.4285,14.9596,0.783831,0.13996,-2.62672
3.40902,-99.0071,-33.8822,14.9095,1.64041,8.06041,-3.93316
5.7262,-96.0877,-37.5602,13.928,-10.7239,7.18311,-4.4495
4.76474,-95.7373,-39.5982,13.7417,7.67792,3.58944,1.73051
3.37849,-99.0172,-36.6585,12.9445,-3.37863,1.04002,0.94443
5.2442,-95.317,-41.4805,15.976,6.68055,8.65526,6.22559
4.81243,-98.9969,-35.2888,14.8465,0.472623,0.919361,4.34382
3.79119,-94.3224,-42.6671,11.9673,-4.56188,-9.82971,-1.60979
4.39783,-93.6287,-40.9444,13.5486,-3.47483,5.95051,-14.392
3.39248,-95.7201,-38.0613,12.1197,3.2008,-14.3815,6.25502
4.19625,-97.6208,-46.6509,16.1295,-1.10615,-2.31926,4.07751
3.38676,-99.0102,-38.694,14.9772,9.51923,-2.45483,-2.21282
5.05598,-99.0637,-37.6785,13.6812,1.22157,2.1282,-2.87464
4.21215,-97.3493,-37.3364,14.1568,-1.05474,12.5823,10.1942
3.40774,-97.1725,-39.4596,19.4246,-8.00813,-10.7207,-3.05555
5.57804,-96.8355,-32.2581,11.2291,0.3981,-2.11783,0.226381
5.39046,-98.8227,-32.0547,16.9733,-0.131742,1.45844,-0.976011
3.4141,-98.967,-31.8753,16.2046,-1.02747,-1.65513,2.40415
