x,y,z,absv,wx,wy,wz
24.9149,-95.5402,-37.6912,13.0983,1.22492,-6.95362,3.38672
24.8774,-95.8715,-49.0813,11.9964,-19.6133,-15.1295,22.0894
24.9219,-97.5706,-39.8819,15.0598,6.39345,8.34444,6.00322
24.9015,-97.6374,-43.1516,18.5575,4.73131,7.26479,4.74864
24.8341,-95.9414,-44.632,14.8028,6.19067,-4.0538,-0.403534
24.9225,-99.0204,-49.0285,15.0616,10.9877,-2.59526,12.2503
24.9263,-96.5239,-41.5231,17.4132,-5.73615,-7.63384,-13.0076
24.8456,-99.1126,-47.0439,15.9139,-17.3949,-0.125001,8.40258
25.5291,-97.3792,-37.7955,11.343,-0.609979,1.17315,9.10285
24.8729,-99.0713,-45.0955,13.0378,11.7589,-12.5872,8.20788
25.0293,-99.0204,-41.7215,21.3581,-1.14234,-4.26046,-6.16892
24.9047,-99.0548,-38.6107,17.1674,-6.10299,4.04748,-16.8534
24.932,-94.6652,-42.1444,16.2833,4.32248,4.38767,6.4167
24.7871,-97.3576,-47.8909,15.663,7.7946,-8.83718,0.253343
25.2672,-92.8389,-42.7039,21.144,-8.2376,10.5232,3.40476
26.8251,-97.5127,-36.1027,11.6959,7.86808,11.2335,-10.6508
24.9371,-94.0821,-36.3794,18.6505,-2.84204,15.5486,-6.22864
24.9429,-99.0102,-30.636,13.2639,0.875454,0.107213,-1.29308
27.1736,-96.1398,-34.5219,3.58705,-3.12403,-11.6421,10.482
26.0976,-95.703,-36.1186,12.088,8.26687,-0.936003,7.55951
24.9403,-99.023,-33.4803,14.4882,2.05497,-2.72609,-15.4451
26.0277,-96.094,-39.2193,14.4258,-2.23925,11.2364,8.03336
26.3068,-99.042,-32.0636,16.3123,-7.47828,-1.08235,-5.72857
24.8761,-94.7453,-40.0357,14.6736,5.02473,-7.95693,-2.48411
24.8939,-93.7082,-38.3513,15.1571,0.0820315,4.79037,-2.60926
24.9193,-95.2839,-34.5925,13.5284,-0.442989,0.368246,-3.45395
24.9645,-97.3404,-45.9851,13.4222,-5.91089,2.62001,2.76999
25.2201,-99.0503,-35.444,12.4251,-3.82938,6.75798,-4.9208
26.8957,-98.6395,-34.4463,8.0661,6.70904,6.98996,-9.51462
25.2761,-97.1356,-34.0018,18.2261,-5.23769,-2.13501,1.69443
24.8913,-97.2018,-35.9234,14.3521,0.778561,-9.40683,1.52964
26.4092,-97.5439,-27.9398,13.6918,-1.2102,-7.80292,0.488619
26.4181,-98.9924,-29.3051,14.1282,4.59745,5.30065,-4.47869
24.9645,-99.0007,-27.9595,15.8353,2.05876,-1.17783,-6.7234
24.9594,-94.1775,-31.3615,15.6285,-1.57881,-2.1043,5.28991
24.96,-97.5979,-32.0896,12.6098,-10.1854,-3.86595,1.45042
27.7821,-99.0179,-30.7524,15.1998,6.00119,-4.46424,7.34558
26.441,-96.0546,-29.4431,13.3736,-0.19483,3.83136,-1.41661
24.9791,-96.0921,-27.9048,15.9464,-4.55673,-2.43787,-0.914536
28.2972,-96.3179,-30.1591,17.6034,2.33096,0.379801,3.27804
26.9154,-97.3741,-32.9284,19.7956,5.94678,-7.79178,3.89541
25.1292,-95.6801,-32.66,15.6982,-2.0708,4.87577,0.742601
26.7068,-95.633,-31.4379,17.1553,-6.11494,-9.48845,5.56915
26.4843,-97.5064,-30.8058,14.6227,1.70284,-1.99484,-3.63495
24.9429,-94.7281,-29.3553,14.987,-4.46004,0.589076,0.119758
28.383,-94.6022,-31.167,18.4448,6.78483,-0.4922,12.7832
24.9607,-97.5318,-29.3121,17.6473,2.65908,7.52186,-5.19672
24.8665,-91.3929,-49.052,12.0193,-5.17678,4.04663,5.76302
24.8863,-93.8481,-45.9864,15.343,8.21906,8.80088,1.83921
24.8735,-84.2715,-49.0304,11.5383,31.7088,29.4767,20.7478
24.9441,-87.9495,-44.1493,16.1676,11.8009,-5.22734,-1.57174
24.8557,-93.9638,-49.0133,12.9971,13.0514,-3.41182,-8.70663
24.9435,-86.5201,-40.2914,12.1332,14.5629,-0.0137261,19.6737
24.8888,-92.6634,-47.5602,16.1188,0.00548832,1.00934,-19.0244
24.8888,-88.1352,-41.4341,14.9218,-9.81176,6.18282,3.16109
24.8964,-89.3873,-37.0445,14.2591,4.29639,12.6185,-2.10168
26.1847,-91.1939,-47.6041,8.71269,3.19223,-16.5315,21.329
24.7991,-88.504,-49.1322,21.3096,26.8966,-12.5461,-14.9435
25.912,-84.2995,-47.3727,10.462,-7.82892,55.4377,-32.481
25.2888,-89.7987,-40.5038,12.8406,5.66162,1.81985,2.7322
24.8398,-82.7518,-47.531,22.4247,-31.7031,-0.071861,-12.1128
24.9346,-92.3531,-44.6847,13.8395,-7.63204,1.6667,-3.39092
24.946,-87.5686,-47.4553,18.0148,-0.544555,7.97622,-10.9947
24.9333,-88.9714,-46.1041,12.4933,-3.73864,11.1622,2.3898
24.8494,-90.5669,-38.7512,13.6339,2.38635,1.90486,-7.14479
24.9448,-91.288,-33.5916,12.1972,12.8495,-1.60995,-1.84245
26.6261,-88.5625,-36.6426,14.1118,6.00158,-0.544736,-2.83731
24.9193,-85.8091,-46.6655,16.4726,9.78835,-20.3879,-4.14778
24.9085,-91.164,-41.808,14.9707,-0.312646,5.45118,21.9397
24.8913,-89.4897,-42.9138,16.0646,-6.60013,-5.2722,2.45453
24.96,-90.5866,-35.4707,16.1528,0.85938,3.4889,-0.267121
24.9378,-90.1847,-31.8887,14.7316,-4.32572,2.56152,10.8492
26.5415,-91.2288,-32.3631,14.8449,2.03613,2.89507,-3.76661
24.9034,-91.9766,-37.3942,15.6713,-0.178132,-4.68017,14.1062
26.6235,-93.1753,-31.9434,14.7494,14.6636,-3.07002,0.473254
26.4251,-94.1094,-35.0192,13.1159,0.0677717,-2.3295,2.67833
24.9155,-92.0886,-40.0453,20.4078,-4.41403,3.68999,-6.12458
26.8225,-91.2912,-35.2723,19.1349,-2.12839,-14.9463,0.177323
26.4302,-92.5699,-33.8154,13.6906,6.44185,-7.12753,6.66402
24.9308,-89.3084,-33.6546,11.5128,-4.87164,0.528512,1.3667
28.0943,-90.5185,-30.6017,15.8323,7.22018,-6.00157,12.2681
26.8404,-90.4372,-29.0501,18.1488,0.768131,-6.06335,3.1317
24.9187,-92.1948,-31.8073,14.8204,2.61054,-3.55376,7.62022
24.96,-86.9041,-28.6501,13.7149,0.956399,0.755893,0.377713
26.6222,-94.0738,-30.1883,14.7806,11.0042,-0.495308,6.02061
24.9365,-92.5432,-35.1254,19.9528,1.21037,-2.82655,0.430303
26.593,-91.831,-30.4688,17.9439,-0.674181,-3.92118,-3.35986
28.0231,-88.8754,-29.4424,11.7804,-2.0739,-1.97838,2.38103
26.4207,-89.5037,-30.7746,13.3783,-0.640033,-4.12213,-3.16466
24.9607,-89.0624,-29.087,14.1063,0.684701,1.51877,1.87164
24.9339,-96.1487,-30.7358,13.7419,-0.933133,9.3162,-0.00839663
26.53,-94.4445,-28.1789,12.9664,7.467,1.75853,-4.1685
24.9498,-90.8206,-30.0077,16.7911,3.12744,-8.40261,4.28131
25.7581,-91.9283,-28.3004,13.9772,-2.01637,2.66526,-2.47277
28.4695,-91.3713,-32.6912,14.0689,5.31231,8.76896,-1.57027
24.9575,-92.8128,-29.92,15.1016,-6.30891,3.49182,2.32568
24.9549,-86.2447,-30.9851,15.5182,3.39055,3.99753,-0.176175
24.9454,-93.7718,-33.3055,13.8048,7.47328,11.2322,-8.97986
26.7717,-80.9249,-41.7043,12.6086,-13.1028,11.0668,-3.21469
26.1924,-81.9671,-40.1299,16.4885,8.13004,-8.63829,5.71827
24.9174,-81.2593,-43.736,13.7872,-2.28032,6.73115,2.88179
24.8926,-81.0419,-46.2503,12.7748,16.8736,10.4111,-6.49867
24.8583,-86.6002,-42.6601,13.7911,4.77341,-8.28027,2.44834
26.3952,-82.5426,-43.7277,18.6693,-8.13846,-11.0832,11.0285
26.4569,-79.5132,-40.3899,14.9439,-4.355,1.74398,6.99272
26.2159,-81.4177,-47.6938,20.2858,7.4353,-14.3895,21.5473
24.8379,-82.9699,-44.735,19.6633,31.8358,-2.57883,-6.00338
24.8774,-80.5408,-39.9849,13.7429,-20.2311,-10.0383,-4.73136
25.7256,-84.5151,-45.4453,21.0599,2.94754,-8.53804,-6.88492
24.8793,-83.6789,-37.8559,11.6694,-2.96548,5.05378,-0.516305
24.9308,-86.0107,-44.515,11.9586,3.72638,11.0969,6.76852
24.8723,-83.3406,-39.8011,12.3208,1.56297,2.72592,1.50308
24.8583,-81.5728,-49.0679,18.0616,9.51931,18.6814,1.14047
24.9244,-83.4665,-42.7987,14.0877,-4.33857,-5.53002,-4.26966
24.9219,-81.8399,-41.6439,14.2935,-10.2776,-0.467047,-13.386
24.8519,-85.0098,-41.5479,13.1924,-1.40752,-4.67407,-2.62507
26.0251,-85.0836,-43.0677,7.27467,0.149427,11.2529,-5.83699
26.394,-80.8822,-44.9957,10.9875,-8.13833,-15.886,3.15445
24.9104,-87.4338,-37.2404,16.9653,-3.83108,1.64294,6.4412
24.9429,-86.363,-35.3874,14.9612,3.73565,-4.57516,-11.3777
24.9289,-84.3822,-35.465,10.6506,-3.253,13.0366,10.8787
26.5262,-82.6825,-35.1489,12.6135,-0.970704,-0.0761032,4.02527
27.833,-84.11,-35.3435,13.199,0.684237,5.01264,5.10135
26.6591,-83.4691,-38.7163,12.3337,-7.5974,7.70558,-0.730824
25.5094,-85.1033,-39.0266,15.2556,-3.75071,-0.184493,0.263513
26.5707,-82.865,-41.8359,17.1249,1.88496,-5.79994,9.59456
24.9467,-81.8545,-38.4854,15.5411,0.284182,-9.80306,1.0343
25.0866,-85.4689,-37.1367,11.6538,-0.922418,-1.84066,1.17015
24.9034,-82.5515,-36.2401,13.6553,3.04521,-1.53378,1.87212
24.9371,-80.6819,-36.8779,12.8112,-6.66259,8.90931,-1.37903
26.4168,-84.0445,-36.7011,14.4217,7.32729,-6.09304,-8.34739
24.9142,-88.3419,-35.3867,14.3351,4.20919,-6.23566,0.269053
24.9181,-80.3246,-33.0829,14.7111,-5.70033,-4.52286,1.73777
26.6254,-85.5204,-34.6955,18.1279,-6.74851,-15.4862,1.16851
25.952,-81.0565,-29.314,16.6442,-4.83386,-3.19821,4.97848
24.9562,-84.3479,-30.4115,14.5641,7.38966,0.542104,-7.23465
24.9441,-81.2256,-31.139,14.0023,1.94683,11.853,4.6929
26.5148,-84.599,-31.6076,14.3813,-0.935427,-4.36908,4.25371
24.9498,-79.5341,-30.1018,11.5366,9.42702,3.69871,-8.91745
26.3189,-85.7945,-29.5849,13.8768,-2.16653,1.16795,2.42681
24.9607,-84.8483,-28.4899,15.5917,-2.17277,1.6301,5.77933
24.9009,-82.8452,-34.087,14.7031,-18.6925,-4.41696,-3.15563
27.9983,-84.9087,-30.3091,17.6875,3.36187,1.08033,-7.595
27.3764,-86.6542,-31.0213,14.3844,-0.383859,4.26477,7.00516
24.9352,-85.3061,-33.6934,13.798,2.61042,1.78463,-1.81367
24.9225,-87.3321,-33.6603,13.7927,0.851579,0.225595,-4.16241
24.9581,-82.767,-29.2065,12.8855,-13.2589,-2.93596,-11.1532
27.7745,-80.9408,-28.0867,11.3866,0.878809,-4.92834,3.38557
24.9359,-88.2319,-31.0474,13.2389,-0.619438,-3.0654,8.86312
