x,y,z,absv,wx,wy,wz
-7.46601,-95.2896,-42.7472,21.1187,-3.35037,-2.3796,-0.565191
-7.42721,-95.1656,-49.0419,21.5157,-0.974283,-9.08763,-20.8851
-7.50415,-97.4307,-43.8333,13.8769,0.391145,3.14157,4.83543
-6.85491,-97.4256,-45.6818,19.379,2.72843,13.9324,4.50201
-7.52005,-96.3732,-47.1813,17.6915,0.785332,-10.6856,5.06688
-5.5774,-99.0592,-49.0877,14.6454,-8.95041,-12.3476,2.78897
-6.13826,-96.0788,-44.0126,13.6636,15.1081,2.57503,-4.86368
-7.50861,-99.028,-48.916,13.4428,-0.0181122,21.972,10.8311
-6.29978,-97.4822,-42.2773,12.3971,-5.6801,-7.39322,-11.4597
-7.48445,-99.0338,-46.904,13.4734,-13.9229,7.55904,30.2407
-7.50415,-99.0827,-44.9073,15.687,2.81153,-22.1055,-9.16133
-7.49144,-99.0522,-42.7332,14.9937,-2.41879,1.23877,4.8151
-7.52832,-95.6197,-45.2914,16.0861,-21.602,13.0662,-0.484065
-7.12581,-97.0988,-49.0171,9.24122,1.77049,-12.3686,3.77302
-7.52324,-93.2033,-45.6437,14.1299,10.0889,18.7821,-11.1347
-5.03054,-97.4224,-40.7785,11.1741,-3.23736,-24.7234,1.80513
-7.45774,-94.2487,-41.0112,9.31407,3.19247,5.75472,5.87457
-7.46219,-98.7171,-36.1593,12.2335,5.80539,3.23477,3.07359
-4.84931,-95.916,-39.4094,12.3534,-4.76456,-3.08911,2.84887
-6.07913,-95.7322,-41.0583,28.6083,-14.2681,-11.7526,17.309
-7.4819,-98.8182,-38.8186,17.0447,4.99086,-4.13424,11.4758
-5.08014,-95.1389,-42.6556,9.56211,-8.39538,1.70177,8.56248
-6.02571,-98.974,-37.5011,16.7305,7.11719,-0.697143,8.88066
-6.63998,-94.2124,-44.2059,18.0255,-2.93827,-2.04359,4.80295
-6.16942,-93.5441,-42.3478,10.0476,9.20387,-9.93743,-15.4047
-7.47872,-95.598,-39.4959,14.7448,-1.3008,8.09297,6.0978
-6.10392,-97.7734,-47.4585,11.3505,12.025,-4.02868,-13.8638
-7.48063,-99.0369,-40.788,19.4973,-10.7525,16.9862,-4.9389
-5.80315,-99.03,-39.7979,17.6037,7.74579,-6.0084,4.72074
-6.31122,-97.2139,-39.2561,11.4604,-6.767,-4.10373,0.552285
-7.51242,-97.0555,-40.8083,19.5211,8.18464,-1.29856,-4.20062
-5.76499,-97.0638,-33.9458,11.8587,-6.11667,-8.43985,0.592566
-5.3701,-99.0083,-33.7824,9.96632,2.61542,4.46156,6.93635
-7.37252,-99.0058,-34.197,10.6572,1.89157,-1.70313,-3.27854
-6.52297,-93.9244,-36.6089,16.0358,4.65152,-1.56231,2.64142
-7.47364,-97.1954,-37.6747,14.3729,4.36347,6.46454,-3.22826
-5.10366,-99.0102,-35.7543,14.5169,-1.44987,-12.6642,7.0646
-5.8254,-95.6171,-35.3098,15.766,2.12144,0.496231,-2.48323
-7.08574,-97.7874,-32.6378,14.2993,8.39507,-0.638821,-1.76701
-4.19052,-96.6307,-36.071,15.4491,-4.80069,0.689038,-2.51842
-4.84931,-97.2151,-37.9131,11.8947,-0.303159,1.87437,3.12123
-6.21839,-95.6782,-37.992,16.1692,2.27695,2.13652,-9.4608
-4.81433,-94.9005,-36.8512,20.8801,-6.12979,-2.77956,-7.47474
-6.02635,-97.3353,-36.3291,15.574,-14.028,-1.64723,1.8012
-7.32547,-95.9204,-33.2724,18.1111,-9.36184,0.549392,-0.728365
-3.05101,-94.3002,-36.2051,18.9825,-3.00199,7.40943,-1.1509
