x,y,z,absv,wx,wy,wz
-11.668,-95.2038,-43.3297,13.245,6.22869,-12.3383,21.6767
-11.7532,-95.6069,-49.0603,20.3017,-15.4659,8.1685,-11.2449
-11.7557,-97.067,-43.9439,18.5822,16.3609,-3.80027,-11.1358
-10.7892,-97.3557,-45.6532,13.5145,7.55643,16.5487,25.8689
-11.3558,-96.1551,-47.0891,9.1291,-16.6236,-2.21005,-9.30196
-9.8347,-99.0427,-49.0711,12.8081,-9.4135,9.06494,2.22055
-10.0802,-96.1182,-44.2956,12.9623,-10.5406,7.82825,9.88162
-11.7576,-99.0713,-49.0368,12.6891,15.8863,-2.85444,-7.63234
-10.1603,-97.6291,-43.0219,16.2659,13.7411,3.67917,6.11091
-11.7112,-98.0768,-47.3396,17.1506,10.869,3.14352,5.87048
-11.7004,-99.0694,-45.6405,16.8443,23.655,8.98646,-19.2827
-11.6953,-99.0128,-43.68,8.25429,17.2048,3.49455,-15.2348
-11.7239,-95.6114,-45.2596,14.9925,-26.5446,1.2593,-11.6029
-10.8559,-97.3595,-49.0336,14.1715,-4.60502,-3.49524,5.38727
-11.7551,-93.7381,-45.9667,20.9559,-4.61569,-15.0186,-14.8339
-8.90503,-97.4669,-41.5562,18.6596,0.777876,13.9935,15.065
-11.701,-94.0064,-41.7628,13.8366,1.62973,-1.00709,-0.926679
-11.7074,-99.0071,-37.7592,13.7165,3.73055,11.5472,-1.42542
-8.83953,-95.8925,-40.3359,22.1458,-8.39559,-2.75156,-0.668421
-10.1679,-95.8251,-42.1692,9.67047,-0.431854,8.87375,-16.8283
-11.682,-98.775,-39.7986,18.8925,10.6285,-3.68988,-4.48325
-8.74987,-95.09,-43.3227,14.2344,-2.94023,-1.50424,-0.445931
-10.0267,-99.0109,-38.7557,14.4348,-4.23875,-10.5855,7.24827
-10.4827,-94.2264,-44.583,13.5502,30.4778,18.9542,-0.895872
-9.95616,-93.6719,-42.6817,8.65195,-5.51943,4.78097,14.8688
-11.682,-95.6279,-40.6284,18.2969,10.8823,-6.15405,12.0983
-9.82516,-97.5324,-47.3682,15.8577,-24.6273,11.0231,0.584468
-11.6966,-99.0344,-41.7298,17.6082,-7.93983,15.1278,-9.76911
-9.92627,-99.016,-40.8433,18.1444,-3.63245,-8.33154,2.20971
-10.4515,-97.1553,-40.3753,18.4991,2.03105,-3.67708,3.97951
-11.7023,-97.0727,-41.965,14.7125,-1.49444,4.65462,5.64409
-9.73423,-97.0415,-34.981,19.6533,-1.62755,-11.6553,0.0893018
-9.77938,-99.0198,-35.0173,20.5241,0.622632,-1.11831,-2.87721
-11.6082,-98.918,-35.7931,17.5228,2.12966,13.4329,-0.413385
-10.566,-93.8125,-38.0613,16.1933,-3.35563,3.31657,-1.11023
-11.7131,-97.0301,-38.8632,14.3219,-3.48683,-0.195112,8.91693
