x,y,z,absv,wx,wy,wz
-57.8178,-95.186,-46.8843,20.4307,3.07595,-0.43461,9.64954
-57.8553,-93.4678,-49.0419,16.321,-2.43127,-2.92337,-0.0245278
-57.758,-97.2259,-47.0814,13.1831,-9.73721,8.28493,1.61728
-55.9775,-97.2253,-48.6794,16.4339,-4.07583,1.93166,-7.54428
-55.2946,-95.4187,-49.0419,13.8288,10.04,-2.1551,1.49452
-53.2426,-99.0592,-49.0425,11.7424,-3.64422,10.0801,-1.92244
-56.0411,-95.8473,-47.255,15.3612,-0.760512,13.3758,-15.9093
-55.2043,-99.002,-49.0304,15.6176,-0.0910948,-0.539818,-0.388508
-55.4637,-97.6361,-46.808,14.5906,-2.99049,3.88717,2.64821
-57.8509,-97.0899,-49.0597,16.0713,-7.16758,1.41335,4.08228
-57.7867,-99.042,-49.0355,15.4136,3.62561,-12.0925,-4.02311
-56.5092,-99.0687,-47.5704,12.9509,3.25259,9.68589,0.448144
-57.2035,-95.2706,-48.7506,17.6998,3.49,-1.87751,-11.3223
-54.089,-97.301,-49.0342,14.9052,9.4038,4.50376,-6.54627
-56.3705,-93.9117,-47.3962,15.8598,-16.6047,6.76456,3.94883
-54.3147,-98.4049,-44.7979,15.1,-0.666087,-2.12178,-13.8655
-56.1219,-94.8986,-44.9906,14.669,4.83684,2.19247,-11.0566
-57.7835,-97.4409,-42.9399,12.7936,-3.32237,7.39207,-1.53112
-54.5881,-95.338,-43.7945,18.5346,0.892532,-1.68885,-5.02896
-55.2291,-96.6676,-45.1165,11.0077,8.14488,-8.5587,9.68887
-57.7727,-98.9969,-44.1716,13.5849,3.00381,-11.296,-3.06264
-53.481,-95.8416,-45.3988,13.858,-2.31159,3.81979,-17.2108
-55.8783,-99.021,-43.5707,14.2731,6.87412,14.661,-6.10899
-54.7636,-94.669,-46.3603,15.1749,8.0568,-2.38989,3.20195
-53.8028,-93.8837,-44.8456,15.89,14.6866,3.84184,4.25864
-57.8223,-95.7348,-44.548,16.2238,17.4115,-8.39425,7.42176
-54.129,-96.2333,-47.3669,12.2303,-12.5643,3.66439,11.4892
-57.8324,-98.9854,-46.1524,14.5939,-9.3467,1.97533,1.03335
-55.9807,-99.0522,-45.5508,12.7925,6.21312,-5.92227,12.3857
-56.2764,-96.2854,-43.4664,12.5419,4.29398,0.204799,-5.82551
-57.0497,-97.4192,-45.2284,13.1524,-0.0563687,-17.9515,-4.9025
-54.5042,-95.8925,-39.9467,14.9365,-3.36941,-1.05842,-3.19798
-55.252,-97.7569,-39.983,19.1889,7.65165,-5.79311,0.184199
-56.2777,-97.7588,-41.6833,13.5014,-0.547464,-1.46802,3.4787
-55.0867,-94.1469,-41.5657,10.4831,-5.42561,-2.8328,-5.64953
-57.8019,-95.4353,-42.564,17.5487,4.45932,3.76501,1.59502
-54.7732,-99.0223,-41.4646,15.3313,0.0948933,-3.53296,5.59573
-54.2702,-95.9211,-41.9231,16.1987,2.03439,5.4842,0.973518
-57.7714,-99.0382,-41.7698,18.2429,0.576726,-2.37746,-2.57902
-53.2985,-97.6304,-41.7323,16.9882,-3.94298,0.749019,-3.41668
-53.0664,-97.1337,-43.9745,13.3983,-6.77009,6.76213,16.6307
-56.3146,-94.2646,-43.1313,14.3845,-4.54891,5.73041,-5.27032
-53.2572,-94.3886,-42.6671,14.6591,-4.6581,2.9544,2.64129
-54.7808,-97.4695,-43.0416,14.495,-2.86238,-2.61501,2.8832
-57.7593,-97.652,-40.3403,14.2791,2.62701,-2.83213,-2.16851
-52.2512,-93.8754,-41.043,12.3864,2.57302,-1.87928,-3.52758
-56.1899,-95.7996,-41.469,14.2042,-2.53472,-1.1797,-7.83523
-57.8197,-91.508,-49.0304,14.5532,0.578348,10.5116,16.9664
-54.2047,-93.4443,-49.0152,11.6209,0.145499,12.6413,1.42848
-57.8057,-89.4967,-49.0203,14.4415,-15.2892,-5.73659,-14.7514
-57.8083,-90.5357,-47.3103,12.7446,1.00985,3.75137,12.1823
-56.0367,-92.8497,-49.0285,14.2391,-2.18903,-2.57832,-4.85248
-56.2599,-87.4637,-45.8694,15.4369,-3.62371,-0.279301,0.45829
-57.7987,-92.5553,-47.2976,11.0208,3.29784,3.54321,-2.36034
-56.2929,-89.3491,-46.9053,16.1171,-5.70173,-13.0483,-5.02693
-57.8089,-89.9984,-45.3995,16.8477,-1.14569,-5.51264,-5.9753
-54.5926,-91.5754,-48.5929,14.5439,-11.213,10.3156,0.963862
-56.1499,-90.5243,-49.0451,14.0335,8.97492,-8.24457,-7.15288
-56.0634,-88.5555,-49.0336,17.4904,2.39959,-1.6103,14.9524
-54.3439,-91.0241,-46.635,11.7023,14.6102,1.66335,3.53344
-57.7186,-87.4968,-49.026,17.9713,-4.31787,4.77384,7.80836
-54.7039,-92.8834,-47.1304,10.7305,-7.5578,0.811887,-7.92937
-54.7128,-89.6569,-48.0791,17.7889,0.227321,2.02699,-4.08694
-56.1162,-91.5175,-47.3383,11.5353,1.53089,6.44689,-6.21698
-56.1244,-91.0362,-45.1661,18.4145,-4.29841,-4.24596,-1.43672
-57.7466,-91.0419,-43.6699,7.37561,-7.83793,1.25889,3.07228
-54.5048,-88.1066,-44.5461,15.5046,-3.37038,0.939441,6.91573
-57.7898,-88.0729,-46.9988,16.205,4.34666,-7.02774,3.18528
-56.0214,-93.0144,-45.6259,16.748,-4.69554,6.72594,7.09295
-57.8134,-91.9677,-45.4198,15.6703,3.30035,-0.658228,6.93369
-56.2198,-89.077,-44.7452,16.9361,0.541558,-5.77077,-3.59832
-57.7809,-90.165,-41.4614,13.658,-3.06775,15.7268,-1.42832
-56.2109,-90.1885,-42.6664,12.0115,2.45603,-14.031,-0.299877
