x,y,z,absv,wx,wy,wz
-23.5979,-95.6184,-45.0173,13.9607,-3.84326,10.0084,-5.31741
-23.6202,-94.9418,-49.054,15.5629,-3.88189,1.3359,-9.73421
-23.6202,-97.3385,-45.933,13.3669,-0.0775833,-1.22372,6.02365
-22.5055,-97.5089,-47.5062,18.4565,-7.70053,-0.462981,6.93662
-22.0845,-95.7112,-48.1783,13.5285,5.75146,3.59162,1.02138
-19.8093,-99.03,-49.0463,15.4903,-2.87908,8.36953,-2.66654
-21.8422,-96.0311,-46.2363,15.0491,9.26647,-5.23689,4.2691
-21.738,-99.1253,-49.019,13.1172,7.57053,-13.2399,5.46971
-21.8283,-97.914,-45.5476,16.6087,0.250161,-0.354014,-4.7558
-23.5693,-96.9175,-49.0387,12.9845,0.779669,2.70444,6.33137
-23.6329,-98.9002,-48.9681,15.0378,-4.39365,2.24803,-7.43087
-23.5725,-99.0446,-46.9415,14.5795,7.77485,-11.1435,0.36029
-23.6202,-95.6826,-46.9975,13.0549,1.62238,-4.56922,2.5338
-21.4334,-97.273,-49.101,18.0133,-13.0341,0.13137,0.117056
-22.9595,-93.8754,-47.3809,13.9463,-6.6066,-5.98624,-0.738904
-20.4109,-97.5305,-44.0209,13.9312,-1.78319,-6.30913,-0.530195
-23.1274,-94.2531,-43.6889,15.4595,1.64176,-2.41704,-1.4161
-23.5846,-99.0408,-40.9788,12.6917,-0.436115,-1.16697,-6.21826
-20.9507,-95.7246,-42.6849,18.4944,-1.31772,-3.44628,-0.520583
-21.9383,-96.3484,-44.2924,13.7523,-7.21475,3.50788,-2.57142
-23.5337,-99.0217,-42.9583,13.719,-0.507626,1.76652,-8.08948
-20.3415,-95.5078,-45.0269,15.9224,4.06741,-10.8139,-4.40572
-21.8225,-99.0191,-41.8245,13.522,3.3357,-2.34507,2.834
-21.7252,-93.9981,-45.6812,12.9115,-4.11233,7.77972,4.46963
-21.1771,-94.0732,-43.7818,15.6082,9.14799,-2.5181,-5.83994
-23.5846,-95.8651,-42.6391,14.9716,1.61688,-3.08967,-0.638123
-20.5921,-97.2272,-47.1857,18.8668,-10.745,0.936387,-2.76084
-23.4434,-99.035,-44.9448,10.7963,3.99305,1.64562,-0.935169
-21.7494,-99.0102,-43.8867,14.2023,0.759908,-5.98763,1.29518
-22.2028,-97.2463,-42.5602,13.8085,5.05176,4.44782,-4.02098
-23.5884,-97.32,-43.9636,12.9405,5.29467,-1.77456,0.263302
-21.0207,-97.2577,-37.6632,16.1219,1.83772,7.30336,0.58502
-21.7093,-98.9963,-38.3506,10.2793,5.73059,-7.04163,3.04618
-23.5483,-98.6637,-39.0495,11.8278,0.288694,0.661349,-3.95957
-21.8041,-94.112,-39.873,13.9532,1.37093,0.579248,-0.724477
-23.5776,-97.0708,-41.0653,13.7063,-1.38982,-10.1597,4.65431
-20.7765,-99.0389,-40.1349,13.9287,-4.60616,-6.20014,6.65964
-21.7857,-95.8365,-38.8466,12.5977,2.0076,0.432796,1.91997
-23.5483,-99.0096,-37.0954,13.7304,-1.88535,1.5342,-0.833548
-20.0942,-97.2908,-39.5073,13.2627,-1.27058,1.8169,3.67938
-20.5616,-97.2558,-41.4481,17.9872,3.09128,4.86434,6.4495
-22.1831,-95.6992,-41.0856,13.0825,5.60748,9.52993,-5.69543
-20.4198,-95.4728,-40.2208,12.6125,1.99885,3.33241,-0.907594
-22.0063,-97.5076,-39.9677,15.6267,-8.28503,-10.2046,-9.84131
-22.8807,-97.1369,-36.9726,20.1121,7.31994,4.52338,-4.99776
-18.5159,-94.6881,-39.335,15.7629,-2.98711,2.10705,3.8277
-23.5611,-96.7026,-38.7843,14.6838,-2.17338,0.951159,2.47757
-23.6316,-91.0387,-48.7386,13.2123,10.5695,9.84738,-5.73934
-21.9065,-93.9575,-49.0444,13.7698,3.87693,1.99226,-2.20686
-23.6132,-89.063,-49.0317,12.9646,2.63662,8.84228,-2.56123
-23.6259,-89.9863,-47.0738,13.8275,-5.27436,-0.599942,-3.27411
-23.6075,-92.9839,-49.026,14.0676,-1.50484,10.2163,3.33224
-22.6352,-87.4777,-43.8683,14.0328,-7.25346,-11.6203,-5.32864
-23.5871,-92.1413,-46.6999,15.1418,5.23452,10.8837,-11.8936
-22.5099,-89.1355,-45.6977,11.2169,-2.37382,-7.52086,2.24639
-23.6259,-89.1406,-44.0743,11.328,-9.81951,-0.628448,2.43016
-21.9446,-91.9913,-49.0768,15.719,-6.06358,-4.64313,-2.59368
-21.9999,-90.0601,-49.0457,13.8811,3.11243,-6.16641,-4.03435
-21.8931,-88.1015,-49.0088,13.3942,-3.48515,2.60978,-4.81829
-21.5974,-90.8556,-45.4485,16.0947,-5.69671,8.42377,-0.569795
-23.5929,-87.1299,-49.0419,14.3007,4.28089,20.5561,6.99598
-21.2731,-92.8847,-47.5005,16.5485,0.965912,7.68885,0.121571
-20.9666,-89.4725,-47.4388,17.5882,0.545622,15.3269,-1.0293
-22.0839,-91.0813,-47.3529,15.4548,8.27359,2.60327,1.90588
-22.9601,-90.853,-43.3646,12.4764,-4.74091,-15.8365,-0.894905
-23.5725,-91.1411,-41.429,15.8345,13.9334,3.82183,9.1311
-21.0773,-88.1111,-42.1698,13.4305,-1.91609,-5.28638,2.71951
-23.6208,-88.0735,-47.3326,15.5461,-0.656521,-3.72932,0.000899485
-22.6416,-92.334,-44.6091,19.504,-4.88773,5.50658,-6.60113
-23.5693,-90.7386,-45.2564,14.5858,4.32953,0.378474,0.547287
-23.039,-89.3682,-42.0534,13.0866,-2.75328,-1.33086,2.88244
-23.5661,-91.0699,-38.6005,14.7446,1.84713,-1.40777,6.84678
-22.227,-90.8028,-40.0332,13.8366,-3.83083,5.16756,2.67956
-21.6534,-92.3321,-42.9399,15.3786,-1.25651,-2.60283,4.24895
-19.9301,-93.5174,-40.0904,8.19373,-5.13313,-1.22534,-1.93535
-21.6279,-93.9797,-41.8506,16.474,3.74743,6.28576,-3.19956
-23.6278,-93.7222,-45.5286,16.1439,-3.13929,2.00181,-0.291755
-21.5332,-90.6381,-41.9352,15.9397,0.356066,5.29542,2.45431
