x,y,z,absv,wx,wy,wz
-81.9003,-95.0531,-47.2964,14.1814,-1.60911,0.658047,-5.95251
-81.9162,-93.6325,-49.033,14.5507,3.21214,-1.14796,-8.80925
-81.8984,-97.0383,-47.3033,13.1148,-5.35652,-0.989172,-3.74035
-80.1484,-97.1045,-49.0285,12.7458,-8.11598,-6.08127,6.56532
-78.5027,-95.2311,-49.0234,13.3012,-7.34042,2.07535,0.808981
-76.5143,-99.0268,-49.0272,10.5299,-3.5149,12.0486,1.61107
-80.1115,-96.0139,-47.3739,17.1978,1.17352,3.69207,-1.79476
-78.4716,-99.0611,-49.0374,8.17698,-2.06107,-14.1006,-0.716526
-79.0998,-97.9012,-47.5577,11.368,7.52386,7.95057,-4.68492
-81.9257,-96.0419,-49.0228,14.5092,3.6941,-3.39333,-0.642616
-81.9277,-97.9979,-49.0476,12.7971,0.240226,2.49247,-1.85145
-80.3602,-99.0433,-48.5541,11.9161,7.46161,3.66281,0.048852
-80.3932,-94.8432,-49.0336,13.223,-4.4959,5.48373,1.82339
-78.0188,-97.1604,-49.0489,15.8067,2.84035,1.93296,-2.03261
-80.3983,-93.768,-47.3867,13.6665,-3.47324,-3.22859,7.68471
-78.4512,-98.9041,-45.5801,14.2297,4.31122,1.94885,-2.0622
-80.2623,-94.863,-45.7594,12.5884,-0.856878,-1.47829,3.58721
-81.8997,-97.1573,-43.9954,15.3387,-3.87933,6.91718,5.57964
-78.5816,-95.1739,-44.803,14.5005,1.19637,0.0945511,-0.946
-78.9345,-96.9207,-45.6831,14.4644,-13.1326,-1.6946,-4.2638
-81.9035,-99.0274,-45.3791,13.4441,3.03791,1.99086,0.964685
-76.9849,-95.5771,-45.8999,16.3204,7.61227,-3.17132,-5.96781
-80.1433,-98.9969,-44.4533,12.7469,3.04817,5.78691,6.68909
-78.6859,-94.4585,-46.8302,11.2181,2.51147,-0.214563,-8.01617
-77.4503,-93.7037,-45.5216,9.93689,1.04066,-5.38013,-2.39183
-81.9391,-95.7799,-45.4046,13.7272,0.925543,-4.46785,1.46001
-78.1288,-96.2276,-47.3485,13.8413,0.843305,-1.01603,3.89305
-81.9296,-99.0236,-47.3638,12.1926,-0.149433,1.28292,0.10418
-80.2082,-99.0637,-46.4385,14.5826,-2.31253,0.843566,-1.20077
-80.268,-96.0514,-44.1875,12.8677,-1.5953,0.330205,-1.3036
-80.8536,-97.3855,-45.6621,15.4645,-0.494511,-3.68027,-0.189192
-78.6045,-95.2509,-41.0048,14.666,-0.494471,2.98311,5.66652
-79.0401,-97.1159,-41.5619,14.3483,0.676476,4.64545,-1.33188
-80.6457,-97.7315,-42.5545,14.6719,7.23302,-2.59095,-0.543426
-78.6833,-93.939,-42.5005,15.5234,-0.575712,-0.20668,-8.29495
-81.8711,-94.8121,-43.6769,13.84,-0.392215,-2.84721,-5.18348
-79.1094,-99.0102,-42.3682,15.2742,9.14918,-0.71881,-2.80624
-78.2897,-95.827,-42.9577,14.2161,-0.253567,0.309002,4.01169
-81.892,-99.0363,-43.3843,17.5292,-0.312968,5.04088,-1.6641
-77.3906,-97.5668,-42.5939,14.5349,2.52402,-2.13974,-2.33925
-77.32,-97.0072,-44.5601,16.1015,-1.13655,0.418641,0.38415
-80.0352,-94.0872,-43.9439,13.56,0.71313,2.4103,4.50153
-77.1368,-94.3962,-43.7004,12.7206,2.82457,-5.24559,-8.34637
-79.0337,-97.5312,-43.7042,16.0347,-7.59293,0.377478,6.09192
-81.8914,-96.206,-42.2467,14.0654,0.813429,-3.07738,-0.0997419
-76.0291,-93.2306,-42.5291,14.7808,17.9119,-9.65142,-7.22835
-80.1179,-95.3106,-42.3459,16.9736,-4.70931,-1.97873,3.89211
-81.9073,-91.6727,-49.0342,14.4195,1.36128,-11.2181,8.74746
-77.9578,-93.3527,-49.0183,17.0539,7.75912,-12.3067,-4.04991
-81.9575,-89.718,-49.019,13.824,2.33147,4.41488,-2.58344
-81.9372,-90.6832,-47.0655,14.1054,2.25051,8.75796,-5.04131
-79.8826,-92.7925,-49.0298,12.6961,5.20621,1.65551,-1.46288
-79.4718,-87.8542,-47.1456,12.0425,1.83587,-0.597936,4.18811
-81.9614,-92.6392,-47.3243,13.7906,-2.272,6.82883,1.46401
-79.4311,-89.8712,-47.2983,19.3193,-4.17638,-1.13393,-4.43076
-80.902,-89.9062,-45.5896,15.176,-1.60132,-0.913959,-1.11142
-78.4213,-91.4469,-49.0381,13.6836,1.60159,2.28784,-1.52643
-80.2146,-90.6158,-49.0559,10.2643,2.2088,-4.07829,4.36054
-80.3627,-88.6433,-49.047,10.9722,-5.66398,-1.45672,4.82116
-77.3429,-90.6642,-47.6029,14.7851,7.30033,7.31902,1.80316
-81.9493,-87.5502,-49.0228,14.5416,5.87782,7.78581,-3.53164
-78.5555,-92.5636,-47.297,13.9037,-9.59661,4.52199,4.49569
-78.6077,-89.4954,-49.0578,11.2719,-6.16045,0.323129,-0.703881
-80.2775,-91.6657,-47.435,16.1166,0.836222,-4.74385,4.09528
-79.4038,-91.1722,-45.7378,16.8626,-5.55136,4.14197,-4.79901
-81.9168,-90.8721,-44.1881,14.8536,3.13305,4.8955,-6.75083
-77.9126,-87.8802,-45.6971,12.735,-2.02422,-2.06874,3.97323
-81.1633,-88.8919,-47.2811,14.1921,-0.801258,0.560697,4.30225
-79.3427,-93.1257,-45.5356,13.7695,3.12068,-5.68511,-4.38692
-81.1913,-91.9964,-45.6316,15.1457,0.379196,-6.19232,6.84871
-79.365,-88.918,-44.8329,14.3317,5.54135,-0.795234,-0.906893
-81.8914,-89.6639,-42.6092,14.6715,3.81978,-0.230955,-2.00863
-80.2006,-90.1663,-43.5306,14.465,4.02873,-1.9149,6.82183
-77.5069,-91.7217,-45.5527,12.4799,-2.88431,12.3861,-0.235558
-76.9899,-91.5462,-42.9182,15.5394,-1.02861,-4.03994,8.33956
-78.195,-92.7047,-43.9776,16.0977,-6.58994,4.68293,3.12993
-81.9238,-93.8265,-45.7378,13.3765,-0.182739,-4.56685,-0.411654
-77.9883,-89.8426,-45.9305,17.6283,0.967374,-9.08839,-6.03697
-78.3806,-90.7188,-44.08,16.9641,2.8035,-3.31023,-1.47446
-81.906,-88.7279,-44.3662,14.4998,1.52799,-5.99769,9.14743
-78.7132,-89.2983,-42.5278,16.5521,6.23066,-0.511869,-4.28291
-79.8763,-88.6687,-41.0513,14.1179,-1.66081,-1.16081,-3.73143
-81.7604,-91.6727,-42.3726,13.6317,-3.78995,-4.91875,-5.04808
-80.5687,-87.0199,-40.1648,14.9888,4.20947,-3.50155,1.40448
-77.5616,-92.7136,-41.3648,18.0324,-2.93039,-5.38432,0.191907
-81.906,-92.8516,-43.9916,12.8854,2.22221,-3.90374,7.28139
-78.9148,-91.6994,-42.4203,15.3433,6.63645,-1.94936,-0.0558171
-79.0935,-86.8806,-41.4996,16.5727,3.19542,-0.810748,-1.81047
-80.3551,-88.2764,-42.9519,16.3223,-13.4222,-1.35934,-2.45061
-81.6981,-88.0042,-41.5142,13.6214,-3.40839,-0.0423362,5.08458
-81.1175,-93.5638,-42.3186,17.3107,0.945825,-6.81096,-0.518505
-79.7077,-92.9381,-41.0576,11.9524,3.53164,-2.20019,-2.32702
-81.8857,-89.7892,-40.6176,14.5684,-0.409578,6.41651,-1.15262
-80.3074,-90.5592,-41.5714,14.1573,0.395312,-3.1453,1.61193
-76.8011,-89.7167,-42.1742,16.723,-2.74849,8.95748,-1.33823
-81.8876,-92.7206,-40.6863,18.8799,0.40757,7.69337,4.5809
-81.8825,-86.0311,-41.2973,13.6466,3.47783,1.58675,-3.11893
-80.0772,-92.0975,-43.9929,17.2614,3.92276,14.1402,-3.67802
-80.3602,-80.6381,-48.2216,13.69,2.28517,-0.824695,-0.142118
-77.905,-81.2523,-48.1745,9.97212,-2.84418,-2.79815,1.2596
