x,y,z,absv,wx,wy,wz
19.8939,-95.6489,-38.2126,16.778,0.555883,-4.92947,-2.26992
19.8767,-95.7888,-49.0737,13.1087,-0.901827,-19.3876,22.3544
19.8691,-97.7098,-39.7254,14.3648,-7.24051,15.7073,0.623087
19.8392,-98.0647,-42.9335,16.3393,-8.02414,-4.50055,11.6692
19.794,-95.7551,-44.7598,13.7089,-2.54598,-2.13394,4.26532
19.8894,-98.9219,-49.0133,14.9417,-2.00533,-6.89449,14.3553
19.843,-96.7566,-41.4182,17.1857,-7.06769,1.33184,14.1718
19.8385,-99.0827,-47.0185,12.4167,-1.72091,-6.79801,-2.83892
20.9005,-97.3487,-38.0899,10.9517,-7.25012,8.12875,7.33206
19.8602,-99.0357,-45.0453,12.5996,6.71994,13.6582,16.7385
19.9149,-99.0249,-41.2172,18.6595,12.508,-3.71989,-12.1863
19.8767,-99.0363,-38.2902,13.8191,-9.11227,9.70206,-7.73929
19.8716,-94.6518,-42.5558,17.4449,2.57239,7.31162,8.88116
19.7311,-97.3029,-47.8877,14.1125,12.5728,2.04344,3.58665
20.4872,-92.8078,-42.688,18.0333,34.9493,9.79182,-0.0441362
21.7507,-97.6017,-36.235,13.7631,-3.80627,7.69121,-6.38535
19.9136,-94.1355,-36.9358,13.7881,-10.3898,-3.72987,0.399753
19.9212,-99.0013,-31.0213,13.1054,-0.462528,1.53628,-3.02378
21.9554,-96.129,-34.9206,12.6142,-7.38777,1.44877,3.10649
21.1873,-95.7685,-36.7164,15.8248,3.39836,4.52992,2.34507
19.9091,-99.0401,-34.0437,14.063,1.97721,5.91175,0.469446
21.4435,-96.0177,-39.3827,19.1573,3.3701,-10.5089,1.76955
21.186,-99.0471,-32.5297,13.8622,0.889628,-3.14362,-3.91993
19.8475,-95.2286,-40.1407,17.0284,5.68186,12.2888,0.994142
19.904,-93.6948,-38.888,13.769,-5.30535,-2.86059,19.5996
19.8767,-95.434,-35.32,14.5364,0.310541,-12.2677,-4.01752
19.9002,-97.3041,-45.9712,13.0237,-26.3318,-14.0596,16.9804
20.3778,-99.0306,-36.0652,15.9038,-2.22798,-8.11102,4.11715
21.806,-98.899,-34.6993,14.2533,1.59557,-9.69418,-7.42956
20.3053,-97.1948,-34.562,12.6268,0.790219,1.82215,5.10159
19.8538,-97.1712,-36.4595,13.9216,-0.269189,-4.57402,0.849647
21.3908,-97.2692,-28.6272,18.1619,-8.63503,-1.63874,9.78982
21.4035,-99.0083,-29.6796,14.4644,5.80875,-4.2916,1.16719
19.9257,-98.6084,-28.411,15.1914,-3.9408,-3.27007,3.33181
20.4484,-94.1959,-32.0369,16.7407,-8.28061,-3.70675,7.7601
19.9136,-97.5509,-32.6569,14.9518,2.89364,2.99122,5.27727
22.6683,-99.0141,-31.2185,12.7246,-5.714,3.08259,4.75002
21.4543,-95.7945,-30.1705,14.8565,-2.3345,-3.31433,-3.61352
19.9746,-95.8772,-28.6005,13.6662,-7.27507,0.251085,-5.01713
23.4186,-96.108,-30.629,15.8684,5.86452,3.7685,-2.60718
21.8702,-97.4135,-33.3881,15.9425,3.40724,1.21193,5.01217
20.5736,-95.7538,-33.2667,14.9053,-3.03082,6.21797,0.1357
22.1093,-95.5961,-32.0413,15.3477,-3.09755,-8.2284,5.36402
21.4938,-97.418,-31.4309,19.0753,0.471182,0.549905,-4.94176
19.9212,-94.5221,-30.0809,16.478,-4.7941,2.54248,-2.75086
23.7595,-94.5488,-31.8118,15.2503,-7.51694,3.01836,-5.94555
19.9206,-97.3366,-29.9499,13.096,-2.04656,5.29589,4.70691
19.8328,-91.143,-49.0686,17.0688,-18.6383,8.15348,-5.66122
19.836,-93.9543,-46.0932,12.6681,13.0939,18.6383,-10.9687
19.8729,-84.5145,-49.0654,18.6577,5.95427,57.6329,10.038
19.878,-87.8249,-44.1277,12.5207,16.3699,-15.9995,-13.6169
19.8583,-93.8735,-49.0292,11.7756,-14.9357,-1.06905,-14.6351
19.8971,-86.2396,-40.6328,16.1919,2.17988,6.49916,16.9022
19.8799,-92.6176,-47.5361,16.2266,7.45084,3.0185,12.511
19.8366,-87.9019,-41.6414,16.0334,4.11437,-14.6779,-34.5402
19.8513,-89.0713,-37.7554,13.483,5.03689,-3.12747,-8.54075
20.9679,-91.0088,-47.4814,25.5965,3.66428,4.75267,-12.7199
19.768,-87.9286,-49.0908,16.347,-15.6194,-25.5693,3.90722
21.0582,-84.0865,-47.5285,23.6332,8.67047,-0.336837,5.43503
20.3886,-89.5723,-40.8802,12.1331,-4.46141,10.3967,16.8237
19.8773,-82.746,-48.1987,29.6967,-1.8218,11.2924,2.22498
19.8373,-92.2711,-44.4355,15.2355,48.6299,29.8285,-6.03282
19.8583,-87.3683,-46.9161,16.496,17.8984,-0.633234,8.27389
19.8462,-89.1514,-46.1454,19.1298,-26.9331,32.8291,-33.8997
19.8494,-90.4143,-39.2072,15.082,-0.943952,-9.23659,-5.378
19.8964,-91.0285,-34.2224,16.0194,-2.15489,-2.80598,-4.52802
21.5504,-88.1498,-37.3574,21.471,-3.35184,6.87344,-2.41708
19.8805,-85.42,-46.7495,18.626,-12.4381,-30.5529,0.469166
19.85,-91.1309,-41.9097,18.0478,-1.10403,2.9761,0.782776
19.8754,-89.5183,-43.0925,13.9006,-0.246295,4.14977,-7.36067
19.8824,-90.144,-36.0105,13.8931,-4.72821,-5.73293,-1.89991
19.911,-90.2076,-32.3771,14.1198,6.19335,5.24517,-1.34629
21.4976,-91.1633,-33.0594,14.7031,-4.23441,0.583661,-4.34925
19.939,-91.927,-37.9761,11.5791,-0.413317,6.47374,-3.57041
21.9535,-93.0577,-32.6785,15.2924,2.49974,-6.95938,-3.28116
21.3749,-94.1813,-35.5578,17.6454,-2.4843,-2.26517,3.2936
19.8818,-92.1286,-40.1795,17.7324,-9.16391,1.01267,-7.56685
21.6369,-91.197,-35.7161,19.4949,-2.91634,0.801589,-1.8157
21.0932,-92.582,-34.4075,17.1666,7.18989,-1.19074,-0.621932
19.9117,-89.0802,-34.0126,14.5512,-3.45228,-5.17335,-6.26708
23.1973,-90.5122,-31.0163,13.7158,-4.16214,-2.93518,0.81109
21.7036,-90.3246,-29.7394,18.8582,1.37656,10.5616,-1.95317
19.9244,-92.411,-32.7987,18.9848,3.48366,-4.40146,5.83519
19.9136,-86.5684,-29.2199,19.1795,1.85812,12.4589,3.54445
22.0947,-93.9498,-30.9043,5.91019,-0.868539,4.79741,-2.90658
19.878,-92.1051,-35.877,13.4544,-8.55731,1.0059,-4.93538
21.668,-91.7751,-31.167,16.3025,4.70673,4.05178,-1.40747
22.8546,-88.7501,-30.1591,11.1519,4.9327,1.82522,5.24432
21.5739,-89.4909,-31.5409,13.9972,0.397321,2.92512,8.63033
19.9206,-88.9886,-29.5206,16.2459,3.06507,2.90067,2.80568
19.9161,-96.0006,-31.4213,20.6328,-1.9251,-2.49191,1.35747
21.5357,-93.9244,-28.9903,7.1479,-1.58756,1.01967,0.157913
19.9091,-90.7437,-30.4637,16.3412,-3.56391,-14.3209,-7.85938
20.7911,-92.0269,-29.1709,15.6695,2.35074,-0.354219,-6.71955
23.4676,-91.2969,-32.9672,13.8489,-3.61378,-1.09257,1.04928
19.9308,-92.6863,-30.8401,13.9378,10.3939,1.85171,-5.60264
